frameNo	startTime	endTime	dialogue	chunk
-1	00:02:24,659	00:02:27,127	$﻿3$Your pardon, Your Grace.	1
4	00:02:27,161	00:02:29,262	$I would rise, but...	1
5	00:02:29,296	00:02:31,698	$<i>Do you know what</i>$<i>your wife has done?</i>	1
6	00:02:33,033	00:02:35,202	$She did nothing$I did not command.	1
7	00:02:35,236	00:02:36,970	$Who'd have thought$she had it in her?	1
8	00:02:37,005	00:02:39,039	$By what right dare you lay$hands on my blood?	1
9	00:02:39,074	00:02:40,634	$I am the King's Hand, charged$with keeping the peace...	1
10	00:02:40,659	00:02:42,261	$You <i>were</i> the King's Hand.	1
11	00:02:42,711	00:02:44,279	$You shall now be held$accountable.	1
12	00:02:44,313	00:02:46,315	$Oh, will both of you$shut your mouths?!	1
13	00:02:48,618	00:02:51,954	$Catelyn will release Tyrion and$you'll make your peace with Jaime.	1
14	00:02:51,989	00:02:53,689	$He butchered my men--	1
15	00:02:53,723	00:02:56,192	$Lord Stark was$returning drunk	1
16	00:02:56,226	00:02:58,660	$from a brothel$when his men attacked Jaime.	1
17	00:02:58,694	00:03:02,264	$- Quiet, woman.$- <i>Jaime has fled the city.</i>	1
18	00:03:02,298	00:03:05,233	$Give me leave to bring him$back to justice.	1
19	00:03:07,069	00:03:09,004	$I took you for a King.	1
20	00:03:09,038	00:03:11,106	$- Hold your tongue.$- <i>He's attacked</i>	1
21	00:03:11,140	00:03:13,275	$one of my brothers$and abducted the other.	1
22	00:03:13,309	00:03:15,677	$I should wear the armor$and you the gown.	1
23	00:03:27,957	00:03:30,091	$I shall wear this$like a badge of honor.	1
24	00:03:33,195	00:03:36,464	$Wear it in silence$or I'll honor you again.	1
25	00:03:50,811	00:03:52,712	$See what she does to me?	1
26	00:03:52,746	00:03:55,715	$My loving wife.	1
27	00:04:01,422	00:04:03,757	$I should not have$hit her.	2
28	00:04:03,791	00:04:05,893	$That was not...	2
29	00:04:06,995	00:04:09,196	$That was not Kingly.	2
30	00:04:10,833	00:04:13,635	$If we don't act,	2
31	00:04:13,670	00:04:15,971	$there will be a war.	2
32	00:04:16,005	00:04:19,874	$So tell your wife to return$that little shit of an Imp	2
33	00:04:19,909	00:04:22,310	$to King's Landing.	2
34	00:04:22,345	00:04:25,013	$She's had her fun,$now put an end to it.	2
35	00:04:26,483	00:04:29,318	$You hear me?$Send a raven and put an end to it.	2
36	00:04:29,352	00:04:32,154	$And what about$Jaime Lannister?	2
37	00:04:34,624	00:04:37,460	$- What about Jaime?$- I'm half a Kingdom in debt	2
38	00:04:37,494	00:04:39,862	$to his bloody father.	2
39	00:04:39,896	00:04:43,800	$I don't know what happened between$you and those yellow-haired shits.	2
40	00:04:43,834	00:04:46,570	$I don't want to know.$This is what matters--	2
41	00:04:46,604	00:04:48,639	$I can't rule the Kingdoms	2
42	00:04:48,673	00:04:51,675	$if the Starks and the Lannisters$are at each other's throats.	2
43	00:04:51,710	00:04:53,944	$So enough.	2
44	00:04:55,714	00:04:58,283	$As you command,$Your Grace.	2
45	00:04:58,317	00:05:00,786	$With your leave,	2
46	00:05:00,820	00:05:03,955	$I will return to Winterfell$and set matters straight.	2
47	00:05:03,990	00:05:05,891	$Piss on that.$Send a raven.	2
48	00:05:05,925	00:05:07,559	$I want you to stay.	2
49	00:05:07,593	00:05:10,663	$I'm the King.$I get what I want.	2
50	00:05:15,401	00:05:18,870	$I never loved my brothers.	2
51	00:05:18,905	00:05:22,608	$A sad thing for a man$to admit, but it's true.	2
52	00:05:26,113	00:05:28,481	$You were the brother$I chose.	2
53	00:05:35,189	00:05:37,324	$We'll talk when I return$from the hunt.	2
54	00:05:39,560	00:05:41,294	$The hunt?	2
55	00:05:41,329	00:05:44,732	$Killing things$clears my head.	2
56	00:05:44,767	00:05:47,502	$You'll have to sit on the$throne while I'm away.	2
57	00:05:47,536	00:05:50,238	$You'll hate it more than I do.	2
58	00:05:50,272	00:05:52,006	$The Targaryen girl--	2
59	00:05:52,041	00:05:55,609	$seven hells,$don't start with her again.	2
60	00:05:55,643	00:05:58,479	$The girl will die$and I'll hear no more of it.	2
61	00:05:58,513	00:06:01,549	$Put on the badge.$And if you ever take it off again,	3
62	00:06:01,583	00:06:05,686	$I swear to the mother I'll pin the$damned thing on Jaime Lannister.	3
63	00:07:26,991	00:07:29,225	$Khaleesi?	3
64	00:07:31,662	00:07:33,596	$Oh, Khaleesi!	3
65	00:07:44,743	00:07:46,578	$You're hurt.	3
66	00:08:40,031	00:08:43,467	$- Not too fast.$- Come on, Dancer.	4
67	00:08:43,501	00:08:45,368	$When are you gonna$tell him?	4
68	00:08:45,403	00:08:47,471	$Not now.	4
69	00:08:47,505	00:08:49,273	$- Blood for blood.$- Bran: Come on!	4
70	00:08:49,307	00:08:51,808	$You need to make the Lannisters$pay for Jory and the others.	4
71	00:08:51,842	00:08:54,144	$- Robb: <i>You're talking about war.</i>$- <i>I'm talking about justice.</i>	4
72	00:08:54,179	00:08:56,413	$Only the Lord of Winterfell	4
73	00:08:56,447	00:08:58,415	$can call in the bannermen$and raise an army.	4
74	00:08:58,449	00:09:00,717	$A Lannister put his spear$through your father's leg.	4
75	00:09:00,752	00:09:03,754	$The Kingslayer rides for Casterly Rock$where no one can touch him--	4
76	00:09:03,789	00:09:05,657	$you want me to march$on Casterly Rock?	4
77	00:09:05,691	00:09:07,959	$- You're not a boy anymore.$- Bran: <i>Come on.</i>	4
78	00:09:07,993	00:09:10,962	$They attacked your father.$They've already started the war.	4
79	00:09:10,996	00:09:15,200	$It's your duty to represent your$House when your father can't.	4
80	00:09:15,235	00:09:18,871	$And it's not your duty,$because it's not your House.	4
81	00:09:28,881	00:09:30,982	$Where's Bran?	4
82	00:09:33,219	00:09:36,087	$I don't know.$It's not my House.	4
83	00:10:08,553	00:10:11,222	$Robb?	5
84	00:10:11,256	00:10:14,559	$All alone in the deep,$dark woods.	5
85	00:10:17,563	00:10:19,697	$I'm not alone.$My brother is with me.	5
86	00:10:19,731	00:10:21,432	$I don't see him.	5
87	00:10:21,467	00:10:23,434	$Got him hidden$under your cloak?	5
88	00:10:23,468	00:10:25,670	$Ooh, that's a pretty pin.	5
89	00:10:25,704	00:10:28,339	$- Silver.$- We'll take the pin	5
90	00:10:28,373	00:10:31,642	$and the horse.$Get down.	5
91	00:10:33,245	00:10:34,711	$Be quick about it.	5
92	00:10:34,746	00:10:36,180	$I can't.	5
93	00:10:36,214	00:10:38,282	$The saddle--$the straps.	5
94	00:10:41,719	00:10:44,788	$What's wrong with you?$You some kind of cripple?	5
95	00:10:44,823	00:10:46,491	$I'm Brandon Stark$of Winterfell.	5
96	00:10:46,525	00:10:48,760	$If you don't let me be,$I'll have you all killed!	5
97	00:10:48,794	00:10:51,429	$Cut his little cock off$and stuff it in his mouth.	5
98	00:10:51,464	00:10:53,832	$The boy's$worth nothing dead.	5
99	00:10:53,866	00:10:56,067	$Benjen Stark's$own blood?	5
100	00:10:56,102	00:10:59,371	$<i>Think what Mance</i>$<i>would give us.</i>	5
101	00:10:59,405	00:11:02,775	$Piss on Mance Rayder$and piss on the North.	5
102	00:11:02,809	00:11:06,011	$We're going as far South$as South goes.	5
103	00:11:06,045	00:11:09,581	$There ain't no White Walkers$down in Dorne.	5
104	00:11:09,616	00:11:11,917	$Drop the knife!	5
105	00:11:11,951	00:11:14,920	$Let him go and I'll let you live.	5
106	00:11:34,906	00:11:36,907	$Robb.	5
107	00:11:36,942	00:11:39,844	$- Robb.$- Shut up.	5
108	00:11:39,878	00:11:42,179	$Drop the blade!	5
109	00:11:42,214	00:11:44,315	$- No, don't.$- Do it.	5
110	00:12:22,785	00:12:24,720	$Are you all right?	6
111	00:12:24,754	00:12:27,490	$Yes.$It doesn't hurt.	6
112	00:12:28,425	00:12:30,393	$Tough little lad.	6
113	00:12:30,427	00:12:33,930	$<i>In the Iron Islands, you're not a man</i>$<i>until you've killed your first enemy.</i>	6
114	00:12:33,964	00:12:35,565	$Well done.	6
115	00:12:36,500	00:12:38,467	$Have you lost your mind?	6
116	00:12:38,502	00:12:40,303	$What if you'd missed?	6
117	00:12:40,337	00:12:42,738	$He would have killed you$and cut Bran's throat.	6
118	00:12:42,772	00:12:45,374	$- You don't have the right--$- To what, to save your brother's life?	6
119	00:12:45,408	00:12:48,276	$It was the only thing$to do, so I did it.	6
120	00:12:50,112	00:12:52,046	$What about her?	6
121	00:12:57,853	00:13:00,889	$Give me my life,$My Lord, and I'm yours.	6
122	00:13:02,758	00:13:04,659	$We'll keep her alive.	6
123	00:13:28,583	00:13:30,384	$Mord!	6
124	00:13:30,418	00:13:33,654	$Turnkey!$Mord!	6
125	00:13:34,956	00:13:37,091	$Mord!	6
126	00:13:40,897	00:13:43,032	$Dwarf man$making noise!	6
127	00:13:45,602	00:13:47,336	$How would you like$to be rich?	6
128	00:13:47,371	00:13:49,872	$Dwarf man still$making noise.	6
129	00:13:50,775	00:13:52,442	$My family is rich.	6
130	00:13:52,476	00:13:54,210	$We have gold,$lots of gold.	6
131	00:13:54,245	00:13:56,779	$I'm prepared to give you$lots of gold in--	6
132	00:13:59,283	00:14:01,317	$No gold!	7
133	00:14:01,351	00:14:03,352	$Well, I don't$have it here.	7
134	00:14:03,387	00:14:05,788	$No gold.	7
135	00:14:05,822	00:14:07,523	$Fuck off.	7
136	00:14:33,451	00:14:35,686	$I don't want$to practice today.	7
