-1	00:02:24,659	00:02:27,127	$﻿3$Your pardon, Your Grace.
4	00:02:27,161	00:02:29,262	$I would rise, but...
5	00:02:29,296	00:02:31,698	$<i>Do you know what</i>$<i>your wife has done?</i>
6	00:02:33,033	00:02:35,202	$She did nothing$I did not command.
7	00:02:35,236	00:02:36,970	$Who'd have thought$she had it in her?
8	00:02:37,005	00:02:39,039	$By what right dare you lay$hands on my blood?
9	00:02:39,074	00:02:40,634	$I am the King's Hand, charged$with keeping the peace...
10	00:02:40,659	00:02:42,261	$You <i>were</i> the King's Hand.
11	00:02:42,711	00:02:44,279	$You shall now be held$accountable.
12	00:02:44,313	00:02:46,315	$Oh, will both of you$shut your mouths?!
13	00:02:48,618	00:02:51,954	$Catelyn will release Tyrion and$you'll make your peace with Jaime.
14	00:02:51,989	00:02:53,689	$He butchered my men--
15	00:02:53,723	00:02:56,192	$Lord Stark was$returning drunk
16	00:02:56,226	00:02:58,660	$from a brothel$when his men attacked Jaime.
17	00:02:58,694	00:03:02,264	$- Quiet, woman.$- <i>Jaime has fled the city.</i>
18	00:03:02,298	00:03:05,233	$Give me leave to bring him$back to justice.
19	00:03:07,069	00:03:09,004	$I took you for a King.
20	00:03:09,038	00:03:11,106	$- Hold your tongue.$- <i>He's attacked</i>
21	00:03:11,140	00:03:13,275	$one of my brothers$and abducted the other.
22	00:03:13,309	00:03:15,677	$I should wear the armor$and you the gown.
23	00:03:27,957	00:03:30,091	$I shall wear this$like a badge of honor.
24	00:03:33,195	00:03:36,464	$Wear it in silence$or I'll honor you again.
25	00:03:50,811	00:03:52,712	$See what she does to me?
26	00:03:52,746	00:03:55,715	$My loving wife.
27	00:04:01,422	00:04:03,757	$I should not have$hit her.
28	00:04:03,791	00:04:05,893	$That was not...
29	00:04:06,995	00:04:09,196	$That was not Kingly.
30	00:04:10,833	00:04:13,635	$If we don't act,
31	00:04:13,670	00:04:15,971	$there will be a war.
32	00:04:16,005	00:04:19,874	$So tell your wife to return$that little shit of an Imp
33	00:04:19,909	00:04:22,310	$to King's Landing.
34	00:04:22,345	00:04:25,013	$She's had her fun,$now put an end to it.
35	00:04:26,483	00:04:29,318	$You hear me?$Send a raven and put an end to it.
36	00:04:29,352	00:04:32,154	$And what about$Jaime Lannister?
37	00:04:34,624	00:04:37,460	$- What about Jaime?$- I'm half a Kingdom in debt
38	00:04:37,494	00:04:39,862	$to his bloody father.
39	00:04:39,896	00:04:43,800	$I don't know what happened between$you and those yellow-haired shits.
40	00:04:43,834	00:04:46,570	$I don't want to know.$This is what matters--
41	00:04:46,604	00:04:48,639	$I can't rule the Kingdoms
42	00:04:48,673	00:04:51,675	$if the Starks and the Lannisters$are at each other's throats.
43	00:04:51,710	00:04:53,944	$So enough.
44	00:04:55,714	00:04:58,283	$As you command,$Your Grace.
45	00:04:58,317	00:05:00,786	$With your leave,
46	00:05:00,820	00:05:03,955	$I will return to Winterfell$and set matters straight.
47	00:05:03,990	00:05:05,891	$Piss on that.$Send a raven.
48	00:05:05,925	00:05:07,559	$I want you to stay.
49	00:05:07,593	00:05:10,663	$I'm the King.$I get what I want.
50	00:05:15,401	00:05:18,870	$I never loved my brothers.
51	00:05:18,905	00:05:22,608	$A sad thing for a man$to admit, but it's true.
52	00:05:26,113	00:05:28,481	$You were the brother$I chose.
53	00:05:35,189	00:05:37,324	$We'll talk when I return$from the hunt.
54	00:05:39,560	00:05:41,294	$The hunt?
55	00:05:41,329	00:05:44,732	$Killing things$clears my head.
56	00:05:44,767	00:05:47,502	$You'll have to sit on the$throne while I'm away.
57	00:05:47,536	00:05:50,238	$You'll hate it more than I do.
58	00:05:50,272	00:05:52,006	$The Targaryen girl--
59	00:05:52,041	00:05:55,609	$seven hells,$don't start with her again.
60	00:05:55,643	00:05:58,479	$The girl will die$and I'll hear no more of it.
61	00:05:58,513	00:06:01,549	$Put on the badge.$And if you ever take it off again,
62	00:06:01,583	00:06:05,686	$I swear to the mother I'll pin the$damned thing on Jaime Lannister.
63	00:07:26,991	00:07:29,225	$Khaleesi?
64	00:07:31,662	00:07:33,596	$Oh, Khaleesi!
65	00:07:44,743	00:07:46,578	$You're hurt.
66	00:08:40,031	00:08:43,467	$- Not too fast.$- Come on, Dancer.
67	00:08:43,501	00:08:45,368	$When are you gonna$tell him?
68	00:08:45,403	00:08:47,471	$Not now.
69	00:08:47,505	00:08:49,273	$- Blood for blood.$- Bran: Come on!
70	00:08:49,307	00:08:51,808	$You need to make the Lannisters$pay for Jory and the others.
71	00:08:51,842	00:08:54,144	$- Robb: <i>You're talking about war.</i>$- <i>I'm talking about justice.</i>
72	00:08:54,179	00:08:56,413	$Only the Lord of Winterfell
73	00:08:56,447	00:08:58,415	$can call in the bannermen$and raise an army.
74	00:08:58,449	00:09:00,717	$A Lannister put his spear$through your father's leg.
75	00:09:00,752	00:09:03,754	$The Kingslayer rides for Casterly Rock$where no one can touch him--
76	00:09:03,789	00:09:05,657	$you want me to march$on Casterly Rock?
77	00:09:05,691	00:09:07,959	$- You're not a boy anymore.$- Bran: <i>Come on.</i>
78	00:09:07,993	00:09:10,962	$They attacked your father.$They've already started the war.
79	00:09:10,996	00:09:15,200	$It's your duty to represent your$House when your father can't.
80	00:09:15,235	00:09:18,871	$And it's not your duty,$because it's not your House.
81	00:09:28,881	00:09:30,982	$Where's Bran?
82	00:09:33,219	00:09:36,087	$I don't know.$It's not my House.
83	00:10:08,553	00:10:11,222	$Robb?
84	00:10:11,256	00:10:14,559	$All alone in the deep,$dark woods.
85	00:10:17,563	00:10:19,697	$I'm not alone.$My brother is with me.
86	00:10:19,731	00:10:21,432	$I don't see him.
87	00:10:21,467	00:10:23,434	$Got him hidden$under your cloak?
88	00:10:23,468	00:10:25,670	$Ooh, that's a pretty pin.
89	00:10:25,704	00:10:28,339	$- Silver.$- We'll take the pin
90	00:10:28,373	00:10:31,642	$and the horse.$Get down.
91	00:10:33,245	00:10:34,711	$Be quick about it.
92	00:10:34,746	00:10:36,180	$I can't.
93	00:10:36,214	00:10:38,282	$The saddle--$the straps.
94	00:10:41,719	00:10:44,788	$What's wrong with you?$You some kind of cripple?
95	00:10:44,823	00:10:46,491	$I'm Brandon Stark$of Winterfell.
96	00:10:46,525	00:10:48,760	$If you don't let me be,$I'll have you all killed!
97	00:10:48,794	00:10:51,429	$Cut his little cock off$and stuff it in his mouth.
98	00:10:51,464	00:10:53,832	$The boy's$worth nothing dead.
99	00:10:53,866	00:10:56,067	$Benjen Stark's$own blood?
100	00:10:56,102	00:10:59,371	$<i>Think what Mance</i>$<i>would give us.</i>
101	00:10:59,405	00:11:02,775	$Piss on Mance Rayder$and piss on the North.
102	00:11:02,809	00:11:06,011	$We're going as far South$as South goes.
103	00:11:06,045	00:11:09,581	$There ain't no White Walkers$down in Dorne.
104	00:11:09,616	00:11:11,917	$Drop the knife!
105	00:11:11,951	00:11:14,920	$Let him go and I'll let you live.
106	00:11:34,906	00:11:36,907	$Robb.
107	00:11:36,942	00:11:39,844	$- Robb.$- Shut up.
108	00:11:39,878	00:11:42,179	$Drop the blade!
109	00:11:42,214	00:11:44,315	$- No, don't.$- Do it.
110	00:12:22,785	00:12:24,720	$Are you all right?
111	00:12:24,754	00:12:27,490	$Yes.$It doesn't hurt.
112	00:12:28,425	00:12:30,393	$Tough little lad.
113	00:12:30,427	00:12:33,930	$<i>In the Iron Islands, you're not a man</i>$<i>until you've killed your first enemy.</i>
114	00:12:33,964	00:12:35,565	$Well done.
115	00:12:36,500	00:12:38,467	$Have you lost your mind?
116	00:12:38,502	00:12:40,303	$What if you'd missed?
117	00:12:40,337	00:12:42,738	$He would have killed you$and cut Bran's throat.
118	00:12:42,772	00:12:45,374	$- You don't have the right--$- To what, to save your brother's life?
119	00:12:45,408	00:12:48,276	$It was the only thing$to do, so I did it.
120	00:12:50,112	00:12:52,046	$What about her?
121	00:12:57,853	00:13:00,889	$Give me my life,$My Lord, and I'm yours.
122	00:13:02,758	00:13:04,659	$We'll keep her alive.
123	00:13:28,583	00:13:30,384	$Mord!
124	00:13:30,418	00:13:33,654	$Turnkey!$Mord!
125	00:13:34,956	00:13:37,091	$Mord!
126	00:13:40,897	00:13:43,032	$Dwarf man$making noise!
127	00:13:45,602	00:13:47,336	$How would you like$to be rich?
128	00:13:47,371	00:13:49,872	$Dwarf man still$making noise.
129	00:13:50,775	00:13:52,442	$My family is rich.
130	00:13:52,476	00:13:54,210	$We have gold,$lots of gold.
131	00:13:54,245	00:13:56,779	$I'm prepared to give you$lots of gold in--
132	00:13:59,283	00:14:01,317	$No gold!
133	00:14:01,351	00:14:03,352	$Well, I don't$have it here.
134	00:14:03,387	00:14:05,788	$No gold.
135	00:14:05,822	00:14:07,523	$Fuck off.
136	00:14:33,451	00:14:35,686	$I don't want$to practice today.
137	00:14:35,720	00:14:38,054	$No?
138	00:14:38,089	00:14:40,491	$They killed Jory.
139	00:14:40,525	00:14:43,427	$My father is hurt.
140	00:14:43,462	00:14:45,963	$I don't care about$stupid wooden swords.
141	00:14:45,998	00:14:47,831	$You are troubled.
142	00:14:47,866	00:14:49,533	$- Yes.$- <i>Good!</i>
143	00:14:49,567	00:14:51,802	$Trouble is the perfect$time for training.
144	00:14:51,837	00:14:55,139	$When you are dancing in the meadow$with your dolls and kittens,
145	00:14:55,174	00:14:57,108	$this is not$when fighting happens.
146	00:14:57,143	00:14:59,411	$I don't like$dolls and k--
147	00:15:00,279	00:15:02,347	$<i>You're not here.</i>
148	00:15:03,316	00:15:05,351	$<i>You're with</i>$<i>your trouble.</i>
149	00:15:05,385	00:15:08,120	$If you are with your trouble$when fighting happens--
150	00:15:12,226	00:15:13,994	$--More trouble for you.
151	00:15:14,028	00:15:16,229	$<i>Just so.</i>
152	00:15:17,598	00:15:20,299	$How can you be$quick as a snake...
153	00:15:24,238	00:15:26,505	$...Or as quiet$as a shadow...
154	00:15:30,777	00:15:33,579	$...When you are$somewhere else?
155	00:15:36,082	00:15:38,217	$You are fearing$for your father, hmm?
156	00:15:40,386	00:15:42,721	$That is right.
157	00:15:42,756	00:15:45,991	$- Do you pray to the gods?$- The old and the new.
158	00:15:47,661	00:15:50,330	$There is only one God
159	00:15:50,364	00:15:53,267	$and his name is Death.
160	00:15:53,301	00:15:56,303	$And there is only one thing$we say to Death:
161	00:15:57,438	00:15:59,406	$"Not today."
162	00:16:07,683	00:16:10,018	$<i>Rakh! Rakh! Rakh haj!</i>
163	00:16:10,052	00:16:12,621	$- Priestess: Khalakka Dothrae!$- <i>Rakh! Rakh! Rakh haj!</i>
164	00:16:12,655	00:16:15,056	$- <i>Rakh! Rakh! Rakh haj!</i>$- <i>Khalakka Dothrae!</i>
165	00:16:24,833	00:16:26,900	$She has to eat$the whole heart?
166	00:16:27,869	00:16:29,736	$I hope that wasn't$my horse.
167	00:16:29,771	00:16:31,605	$She's doing well.
168	00:16:31,639	00:16:33,640	$She'll never$keep it down.
169	00:16:33,675	00:16:35,809	$Rakh! Rakh! Rakh haj!
170	00:16:35,844	00:16:38,345	$<i>Khalakka Dothrae!</i>
171	00:16:55,031	00:16:55,097	$<i>Khalakka Dothrae!</i>
172	00:16:57,066	00:16:58,967	$Tell me what she's saying.
173	00:16:59,001	00:17:01,503	$"The prince is riding.
174	00:17:01,537	00:17:04,538	$I have heard the thunder$of his hooves.
175	00:17:04,573	00:17:06,974	$Swift as the wind he rides.
176	00:17:08,409	00:17:11,278	$His enemies$will cower before him...
177	00:17:12,746	00:17:16,249	$And their wives will$weep tears of blood."
178	00:17:19,988	00:17:22,123	$She's going$to have a boy.
179	00:17:24,860	00:17:27,496	$He won't be$a real Targaryen.
180	00:17:27,530	00:17:29,932	$He won't be$a true Dragon.
181	00:18:20,318	00:18:23,287	$<i>Vezh fin saja</i>$<i>rhaesheseres!</i>
182	00:18:23,321	00:18:26,423	$"The stallion$who mounts the world."
183	00:18:26,458	00:18:29,460	$The stallion is$the Khal of Khals.
184	00:18:29,494	00:18:32,596	$He shall unite the people$into a single Khalasar.
185	00:18:32,631	00:18:35,999	$<i>All the people of the world</i>$<i>will be his herd.</i>
186	00:18:36,034	00:18:38,235	$<i>...Rhaesheseres!</i>
187	00:18:38,269	00:18:40,437	$<i>Rhaesheseres!</i>
188	00:18:48,647	00:18:51,148	$Rhaego! Rhaego!
189	00:18:51,182	00:18:53,317	$Rhaego! Rhaego!
190	00:18:53,351	00:18:56,119	$Rhaego!$Rhaego...
191	00:19:02,259	00:19:04,860	$They love her.
192	00:19:07,463	00:19:08,696	$Rhaego! Rhaego!
193	00:19:08,731	00:19:11,466	$Rhaego!$Rhaego...
