-1	00:00:01,164	00:00:03,365	$﻿1$Mance: <i>Why do you want$to join us, Jon Snow?</i>
2	00:00:03,400	00:00:06,634	$I saw Craster take his own baby$boy and leave it in the woods.
3	00:00:06,668	00:00:07,892	$I saw what took it.
4	00:00:07,941	00:00:10,876	$When I told the Lord$Commander, he already knew.
5	00:00:10,910	00:00:14,012	$I want to fight for the side$that fights for the living.
6	00:00:14,047	00:00:15,514	$How did you kill those guards?
7	00:00:15,548	00:00:18,251	$- Show me how.$- If you would learn, you must come with me.
8	00:00:18,285	00:00:21,620	$I want to, but I need to$find my brother and mother.
9	00:00:21,655	00:00:23,022	$And my sister.
10	00:00:23,056	00:00:26,026	$You have to go.$Go to the Wall, to Jon.
11	00:00:26,061	00:00:28,462	$Osha, you must protect them.
12	00:00:28,497	00:00:30,597	$You're the only one who can.
13	00:00:30,632	00:00:34,468	$Karstark: 200 Northmen$slaughtered like sheep.
14	00:00:34,502	00:00:36,371	$The debt will be$repaid, my friend.
15	00:00:36,405	00:00:38,373	$<i>For them and for your sons.</i>
16	00:00:38,407	00:00:40,109	$They rot in the ground
17	00:00:40,143	00:00:42,312	$<i>while their killer runs free.</i>
18	00:00:42,346	00:00:44,080	$Those were Stark men.
19	00:00:44,114	00:00:46,883	$I don't serve the Starks.$I serve Lady Catelyn.
20	00:00:46,918	00:00:48,752	$I told you I'd take you$to King's Landing,
21	00:00:48,787	00:00:50,154	$and that's what$I'm going to do.
22	00:00:50,188	00:00:52,122	$Cersei: <i>Joffrey tells me$you stopped your carriage</i>
23	00:00:52,156	00:00:53,657	$at Flea Bottom this morning.
24	00:00:53,692	00:00:55,226	$Margaery: <i>I paid a$visit to an orphanage</i>
25	00:00:55,260	00:00:56,827	$<i>the High Septon told me about.</i>
26	00:00:56,862	00:00:59,263	$Not long ago we were$attacked by a mob there.
27	00:00:59,298	00:01:01,132	$<i>The king barely escaped</i>$<i>with his life.</i>
28	00:01:01,167	00:01:03,868	$My mother's always had$a penchant for drama.
29	00:01:03,902	00:01:06,437	$Facts become less and less$important to her
30	00:01:06,471	00:01:08,138	$<i>as she grows older.</i>
31	00:01:08,173	00:01:09,706	$You said you'd take me home.
32	00:01:09,741	00:01:11,375	$If you were to tell just one...
33	00:01:11,409	00:01:13,077	$Please, Lord Baelish,$tell me what to do.
34	00:01:13,111	00:01:15,112	$- Tell me when.$- Ros: <i>Watch out for her.</i>
35	00:01:15,147	00:01:17,081	$Watch out for her with him.
36	00:01:17,116	00:01:18,783	$( snarls )
37	00:01:18,817	00:01:20,818	$- Sam: Ah!$- ( Ghost growling )
38	00:01:23,021	00:01:25,189	$We need to get back$to the Wall.
