	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'regret': 1}	{'dying': 2}	{'king': 5, 'manderlys': 1, 'company': 1, 'man': 1}	{}	{'manderlys': 1, 'men': 1, 'man': 1}	{}	{'that': 1, 'halt': 1, 'have': 1, 'glover': 1}	{}	{'house': 2, 'thousand': 1, 'glover': 1}	{}
1	{}	{}	{'andals': 1, 'kingdoms': 1}	{}	{'men': 1}	{}	{'halt': 2}	{}	{'house': 1}	{}
2	{}	{}	{'maester': 1, 'may': 2, 'prepared': 1}	{}	{}	{}	{'grace': 1, 'grand': 1}	{}	{}	{}
3	{'warrior': 1, 'whatever': 1}	{'gods': 3, 'warrior': 1}	{'may': 1, 'many': 1, 'mother': 1, 'example': 1, 'remaining': 1}	{'unburden': 1}	{'myself': 3, 'desires': 1, 'many': 1, 'men': 1, 'judgment': 1, 'punishment': 1}	{'confessing': 1, 'sins': 1, 'warrior': 1}	{'what': 1, 'accept': 1, 'that': 1, 'freely': 1, 'grace': 1, 'whatever': 1}	{'confessing': 1, 'sins': 1, 'mercy': 1}	{'dishonesty': 1, 'who': 2, 'responsibility': 1, 'those': 2, 'shows': 1}	{}
4	{}	{'gods': 1}	{'marry': 1, 'brother': 1}	{'highgarden': 1}	{'children': 1}	{}	{'ready': 1, 'have': 1, 'that': 1}	{}	{}	{}
5	{}	{}	{'maester': 1, 'king': 1, 'brother': 1, 'mother': 3}	{}	{}	{}	{'what': 1, 'elsewhere': 1, 'have': 2, 'that': 1, 'grand': 1, 'than': 1, 'free': 1}	{}	{'elsewhere': 1, 'show': 1}	{}
6	{'whatever': 1}	{'die': 1}	{'pains': 1}	{}	{}	{}	{'whatever': 1}	{}	{}	{}
7	{}	{'gods': 2, 'bloody': 1}	{}	{}	{'tommen': 1}	{}	{'what': 2, 'grace': 1, 'have': 1}	{}	{'shortly': 1, 'those': 1}	{'bloody': 1}
8	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
9	{'fucking': 1, 'fuck': 1, 'hateful': 1}	{'soldiers': 1, 'good': 9}	{'sparrows': 1, 'pain': 1, 'sparrow': 1, 'fucking': 1, 'imagine': 1, 'brother': 2, 'son': 1}	{}	{'atonement': 1}	{}	{'cared': 1, 'good': 9, 'hateful': 1}	{'hypocrites': 1}	{'fucking': 1, 'shock': 1, 'fuck': 1}	{'fucking': 1, 'fuck': 1}
10	{}	{'good': 2, 'gods': 2, 'today': 2, 'god': 1, 'die': 2, 'died': 1}	{}	{}	{}	{'confessing': 1}	{'what': 1, 'good': 2, 'greater': 1, 'shame': 3, 'have': 1, 'ready': 1, 'has': 1, 'glad': 1}	{'confessing': 1}	{'thought': 1}	{}
11	{}	{'good': 1}	{'may': 2, 'pecking': 1}	{'golden': 1}	{}	{}	{'good': 1, 'grace': 1, 'have': 1}	{}	{'house': 2, 'birds': 1}	{}
12	{'warrior': 1, 'mocked': 2, 'fuck': 1, 'mock': 1, 'war': 1}	{'soldiers': 1, 'ladies': 1, 'warrior': 1, 'war': 1, 'mood': 1}	{'matter': 1, 'expert': 1, 'family': 1, 'kingslayers': 1, 'maybe': 1, 'bronn': 1, 'son': 1}	{'family': 1}	{'boy': 1, 'ladies': 1, 'yourself': 1}	{'warrior': 1, 'war': 1}	{'what': 1, 'great': 1, 'have': 4, 'that': 2}	{}	{'house': 1, 'bit': 1, 'thousand': 1, 'those': 1, 'fuck': 1}	{'fuck': 1}
13	{}	{'bury': 1, 'stood': 1}	{'marvelous': 1, 'sister': 1, 'brother': 1, 'king': 1}	{'room': 1}	{}	{'lose': 1}	{'what': 2, 'like': 1, 'have': 2, 'perhaps': 1, 'funeral': 1, 'grace': 1, 'grandfather': 1}	{}	{'though': 1, 'hold': 1, 'should': 1, 'thoughts': 1, 'show': 2}	{}
14	{'hello': 1}	{'died': 1}	{'maester': 3, 'passed': 1, 'commander': 2}	{}	{'commander': 2}	{'since': 1}	{'that': 1}	{'since': 1, 'hello': 1}	{'shortly': 1, 'passed': 1}	{'hello': 1, 'passed': 1}
15	{}	{}	{'archmaester': 1}	{}	{'children': 1, 'women': 1}	{}	{}	{}	{}	{}
16	{}	{'dying': 1, 'alive': 2}	{'commands': 2, 'family': 2}	{'family': 2}	{'girl': 2, 'commands': 2, 'children': 1}	{}	{'loved': 1, 'what': 3, 'like': 1, 'that': 2, 'had': 3, 'luckier': 1, 'have': 1, 'than': 1}	{}	{'horses': 1, 'loved': 1, 'who': 1}	{}
17	{'execute': 1, 'war': 2, 'lied': 1}	{'good': 1, 'return': 1, 'died': 2, 'die': 1, 'dead': 1, 'blood': 1, 'war': 2, 'today': 1}	{'king': 1, 'kind': 1, 'woman': 1, 'mother': 1, 'many': 2, 'execute': 1}	{}	{'many': 2, 'woman': 1, 'yourself': 1}	{'war': 2, 'lied': 1}	{'what': 1, 'kind': 1, 'good': 1, 'that': 1, 'win': 1, 'had': 1, 'great': 1, 'hanged': 1, 'have': 2, 'ready': 1}	{}	{'how': 1}	{}
18	{'execute': 1, 'war': 1}	{'rode': 1, 'war': 1}	{'many': 1, 'execute': 1, 'prepared': 1, 'mother': 1}	{'room': 1}	{'many': 1, 'myself': 1, 'lady': 1}	{'war': 1, 'lost': 1}	{'chamber': 1, 'winterfell': 1, 'having': 1, 'have': 2}	{}	{'trust': 3, 'should': 2}	{}
