anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	0
{}	{}	{'maester': 1}	{}	{}	{}	{'grace': 1, 'grand': 1}	{}	{}	{}	1
{}	{}	{'prepared': 1}	{}	{'men': 1}	{'confessing': 1}	{'freely': 1}	{'confessing': 1}	{}	{}	2
{'warrior': 1, 'whatever': 1}	{'gods': 3, 'warrior': 1}	{'many': 1, 'mother': 1}	{}	{'many': 1, 'myself': 2, 'judgment': 1, 'punishment': 1}	{'warrior': 1, 'sins': 1}	{'accept': 1, 'whatever': 1, 'that': 1}	{'mercy': 1, 'sins': 1}	{'dishonesty': 1, 'who': 2, 'responsibility': 1, 'those': 2, 'shows': 1}	{}	3
{}	{'gods': 1}	{'may': 1, 'marry': 1, 'example': 1, 'remaining': 1, 'brother': 1}	{'unburden': 1, 'highgarden': 1}	{'myself': 1, 'children': 1, 'desires': 1}	{}	{'what': 1, 'grace': 1, 'that': 1}	{}	{}	{}	4
{}	{}	{}	{}	{}	{}	{'ready': 1}	{}	{}	{}	5
{}	{}	{'brother': 1, 'mother': 3}	{}	{}	{}	{'have': 2, 'free': 1}	{}	{'show': 1}	{}	6
{}	{}	{'king': 1}	{}	{}	{}	{'elsewhere': 1}	{}	{'elsewhere': 1}	{}	7
{'whatever': 1}	{'die': 1}	{'maester': 1, 'pains': 1}	{}	{}	{}	{'what': 1, 'have': 1, 'that': 1, 'grand': 1, 'than': 1, 'whatever': 1}	{}	{}	{}	8
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	9
{}	{}	{}	{}	{}	{}	{'what': 1}	{}	{}	{}	10
{}	{'gods': 2, 'bloody': 1}	{}	{}	{'tommen': 1}	{}	{'what': 1, 'grace': 1, 'have': 1}	{}	{'shortly': 1, 'those': 1}	{'bloody': 1}	11
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	12
{}	{'good': 5}	{}	{}	{'atonement': 1}	{}	{'cared': 1, 'good': 5}	{}	{}	{}	13
{'fucking': 1, 'fuck': 1, 'hateful': 1}	{'soldiers': 1, 'good': 5}	{'sparrows': 1, 'pain': 1, 'sparrow': 1, 'fucking': 1, 'imagine': 1, 'brother': 2, 'son': 1}	{}	{}	{'confessing': 1}	{'good': 5, 'has': 1, 'greater': 1, 'hateful': 1}	{'hypocrites': 1, 'confessing': 1}	{'fucking': 1, 'thought': 1, 'shock': 1, 'fuck': 1}	{'fucking': 1, 'fuck': 1}	14
{}	{'gods': 1, 'good': 1, 'died': 1, 'today': 2, 'die': 2}	{}	{}	{}	{}	{'ready': 1, 'what': 1, 'good': 1, 'glad': 1}	{}	{}	{}	15
{}	{'gods': 1, 'god': 1}	{}	{}	{}	{}	{'shame': 3, 'grace': 1, 'have': 1}	{}	{}	{}	16
{}	{'good': 1}	{'may': 2}	{}	{}	{}	{'good': 1}	{}	{'house': 2}	{}	17
{'fuck': 1}	{'ladies': 1, 'mood': 1}	{'maybe': 1, 'pecking': 1, 'bronn': 1}	{'golden': 1}	{'ladies': 1}	{}	{'have': 4}	{}	{'birds': 1, 'those': 1, 'fuck': 1}	{'fuck': 1}	18
{'warrior': 1, 'mocked': 1, 'mock': 1}	{'soldiers': 1, 'warrior': 1}	{'family': 1, 'son': 1}	{'family': 1}	{'boy': 1, 'yourself': 1}	{'warrior': 1}	{'what': 1, 'great': 1, 'have': 1, 'that': 2}	{}	{'house': 1, 'bit': 1, 'thousand': 1}	{}	19
{'mocked': 1, 'war': 1}	{'war': 1}	{'matter': 1, 'kingslayers': 1, 'expert': 1, 'marvelous': 1}	{}	{}	{'war': 1, 'lose': 1}	{'what': 1, 'like': 1, 'have': 2}	{}	{'hold': 1, 'though': 1}	{}	20
{}	{'bury': 1, 'stood': 1}	{'king': 1, 'sister': 1, 'brother': 1}	{'room': 1}	{}	{}	{'perhaps': 1, 'funeral': 1, 'grandfather': 1, 'what': 1, 'grace': 1}	{}	{'show': 2, 'thoughts': 1, 'should': 1}	{}	21
{'hello': 1}	{}	{'commander': 1}	{}	{'commander': 1}	{}	{}	{'hello': 1}	{}	{'hello': 1}	22
{}	{'died': 1}	{'maester': 3, 'passed': 1, 'commander': 1}	{}	{'commander': 1}	{'since': 1}	{'that': 1}	{'since': 1}	{'shortly': 1, 'passed': 1}	{'passed': 1}	23
{}	{}	{'archmaester': 1}	{}	{'children': 1, 'women': 1}	{}	{}	{}	{}	{}	24
{}	{}	{'family': 2}	{'family': 2}	{}	{}	{'what': 2, 'have': 1, 'that': 1, 'had': 3, 'luckier': 1, 'than': 1}	{}	{'who': 1}	{}	25
