	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'fought': 1, 'mad': 1}	{'alive': 1, 'introduce': 1}	{'king': 1, 'masters': 1, 'animals': 1, 'may': 1, 'taking': 1, 'son': 1, 'mad': 1, 'mother': 1, 'sisters': 1}	{'home': 1}	{'men': 1, 'lady': 2, 'remembers': 1}	{'mad': 1}	{'what': 3, 'like': 1, 'that': 2, 'had': 2, 'half': 1, 'respect': 1, 'happen': 2, 'happened': 1, 'chains': 1, 'halfway': 1}	{}	{'whom': 1, 'short': 1, 'show': 2, 'home': 1, 'hold': 1, 'who': 1}	{}
1	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
2	{'cowards': 1, 'families': 1}	{'cowards': 1, 'good': 1, 'neighborhood': 2, 'died': 1}	{'masks': 1, 'family': 1, 'man': 1}	{'family': 1}	{'man': 1}	{'cowards': 1, 'families': 1}	{'great': 1, 'good': 1, 'had': 1, 'grace': 2, 'have': 1}	{}	{'who': 1, 'neighborhood': 2}	{}
3	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
4	{}	{'dying': 1}	{'maester': 3, 'man': 1, 'woman': 1, 'family': 1, 'maintains': 1, 'commander': 1}	{'family': 1}	{'woman': 1, 'commander': 1, 'man': 1}	{}	{'perhaps': 1, 'freedom': 1, 'freezing': 1, 'like': 3, 'that': 1}	{}	{'how': 1, 'without': 1, 'thousands': 1, 'though': 1}	{}
5	{'hate': 2}	{}	{'matter': 1, 'moment': 1, 'command': 1, 'mance': 1, 'man': 1, 'commander': 1}	{}	{'boy': 2, 'moment': 1, 'command': 1, 'mance': 1, 'man': 1, 'men': 4, 'commander': 1}	{}	{'what': 4, 'already': 1, 'winter': 1, 'that': 4, 'hate': 2, 'unchained': 1, 'hard': 1, 'free': 1, 'won': 1, 'have': 3, 'half': 2, 'luck': 1, 'chains': 1, 'change': 1, 'like': 1}	{}	{'bitterly': 1, 'short': 1, 'who': 1, 'else': 1}	{}
6	{'coward': 1, 'cut': 1}	{'coward': 1}	{'maybe': 2, 'many': 1, 'make': 4, 'commander': 2, 'asking': 1, 'skin': 1, 'remaining': 1, 'man': 1}	{}	{'many': 1, 'man': 1, 'commander': 2, 'children': 1, 'women': 1}	{'coward': 1}	{'happens': 1, 'what': 2, 'free': 1, 'won': 1, 'have': 4, 'save': 2, 'chains': 1, 'than': 1}	{}	{'how': 1}	{}
7	{'cut': 1}	{'die': 2, 'good': 1}	{'king': 1, 'brothers': 2, 'commander': 1}	{'hardhome': 1}	{'boy': 1, 'men': 3, 'commander': 1, 'children': 1, 'women': 1}	{}	{'what': 1, 'good': 1, 'look': 1, 'that': 4, 'won': 1, 'hardhome': 1, 'like': 1}	{'dozen': 1}	{'horses': 1, 'hardhome': 1, 'thousands': 2, 'those': 1}	{}
8	{'whatever': 1}	{'dead': 1}	{'make': 1, 'mother': 1, 'commander': 1}	{}	{'commander': 1}	{'lose': 1}	{'what': 3, 'love': 1, 'thank': 1, 'that': 1, 'hard': 1, 'whatever': 1, 'like': 1, 'better': 1, 'have': 1, 'than': 1, 'winter': 1}	{}	{'love': 1, 'else': 1}	{}
9	{}	{}	{'talking': 1, 'mother': 1, 'brother': 1, 'maybe': 1}	{'home': 1}	{'lady': 1}	{}	{'better': 2, 'thank': 1, 'that': 1}	{}	{'home': 1, 'who': 5}	{'danger': 1}
10	{'forward': 1}	{'forward': 1, 'dead': 1}	{'looking': 2, 'master': 1, 'mother': 2, 'marry': 4, 'primary': 1, 'son': 1}	{}	{'lady': 1}	{'forward': 1}	{'looking': 2, 'what': 1, 'have': 2, 'pretty': 2, 'that': 2, 'perhaps': 1}	{}	{'who': 2}	{}
11	{'made': 2}	{}	{'broken': 1, 'made': 2, 'pardon': 1}	{}	{'myself': 1, 'lady': 1}	{'basin': 1, 'made': 2}	{'happens': 1, 'broken': 1, 'what': 1, 'like': 1, 'have': 1, 'window': 1}	{'basin': 1}	{'who': 3}	{}
