frameNo	startTime	endTime	dialogue
-1	00:01:55,574	00:01:57,658	$﻿1$(BOTH YELLING)
2	00:02:10,172	00:02:12,215	$(CROWD CHEERING)
3	00:02:13,050	00:02:15,134	$Well struck.
4	00:02:15,219	00:02:16,886	$Well struck, dog.
5	00:02:21,225	00:02:22,725	$Did you like that?
6	00:02:22,810	00:02:24,685	$It was well struck, Your Grace.
7	00:02:24,770	00:02:27,230	$I already said it was well struck.
8	00:02:28,232	00:02:30,191	$Yes, Your Grace.
9	00:02:37,866	00:02:40,201	$- Who's next?$- HERALD: Lothor Brune,
10	00:02:40,285	00:02:43,496	$freerider in the service of Lord Baelish.
11	00:02:43,580	00:02:46,749	$Ser Dontos the Red of House Hollard.
12	00:02:49,670	00:02:52,463	$Ser Dontos the Red of House Hollard!
13	00:02:52,548	00:02:53,965	$DONTOS: Here I am.
14	00:02:54,049	00:02:56,050	$Here I am.
15	00:03:02,182	00:03:03,891	$Sorry, Your Grace.
16	00:03:04,810	00:03:06,686	$My deepest apologies.
17	00:03:06,770	00:03:08,396	$- JOFFREY: Are you drunk?$- No.
18	00:03:09,064	00:03:11,190	$No. No, Your Grace.
19	00:03:11,275	00:03:13,860	$- I had two cups of wine.$- Two cups?
20	00:03:13,944	00:03:15,862	$That's not much at all.
21	00:03:16,488	00:03:18,573	$Please, have another cup.
22	00:03:18,657	00:03:20,116	$Are you sure, Your Grace?
23	00:03:20,200	00:03:22,493	$Yes. To celebrate my name day.
24	00:03:22,578	00:03:24,996	$Have two. Have as much as you like.
25	00:03:26,331	00:03:27,915	$I would be honored, Your Grace.
26	00:03:29,585	00:03:32,628	$Ser Meryn, help Ser Dontos$celebrate my name day.
27	00:03:33,338	00:03:34,755	$See that he drinks his fill.
28	00:03:37,301	00:03:38,342	$(CROWD GASPS)
29	00:03:50,147	00:03:52,315	$(GURGLING)
30	00:03:53,066	00:03:54,901	$You can't.
31	00:03:55,485	00:03:57,111	$What did you say?
32	00:03:58,447	00:04:00,239	$Did you say I can't?
33	00:04:00,324	00:04:01,908	$I only meant
34	00:04:01,992	00:04:04,869	$it would be bad luck$to kill a man on your name day.
35	00:04:04,953	00:04:07,121	$What kind of stupid peasant's superstition...
36	00:04:07,664	00:04:09,040	$HOUND: The girl is right.
37	00:04:09,124	00:04:12,418	$What a man sows on his name day,$he reaps all year.
38	00:04:12,502	00:04:14,211	$- (MEN LAUGHING)$- (WINE POURING)
39	00:04:14,296	00:04:15,796	$(JOFFREY SIGHS)
40	00:04:15,881	00:04:17,381	$Take him away.
41	00:04:17,466	00:04:19,508	$I'll have him killed tomorrow, the fool.
42	00:04:21,011	00:04:22,219	$(CROWD MURMURING)
43	00:04:23,388	00:04:26,140	$He is a fool. You're so clever to see it.
44	00:04:26,808	00:04:29,393	$He'll make a much better fool than a knight.
45	00:04:29,478	00:04:32,480	$He doesn't deserve$the mercy of a quick death.
46	00:04:34,191	00:04:36,984	$Did you hear my lady, Ser Dontos?
47	00:04:37,069	00:04:40,112	$From this day, you'll be my new fool.
48	00:04:40,197	00:04:42,406	$Thank you, Your Grace.
49	00:04:42,491	00:04:45,618	$And you, my lady, thank you.
50	00:04:45,702	00:04:47,370	$TYRION: Beloved nephew.
51	00:04:54,795	00:04:57,421	$We looked for you on the battlefield.
52	00:04:59,508	00:05:02,051	$You were nowhere to be found.
53	00:05:03,553	00:05:05,638	$I've been here, ruling the kingdoms.
54	00:05:05,722	00:05:08,391	$What a fine job you've done.
55	00:05:09,393	00:05:10,559	$Look at you.
56	00:05:12,104	00:05:14,188	$More beautiful than ever.
57	00:05:14,272	00:05:15,982	$And you!
58	00:05:16,066	00:05:18,317	$You're going to be bigger than the Hound,
59	00:05:18,402	00:05:20,820	$- but much better looking.$- (LAUGHS)
60	00:05:20,904	00:05:22,822	$This one doesn't like me.
61	00:05:22,906	00:05:24,740	$Can't imagine why.
62	00:05:24,825	00:05:27,326	$- We heard you were dead.$- I'm glad you're not dead.
63	00:05:28,370	00:05:30,997	$Me, too, dear. Death is so boring,
64	00:05:31,081	00:05:34,375	$especially now,$with so much excitement in the world.
65	00:05:35,377	00:05:36,711	$My lady, I'm sorry for your loss.
66	00:05:38,588	00:05:39,839	$Her loss?
67	00:05:39,923	00:05:41,841	$Her father was a confessed traitor.
68	00:05:41,925	00:05:43,509	$But still her father.
69	00:05:43,593	00:05:46,262	$Surely, having so recently lost your own$beloved father, you can sympathize.
70	00:05:51,601	00:05:53,436	$My father was a traitor.
71	00:05:53,520	00:05:55,396	$My mother and brother are traitors, too.
72	00:05:55,897	00:05:57,982	$I am loyal to my beloved Joffrey.
