frameNo	startTime	endTime	dialogue	chunk
-1	00:01:55,574	00:01:57,658	$﻿1$(BOTH YELLING)	2
2	00:02:10,172	00:02:12,215	$(CROWD CHEERING)	2
3	00:02:13,050	00:02:15,134	$Well struck.	2
4	00:02:15,219	00:02:16,886	$Well struck, dog.	2
5	00:02:21,225	00:02:22,725	$Did you like that?	2
6	00:02:22,810	00:02:24,685	$It was well struck, Your Grace.	2
7	00:02:24,770	00:02:27,230	$I already said it was well struck.	2
8	00:02:28,232	00:02:30,191	$Yes, Your Grace.	2
9	00:02:37,866	00:02:40,201	$- Who's next?$- HERALD: Lothor Brune,	3
10	00:02:40,285	00:02:43,496	$freerider in the service of Lord Baelish.	3
11	00:02:43,580	00:02:46,749	$Ser Dontos the Red of House Hollard.	3
12	00:02:49,670	00:02:52,463	$Ser Dontos the Red of House Hollard!	3
13	00:02:52,548	00:02:53,965	$DONTOS: Here I am.	3
14	00:02:54,049	00:02:56,050	$Here I am.	3
15	00:03:02,182	00:03:03,891	$Sorry, Your Grace.	3
16	00:03:04,810	00:03:06,686	$My deepest apologies.	3
17	00:03:06,770	00:03:08,396	$- JOFFREY: Are you drunk?$- No.	3
18	00:03:09,064	00:03:11,190	$No. No, Your Grace.	3
19	00:03:11,275	00:03:13,860	$- I had two cups of wine.$- Two cups?	3
20	00:03:13,944	00:03:15,862	$That's not much at all.	3
21	00:03:16,488	00:03:18,573	$Please, have another cup.	3
22	00:03:18,657	00:03:20,116	$Are you sure, Your Grace?	3
23	00:03:20,200	00:03:22,493	$Yes. To celebrate my name day.	3
24	00:03:22,578	00:03:24,996	$Have two. Have as much as you like.	4
25	00:03:26,331	00:03:27,915	$I would be honored, Your Grace.	4
26	00:03:29,585	00:03:32,628	$Ser Meryn, help Ser Dontos$celebrate my name day.	4
27	00:03:33,338	00:03:34,755	$See that he drinks his fill.	4
28	00:03:37,301	00:03:38,342	$(CROWD GASPS)	4
29	00:03:50,147	00:03:52,315	$(GURGLING)	4
30	00:03:53,066	00:03:54,901	$You can't.	4
31	00:03:55,485	00:03:57,111	$What did you say?	4
32	00:03:58,447	00:04:00,239	$Did you say I can't?	4
33	00:04:00,324	00:04:01,908	$I only meant	4
34	00:04:01,992	00:04:04,869	$it would be bad luck$to kill a man on your name day.	4
35	00:04:04,953	00:04:07,121	$What kind of stupid peasant's superstition...	4
36	00:04:07,664	00:04:09,040	$HOUND: The girl is right.	4
37	00:04:09,124	00:04:12,418	$What a man sows on his name day,$he reaps all year.	4
38	00:04:12,502	00:04:14,211	$- (MEN LAUGHING)$- (WINE POURING)	5
39	00:04:14,296	00:04:15,796	$(JOFFREY SIGHS)	5
