anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'everybody': 1}	{'king': 1, 'extravagance': 1, 'command': 1, 'brother': 1, 'man': 1}	{'stabbed': 1}	{'command': 1, 'tournament': 2, 'appointment': 1, 'man': 1}	{}	{'what': 3, 'khaleesi': 2, 'like': 1, 'hand': 1, 'won': 1, 'likes': 1, 'have': 1, 'true': 1}	{'tournament': 2}	{'hours': 1, 'how': 1, 'honor': 1, 'qohor': 1}	{}	0
{}	{'good': 1}	{'king': 1, 'brother': 1}	{}	{}	{}	{'good': 1, 'save': 1, 'agree': 1, 'harmed': 1}	{}	{'whose': 1, 'who': 1}	{'dangerous': 1}	1
{}	{}	{'may': 1, 'broken': 1}	{}	{}	{}	{'broken': 1, 'original': 1}	{}	{}	{}	2
{'mad': 1}	{}	{'company': 1, 'mad': 1}	{}	{}	{'mad': 1}	{'winterfell': 1, 'have': 2}	{}	{'choice': 1}	{}	3
{'warmer': 1, 'hello': 1}	{'hodor': 3, 'warmer': 1}	{'kind': 1, 'man': 2, 'companion': 1}	{}	{'boy': 2, 'man': 2}	{'warmer': 1}	{'what': 3, 'that': 1, 'kind': 1, 'charming': 1, 'winterfell': 2, 'has': 1, 'true': 1, 'hall': 1, 'happened': 1}	{'hello': 1}	{'hodor': 3}	{'hello': 1}	4
{'dwarf': 1}	{'hodor': 1, 'dwarf': 1}	{'broken': 1, 'kind': 1, 'kindness': 1, 'brother': 1}	{}	{'boy': 2}	{'lost': 1, 'dwarf': 1, 'saddler': 1, 'saddle': 1}	{'what': 1, 'has': 1, 'like': 2, 'that': 1, 'kind': 1, 'broken': 1, 'shape': 1, 'have': 2, 'winterfell': 1, 'kindness': 1}	{}	{'hospitality': 1, 'horse': 2, 'hodor': 1, 'horseback': 1}	{}	5
{}	{}	{'resist': 1, 'kind': 1, 'brothel': 1, 'master': 2, 'uncles': 1, 'spare': 1, 'son': 1}	{'bed': 1}	{'lady': 3}	{}	{'kind': 1, 'like': 2, 'what': 1, 'have': 1, 'pretty': 1, 'winterfell': 1, 'has': 1, 'happened': 1}	{}	{'ass': 1, 'how': 1}	{'ass': 1}	6
{}	{'alive': 1, 'died': 1}	{'despair': 1, 'brothers': 1, 'next': 1}	{}	{'disappointment': 1}	{}	{'shame': 1, 'great': 1, 'careful': 1, 'than': 1, 'that': 1}	{}	{'shoulder': 2, 'how': 1}	{}	7
{'forward': 1, 'hells': 1, 'hell': 1}	{'forward': 1, 'good': 1}	{}	{}	{}	{'forward': 1}	{'what': 2, 'good': 1, 'look': 1, 'that': 1, 'stroke': 1, 'than': 1}	{'hells': 1, 'hell': 1}	{'horn': 2}	{'hells': 1, 'hell': 1}	8
{}	{'bloody': 1}	{'past': 1, 'make': 2, 'exercise': 1}	{}	{'lady': 2}	{}	{'harder': 1, 'love': 2, 'looks': 1, 'like': 1}	{}	{'short': 1, 'love': 2, 'exercise': 1}	{'bloody': 1}	9
{'cowards': 1, 'coward': 1, 'fought': 1}	{'cowards': 1, 'coward': 1, 'good': 1, 'today': 1}	{'mother': 1}	{}	{'yourself': 1}	{'cowards': 1, 'coward': 1}	{'good': 1, 'had': 1, 'have': 1, 'that': 1}	{}	{}	{}	10
{'cowards': 1, 'coward': 2}	{'cowards': 1, 'coward': 2, 'bloody': 1}	{'talking': 1}	{}	{}	{'cowards': 1, 'coward': 2}	{'thank': 1}	{}	{}	{'bloody': 1}	11
{}	{}	{'brother': 1, 'kingdoms': 1, 'marching': 1}	{}	{}	{}	{'best': 1, 'what': 1, 'like': 1, 'khal': 1}	{}	{'shouldn': 1, 'horselords': 1}	{}	12
{'fought': 1}	{}	{'king': 1, 'expensive': 1, 'man': 1}	{}	{'men': 2, 'man': 1}	{'advising': 1}	{'had': 1, 'grace': 1, 'have': 1}	{'advising': 1}	{'horses': 1}	{}	13
{'warm': 1}	{'warm': 1, 'rode': 2, 'blood': 1}	{'many': 1}	{}	{'many': 1, 'men': 3}	{'warm': 1}	{'what': 1, 'like': 1, 'have': 2, 'that': 1, 'happened': 1, 'has': 1, 'greatest': 2}	{}	{'thousand': 1}	{}	14
{}	{}	{'many': 1, 'make': 1, 'makes': 1, 'imagine': 1}	{}	{'many': 1}	{}	{'what': 1, 'like': 1, 'have': 2, 'that': 2, 'wings': 1, 'happy': 2}	{}	{'house': 1, 'else': 1}	{}	15
{}	{'died': 1}	{'many': 1, 'man': 2}	{'room': 1}	{'many': 1, 'men': 1, 'man': 2}	{'closest': 1}	{'have': 1, 'that': 1, 'asshai': 1, 'sweet': 1, 'hatch': 1, 'had': 1, 'change': 2}	{}	{'dragonglass': 1, 'asshai': 1, 'who': 2, 'whose': 1}	{'dragonglass': 1, 'asshai': 1}	16
