	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{'everybody': 1, 'good': 1}	{'king': 2, 'extravagance': 1, 'command': 1, 'brother': 2, 'man': 1}	{'stabbed': 1}	{'command': 1, 'tournament': 2, 'appointment': 1, 'man': 1}	{}	{'what': 3, 'good': 1, 'khaleesi': 2, 'like': 1, 'harmed': 1, 'hand': 1, 'won': 1, 'likes': 1, 'have': 1, 'save': 1, 'true': 1, 'agree': 1}	{'tournament': 2}	{'hours': 1, 'whose': 1, 'qohor': 1, 'how': 1, 'who': 1, 'honor': 1}	{'dangerous': 1}
1	{}	{}	{'may': 1, 'broken': 1}	{}	{}	{}	{'broken': 1, 'original': 1}	{}	{}	{}
2	{'hello': 1, 'warmer': 1, 'dwarf': 1, 'mad': 1}	{'hodor': 4, 'warmer': 1, 'dwarf': 1}	{'company': 1, 'man': 2, 'mad': 1, 'kind': 1, 'companion': 1}	{}	{'boy': 3, 'man': 2}	{'saddle': 1, 'warmer': 1, 'dwarf': 1, 'lost': 1, 'mad': 1}	{'what': 4, 'like': 2, 'that': 1, 'kind': 1, 'charming': 1, 'have': 3, 'winterfell': 3, 'has': 2, 'true': 1, 'hall': 1, 'happened': 1}	{'hello': 1}	{'horse': 1, 'hodor': 4, 'choice': 1}	{'hello': 1}
3	{}	{'alive': 1, 'died': 1}	{'kind': 2, 'brothers': 1, 'uncles': 1, 'brother': 1, 'son': 1, 'resist': 1, 'broken': 1, 'brothel': 1, 'spare': 1, 'despair': 1, 'master': 2, 'kindness': 1}	{'bed': 1}	{'boy': 1, 'lady': 3, 'disappointment': 1}	{'saddler': 1}	{'what': 1, 'that': 2, 'great': 1, 'shame': 1, 'shape': 1, 'have': 2, 'kindness': 1, 'than': 1, 'kind': 2, 'careful': 1, 'like': 2, 'broken': 1, 'pretty': 1, 'winterfell': 2, 'has': 1, 'happened': 1}	{}	{'ass': 1, 'hospitality': 1, 'horse': 1, 'horseback': 1, 'how': 2}	{'ass': 1}
4	{'forward': 1, 'hells': 1, 'hell': 1}	{'forward': 1, 'good': 1, 'bloody': 1}	{'past': 1, 'make': 2, 'exercise': 1, 'next': 1}	{}	{'lady': 2}	{'forward': 1}	{'what': 2, 'good': 1, 'love': 2, 'look': 1, 'that': 1, 'harder': 1, 'stroke': 1, 'looks': 1, 'than': 1, 'like': 1}	{'hells': 1, 'hell': 1}	{'shoulder': 2, 'short': 1, 'love': 2, 'exercise': 1, 'horn': 2}	{'hells': 1, 'hell': 1, 'bloody': 1}
5	{'cowards': 2, 'coward': 3, 'fought': 1}	{'cowards': 2, 'coward': 3, 'good': 1, 'today': 1, 'bloody': 1}	{'talking': 1, 'mother': 1}	{}	{'yourself': 1}	{'cowards': 2, 'coward': 3}	{'good': 1, 'had': 1, 'thank': 1, 'have': 1, 'that': 1}	{}	{}	{'bloody': 1}
6	{'fought': 1}	{}	{'king': 1, 'expensive': 1, 'man': 1, 'brother': 1, 'kingdoms': 1, 'marching': 1}	{}	{'men': 2, 'man': 1}	{'advising': 1}	{'what': 1, 'like': 1, 'khal': 1, 'have': 1, 'had': 1, 'grace': 1, 'best': 1}	{'advising': 1}	{'horses': 1, 'shouldn': 1, 'horselords': 1}	{}
7	{'warm': 1}	{'warm': 1, 'rode': 2, 'blood': 1}	{'many': 2, 'make': 1, 'imagine': 1, 'makes': 1, 'man': 2}	{}	{'many': 2, 'men': 4, 'man': 2}	{'warm': 1}	{'what': 2, 'like': 2, 'that': 4, 'asshai': 1, 'greatest': 2, 'have': 4, 'happened': 1, 'has': 1, 'wings': 1, 'change': 2, 'happy': 2}	{}	{'dragonglass': 1, 'asshai': 1, 'house': 1, 'thousand': 1, 'who': 1, 'else': 1}	{'dragonglass': 1, 'asshai': 1}
8	{}	{'died': 1}	{'smashed': 1, 'many': 1, 'expect': 1, 'kingdoms': 1}	{'room': 1}	{'many': 1}	{'closer': 1, 'closest': 1, 'sad': 1}	{'what': 1, 'that': 1, 'sweet': 1, 'had': 2, 'have': 1, 'hatch': 1, 'vhagar': 1, 'than': 1, 'wind': 1, 'happened': 1}	{}	{'whose': 2, 'who': 1, 'archonei': 1, 'bigger': 4}	{}
9	{'hate': 2}	{'gods': 1, 'good': 1, 'nobody': 1}	{'lessons': 1, 'sister': 2, 'many': 1, 'make': 2, 'mother': 1, 'brother': 1, 'son': 1, 'uncle': 1, 'pass': 1, 'maegor': 1}	{}	{'boys': 1, 'girl': 1, 'girls': 4, 'children': 1, 'many': 1}	{'idiot': 1, 'business': 1, 'sad': 1}	{'what': 4, 'good': 1, 'pretty': 1, 'khal': 1, 'that': 2, 'had': 2, 'grandfather': 1, 'better': 1, 'unlikely': 1, 'have': 3, 'lover': 1, 'hate': 2, 'grace': 1, 'happy': 1}	{'business': 1}	{'how': 2, 'who': 2, 'lover': 1, 'pass': 1}	{'pass': 1}
