anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	1	0	0	0	0	0	0	2
1	1	0	1	0	1	1	0	0	0	3
1	1	0	0	0	1	3	0	0	0	4
0	0	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	8
0	0	0	0	1	0	2	0	0	0	9
0	0	0	0	1	0	1	1	0	0	10
4	0	0	0	1	1	4	1	1	2	11
4	1	2	0	0	0	4	0	0	0	12
4	0	1	0	1	1	3	0	0	2	13
1	3	4	0	0	1	3	0	0	1	14
6	5	2	0	0	5	4	2	0	0	15
1	2	2	0	0	1	1	0	0	0	16
4	4	1	0	0	3	5	0	0	0	17
2	1	1	0	3	3	2	1	0	0	18
1	0	0	1	3	1	15	0	0	0	19
2	0	4	1	0	2	3	0	0	0	20
3	2	4	0	3	2	6	0	0	1	21
2	0	0	0	0	2	2	0	0	0	22
1	0	0	0	0	0	1	0	0	0	23
3	0	0	0	0	1	2	2	0	2	24
3	1	0	0	0	1	5	0	0	2	25
4	0	2	0	1	2	3	0	0	2	26
0	0	1	1	1	0	8	0	0	0	27
5	4	2	0	0	1	3	1	1	2	28
3	1	3	1	1	2	0	1	0	0	29
0	0	1	0	1	0	1	0	0	0	30
1	1	2	0	1	0	4	0	0	0	31
2	0	0	0	0	0	1	0	0	0	32
1	1	0	0	0	0	0	1	0	0	33
0	0	2	1	1	0	1	0	0	0	34
0	2	0	0	2	0	2	0	0	0	35
0	0	1	0	2	0	8	1	1	0	36
0	0	0	0	0	0	2	0	0	0	37
0	0	0	1	0	0	2	0	0	0	38
1	0	0	0	1	1	2	0	0	0	39
1	1	1	0	0	1	2	0	0	0	40
1	1	2	0	1	2	2	2	0	0	41
1	0	0	0	1	0	0	0	0	0	42
1	0	1	0	1	1	3	2	1	1	43
12	4	0	0	2	2	1	0	4	7	44
7	0	0	0	3	1	0	0	5	7	45
3	2	0	0	2	2	0	0	1	1	46
0	0	0	0	0	0	0	0	0	0	47
1	0	0	0	0	0	0	0	1	1	48
1	0	0	0	0	0	0	0	1	1	49
0	0	0	0	1	0	0	0	0	0	50
0	1	1	0	0	1	0	0	0	0	51
1	0	0	0	0	0	1	0	1	1	52
0	0	0	0	0	0	3	0	0	0	53
0	0	2	1	1	1	6	1	0	0	54
1	0	1	0	0	1	5	0	1	1	55
0	0	0	0	0	0	0	0	0	0	56
0	0	0	0	0	0	0	0	0	0	57
0	0	0	0	0	0	0	0	0	0	58
0	0	0	0	0	0	0	0	0	0	59
