	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'made': 1}	{}	{'made': 1}	{}	{}	{'made': 1}	{'what': 1, 'playing': 1}	{}	{}	{}
1	{'lies': 1, 'made': 1, 'fuck': 1}	{'die': 2, 'good': 1}	{'king': 1, 'sister': 1, 'made': 1, 'talking': 1, 'imagine': 1, 'son': 2}	{'golden': 2}	{'boy': 1, 'punishment': 1}	{'lies': 1, 'made': 1, 'lose': 2}	{'funny': 1, 'what': 1, 'good': 1, 'love': 3, 'look': 1, 'that': 6, 'joke': 2, 'had': 1, 'hand': 2, 'pride': 1, 'either': 1, 'save': 2, 'careful': 1, 'has': 1}	{}	{'thought': 1, 'love': 3, 'fuck': 1, 'whore': 2, 'though': 1}	{'fuck': 1}
2	{'fought': 1}	{'good': 1}	{'matter': 1, 'family': 1, 'bronn': 2, 'expect': 1}	{'family': 1}	{'child': 1}	{'single': 1}	{'good': 1, 'thank': 1, 'that': 1, 'wins': 2, 'swing': 1, 'hope': 1, 'champion': 1}	{'mercy': 2, 'single': 1}	{'who': 2, 'hope': 1}	{}
3	{}	{'food': 1, 'soldiers': 1}	{'matters': 1, 'asking': 1, 'maybe': 1}	{}	{}	{}	{'what': 1, 'like': 1, 'habit': 1, 'had': 1, 'haven\xe2': 1, 'that\xe2': 1, 'better': 2, 'hands': 1, 'has': 1, 'than': 3}	{}	{'thought': 1, 'else': 1, 'who': 1, 'shouldn\xe2': 1, 'habit': 1}	{}
4	{'fuck': 2}	{'dying': 1, 'dead': 1}	{'king\xe2': 1, 'king': 1, 'exchange': 2, 'man': 1}	{}	{'man': 1}	{}	{'what': 1, 'have': 1, 'that': 1, 'exchange': 2, 'that\xe2': 3, 'wine': 1}	{}	{'how': 1, 'who': 1, 'fuck': 2, 'thirsty': 1}	{'fuck': 2}
5	{'fuck': 1, 'hello': 1}	{'soldiers': 1, 'bloody': 1, 'return': 1, 'returning': 2}	{'king': 1, 'mance\xe2': 1, 'working': 1, 'prepare': 1, 'prisoners': 1, 'brother': 1, 'next': 1, 'preparing': 1, 'poisoned': 1, 'taking': 1, 'man': 1}	{}	{'mance\xe2': 1, 'man': 1}	{'closing': 1}	{'hard': 1, 'wine': 1, 'thank': 1, 'what\xe2': 1}	{'closing': 1, 'hello': 1}	{'thought': 1, 'ghost': 1, 'hobb': 1, 'fuck': 1, 'should': 1}	{'bloody': 1, 'hello': 1, 'fuck': 1}
6	{'coward': 1, 'cut': 1, 'stewards': 2}	{'flood': 1, 'coward': 1, 'stewards': 2, 'stood': 1}	{'brought': 1, 'man': 1, 'brothers': 1, 'maintaining': 1, 'pass': 1}	{}	{'recommends': 1, 'men': 1, 'man': 1}	{'coward': 1, 'stewards': 2}	{'won\xe2': 2, 'that': 1, 'pluck': 1, 'freeze': 1, 'have': 3, 'has': 2, 'agree': 1, 'hoping': 1}	{}	{'how': 1, 'hoping': 1, 'pass': 1, 'who': 1, 'thousands': 2, 'those': 2}	{'pass': 1}
7	{}	{'dies': 1, 'ladies': 1}	{'doeskin': 1, 'sister': 4, 'sister\xe2': 1, 'pays': 1, 'marry': 1, 'moment': 1, 'match': 1}	{}	{'mention': 1, 'moment': 1, 'girl': 2, 'ladies': 1}	{'single': 1}	{'happens': 1, 'what': 3, 'love': 1, 'like': 1, 'that': 1, 'had': 1, 'better': 1, 'have': 2, 'gloves': 1, 'pretty': 1, 'winterfell': 1, 'has': 1, 'than': 1, 'stokeworth': 3}	{'single': 1}	{'horses': 1, 'gratitude': 2, 'shoulders': 1, 'short': 1, 'love': 1, 'big': 1, 'gloves': 1, 'bit': 2}	{'gratitude': 2}
8	{'fucking': 1, 'warm': 1}	{'warm': 1, 'good': 1, 'dead': 1, 'bloody': 2}	{'song': 1, 'pampered': 1, 'maybe': 1, 'make': 1, 'fucking': 1, 'may': 2, 'expect': 1, 'hacking': 1, 'man': 1}	{}	{'myself': 2, 'man': 1}	{'close': 1, 'warm': 1, 'sing': 1}	{'what': 2, 'good': 1, 'like': 2, 'that': 3, 'liked': 1, 'had': 1, 'great': 1, 'that\xe2': 1, 'have': 3, 'won\xe2': 1, 'hacking': 1, 'has': 1, 'than': 1, 'hope': 1}	{'sing': 1}	{'fucking': 1, 'big': 2, 'choice': 1, 'cock': 1, 'somehow': 1, 'hope': 1, 'should': 1}	{'fucking': 1, 'cock': 1, 'bloody': 2}
9	{'war': 1}	{'die': 1, 'war': 1}	{'patrol': 3, 'woman': 1, 'sons': 1, 'command': 1}	{}	{'woman': 1, 'watchmen': 1, 'command': 1, 'women': 2}	{'war': 1}	{'what': 1, 'like': 1, 'have': 1, 'that': 2, 'respect': 1, 'window': 1, 'best': 1}	{}	{'how': 1, 'who': 1, 'thousands': 1, 'offshore': 1}	{}
10	{'lies': 1}	{'good': 2}	{'make': 1, 'next': 1}	{}	{'lady': 1}	{'lies': 1}	{'what': 1, 'good': 2, 'spoke': 1, 'that': 3, 'joke': 1, 'that\xe2': 2, 'looked': 1, 'jokes': 1, 'have': 1, 'best': 1}	{}	{}	{}
11	{'lies': 2, 'towards': 1, 'aware': 1}	{'god': 1, 'towards': 1, 'aware': 1}	{'make': 2, 'man\xe2': 1, 'man': 1}	{'home': 1, 'tendencies': 1}	{'man\xe2': 1, 'himself': 1, 'lady': 1, 'men': 2, 'man': 1}	{'lies': 2, 'towards': 1, 'sin': 1, 'aware': 1}	{'smoke': 1, 'what': 3, 'already': 1, 'thank': 1, 'that': 4, 'have': 1, 'has': 1, 'best': 1, 'wine': 1}	{'sin': 1}	{'home': 1, 'should': 1, 'how': 1}	{}
12	{'lies': 1}	{'good': 1, 'mood': 1}	{'commands': 1, 'company': 1, 'brother': 1, 'andal': 1, 'man\xe2': 1, 'sons': 1, 'masters': 1, 'man': 2}	{'golden': 1}	{'man\xe2': 1, 'yourself': 1, 'commands': 1, 'man': 2}	{'lies': 1, 'harsh': 1}	{'good': 1, 'khaleesi': 2, 'look': 1, 'that': 1, 'harsh': 1, 'hard': 1, 'that\xe2': 1, 'naharis': 1, 'have': 4, 'than': 1, 'like': 2}	{}	{'how': 1, 'without': 1, 'bide': 1, 'trust': 3, 'reassert': 1, 'however': 2}	{'reassert': 1}
13	{'execute': 1, 'fought': 1, 'warning': 1, 'war': 1}	{'die': 1, 'good': 2, 'warning': 1, 'war': 1, 'burying': 1}	{'execute': 1, 'accompany': 1, 'mothers\xe2': 1, 'masters': 4, 'repay': 1, 'sons': 1, 'master': 1, 'kindness': 1, 'explain': 1, 'man': 1}	{}	{'boys': 1, 'babies': 1, 'man': 1, 'men': 4, 'girls': 1, 'yourself': 1}	{'ambassador': 1, 'warning': 1, 'war': 1}	{'good': 2, 'khaleesi': 2, 'that': 1, 'helping': 1, 'have': 2, 'kindness': 1, 'fine': 1, 'freed': 1, 'treating': 1, 'what': 3, 'like': 2, 'freedom': 1, 'changed': 2, 'had': 1, 'treat': 1, 'has': 1, 'happened': 1}	{}	{'ambassador': 1, 'show': 2, 'who': 1, 'else': 1, 'babies': 1, 'choice': 1, 'thousands': 2, 'those': 1}	{'ambassador': 1}
14	{'fucking': 1, 'cut': 1, 'reward': 1}	{'reward': 1}	{'fucking': 1, 'walking': 1, 'pain': 1, 'brother': 2}	{'stabbed': 1}	{'myself': 1}	{'reward': 1}	{'everywhere': 1, 'like': 3, 'won\xe2': 1, 'that': 4, 'playing': 1, 'thanks': 1}	{}	{'bitten': 1, 'hog': 1, 'fucking': 1, 'chop': 1, 'thought': 1, 'horrible': 1, 'bit': 1, 'hold': 1, 'whore': 1}	{'fucking': 1}
15	{}	{'good': 2, 'ingredients': 1}	{'expecting': 1, 'brother': 1, 'working': 1}	{'featherbed': 1, 'bedding': 1}	{'lady': 3, 'kidneys': 2, 'kidney': 2}	{'worst': 1}	{'good': 2, 'thank': 1, 'that': 1, 'cooked': 1, 'wonderful': 1, 'treat': 1, 'hands': 1, 'cook': 1, 'agree': 1, 'best': 1, 'thanks': 1}	{}	{'bit': 1, 'who': 2, 'hot': 1, 'else': 1}	{}
16	{'winterhell\xc2': 1}	{}	{'king\xe2': 1, 'maybe': 1, 'particular': 1, 'looking': 1, 'may': 1, 'parts': 1, 'mother': 1, 'speaking': 1}	{'home': 1}	{'myself': 1, 'lady': 4, 'girl': 1, 'kidney': 1}	{'using': 1}	{'looking': 1, 'what': 3, 'like': 3, 'that': 3, 'had': 1, 'originally': 1, 'winterhell\xc2': 1, 'screwing': 1, 'that\xe2': 1, 'truly': 1, 'hair': 1, 'have': 1, 'pretty': 1}	{'using': 1, 'winterhell\xc2': 1}	{'home': 1, 'bit': 1, 'though': 1, 'should': 1}	{'winterhell\xc2': 1}
17	{'hated': 1, 'made': 1, 'hates': 1}	{'dead': 3, 'brotherhood': 2}	{'sister': 1, 'made': 1, 'mother': 1, 'sister\xe2': 1, 'married': 1, 'mother\xe2': 1, 'brotherhood': 2, 'prisoner': 3}	{}	{'boy': 1, 'lady': 4, 'kidney': 1, 'ladyship': 1}	{'since': 1, 'made': 1}	{'what': 2, 'ham': 1, 'that': 1, 'hated': 1, 'liked': 1, 'that\xe2': 1, 'took': 2, 'better': 1, 'have': 1, 'half': 1, 'grandfather\xe2': 1, 'spoke': 1, 'happened': 1, 'hates': 1, 'like': 3}	{'since': 1}	{'without': 1, 'brotherhood': 2, 'big': 1, 'house': 1, 'who': 3, 'hound': 1, 'trusted': 1}	{}
18	{}	{'dead': 1}	{'sister': 2, 'may': 1, 'many': 1, 'kind': 2, 'except': 1, 'brothel': 1, 'making': 1, 'imagined': 1}	{}	{'many': 1, 'myself': 1, 'herself': 1}	{}	{'great': 1, 'like': 1, 'that': 1, 'hard': 1, 'had': 1, 'kind': 2, 'shares': 1, 'looks': 1, 'have': 1, 'spoke': 1, 'true': 1, 'care': 1}	{}	{'how': 1, 'hour': 1, 'though': 1, 'who': 1, 'dishonest': 1, 'honest': 1}	{}
