anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
3	1	0	0	0	3	8	0	5	0	2
2	1	4	0	0	2	6	3	1	1	3
0	1	1	1	1	1	4	0	0	0	4
1	0	0	0	1	0	5	0	0	0	5
1	0	0	0	0	0	5	2	0	0	6
0	0	0	0	0	0	1	0	0	0	7
0	0	0	0	0	1	1	0	0	0	8
0	0	2	0	0	3	1	0	0	0	9
0	1	0	0	0	0	0	0	0	0	10
5	3	0	0	1	2	0	0	2	2	11
1	0	1	0	1	0	2	0	1	2	12
0	1	0	0	0	0	2	1	0	0	13
1	0	0	3	2	0	2	1	0	0	14
0	0	1	0	0	0	1	2	0	0	15
0	0	0	0	0	1	1	1	0	0	16
1	1	6	0	3	0	2	0	1	0	17
2	1	2	0	0	1	5	0	0	2	18
2	1	0	0	1	2	3	0	2	3	19
4	1	0	0	0	2	5	0	0	2	20
0	0	0	2	1	0	3	0	0	0	21
3	3	1	0	2	3	6	0	0	0	22
3	1	0	0	0	3	3	0	0	0	23
0	0	0	0	1	2	1	0	0	0	24
2	0	0	1	1	2	9	1	0	0	25
3	0	0	0	2	2	3	0	1	1	26
1	0	1	1	1	3	2	2	0	0	27
1	0	1	0	0	1	2	1	0	0	28
2	1	1	0	0	1	4	0	0	0	29
2	1	1	0	8	1	9	2	0	0	30
7	1	2	0	2	2	6	1	0	0	31
2	1	0	0	0	1	1	0	2	2	32
0	0	0	0	0	2	2	0	0	0	33
2	0	2	0	0	0	4	0	0	0	34
0	0	2	1	0	2	1	0	0	0	35
0	0	0	0	2	1	3	1	0	0	36
0	0	0	0	3	1	11	0	0	0	37
0	0	2	1	3	0	4	0	0	0	38
4	1	0	0	7	2	3	1	1	1	39
0	1	3	0	2	0	3	0	0	0	40
2	2	3	0	1	0	5	1	0	0	41
1	0	1	1	1	0	2	1	0	0	42
0	0	3	0	0	1	5	0	0	0	43
2	2	0	0	0	3	5	0	0	0	44
0	0	4	1	2	0	3	0	0	0	45
1	1	3	0	1	2	0	0	2	2	46
0	1	1	0	1	2	2	0	0	0	47
3	2	0	0	1	4	1	0	1	0	48
0	0	0	1	0	0	0	0	0	0	49
3	0	2	2	6	1	5	3	0	0	50
1	0	1	3	1	6	3	0	0	0	51
1	1	3	1	0	2	2	0	0	0	52
0	0	1	0	1	1	7	0	3	0	53
0	0	1	0	0	0	0	1	0	0	54
0	0	1	0	0	0	1	0	0	0	55
2	1	4	0	2	5	6	0	6	0	56
1	1	2	0	0	1	3	0	0	0	57
0	0	1	0	0	0	1	0	1	0	58
0	0	0	0	0	0	0	0	0	0	59
