anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	0
{}	{'blood': 1}	{}	{}	{}	{}	{'original': 1}	{}	{}	{}	1
{}	{}	{}	{}	{'boy': 3}	{}	{'look': 2}	{}	{}	{}	2
{}	{}	{'smart': 1}	{}	{'boy': 5}	{}	{'what': 1, 'that': 1}	{}	{}	{}	3
{'mad': 1, 'war': 1}	{'hodor': 1, 'war': 1, 'alive': 1}	{'king': 2, 'many': 1, 'marry': 1, 'sister': 1, 'mad': 1}	{}	{'many': 1, 'kidnapped': 1, 'boy': 1}	{'mad': 1, 'war': 1}	{'what': 1, 'like': 1, 'that': 2, 'win': 1, 'scared': 1, 'had': 1, 'grandfather': 1, 'rhaegar': 1}	{}	{'hole': 1, 'hodor': 1}	{}	4
{}	{'died': 1}	{'many': 1, 'king': 1}	{}	{'many': 1}	{}	{'what': 1, 'shaggydog': 2, 'like': 1, 'chained': 1, 'that': 2, 'have': 1, 'chains': 1, 'rhaegar': 1}	{}	{'how': 1}	{}	5
{}	{}	{}	{}	{'lady': 7}	{}	{'that': 2}	{}	{'thoughts': 1, 'should': 1}	{}	6
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	7
{}	{'boded': 1}	{'sisters': 1}	{}	{'boy': 1, 'girls': 1}	{}	{'great': 1, 'have': 2}	{}	{}	{}	8
{}	{'good': 1}	{'king': 3}	{'bed': 1}	{'himself': 1}	{'worst': 1, 'lost': 1}	{'good': 1, 'have': 1}	{}	{'test': 1, 'bit': 1}	{}	9
{'cut': 1}	{'good': 1}	{'song': 1, 'man': 1, 'imagine': 1}	{}	{'man': 1}	{'sing': 2, 'amusing': 1}	{'funny': 1, 'good': 1, 'thank': 1, 'that': 1, 'grace': 5, 'better': 2, 'won': 1, 'hands': 1, 'than': 1}	{'sing': 2, 'amusing': 1}	{'who': 1}	{}	10
{}	{}	{'king': 1, 'mother': 1, 'matters': 1}	{}	{'child': 1}	{'sing': 1}	{'look': 1, 'thank': 1, 'grace': 3}	{'sing': 1}	{'bid': 1, 'show': 1}	{}	11
{}	{'blood': 1}	{'son': 1, 'marry': 1, 'treason': 1, 'mother': 2}	{'home': 1}	{}	{}	{'happens': 1, 'what': 1, 'won': 1, 'look': 3, 'that': 1, 'had': 1}	{}	{'home': 1, 'shouldn': 1}	{}	12
{}	{}	{'king': 1, 'mother': 1, 'brother': 1, 'maybe': 1}	{}	{'lady': 1}	{}	{'what': 1, 'grace': 1, 'look': 1, 'have': 1, 'that': 1}	{}	{'how': 1, 'should': 1}	{}	13
{}	{}	{'lesson': 1, 'pain': 1}	{}	{'girl': 2, 'yourself': 1}	{}	{'what': 1, 'save': 1, 'look': 1, 'that': 1}	{}	{}	{}	14
{}	{}	{'king': 4, 'make': 1, 'brother': 1, 'kings': 1}	{}	{}	{}	{'winterfell': 1, 'what': 1, 'that': 1}	{}	{'hold': 1}	{}	15
{}	{'gods': 1, 'wolfswood': 1, 'dead': 1}	{'king': 2}	{}	{}	{}	{'what': 1, 'have': 1}	{}	{'shouldn': 1, 'those': 1, 'should': 1}	{}	16
{}	{}	{'king': 13, 'brother': 1}	{}	{}	{}	{'chair': 1}	{}	{}	{}	17
{}	{'widowhood': 1}	{}	{'bed': 1}	{'lady': 2}	{}	{'lovely': 1, 'look': 1, 'best': 1, 'that': 1}	{}	{'lovely': 1, 'widowhood': 1}	{}	18
