	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{'blood': 1}	{}	{}	{}	{}	{'original': 1}	{}	{}	{}
1	{}	{'hodor': 1}	{'many': 1, 'smart': 1}	{}	{'boy': 9, 'many': 1}	{}	{'what': 2, 'like': 1, 'that': 1, 'scared': 1, 'had': 1, 'look': 2}	{}	{'hole': 1, 'hodor': 1}	{}
2	{'mad': 1, 'war': 1}	{'alive': 1, 'war': 1, 'died': 1}	{'king': 3, 'marry': 1, 'many': 1, 'sister': 1, 'mad': 1}	{}	{'many': 1, 'lady': 7, 'kidnapped': 1}	{'mad': 1, 'war': 1}	{'what': 1, 'shaggydog': 2, 'rhaegar': 2, 'chained': 1, 'win': 1, 'that': 6, 'grandfather': 1, 'have': 1, 'chains': 1, 'like': 1}	{}	{'how': 1, 'thoughts': 1, 'should': 1}	{}
3	{}	{'boded': 1, 'good': 1}	{'sisters': 1, 'king': 2}	{}	{'boy': 1, 'himself': 1, 'girls': 1}	{'worst': 1}	{'great': 1, 'good': 1, 'have': 2}	{}	{'bit': 1}	{}
4	{'cut': 1}	{'good': 1}	{'king': 1, 'matters': 1, 'song': 1, 'mother': 1, 'imagine': 1, 'man': 1}	{'bed': 1}	{'man': 1}	{'sing': 3, 'amusing': 1, 'lost': 1}	{'funny': 1, 'good': 1, 'thank': 1, 'that': 1, 'grace': 7, 'better': 2, 'won': 1, 'have': 1, 'hands': 1, 'than': 1, 'look': 1}	{'sing': 3, 'amusing': 1}	{'test': 1, 'who': 1}	{}
5	{}	{'blood': 1}	{'king': 2, 'treason': 1, 'maybe': 1, 'marry': 1, 'mother': 3, 'brother': 1, 'son': 1}	{'home': 1}	{'lady': 1, 'child': 1}	{}	{'happens': 1, 'what': 2, 'look': 4, 'that': 2, 'had': 1, 'won': 1, 'have': 1, 'grace': 2, 'thank': 1}	{}	{'how': 1, 'shouldn': 1, 'show': 1, 'home': 1, 'bid': 1, 'should': 1}	{}
6	{}	{'wolfswood': 1}	{'king': 4, 'pain': 1, 'lesson': 1, 'kings': 1, 'make': 1, 'brother': 1}	{}	{'girl': 2, 'yourself': 1}	{}	{'that': 2, 'winterfell': 1, 'save': 1, 'what': 3, 'look': 1}	{}	{'hold': 1, 'should': 1}	{}
7	{}	{'gods': 1, 'dead': 1}	{'king': 15, 'brother': 1}	{}	{'lady': 1}	{}	{'chair': 1, 'have': 1}	{}	{'shouldn': 1, 'those': 1}	{}
8	{'hells': 1}	{'gods': 3, 'widowhood': 1}	{'sister': 1, 'woman': 1, 'pack': 1, 'son': 1}	{'bed': 1}	{'woman': 1, 'lady': 2, 'men': 2}	{}	{'what': 2, 'like': 3, 'that': 5, 'hoped': 1, 'window': 1, 'lovely': 1, 'than': 1, 'best': 1, 'look': 2}	{'hells': 1}	{'chopped': 1, 'lovely': 1, 'widowhood': 1, 'show': 1, 'should': 1, 'how': 2, 'shouldn': 1, 'hoped': 1, 'those': 1}	{'hells': 1}
9	{'war': 2}	{'return': 1, 'war': 2}	{'march': 1, 'brothers': 1, 'many': 1, 'son': 2, 'talking': 1, 'sisters': 1, 'drinking': 1, 'exciting': 1, 'next': 1}	{'bed': 1}	{'boy': 1, 'men': 1, 'many': 1}	{'war': 2, 'business': 1}	{'what': 2, 'look': 1, 'that': 2, 'perhaps': 1, 'hadn': 1, 'hoped': 1, 'have': 6, 'winning': 1, 'true': 1, 'than': 2}	{'business': 1}	{'horses': 1, 'hoped': 1, 'should': 2}	{}
10	{'madness': 2, 'regroup': 1}	{'god': 1, 'alive': 1}	{'king': 3, 'madness': 2, 'brothers': 1, 'mother': 1, 'uncle': 1, 'broker': 1, 'son': 1}	{}	{'boy': 1}	{'madness': 2}	{'harrenhal': 1, 'that': 1, 'perhaps': 1, 'what': 1, 'broker': 1, 'have': 2, 'half': 1, 'winterfell': 1, 'hand': 1}	{}	{'thought': 1, 'whore': 1}	{}
11	{'warned': 1}	{'die': 1, 'warned': 1}	{'pay': 1, 'son': 3, 'command': 1, 'skin': 1}	{}	{'boy': 1, 'myself': 1, 'command': 1, 'child': 1, 'lady': 1, 'women': 2}	{'warned': 1}	{'what': 3, 'like': 2, 'khal': 1, 'that': 2, 'gently': 2, 'wings': 2}	{}	{'how': 1, 'twisted': 1, 'show': 2}	{}
