anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'stood': 1, 'return': 1, 'returning': 1}	{'king': 1, 'brothers': 1, 'passed': 1, 'kingslayer': 1, 'may': 1, 'man': 2, 'son': 1}	{'homes': 1}	{'boys': 2, 'girl': 3, 'men': 1, 'children': 1, 'man': 2}	{}	{'look': 1, 'that': 1, 'played': 1, 'hoped': 1, 'ghar': 1, 'have': 1, 'winterfell': 1, 'has': 2, 'hope': 1}	{}	{'homes': 1, 'passed': 1, 'how': 1, 'who': 2, 'thousands': 1, 'hope': 1, 'hoped': 1}	{'passed': 1}	0
{'warlock': 1}	{'warlock': 1, 'undying': 1}	{'exception': 1, 'march': 1, 'mance': 1, 'many': 1, 'marry': 2, 'brother': 1, 'expect': 1, 'magic': 2}	{}	{'many': 1, 'girl': 1, 'countrymen': 1, 'mance': 1}	{'warlock': 1}	{'better': 1, 'what': 4, 'won': 1, 'have': 2, 'that': 2}	{}	{'house': 1, 'trusting': 1, 'trust': 1, 'ashore': 1, 'should': 1}	{}	1
{}	{}	{}	{}	{}	{}	{'original': 1}	{}	{}	{}	2
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	3
{}	{'pod': 2, 'alive': 1}	{'maester': 1, 'pain': 1, 'bronn': 1}	{'room': 1}	{}	{}	{'what': 1, 'like': 1, 'hands': 1, 'perhaps': 1, 'chambers': 1, 'happened': 1}	{}	{}	{}	4
{}	{}	{'king': 3, 'kingdoms': 1, 'andals': 1}	{}	{'men': 1}	{}	{'tywin': 1, 'hand': 2, 'grandfather': 1}	{}	{'house': 1}	{}	5
{'forward': 1}	{'forward': 1, 'good': 1}	{'grandsons': 2, 'attendant': 1, 'sons': 2}	{'petyr': 1}	{}	{'forward': 1}	{'harrenhal': 1, 'good': 1, 'thank': 1, 'that': 1, 'shall': 2, 'grandsons': 2, 'have': 1, 'has': 1, 'grace': 2}	{}	{'houses': 1, 'honor': 1, 'house': 1}	{}	6
{}	{}	{'remains': 1, 'sister': 1, 'margaery': 2, 'family': 1}	{'family': 1}	{'lady': 2}	{}	{'what': 1, 'love': 1, 'than': 1, 'shall': 1, 'great': 1, 'wisdom': 1, 'have': 4, 'grace': 3}	{}	{'houses': 1, 'love': 1, 'whole': 1, 'honor': 1, 'those': 1}	{}	7
{'made': 1}	{'gods': 1, 'good': 1, 'return': 1}	{'pact': 1, 'king': 1, 'made': 1, 'brother': 1, 'treason': 1, 'small': 1, 'margaery': 2, 'man': 1}	{}	{'girl': 1, 'judgment': 1, 'man': 1}	{'made': 1}	{'betrothal': 1, 'good': 1, 'love': 1, 'like': 1, 'took': 1, 'grace': 2}	{'holy': 1}	{'whose': 1, 'hold': 1, 'love': 1, 'honor': 1, 'holy': 1}	{}	8
{'made': 1}	{'gods': 2, 'good': 1}	{'sister': 1, 'made': 1}	{}	{'lady': 1}	{'made': 1}	{'good': 1, 'love': 1, 'have': 2, 'that': 1, 'sweet': 1, 'gladly': 1, 'free': 2}	{}	{'assures': 1, 'love': 1}	{'assures': 1}	9
