	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'warlock': 1, 'warm': 1}	{'warlock': 1, 'warm': 1, 'return': 1, 'returning': 1, 'stood': 1, 'undying': 1, 'bloody': 1}	{'king': 1, 'exception': 1, 'march': 1, 'brothers': 1, 'may': 1, 'many': 1, 'marry': 2, 'brother': 1, 'son': 1, 'kingslayer': 1, 'expect': 1, 'passed': 1, 'magic': 2, 'man': 2, 'mance': 1}	{'homes': 1}	{'mance': 1, 'many': 1, 'men': 1, 'boys': 2, 'countrymen': 1, 'girl': 4, 'children': 1, 'man': 2}	{'warlock': 1, 'warm': 1}	{'what': 4, 'has': 2, 'halfhand': 1, 'look': 1, 'that': 11, 'played': 1, 'truly': 1, 'better': 2, 'ghar': 1, 'have': 2, 'winterfell': 1, 'hoped': 1, 'hope': 2}	{}	{'homes': 1, 'trust': 1, 'passed': 1, 'house': 1, 'trusting': 1, 'who': 2, 'should': 1, 'thought': 1, 'how': 1, 'shouldn': 1, 'ashore': 1, 'hoped': 1, 'thousands': 1, 'hope': 2}	{'passed': 1, 'bloody': 1}
1	{}	{}	{}	{}	{}	{}	{'won': 1, 'original': 1, 'have': 1}	{}	{}	{}
2	{}	{'pod': 2, 'alive': 1}	{'maester': 1, 'king': 2, 'pain': 1, 'bronn': 1, 'andals': 1, 'kingdoms': 1}	{'room': 1}	{'men': 1}	{}	{'what': 1, 'like': 1, 'hands': 1, 'perhaps': 1, 'chambers': 1, 'happened': 1, 'hand': 1}	{}	{'house': 1}	{}
3	{'forward': 1}	{'forward': 1, 'good': 1}	{'king': 1, 'sister': 1, 'family': 1, 'remains': 1, 'grandsons': 2, 'sons': 2, 'attendant': 1, 'margaery': 2}	{'family': 1, 'petyr': 1}	{'lady': 1}	{'forward': 1}	{'good': 1, 'love': 1, 'grace': 4, 'that': 1, 'tywin': 1, 'great': 1, 'harrenhal': 1, 'hand': 1, 'have': 3, 'wisdom': 1, 'than': 1, 'what': 1, 'thank': 1, 'shall': 3, 'grandfather': 1, 'grandsons': 2, 'has': 1}	{}	{'houses': 2, 'whole': 1, 'honor': 2, 'love': 1, 'house': 1}	{}
4	{'made': 2}	{'gods': 3, 'good': 2, 'return': 1}	{'pact': 1, 'king': 1, 'sister': 1, 'made': 2, 'brother': 1, 'treason': 1, 'small': 1, 'margaery': 2, 'man': 1}	{}	{'lady': 1, 'girl': 1, 'judgment': 1, 'man': 1}	{'made': 2}	{'good': 2, 'love': 2, 'like': 1, 'that': 1, 'sweet': 1, 'took': 1, 'free': 2, 'betrothal': 1, 'have': 4, 'gladly': 1, 'grace': 3}	{'holy': 1}	{'whose': 1, 'love': 2, 'holy': 1, 'assures': 1, 'hold': 1, 'honor': 1, 'those': 1}	{'assures': 1}
5	{}	{'good': 2}	{'king': 1, 'sister': 1, 'woman': 1, 'many': 1, 'marrying': 1, 'make': 1, 'mother': 1}	{'condolences': 1, 'home': 3}	{'boy': 1, 'woman': 1, 'many': 1, 'men': 2, 'lady': 1, 'yourself': 1}	{'sincerest': 1}	{'what': 1, 'good': 2, 'look': 2, 'that': 4, 'better': 1, 'have': 1, 'than': 1, 'like': 4}	{'sincerest': 1}	{'home': 3, 'shouldn': 1, 'who': 1}	{}
6	{}	{'return': 1}	{'partner': 1, 'kind': 1, 'working': 1, 'man': 1}	{}	{'men': 3, 'man': 1}	{}	{'what': 4, 'like': 2, 'unlike': 1, 'that': 2, 'had': 1, 'kind': 1, 'hoped': 1, 'better': 1, 'looks': 1, 'have': 1, 'has': 2, 'true': 1}	{}	{'thought': 1, 'how': 1, 'should': 1, 'who': 3, 'holes': 1, 'those': 1, 'hoped': 1}	{'dangerous': 2}
7	{'fought': 1, 'cut': 1, 'fuck': 1}	{'soldiers': 1, 'childhood': 1, 'burying': 1}	{'prisoner': 1, 'maybe': 2, 'make': 1, 'woman': 3, 'reason': 1}	{}	{'boys': 2, 'woman': 3, 'lady': 1, 'women': 1, 'girls': 1, 'childhood': 1, 'yourself': 1}	{'business': 1}	{'what': 5, 'love': 1, 'like': 2, 'that': 3, 'freedom': 1, 'challenge': 1, 'have': 3, 'swing': 1, 'than': 1, 'care': 1}	{'business': 1}	{'ass': 1, 'childhood': 1, 'love': 1, 'big': 1, 'who': 1, 'fuck': 1, 'should': 1, 'how': 1, 'shouldn': 1, 'whoa': 3}	{'ass': 1, 'fuck': 1}
8	{}	{'wood': 1, 'woods': 1}	{'king': 1, 'market': 1, 'kingslayer': 3, 'taking': 1, 'apparently': 1, 'ashemark': 2}	{}	{'lady': 1}	{}	{'what': 3, 'like': 1, 'have': 4, 'that': 3, 'had': 2, 'hope': 1, 'looks': 1}	{}	{'how': 2, 'who': 1, 'hope': 1}	{}
9	{}	{'woods': 1}	{'exotic': 1, 'king': 1, 'brothers': 1, 'married': 1, 'passion': 1, 'sisters': 1, 'exciting': 2, 'man': 1}	{}	{'men': 1, 'lady': 1, 'man': 1}	{}	{'what': 3, 'love': 3, 'that': 4, 'hardly': 1, 'happen': 1, 'had': 1}	{}	{'love': 3, 'passion': 1, 'those': 1}	{'dangerous': 1, 'passion': 1}
