anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	0
{}	{}	{'brother': 1}	{}	{}	{}	{}	{}	{}	{}	1
{}	{}	{}	{}	{}	{}	{'look': 1}	{}	{}	{}	2
{'warn': 1}	{'warn': 1, 'dead': 1}	{'make': 1, 'march': 2}	{}	{}	{'warn': 1}	{'what': 1, 'dohaeris': 1, 'winter': 1, 'have': 2, 'that': 1, 'original': 1}	{}	{}	{}	3
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	4
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	5
{}	{}	{'mance': 1, 'man': 1}	{}	{'mance': 1, 'man': 1}	{}	{'hammer': 1, 'like': 1, 'free': 1, 'look': 4}	{}	{}	{}	6
{}	{}	{'mance': 1}	{}	{'mance': 1}	{}	{'what': 1, 'like': 1, 'look': 1, 'respect': 1, 'happened': 1, 'free': 3, 'likes': 1}	{}	{}	{}	7
{}	{'woods': 1, 'buried': 1}	{}	{}	{'men': 2}	{}	{'what': 1, 'that': 1, 'halfhand': 1, 'handed': 1, 'half': 1}	{}	{'thought': 1, 'big': 1, 'qhorin': 1}	{}	8
{}	{}	{}	{}	{'boy': 2, 'girl': 1}	{}	{'better': 1, 'what': 1, 'like': 1, 'thank': 1, 'that': 1, 'grace': 2, 'likes': 1}	{}	{}	{}	9
{}	{'dead': 1}	{'king': 1, 'seasoning': 1, 'make': 1, 'panic': 1, 'brother': 1, 'commander': 1}	{}	{'boy': 1, 'chicken': 1, 'girls': 1, 'commander': 1}	{}	{'what': 1, 'halfhand': 2, 'that': 1, 'had': 1, 'glad': 1, 'hand': 1}	{}	{'thought': 1, 'whole': 1}	{}	10
{}	{}	{'king': 1}	{}	{}	{}	{'what': 2, 'free': 1}	{}	{}	{}	11
{}	{'woods': 1}	{'make': 1, 'brothers': 1, 'commander': 1}	{}	{'boy': 1, 'men': 1, 'commander': 1}	{}	{'what': 1, 'already': 1, 'took': 1, 'that': 2}	{}	{'thousands': 1}	{}	12
{}	{}	{'imagination': 2}	{}	{}	{}	{'what': 1, 'had': 1, 'took': 1, 'that': 1}	{}	{'bit': 1}	{}	13
{}	{'pod': 1}	{'backing': 1, 'matter': 1, 'sister': 1, 'bronn': 2}	{}	{'boy': 1, 'establishment': 1}	{}	{'that': 1}	{}	{}	{}	14
