	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{'brother': 1}	{}	{}	{}	{}	{}	{}	{}
1	{'warn': 1}	{'warn': 1, 'dead': 1}	{'make': 1, 'march': 2}	{}	{}	{'warn': 1}	{'what': 1, 'dohaeris': 1, 'winter': 1, 'have': 2, 'that': 1, 'original': 1, 'look': 1}	{}	{}	{}
2	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
3	{}	{}	{'mance': 2, 'man': 1}	{}	{'mance': 2, 'man': 1}	{}	{'what': 1, 'like': 2, 'look': 5, 'free': 4, 'likes': 1, 'respect': 1, 'hammer': 1, 'happened': 1}	{}	{}	{}
4	{}	{'woods': 1, 'buried': 1}	{'king': 1, 'make': 1, 'panic': 1}	{}	{'boy': 3, 'girl': 1, 'men': 2, 'girls': 1, 'chicken': 1}	{}	{'what': 2, 'halfhand': 2, 'thank': 1, 'that': 3, 'handed': 1, 'better': 1, 'likes': 1, 'half': 1, 'grace': 2, 'like': 1}	{}	{'thought': 2, 'big': 1, 'qhorin': 1}	{}
5	{}	{'woods': 1, 'dead': 1}	{'king': 1, 'brothers': 1, 'seasoning': 1, 'make': 1, 'brother': 1, 'commander': 2}	{}	{'boy': 1, 'commander': 2}	{}	{'what': 4, 'already': 1, 'halfhand': 1, 'that': 1, 'had': 1, 'took': 1, 'free': 1, 'hand': 1, 'glad': 1}	{}	{'whole': 1}	{}
6	{}	{'pod': 1}	{'backing': 1, 'imagination': 2, 'sister': 1, 'bronn': 2, 'matter': 1}	{}	{'boy': 1, 'men': 1, 'establishment': 1}	{}	{'what': 1, 'had': 1, 'took': 1, 'that': 3}	{}	{'bit': 1, 'thousands': 1}	{}
7	{'cut': 1, 'made': 1}	{'wooden': 1, 'today': 1}	{'maester': 1, 'king': 1, 'made': 1, 'master': 1, 'brother': 1, 'man': 2}	{'wooden': 1, 'room': 1}	{'boy': 1, 'man': 2, 'child': 1}	{'made': 1, 'since': 1, 'lost': 3}	{'funny': 1, 'what': 3, 'have': 1, 'that': 2, 'joke': 1, 'hasn': 1, 'hand': 1, 'chamber': 1, 'thanks': 2, 'loves': 2, 'grand': 1, 'than': 1, 'hope': 1}	{'since': 1}	{'whose': 1, 'assume': 1, 'who': 2, 'should': 1, 'how': 1, 'loves': 2, 'bit': 1, 'hope': 1}	{'assume': 1}
8	{'warriors': 1, 'lies': 2, 'cutthroat': 1}	{'warriors': 1, 'pod': 1, 'today': 1}	{'king': 1, 'mant': 1, 'make': 1, 'exactly': 1, 'bronn': 2, 'expect': 1, 'particular': 1, 'makes': 1, 'man': 1}	{}	{'himself': 1, 'mant': 1, 'appointment': 1, 'girl': 2, 'men': 1, 'girls': 1, 'man': 1}	{'warriors': 1, 'lies': 2, 'lost': 1, 'lose': 1}	{'what': 3, 'look': 1, 'that': 3, 'had': 1, 'hand': 2, 'better': 1, 'whocares': 1, 'have': 2, 'half': 2, 'true': 1, 'than': 2, 'care': 1}	{}	{'whosit': 1, 'who': 2, 'whocares': 1}	{}
9	{}	{}	{'patronage': 1, 'pay': 1, 'commander': 1, 'paying': 1}	{}	{'commander': 1}	{}	{'that': 1, 'wondering': 1, 'finer': 1}	{}	{'taste': 1, 'thought': 1, 'how': 2}	{}
10	{'war': 2}	{'good': 2, 'war': 2, 'dead': 2}	{'may': 1, 'king': 3, 'son': 2, 'man': 1, 'maybe': 1}	{}	{'man': 1}	{'war': 2, 'lost': 1}	{'have': 2, 'good': 2, 'true': 1, 'took': 1, 'glory': 1}	{'salladhor': 1}	{'thought': 2, 'who': 1, 'salladhor': 1, 'ashore': 1}	{}
11	{'lies': 1, 'whatever': 1, 'regroup': 1}	{'alive': 2, 'good': 1, 'returned': 1, 'dead': 1}	{'broken': 1, 'woman': 1, 'imagine': 1, 'thinking': 1, 'maybe': 1, 'man': 1}	{'yards': 1}	{'woman': 1, 'men': 2, 'man': 1}	{'lies': 1, 'since': 1}	{'what': 2, 'good': 1, 'love': 2, 'spoke': 1, 'tywin': 1, 'great': 1, 'whatever': 1, 'broken': 1, 'won': 1, 'have': 2, 'harrenhal': 1}	{'since': 1}	{'who': 1, 'love': 2, 'those': 1, 'should': 1}	{}
12	{}	{}	{'kingslayer': 1, 'mallister': 1, 'sons': 1, 'repaid': 1, 'remain': 1, 'bannerman': 1}	{}	{'northmen': 1, 'bannerman': 1}	{}	{'chamber': 1, 'won': 1, 'like': 1, 'that': 1, 'best': 1, 'free': 2}	{}	{}	{}
13	{}	{'good': 2, 'alive': 1}	{'brought': 1, 'king': 2, 'drinking': 1, 'sons': 1, 'mother': 1}	{'robbed': 2, 'bedding': 1, 'bed': 2}	{}	{'closed': 1}	{'what': 1, 'good': 2, 'lucky': 2, 'hand': 1, 'looked': 1, 'looks': 1, 'have': 1, 'harlots': 2, 'freed': 1, 'happy': 2}	{}	{'how': 1, 'whore': 1, 'authority': 1, 'chose': 1}	{}
14	{'reward': 2}	{'reward': 2, 'accommodations': 1, 'bloody': 1}	{'maester': 1, 'king': 1, 'family': 1, 'grandson': 1, 'accommodations': 1, 'demanded': 1, 'son': 3, 'marriage': 1, 'kingdoms': 1, 'kingsguard': 1}	{'forbidden': 1, 'family': 1}	{'accomplishments': 1, 'demanded': 1}	{'singers': 1, 'reward': 2}	{'what': 4, 'grandson': 1, 'beloved': 2, 'have': 1, 'harrenhal': 1, 'look': 1}	{'singers': 1}	{'gratitude': 1, 'assured': 1, 'assume': 1, 'forbidden': 1, 'who': 1, 'somehow': 1, 'titles': 1, 'beloved': 2}	{'assume': 1, 'gratitude': 1, 'titles': 1, 'assured': 1, 'bloody': 1}
15	{'mocking': 1, 'rewarded': 1, 'made': 1}	{'gods': 2, 'rewarded': 1}	{'made': 1, 'family': 2, 'exchange': 1, 'mother': 1, 'next': 1, 'mocking': 1, 'maggots': 1, 'making': 1}	{'family': 2, 'bed': 1}	{'myself': 1, 'men': 2}	{'rewarded': 1, 'made': 1, 'since': 1}	{'have': 1, 'exchange': 1, 'that': 5, 'hang': 1, 'display': 1, 'wine': 1}	{'since': 1}	{'who': 1, 'whore': 1, 'whorehouse': 1}	{}
