anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	0
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	1
{}	{}	{'command': 1, 'pardon': 1}	{}	{'command': 1}	{}	{'what': 1, 'has': 1, 'grace': 1}	{}	{}	{}	2
{}	{'blood': 1, 'returning': 1}	{'king': 3, 'make': 1, 'brothel': 1, 'brothers': 1, 'woman': 1}	{}	{'woman': 1, 'men': 2}	{}	{'what': 1, 'shall': 1, 'had': 1, 'took': 1, 'hand': 2, 'have': 1, 'hands': 1, 'has': 1, 'charged': 1}	{}	{'thought': 1, 'hold': 1, 'who': 1, 'should': 1}	{}	3
{'war': 1}	{'return': 1, 'war': 1}	{'kingly': 1}	{}	{}	{'war': 1}	{'what': 1, 'shall': 1, 'like': 1, 'have': 1, 'that': 3}	{}	{'honor': 2, 'should': 1}	{}	4
{}	{'return': 1, 'bloody': 1}	{'kingdom': 1, 'king': 2, 'command': 1, 'kingdoms': 1, 'matters': 2}	{}	{'command': 1}	{}	{'what': 5, 'that': 1, 'haired': 1, 'had': 1, 'half': 1, 'fun': 1, 'winterfell': 1, 'grace': 1, 'happened': 1}	{}	{'those': 1}	{'bloody': 1}	5
{'hells': 1, 'hate': 1}	{'die': 1, 'return': 1}	{'man': 1, 'brothers': 1, 'brother': 1}	{}	{'girl': 2, 'man': 1}	{'sad': 1}	{'loved': 1, 'true': 1, 'than': 1, 'have': 1, 'hate': 1}	{'hells': 1}	{'loved': 1, 'chose': 1}	{'hells': 1}	6
{}	{}	{'mother': 1}	{}	{}	{}	{}	{}	{}	{}	7
{}	{}	{}	{}	{}	{}	{'khaleesi': 2}	{}	{}	{}	8
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	9
{'war': 2}	{'blood': 2, 'war': 2}	{'talking': 2, 'pay': 1, 'make': 1, 'march': 1, 'kingslayer': 1}	{}	{'boy': 1, 'bannermen': 1}	{'war': 2}	{'winterfell': 1, 'already': 1}	{}	{'house': 2}	{}	10
{}	{'woods': 1}	{'brother': 1}	{'hidden': 1}	{}	{}	{}	{}	{'house': 1}	{}	11
{'cut': 1}	{'blood': 1, 'dead': 1}	{'kind': 1, 'mance': 2}	{}	{'boy': 1, 'mance': 2}	{'saddle': 1}	{'what': 2, 'have': 1, 'pretty': 1, 'that': 1, 'winterfell': 1, 'kind': 1}	{}	{'horse': 1, 'cock': 1}	{'cock': 1}	12
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	13
{'cut': 1}	{}	{'brother': 1, 'man': 1}	{}	{'man': 1}	{'lost': 1}	{'what': 3, 'save': 1, 'have': 3}	{}	{}	{}	14
