anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{'pardon': 1}	{}	{}	{}	{'what': 1, 'has': 1, 'grace': 1}	{}	{}	{}	0
{}	{'blood': 1, 'returning': 1}	{'king': 3, 'woman': 1, 'command': 1, 'brothers': 1, 'make': 1, 'brothel': 1}	{}	{'woman': 1, 'command': 1, 'men': 2}	{}	{'what': 1, 'shall': 1, 'had': 1, 'took': 1, 'hand': 2, 'have': 1, 'hands': 1, 'has': 1, 'charged': 1}	{}	{'thought': 1, 'hold': 1, 'who': 1, 'should': 1}	{}	1
{'war': 1}	{'war': 1}	{'kingly': 1}	{}	{}	{'war': 1}	{'what': 1, 'shall': 1, 'like': 1, 'have': 1, 'that': 2}	{}	{'honor': 2, 'should': 1}	{}	2
{}	{'return': 2, 'bloody': 1}	{'kingdom': 1, 'king': 1, 'command': 1, 'kingdoms': 1, 'matters': 2}	{}	{'command': 1}	{}	{'what': 4, 'that': 2, 'haired': 1, 'had': 1, 'half': 1, 'fun': 1, 'winterfell': 1, 'grace': 1, 'happened': 1}	{}	{'those': 1}	{'bloody': 1}	3
{'hells': 1, 'hate': 1}	{'die': 1, 'return': 1}	{'king': 1, 'man': 1, 'brothers': 1, 'brother': 1}	{}	{'girl': 2, 'man': 1}	{'sad': 1}	{'loved': 1, 'what': 1, 'have': 1, 'true': 1, 'hate': 1, 'than': 1}	{'hells': 1}	{'loved': 1, 'chose': 1}	{'hells': 1}	4
{}	{}	{'mother': 1}	{}	{}	{}	{}	{}	{}	{}	5
{}	{}	{}	{}	{}	{}	{'khaleesi': 2}	{}	{}	{}	6
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	7
{'war': 2}	{'blood': 2, 'war': 2}	{'talking': 2, 'pay': 1, 'make': 1, 'march': 1, 'kingslayer': 1}	{}	{'boy': 1, 'bannermen': 1}	{'war': 2}	{'winterfell': 1, 'already': 1}	{}	{'house': 2}	{}	8
{}	{'woods': 1}	{}	{}	{}	{}	{}	{}	{'house': 1}	{}	9
{'cut': 1}	{'blood': 1, 'dead': 1}	{'kind': 1, 'brother': 1, 'mance': 2}	{'hidden': 1}	{'boy': 1, 'mance': 2}	{'saddle': 1}	{'what': 2, 'have': 1, 'pretty': 1, 'that': 1, 'winterfell': 1, 'kind': 1}	{}	{'horse': 1, 'cock': 1}	{'cock': 1}	10
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	11
{'cut': 1}	{}	{'brother': 1, 'man': 1}	{}	{'man': 1}	{'lost': 1}	{'what': 3, 'save': 1, 'have': 3}	{}	{}	{}	12
{'dwarf': 1}	{'dwarf': 1, 'alive': 1}	{'making': 1, 'man': 1}	{}	{'man': 1}	{'dwarf': 1}	{}	{}	{}	{}	13
{'dwarf': 1, 'fuck': 1}	{'dwarf': 1, 'today': 1}	{'making': 1, 'man': 1, 'family': 1, 'prepared': 1}	{'family': 1}	{'man': 1}	{'dwarf': 1}	{'like': 1, 'have': 2}	{}	{'how': 1, 'fuck': 1}	{'fuck': 1}	14
{}	{'wooden': 1, 'good': 1}	{}	{'wooden': 1}	{}	{}	{'happens': 2, 'shadow': 1, 'good': 1, 'like': 1, 'care': 1}	{}	{'how': 1}	{}	15
{}	{'gods': 1, 'today': 1, 'god': 1}	{}	{}	{}	{}	{'haj': 3, 'khalakka': 2, 'that': 1}	{}	{'else': 1}	{}	16
{}	{}	{}	{}	{}	{}	{'what': 1, 'that': 1, 'haj': 1, 'hope': 1, 'have': 1, 'khalakka': 2, 'has': 1, 'wind': 1}	{}	{'horse': 1, 'whole': 1, 'hooves': 1, 'hope': 1}	{}	17
{}	{'blood': 1}	{}	{}	{'boy': 1}	{}	{'won': 2, 'true': 1, 'have': 1}	{}	{}	{}	18
{}	{}	{}	{}	{}	{'single': 1}	{'khals': 1, 'khalasar': 1, 'rhaesheseres': 3, 'khal': 1, 'shall': 1, 'rhaego': 2}	{'single': 1}	{'who': 1}	{}	19
{}	{'today': 1}	{}	{}	{}	{}	{'rhaego': 8, 'love': 1, 'truly': 1}	{}	{'love': 1}	{}	20
{'whatever': 1}	{}	{}	{}	{}	{'since': 1}	{'greatest': 1, 'have': 2, 'perhaps': 1, 'has': 1, 'whatever': 1, 'hope': 1}	{'since': 1}	{'shoulders': 1, 'hope': 1}	{}	21
{}	{'bloody': 1}	{'looking': 1, 'sister': 1, 'parts': 1, 'horseparts': 1}	{}	{}	{}	{'what': 3, 'finest': 1, 'love': 1, 'like': 1, 'that': 1, 'looking': 1, 'have': 2, 'has': 1, 'care': 1}	{}	{'how': 1, 'without': 2, 'love': 1, 'who': 1, 'horseparts': 1, 'nobility': 1, 'honor': 1}	{'bloody': 1}	22
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	23
{}	{}	{'man': 1, 'smart': 1, 'son': 1}	{}	{'man': 1}	{}	{'tywin': 1, 'free': 3, 'took': 1, 'have': 2}	{}	{'who': 1}	{}	24
{}	{}	{'pays': 1}	{}	{'lady': 2}	{}	{'what': 1, 'have': 1}	{}	{}	{}	25
{'vile': 1, 'lied': 1}	{'gods': 1, 'ladies': 1, 'good': 2}	{'particularly': 1, 'man': 2}	{}	{'ladies': 1, 'lady': 1, 'girl': 1, 'man': 2}	{'vile': 1, 'sins': 1, 'lied': 1}	{'good': 2, 'have': 1}	{'sins': 1}	{'whored': 1, 'honest': 1}	{}	26
{'made': 1}	{'return': 1}	{'sister': 1, 'skinned': 1, 'next': 1, 'brought': 1, 'brothel': 1, 'uncle': 1, 'made': 1, 'man': 1}	{}	{'boy': 1, 'man': 1}	{'close': 1, 'made': 1}	{'what': 1, 'hope': 1, 'happened': 1}	{}	{'naked': 1, 'jackass': 1, 'tits': 1, 'hope': 1, 'honeycomb': 1}	{'jackass': 1, 'tits': 1}	27
{}	{}	{'king': 1, 'sister': 1, 'smaller': 1, 'man': 1, 'son': 1}	{'deny': 1, 'bed': 1}	{'man': 1}	{'confessing': 1}	{'what': 1, 'that': 1, 'joke': 1, 'hand': 1, 'had': 1, 'freeze': 1}	{'confessing': 1}	{'how': 1, 'trust': 1}	{}	28
{'executioner': 1, 'whatever': 1}	{}	{'executioner': 1, 'king': 2, 'demand': 1, 'pay': 1, 'son': 1}	{}	{'demand': 1}	{}	{'have': 2, 'whatever': 1}	{}	{}	{}	29
