anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	1	0	0	0	1	0	0	0	2
2	0	1	0	3	0	4	1	0	0	3
2	1	2	0	0	2	2	0	0	1	4
2	0	1	0	0	1	2	0	0	3	5
3	2	3	0	3	2	2	1	1	1	6
0	0	0	0	0	0	0	0	0	0	7
0	0	0	0	0	1	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	9
3	2	3	2	1	2	0	1	0	0	10
0	0	1	1	0	0	1	0	0	0	11
4	2	0	0	1	2	1	0	1	3	12
0	0	0	0	0	0	0	0	0	0	13
4	2	1	0	1	5	2	1	0	0	14
0	1	1	1	2	0	3	0	0	0	15
3	1	1	0	0	2	2	0	1	1	16
2	0	0	0	0	0	3	0	0	0	17
0	1	1	0	0	0	1	1	0	0	18
1	0	1	0	1	2	1	0	0	0	19
0	0	0	0	0	0	3	0	0	0	20
0	0	0	0	2	0	1	0	1	0	21
0	0	0	0	0	0	1	0	0	0	22
0	0	0	0	0	0	3	1	1	0	23
1	0	1	0	0	1	4	0	0	1	24
0	0	0	0	0	0	0	0	0	0	25
0	0	1	0	2	0	5	0	0	0	26
0	0	0	0	4	0	1	3	0	0	27
3	0	1	1	2	4	3	2	3	1	28
3	1	4	1	3	0	1	3	0	0	29
0	1	0	0	0	0	4	0	0	0	30
1	0	1	2	0	0	2	2	0	0	31
1	2	2	0	6	1	8	1	1	0	32
1	0	1	0	0	0	4	0	0	0	33
4	0	0	0	3	2	5	0	2	3	34
3	2	1	0	4	2	5	0	1	1	35
0	0	0	1	2	0	1	0	0	0	36
1	0	1	2	3	0	1	1	0	0	37
4	1	1	1	1	1	3	1	0	0	38
0	1	0	1	1	0	3	3	0	0	39
2	0	0	0	1	2	5	1	0	0	40
4	0	0	0	0	0	0	0	0	0	41
0	0	0	0	0	0	0	0	0	0	42
1	0	0	0	1	0	0	0	0	0	43
1	0	0	0	0	0	1	1	0	0	44
0	0	0	1	3	0	0	0	0	0	45
0	0	2	0	1	0	7	0	0	0	46
1	0	1	0	1	1	3	0	0	0	47
2	0	1	1	3	1	2	1	0	0	48
0	0	0	0	1	0	4	0	0	0	49
3	1	0	0	2	1	0	2	0	1	50
2	1	1	1	1	0	12	1	1	0	51
1	0	2	0	1	1	3	0	0	0	52
0	0	0	0	0	0	0	1	0	0	53
0	0	1	0	0	1	0	0	1	0	54
2	2	0	0	0	2	1	1	0	0	55
1	0	1	0	1	0	1	0	0	0	56
0	0	0	0	1	0	1	0	0	0	57
0	0	0	0	0	0	2	0	0	0	58
1	1	0	0	0	1	0	0	0	0	59
