anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'unsullied': 1, 'warg': 1}	{'soldiers': 2, 'brotherhood': 1, 'warg': 1}	{'march': 1, 'kingsguard': 1, 'sister': 1, 'animals': 1, 'brotherhood': 1}	{}	{}	{'unsullied': 1, 'warg': 1}	{'what': 1, 'greatest': 2, 'have': 1, 'growing': 1, 'funeral': 1, 'save': 1, 'grandfather': 1}	{}	{'thoros': 1, 'without': 1, 'who': 2, 'brotherhood': 1}	{}	0
{'hells': 1, 'whatever': 1}	{'die': 1, 'good': 1, 'dead': 1, 'alive': 1}	{'pay': 1, 'make': 1}	{}	{'girl': 1, 'men': 1}	{}	{'what': 2, 'good': 1, 'whatever': 1}	{'hells': 1}	{'forbid': 1, 'bitch': 1}	{'hells': 1}	1
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	2
{'mad': 1, 'war': 1}	{'war': 1}	{'may': 2, 'king': 3, 'garrisoned': 1, 'mad': 1}	{}	{}	{'mad': 1, 'war': 1}	{'what': 1, 'like': 1, 'glory': 2, 'that': 1, 'tywin': 1, 'win': 1, 'lucky': 1, 'value': 1, 'winning': 1, 'have': 1}	{}	{}	{}	3
{'mad': 1}	{}	{'sisters': 1, 'mad': 1, 'martyn': 3}	{}	{}	{'mad': 1}	{'have': 4, 'that': 1, 'tywin': 1, 'has': 1, 'took': 2, 'chase': 1}	{}	{'thought': 1, 'without': 1, 'hostages': 1}	{}	4
{}	{'today': 1}	{'grandsons': 1, 'patience': 1, 'patient': 1, 'many': 1, 'brother': 1, 'man': 1}	{}	{'many': 1, 'men': 2, 'man': 1}	{'lost': 1, 'lose': 1}	{'grandsons': 1, 'great': 1, 'have': 2, 'tywin': 2, 'had': 1, 'than': 1}	{}	{'how': 1, 'short': 1, 'who': 1}	{}	5
{}	{}	{'small': 1, 'intimate': 1}	{}	{}	{}	{'better': 1, 'chairs': 1, 'lovely': 1, 'than': 1, 'chamber': 1}	{}	{'lovely': 1}	{}	6
{}	{}	{'make': 1, 'informants': 1}	{}	{'bannermen': 1, 'informants': 1}	{'close': 1}	{'what': 2, 'like': 1, 'that': 2, 'funeral': 1, 'harder': 1, 'harrenhal': 2, 'grandfather': 1, 'have': 3, 'has': 1, 'than': 2}	{}	{'hoster': 1, 'holds': 1, 'combined': 1}	{}	7
{'toward': 1}	{'good': 1, 'toward': 1}	{'may': 1, 'extremely': 1, 'make': 2, 'master': 1, 'expensive': 1}	{}	{'lady': 1, 'children': 1}	{'since': 1, 'toward': 1}	{'harrenhal': 1, 'good': 1, 'love': 1, 'agreed': 1, 'hard': 1, 'have': 2, 'has': 2, 'true': 1}	{'since': 1}	{'titles': 2, 'love': 1, 'who': 1}	{'titles': 2}	8
{}	{'good': 1}	{'brown': 1, 'master': 1, 'maiden': 1, 'maid': 1, 'managing': 1, 'match': 1}	{'maiden': 1}	{'managing': 1, 'girl': 1}	{}	{'hasn': 1, 'good': 1, 'that': 2, 'challenge': 1, 'had': 1, 'hair': 2, 'best': 1, 'have': 3, 'hands': 1, 'chains': 1, 'hope': 1}	{}	{'honey': 1, 'hope': 1}	{}	9
{}	{'good': 1}	{'past': 1, 'woman': 1, 'noblewoman': 1, 'maybe': 2, 'make': 1, 'swordsman': 1, 'resist': 1, 'matter': 1, 'prisoner': 1, 'expected': 1}	{}	{'noblewoman': 1, 'woman': 1, 'swordsman': 1}	{}	{'what': 3, 'good': 1, 'love': 1, 'value': 1, 'have': 2, 'chains': 1, 'than': 2, 'care': 2}	{}	{'love': 1}	{}	10
