	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'unsullied': 1, 'warg': 1, 'whatever': 1, 'hells': 1}	{'warg': 1, 'good': 1, 'soldiers': 2, 'dead': 1, 'brotherhood': 1, 'die': 1, 'alive': 1}	{'march': 1, 'sister': 1, 'animals': 1, 'brotherhood': 1, 'pay': 1, 'make': 1, 'kingsguard': 1}	{}	{'girl': 1, 'men': 1}	{'unsullied': 1, 'warg': 1}	{'what': 3, 'good': 1, 'funeral': 1, 'whatever': 1, 'grandfather': 1, 'greatest': 2, 'have': 1, 'growing': 1, 'save': 1}	{'hells': 1}	{'without': 1, 'bitch': 1, 'brotherhood': 1, 'forbid': 1, 'who': 2, 'thoros': 1}	{'hells': 1}
1	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
2	{'mad': 1}	{}	{'may': 2, 'king': 2, 'mad': 1}	{}	{}	{'mad': 1}	{'tywin': 1, 'that': 1, 'like': 1, 'have': 1, 'lucky': 1}	{}	{}	{}
3	{'war': 1, 'mad': 1}	{'war': 1, 'today': 1}	{'king': 1, 'patient': 1, 'martyn': 3, 'many': 1, 'brother': 1, 'grandsons': 1, 'patience': 1, 'mad': 1, 'sisters': 1, 'garrisoned': 1, 'man': 1}	{}	{'many': 1, 'men': 2, 'man': 1}	{'mad': 1, 'war': 1, 'lost': 1, 'lose': 1}	{'what': 1, 'glory': 2, 'that': 1, 'tywin': 3, 'win': 1, 'had': 1, 'took': 2, 'value': 1, 'winning': 1, 'grandsons': 1, 'great': 1, 'have': 6, 'has': 1, 'than': 1, 'chase': 1}	{}	{'thought': 1, 'how': 1, 'short': 1, 'hostages': 1, 'who': 1, 'without': 1}	{}
4	{}	{}	{'small': 1, 'intimate': 1}	{}	{}	{'close': 1}	{'better': 1, 'chamber': 1, 'like': 1, 'chairs': 1, 'lovely': 1, 'than': 1}	{}	{'lovely': 1}	{}
5	{'toward': 1}	{'good': 2, 'toward': 1}	{'managing': 1, 'master': 2, 'may': 1, 'make': 3, 'extremely': 1, 'expensive': 1, 'informants': 1}	{}	{'managing': 1, 'bannermen': 1, 'lady': 1, 'children': 1, 'informants': 1}	{'since': 1, 'toward': 1}	{'hasn': 1, 'good': 2, 'love': 1, 'that': 3, 'funeral': 1, 'hard': 1, 'harrenhal': 3, 'have': 6, 'true': 1, 'than': 2, 'best': 1, 'what': 2, 'challenge': 1, 'harder': 1, 'grandfather': 1, 'has': 3, 'agreed': 1}	{'since': 1}	{'hoster': 1, 'holds': 1, 'love': 1, 'combined': 1, 'titles': 2, 'who': 1}	{'titles': 2}
6	{}	{'gods': 1, 'good': 2}	{'brown': 1, 'woman': 3, 'maiden': 1, 'maid': 1, 'noblewoman': 1, 'maybe': 2, 'make': 3, 'swordsman': 1, 'resist': 2, 'matter': 2, 'past': 1, 'prisoner': 1, 'match': 1, 'expected': 1}	{'maiden': 1}	{'noblewoman': 1, 'girl': 1, 'woman': 3, 'swordsman': 1}	{'close': 1}	{'care': 2, 'good': 2, 'love': 1, 'that': 1, 'hair': 2, 'have': 5, 'hands': 1, 'than': 2, 'look': 1, 'what': 5, 'thank': 1, 'had': 2, 'value': 1, 'pretty': 1, 'has': 1, 'chains': 2, 'hope': 1}	{}	{'honey': 1, 'love': 1, 'hope': 1}	{}
7	{'coward': 1, 'made': 1, 'winterhell': 1, 'fucker': 1}	{'woods': 1, 'coward': 1, 'good': 1, 'brotherhood': 1}	{'brown': 1, 'made': 1, 'king': 1, 'brother': 1, 'brotherhood': 1, 'prisoner': 2, 'payment': 1, 'man': 1}	{}	{'lady': 1, 'payment': 1, 'man': 1}	{'close': 1, 'coward': 1, 'made': 1}	{'helping': 1, 'what': 4, 'good': 1, 'like': 3, 'that': 2, 'chains': 1, 'had': 1, 'lucky': 1, 'free': 1, 'better': 2, 'looks': 1, 'winterfell': 1, 'winterhell': 1, 'than': 1}	{'winterhell': 1}	{'thoros': 1, 'fucker': 1, 'brotherhood': 1}	{'winterhell': 1, 'fucker': 1}
8	{'war': 2}	{'gods': 1, 'good': 3, 'war': 2, 'died': 1}	{'patience': 1, 'maybe': 2, 'uncle': 1, 'person': 1, 'many': 1, 'make': 1}	{'stabbed': 1}	{'person': 1, 'myself': 1, 'lady': 1, 'many': 1}	{'war': 2}	{'funny': 1, 'what': 1, 'good': 3, 'happening': 1, 'that': 1, 'joke': 1, 'had': 3, 'glad': 1}	{}	{'hot': 2}	{}
9	{}	{'return': 1, 'alive': 1}	{'many': 1, 'remain': 2, 'campaign': 1, 'martyn': 2}	{}	{'many': 1, 'children': 1}	{}	{'what': 2, 'that': 1, 'winterfell': 1, 'true': 3, 'window': 1, 'wonder': 1}	{}	{'how': 1, 'hold': 1}	{}
10	{'war': 1}	{'good': 2, 'dead': 3, 'alive': 1, 'war': 1}	{'many': 1, 'commander': 1}	{'home': 1}	{'many': 1, 'men': 5, 'commander': 1}	{'war': 1, 'lost': 1}	{'better': 1, 'what': 1, 'good': 2, 'took': 1, 'best': 1, 'than': 1}	{}	{'horses': 1, 'how': 1, 'big': 1, 'those': 1, 'home': 1}	{}
11	{}	{}	{'smaller': 1}	{}	{}	{}	{'what': 1, 'has': 1, 'than': 1, 'have': 1}	{'frozen': 1}	{'biggest': 1, 'big': 1, 'ghost': 1, 'how': 1}	{}
12	{}	{'gods': 2, 'godly': 2, 'bloody': 1}	{'walking': 1, 'man': 2}	{}	{'man': 2, 'women': 1}	{'kissing': 1}	{'what': 2, 'look': 1, 'that': 3, 'value': 1, 'better': 1, 'won': 1, 'have': 1, 'sharpen': 1, 'than': 1}	{'kissing': 1}	{'bite': 2, 'who': 1, 'those': 1, 'birth': 1, 'should': 1}	{'bloody': 1}
13	{}	{}	{'sister': 1, 'make': 1}	{}	{}	{'rising': 1}	{'what': 2, 'chance': 1}	{'rising': 1}	{'should': 1}	{}
14	{}	{'return': 1, 'blood': 2, 'dead': 2}	{'king': 3, 'make': 1, 'son': 2, 'magic': 1, 'demands': 1}	{}	{'men': 1, 'demands': 1}	{}	{'better': 1, 'easily': 1, 'true': 1, 'have': 2}	{}	{'how': 1, 'show': 1}	{}
15	{'fought': 4, 'unsullied': 1, 'warning': 1, 'wars': 1, 'whatever': 1, 'war': 1}	{'die': 1, 'wars': 1, 'dead': 1, 'warning': 1, 'blood': 3, 'soldiers': 1, 'war': 1, 'died': 2}	{'king': 1, 'man': 2, 'brother': 1, 'many': 1}	{'trident': 1}	{'man': 2, 'babies': 1, 'many': 1, 'men': 4, 'children': 1, 'punishment': 1, 'women': 1}	{'unsullied': 1, 'warning': 1, 'wars': 1, 'war': 1}	{'loved': 1, 'what': 2, 'already': 1, 'khaleesi': 2, 'rhaegar': 4, 'grace': 3, 'that': 2, 'win': 1, 'disagree': 1, 'whatever': 1, 'hand': 1, 'have': 2, 'hands': 1, 'has': 1, 'than': 1}	{}	{'loved': 1, 'babies': 1, 'how': 1, 'who': 1, 'thousands': 1, 'whom': 1, 'those': 1}	{}
16	{'unsullied': 3}	{'good': 1}	{'many': 1, 'master': 5, 'man': 1}	{}	{'boys': 2, 'man': 1, 'many': 1}	{'unsullied': 3}	{'what': 2, 'finest': 1, 'had': 1, 'shame': 1, 'good': 1, 'have': 4, 'half': 1, 'grace': 2}	{}	{}	{}
17	{'unsullied': 1, 'lying': 1}	{'understood': 1, 'return': 1}	{'master': 2, 'family': 2, 'mother': 1, 'pay': 1, 'many': 1, 'remaining': 1}	{'family': 2}	{'many': 1, 'punishment': 1}	{'unsullied': 1, 'advising': 1, 'lying': 1}	{'great': 1, 'khaleesi': 2, 'that': 2, 'win': 1, 'had': 1, 'value': 1, 'grace': 4, 'token': 1, 'have': 3, 'than': 1}	{'advising': 1}	{'biggest': 1, 'how': 1, 'else': 1, 'those': 1, 'choice': 1}	{}
18	{'unsullied': 1, 'war': 1}	{'die': 2, 'pod': 2, 'obedience': 1, 'dying': 1, 'war': 1}	{'masters': 1, 'command': 1, 'may': 3, 'master': 2, 'taking': 1, 'apparently': 1, 'moment': 1}	{'obedience': 1}	{'boy': 1, 'moment': 1, 'men': 2, 'command': 1, 'punishment': 1}	{'unsullied': 1, 'war': 1, 'surprising': 1}	{'what': 3, 'thank': 1, 'have': 2, 'that': 6, 'true': 1, 'had': 1, 'grace': 2}	{'surprising': 1}	{'should': 1}	{}
19	{'made': 2, 'fuck': 1, 'reward': 1}	{'pod': 1, 'good': 1, 'podrick': 2, 'reward': 1}	{'woman': 1, 'reasonable': 1, 'make': 1, 'bronn': 1, 'paper': 1, 'made': 2, 'kingdoms': 1, 'repayment': 1, 'pages': 1}	{}	{'woman': 1, 'repayment': 1, 'men': 1}	{'made': 2, 'reward': 1}	{'good': 1, 'that': 4, 'share': 1, 'finest': 1, 'looks': 1, 'have': 1, 'wonderful': 1, 'than': 2, 'special': 1, 'what': 2, 'like': 1, 'joke': 1, 'challenge': 1, 'specializes': 1, 'had': 2, 'behave': 1, 'either': 1}	{}	{'how': 1, 'whores': 1, 'fuck': 1}	{'fuck': 1}
20	{}	{'return': 1, 'period': 1}	{'pace': 1, 'marei': 1, 'grandson': 1, 'imagine': 1, 'pay': 1, 'magician': 2, 'man': 1}	{'address': 1}	{'women': 1, 'man': 1, 'herself': 1, 'yourself': 1}	{}	{'happens': 1, 'what': 4, 'respectful': 1, 'grandson': 1, 'that': 4, 'agreed': 1, 'borrowing': 1, 'thank': 2, 'handler': 1, 'have': 1, 'hands': 1, 'handsome': 2}	{'strangely': 1}	{'ass': 1, 'thoroughly': 1, 'who': 2}	{'ass': 1}
21	{}	{'ladies': 1, 'podrick': 2, 'return': 1}	{'pay': 1, 'repay': 1, 'master': 1, 'paid': 2, 'maybe': 1}	{}	{'ladies': 1}	{}	{'what': 4, 'like': 3, 'that': 1, 'free': 1, 'fund': 1, 'have': 2, 'than': 2, 'happy': 1}	{'copious': 1}	{'trust': 1, 'whore': 1, 'should': 1}	{}
22	{}	{}	{'pants': 1}	{}	{}	{}	{'ha': 2}	{}	{'how': 1}	{}
23	{'fuck': 1}	{'good': 1, 'nobody': 1, 'alive': 1}	{'king': 1, 'commanded': 1, 'treasonous': 1, 'making': 1, 'kingslayer': 1}	{'home': 1}	{'commanded': 1, 'lady': 1}	{}	{'good': 1, 'winter': 1}	{}	{'home': 1, 'bitch': 1, 'big': 1, 'fuck': 1}	{'fuck': 1}
24	{'hated': 1, 'cut': 1}	{'returned': 1, 'alive': 1}	{'maester': 1, 'pay': 1, 'woman': 1, 'man': 1}	{}	{'woman': 1, 'man': 1, 'child': 1}	{}	{'what': 1, 'books': 1, 'like': 1, 'that': 1, 'chambers': 1, 'hated': 1, 'cares': 1}	{}	{'horse': 1, 'big': 2, 'study': 1, 'who': 2, 'hours': 1, 'bitch': 1, 'holed': 1, 'honor': 1}	{}
25	{'rewarding': 1, 'war': 1, 'lying': 1}	{'rewarding': 1, 'war': 1}	{'speaking': 1, 'pay': 1, 'sons': 2, 'spare': 1, 'asking': 1, 'partridge': 2, 'smart': 1, 'man': 4}	{}	{'men': 2, 'man': 4}	{'losing': 1, 'rewarding': 1, 'war': 1, 'lying': 1}	{'like': 1, 'that': 3, 'win': 1, 'hard': 1, 'wonder': 1, 'winning': 1, 'chained': 1, 'have': 4, 'freed': 1, 'unchain': 1, 'thank': 1}	{'losing': 1, 'famished': 1}	{'titles': 1, 'bird': 1}	{'titles': 1}
26	{'scrape': 1}	{'alive': 1}	{'smartest': 1, 'man': 1, 'brown': 3, 'maiden': 1, 'maid': 3}	{'maiden': 1}	{'boys': 1, 'girl': 1, 'man': 1}	{}	{'hairy': 1, 'hair': 5, 'careful': 1, 'have': 1, 'that': 4, 'sweet': 1, 'has': 1}	{}	{'honey': 2, 'how': 1, 'without': 1, 'should': 1}	{'scrape': 1}
27	{}	{}	{'brown': 1, 'maiden': 1}	{'maiden': 1}	{'girl': 1}	{}	{'hair': 1, 'that': 1}	{}	{}	{}
