	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
1	{}	{'hodor': 1, 'blood': 1}	{'spar': 1, 'sparring': 1, 'uncle': 1, 'match': 1}	{}	{}	{}	{'what': 1, 'like': 2, 'that': 1, 'showing': 1, 'charge': 1, 'happy': 1}	{}	{'showing': 1, 'who': 1, 'hodor': 1}	{}
2	{}	{'dodge': 1, 'hodor': 4}	{'unstoppable': 1}	{'home': 1}	{'boy': 2, 'lady': 1}	{}	{'what': 1, 'care': 1, 'look': 1, 'happened': 1}	{}	{'home': 1, 'hodor': 4, 'show': 1}	{}
3	{'war': 1}	{'hodor': 3, 'war': 1}	{'brothers': 1}	{}	{'men': 1}	{'war': 1}	{'happens': 1, 'what': 2, 'have': 1, 'free': 1, 'that': 1}	{}	{'shouldn': 1, 'hodor': 3}	{}
4	{'cowards': 1, 'fucking': 1}	{'cowards': 1, 'die': 1, 'nobody': 1}	{'fucking': 1}	{}	{}	{'cowards': 1}	{'what': 1}	{}	{'fucking': 1}	{'fucking': 1}
5	{}	{'gods': 1, 'wood': 1, 'bodies': 1}	{'brother': 1, 'commander': 1}	{'sudden': 1}	{'men': 1, 'commander': 1}	{}	{'what': 1, 'like': 2, 'have': 1, 'half': 1, 'has': 1, 'took': 1, 'looks': 1}	{}	{'ass': 1, 'shoved': 1, 'thousands': 1, 'tits': 1, 'who': 1}	{'ass': 1, 'tits': 1}
6	{}	{}	{'king': 3, 'remain': 1, 'pass': 1, 'command': 1, 'son': 1}	{}	{'command': 1}	{}	{'like': 2, 'funeral': 1, 'has': 1, 'what': 1, 'grace': 4}	{}	{'pass': 1}	{'pass': 1}
7	{}	{'gods': 1, 'good': 1}	{'king': 1, 'expect': 1, 'mother': 5, 'paraded': 1, 'margaery': 2, 'commander': 1}	{}	{'commander': 1}	{}	{'what': 3, 'good': 1, 'like': 1, 'that': 2, 'had': 1, 'haven': 1, 'have': 1, 'has': 1, 'grace': 1}	{'mercy': 1}	{'trystane': 1, 'whore': 1}	{}
8	{'warrior': 1}	{'warrior': 1, 'blood': 2, 'gods': 3}	{'king': 2, 'sister': 2, 'imprisoned': 1, 'brother': 1, 'next': 2, 'broke': 1, 'mother': 3, 'man': 1}	{'stabbed': 1}	{'atonement': 1, 'tommen': 1, 'man': 1}	{'warrior': 1, 'cousin': 1, 'close': 1, 'vain': 1, 'sins': 1, 'sin': 1}	{'great': 1, 'won': 1, 'broke': 1, 'that': 1, 'what': 2, 'than': 1}	{'mercy': 2, 'sacred': 1, 'holy': 1, 'cousin': 1, 'sins': 1, 'sin': 1}	{'combined': 1, 'holy': 1}	{}
9	{'fought': 1}	{'odds': 1, 'good': 1}	{'many': 1, 'family': 1, 'mother': 1}	{'family': 1}	{'many': 1}	{'closer': 1, 'lose': 1}	{'save': 1, 'good': 1, 'have': 3, 'glad': 1}	{}	{'shouldn': 1, 'who': 1, 'should': 2}	{}
10	{'executed': 1, 'dwarf': 2}	{'food': 1, 'nobody': 1, 'good': 1, 'dwarf': 2, 'returned': 1}	{'masters': 1, 'executed': 1, 'asking': 1, 'sparrow': 1, 'make': 2, 'lurking': 1, 'makes': 1}	{}	{'men': 1}	{'since': 1, 'dwarf': 2, 'lost': 1}	{'what': 1, 'good': 1, 'that': 1, 'perhaps': 1, 'jokes': 3, 'have': 6, 'has': 1, 'haven': 1}	{'since': 1}	{'cock': 1, 'who': 1, 'whole': 1, 'should': 2}	{'cock': 1}
11	{'fury': 1}	{}	{'many': 2, 'company': 1, 'maesters': 1}	{}	{'many': 2, 'men': 1}	{}	{'what': 1, 'chaining': 1, 'that': 3, 'unchained': 1, 'had': 1, 'harm': 1, 'have': 1, 'than': 2}	{}	{'how': 3}	{}
12	{}	{'died': 1}	{'uncle': 1, 'mother': 1}	{}	{'myself': 1, 'child': 1}	{}	{'what': 1, 'funniest': 1, 'like': 2, 'have': 1, 'that': 1, 'had': 2}	{}	{'big': 1}	{}
13	{}	{}	{'next': 1}	{}	{}	{}	{'what': 2, 'like': 1, 'have': 1, 'that': 3}	{}	{'who': 1}	{}
14	{}	{'soldiers': 1, 'bodies': 1}	{'manderlys': 1, 'command': 1, 'man': 3, 'small': 1, 'commander': 1, 'brother': 1, 'son': 1}	{}	{'herself': 1, 'men': 3, 'commander': 1, 'boys': 1, 'manderlys': 1, 'command': 1, 'girl': 7, 'lady': 1, 'man': 3}	{}	{'thank': 1, 'that': 1, 'support': 1, 'had': 1, 'than': 1, 'half': 1, 'has': 3, 'challenge': 1, 'best': 1}	{'dozen': 1}	{'house': 2, 'hold': 1, 'combined': 1, 'houses': 1}	{}
15	{'forward': 1, 'cut': 1, 'mad': 2}	{'forward': 1, 'die': 1, 'blood': 1, 'dead': 1}	{'maester': 1, 'king': 1, 'poisoned': 1, 'mad': 2, 'brother': 1}	{}	{'boy': 1, 'lady': 1}	{'forward': 1, 'mad': 2, 'lost': 1}	{'great': 1, 'look': 1, 'that': 1, 'has': 1, 'treated': 1, 'thank': 1}	{}	{'house': 1, 'houses': 1, 'birth': 1, 'how': 1}	{}
16	{}	{}	{'may': 1, 'talking': 1, 'poisoned': 1, 'brother': 1, 'mother': 1}	{}	{'lady': 1}	{}	{'respect': 1, 'wonderful': 1, 'have': 1}	{}	{'hold': 1}	{}
17	{}	{'good': 1}	{'looking': 1, 'brother': 1, 'man': 1}	{}	{'child': 1, 'man': 1}	{}	{'looking': 1, 'looked': 1, 'winterfell': 1, 'good': 1, 'look': 1}	{}	{'how': 1}	{}
18	{}	{'rodrik': 1, 'died': 1}	{'make': 3, 'exactly': 1, 'moment': 1, 'family': 1}	{'family': 1}	{'boys': 1, 'moment': 1, 'lady': 2, 'amends': 1}	{}	{'what': 1, 'like': 1, 'had': 2, 'chance': 1, 'won': 3, 'have': 5, 'winterfell': 1, 'than': 1, 'happened': 1}	{'amends': 1}	{'should': 1, 'shouldn': 1, 'choice': 1, 'who': 2, 'choices': 1}	{}
19	{'war': 3}	{'died': 2, 'die': 2, 'deepwood': 2, 'dead': 3, 'war': 3}	{'kingdom': 1, 'mainland': 2, 'brothers': 1, 'may': 3, 'make': 1, 'marched': 1, 'sons': 1, 'kings': 1, 'man': 1}	{'home': 1}	{'men': 1, 'man': 1}	{'war': 3, 'lost': 2}	{'what': 2, 'that': 3, 'glovers': 1, 'took': 1, 'window': 1, 'won': 1, 'have': 1, 'provoked': 1}	{}	{'horses': 1, 'stronghold': 1, 'hold': 1, 'home': 1, 'who': 2, 'glovers': 1, 'those': 1}	{}
20	{'mock': 2}	{'die': 1, 'dead': 1, 'god': 3}	{'may': 1, 'king': 1, 'mast': 1, 'brother': 2, 'pass': 1}	{}	{'men': 1}	{'since': 1, 'lost': 1}	{'what': 1, 'has': 1, 'had': 1, 'haven': 1, 'changed': 1}	{'since': 1}	{'thought': 1, 'without': 1, 'pass': 1}	{'pass': 1}
21	{'cut': 1}	{'die': 1, 'dead': 1}	{'kingdom': 1, 'kind': 1, 'woman': 1, 'kingsmoot': 1, 'passed': 1, 'may': 1, 'brother': 1}	{}	{'woman': 1, 'children': 1}	{'loses': 1}	{'sharks': 1, 'what': 2, 'have': 1, 'perhaps': 3, 'win': 1, 'kind': 1}	{}	{'who': 1, 'chooses': 1, 'passed': 1, 'choose': 1}	{'passed': 1}
