anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	0
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	1
{}	{}	{'uncle': 1}	{}	{}	{}	{'showing': 1, 'that': 1, 'like': 1, 'happy': 1}	{}	{'showing': 1}	{}	2
{}	{'dodge': 1, 'hodor': 2, 'blood': 1}	{'spar': 1, 'unstoppable': 1, 'sparring': 1, 'match': 1}	{}	{'boy': 1, 'lady': 1}	{}	{'look': 1, 'what': 1, 'charge': 1, 'like': 1}	{}	{'who': 1, 'hodor': 2}	{}	3
{}	{'hodor': 1}	{}	{'home': 1}	{'boy': 1}	{}	{'care': 1}	{}	{'home': 1, 'hodor': 1, 'show': 1}	{}	4
{}	{'hodor': 2}	{}	{}	{}	{}	{'what': 1, 'happened': 1}	{}	{'shouldn': 1, 'hodor': 2}	{}	5
{'war': 1}	{'hodor': 3, 'war': 1}	{}	{}	{}	{'war': 1}	{'what': 1, 'that': 1}	{}	{'hodor': 3}	{}	6
{}	{}	{'brothers': 1}	{}	{'men': 1}	{}	{'happens': 1, 'what': 1, 'have': 1}	{}	{}	{}	7
{}	{'die': 1, 'nobody': 1}	{}	{}	{}	{}	{'what': 1, 'free': 1}	{}	{}	{}	8
{'cowards': 1}	{'cowards': 1}	{}	{}	{}	{'cowards': 1}	{}	{}	{}	{}	9
{'fucking': 1}	{}	{'fucking': 1, 'commander': 1}	{}	{'commander': 1}	{}	{'has': 1}	{}	{'fucking': 1, 'who': 1, 'thousands': 1, 'shoved': 1}	{'fucking': 1}	10
{}	{'wood': 1, 'bodies': 1}	{}	{}	{'men': 1}	{}	{'took': 1, 'have': 1}	{}	{}	{}	11
{}	{'gods': 1}	{'brother': 1}	{'sudden': 1}	{}	{}	{'what': 1, 'like': 2, 'looks': 1, 'half': 1}	{}	{'ass': 1, 'tits': 1}	{'ass': 1, 'tits': 1}	12
{}	{}	{'king': 3, 'remain': 1, 'pass': 1, 'command': 1, 'son': 1}	{}	{'command': 1}	{}	{'like': 2, 'funeral': 1, 'has': 1, 'what': 1, 'grace': 4}	{}	{'pass': 1}	{'pass': 1}	13
{}	{}	{'expect': 1, 'mother': 3}	{}	{}	{}	{'has': 1, 'had': 1, 'have': 1, 'that': 1}	{}	{'trystane': 1}	{}	14
{}	{'good': 1}	{'king': 1, 'margaery': 1, 'paraded': 1, 'mother': 2}	{}	{}	{}	{'that': 1, 'what': 3, 'good': 1, 'like': 1, 'haven': 1}	{}	{'whore': 1}	{}	15
{'warrior': 1}	{'gods': 1, 'warrior': 1}	{'king': 1, 'margaery': 1, 'man': 1, 'commander': 1, 'mother': 2}	{}	{'tommen': 1, 'commander': 1, 'man': 1}	{'warrior': 1}	{'great': 1, 'grace': 1}	{'mercy': 1}	{}	{}	16
