	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'wars': 2}	{'soldiers': 1, 'good': 1, 'wars': 2}	{'king': 3, 'kind': 2, 'family': 1, 'many': 2, 'son': 1, 'mace': 1, 'small': 1, 'next': 1}	{'home': 1, 'family': 1}	{'many': 2, 'girl': 1, 'men': 1}	{'wars': 2}	{'good': 1, 'love': 1, 'that': 1, 'win': 1, 'great': 1, 'took': 1, 'have': 3, 'hands': 1, 'respect': 1, 'kind': 2, 'special': 1, 'what': 2, 'look': 1, 'had': 1, 'better': 1, 'won': 1, 'having': 1}	{'mercy': 1, 'favorite': 1}	{'how': 1, 'without': 1, 'love': 1, 'home': 1, 'who': 2, 'honor': 1, 'honors': 1}	{}
1	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
2	{}	{}	{'king': 1, 'kingdoms': 1, 'andals': 1}	{}	{'men': 1}	{'since': 1}	{'what': 1, 'finest': 1, 'like': 1, 'have': 1, 'that': 1, 'grace': 1}	{'since': 1, 'salladhor': 1}	{'house': 1, 'salladhor': 1}	{}
3	{'madman': 1}	{'produce': 1, 'blood': 4}	{'paying': 1, 'king': 3, 'andals': 1, 'madman': 1, 'brother': 1, 'kingdoms': 2, 'remain': 1, 'uncle': 1, 'many': 2, 'man': 1}	{}	{'many': 2, 'tommen': 1, 'men': 3, 'madman': 1, 'man': 1}	{'madman': 1}	{'like': 1, 'shares': 1, 'grandfather': 1, 'books': 2, 'unlikely': 1, 'have': 2, 'respectfully': 1, 'happy': 1, 'than': 1, 'thank': 1}	{}	{'house': 1, 'whose': 1, 'honor': 1, 'how': 3}	{}
4	{'rewarded': 1, 'war': 2, 'wars': 1, 'replies': 1}	{'dies': 1, 'product': 1, 'war': 2, 'rewarded': 1, 'wars': 1}	{'paying': 1, 'king': 3, 'pardon': 1, 'demanded': 1, 'commander': 1, 'mate': 3, 'command': 1, 'speaking': 1, 'imagine': 1, 'payment': 1, 'expensive': 1, 'man': 2}	{}	{'boy': 1, 'command': 1, 'man': 2, 'men': 1, 'payment': 1, 'demanded': 1, 'commander': 1}	{'rewarded': 1, 'war': 2, 'wars': 1, 'replies': 1}	{'lookout': 2, 'what': 1, 'like': 1, 'that': 3, 'tywin': 3, 'scared': 1, 'chance': 1, 'either': 1, 'half': 1, 'best': 2}	{}	{'birthright': 1, 'hollers': 1, 'whose': 1, 'shivering': 1, 'who': 3, 'honest': 2, 'shouts': 1, 'tested': 1, 'titles': 1, 'how': 1}	{'titles': 1}
5	{}	{'die': 1, 'good': 1}	{'next': 1, 'brown': 1, 'man': 1, 'command': 1, 'pants': 1}	{'home': 1, 'stabbed': 1}	{'command': 1, 'man': 1}	{}	{'lookout': 1, 'loved': 1, 'good': 1, 'look': 1, 'that': 2, 'joke': 1, 'truly': 1, 'lhara': 2, 'half': 1, 'won': 2}	{}	{'thought': 1, 'loved': 1, 'home': 1, 'house': 1, 'who': 1, 'those': 1}	{}
6	{'warden': 1}	{'warden': 1}	{'skinned': 1, 'brother': 1, 'son': 1}	{'warden': 1}	{'countrymen': 1}	{'warden': 1}	{'winterfell': 1, 'took': 1, 'special': 1}	{'favorite': 1}	{}	{}
7	{}	{'good': 1}	{'tricking': 1}	{'home': 1}	{}	{}	{'good': 1, 'lovely': 1, 'thank': 1}	{}	{'home': 1, 'who': 1, 'lovely': 1}	{}
8	{'reward': 2}	{'reward': 2, 'dead': 1}	{'broth': 1, 'make': 1, 'brother': 2, 'remained': 1}	{}	{}	{'reward': 2}	{'scared': 1, 'than': 1, 'have': 1, 'treat': 1}	{}	{'big': 1, 'who': 1, 'bigger': 1, 'those': 3, 'how': 1}	{}
9	{}	{'good': 1}	{}	{}	{'men': 1}	{}	{'good': 1, 'love': 1}	{}	{'hold': 1, 'love': 1}	{}
10	{}	{}	{}	{}	{}	{}	{'play': 1}	{}	{'how': 1, 'who': 1}	{}
11	{'families': 1}	{}	{'exaggerated': 1, 'masters': 1, 'man': 1, 'paid': 1, 'next': 1}	{}	{'man': 1}	{'families': 1, 'hardship': 1}	{'respected': 1, 'hardship': 1, 'hopes': 1, 'has': 2, 'grace': 1, 'value': 1, 'thank': 2}	{}	{'hopes': 1, 'honor': 1}	{}
12	{}	{'body': 1, 'bury': 1, 'buried': 1}	{'brought': 1, 'masters': 2, 'maintenance': 1, 'family': 1, 'landmarks': 1, 'next': 1, 'son': 1}	{'family': 1}	{'citizens': 1, 'children': 3, 'men': 1, 'treatment': 1}	{}	{'loved': 1, 'what': 3, 'have': 4, 'that': 5, 'funeral': 1, 'grace': 3, 'treatment': 1, 'beloved': 1, 'spoke': 1, 'has': 1, 'treated': 1, 'graces': 1, 'greatest': 1}	{'rite': 1, 'citizens': 1}	{'gratitude': 1, 'loved': 1, 'honored': 1, 'beloved': 1, 'who': 2, 'those': 2, 'should': 1}	{'gratitude': 1}
13	{'unsullied': 1, 'coward': 1, 'fuck': 1}	{'soldiers': 1, 'coward': 1, 'soldier': 1}	{'king': 1, 'commands': 1, 'many': 1, 'make': 2, 'next': 1, 'sons': 1, 'master': 2, 'company': 1}	{'residence': 1}	{'many': 1, 'girl': 1, 'commands': 1}	{'unsullied': 1, 'coward': 1, 'advising': 1}	{'great': 1, 'already': 1, 'thank': 1, 'that': 1, 'tywin': 2, 'shall': 2, 'what': 3, 'determined': 1, 'have': 2, 'has': 5, 'grace': 1, 'disgraceful': 1, 'luck': 1}	{'advising': 1}	{'how': 1, 'honor': 1, 'hound': 2, 'birds': 1, 'fuck': 1, 'else': 1}	{'fuck': 1}
14	{'unsullied': 2, 'warriors': 1, 'war': 1}	{'die': 1, 'good': 1, 'war': 1, 'warriors': 1}	{'nobleman': 1, 'may': 1, 'son': 1, 'paper': 1, 'seasoned': 1, 'kingsguard': 1, 'anticipated': 1, 'man': 2}	{'bedroom': 1}	{'nobleman': 1, 'man': 2, 'child': 2}	{'unsullied': 2, 'warriors': 1, 'war': 1, 'dismissing': 1}	{'has': 1, 'good': 1, 'grace': 2, 'that': 1, 'firsthand': 1, 'win': 1, 'harder': 1, 'took': 1, 'than': 1, 'won': 1, 'have': 1, 'hand': 1, 'haven': 1, 'halfway': 1}	{'dismissing': 1}	{'how': 1, 'bit': 1, 'birds': 1, 'big': 1}	{}
15	{}	{'everybody': 1, 'die': 1}	{'brought': 1, 'brothel': 1, 'part': 1, 'paramour': 1}	{}	{'desire': 2, 'boys': 2, 'girls': 2}	{'lost': 1}	{'what': 3, 'like': 2, 'that': 1, 'hope': 1, 'free': 1, 'won': 1, 'either': 1, 'have': 5, 'lovely': 1, 'glad': 1, 'wine': 1}	{}	{'how': 1, 'trust': 1, 'should': 1, 'hope': 1, 'lovely': 1}	{}
16	{}	{}	{'king': 2, 'mace': 1, 'pardoned': 1, 'martell': 1, 'kingslayer': 1, 'andals': 1, 'kingdoms': 1}	{}	{'tommen': 1, 'men': 1, 'myself': 1}	{}	{'tywin': 1, 'hand': 1}	{}	{'house': 4}	{}
17	{'mad': 1}	{'gods': 1, 'died': 1}	{'may': 2, 'king': 6, 'compared': 1, 'mad': 1, 'marched': 1}	{'room': 1}	{'lady': 1}	{'idiot': 1, 'mad': 1}	{'what': 1, 'halfwit': 1, 'spoke': 1, 'have': 1, 'that': 1, 'choked': 1, 'grace': 1}	{}	{'house': 1, 'choked': 1, 'those': 1, 'how': 1}	{}
18	{'made': 1}	{'body': 1, 'gods': 1, 'good': 1, 'blood': 1}	{'maester': 2, 'king': 2, 'made': 1, 'imprisoned': 1, 'poisons': 1, 'paid': 1, 'kingdoms': 1, 'examined': 1, 'poison': 4}	{}	{'child': 1}	{'made': 1}	{'good': 1, 'that': 1, 'sweetsleep': 1, 'had': 2, 'nightshade': 1, 'have': 2, 'grand': 2, 'happy': 1}	{}	{'essence': 1, 'without': 2, 'whom': 1, 'hollard': 1}	{}
19	{'flies': 1, 'made': 1}	{'dying': 1}	{'sympathetic': 1, 'made': 1, 'excused': 1, 'may': 1, 'brother': 1, 'paid': 1, 'brothel': 1, 'marriage': 1, 'small': 1, 'kings': 1, 'insisted': 1, 'remaining': 1}	{'gladdened': 1}	{'battlements': 1}	{'flies': 1, 'made': 1}	{'what': 1, 'like': 1, 'thank': 1, 'perhaps': 2, 'had': 1, 'hand': 1, 'behavior': 1, 'confine': 1, 'grace': 1, 'gladdened': 1}	{}	{'shortly': 1, 'testimony': 1, 'whores': 1, 'excused': 1, 'should': 1}	{'dangerous': 1}
20	{'hated': 1, 'executed': 1, 'mad': 1, 'aware': 1}	{'dies': 1, 'aware': 1}	{'king': 3, 'executed': 1, 'family': 2, 'brother': 1, 'son': 1, 'manipulated': 1, 'mad': 1, 'kingsguard': 1}	{'forbidden': 1, 'family': 2}	{'mention': 1, 'manipulated': 1}	{'sadly': 1, 'mad': 1, 'aware': 1}	{'happens': 2, 'what': 3, 'that': 3, 'hated': 1, 'hand': 1, 'won': 1, 'have': 2, 'has': 1, 'saved': 1}	{}	{'forbidden': 1, 'without': 1, 'hour': 1, 'who': 1}	{}
21	{}	{}	{'king': 1, 'woman': 1, 'depart': 1, 'grandson': 1, 'family': 1, 'marry': 1, 'son': 1, 'spare': 2, 'kingsguard': 1, 'formal': 1}	{'family': 1}	{'woman': 1, 'children': 1}	{}	{'happens': 1, 'what': 1, 'have': 2, 'grandson': 1, 'that': 1, 'agreed': 1, 'chance': 1}	{'mercy': 2}	{'assume': 1, 'whose': 1, 'trust': 1, 'testimony': 1, 'how': 2}	{'assume': 1}
22	{}	{'gods': 1}	{'king': 2, 'man': 2, 'handmaiden': 1, 'may': 1, 'mother': 1, 'brother': 1, 'next': 1}	{'handmaiden': 1}	{'lady': 1, 'man': 2}	{}	{'handmaiden': 1, 'what': 1, 'that': 2, 'shae': 1, 'true': 1, 'happy': 1}	{}	{'how': 1, 'testimony': 1, 'honest': 1}	{}
