anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'wars': 1}	{'good': 1, 'wars': 1}	{'king': 2, 'kind': 2, 'family': 1, 'many': 1, 'son': 1, 'mace': 1, 'small': 1, 'next': 1}	{'family': 1}	{'many': 1, 'girl': 1}	{'wars': 1}	{'what': 2, 'good': 1, 'love': 1, 'had': 1, 'great': 1, 'having': 1, 'have': 2, 'hands': 1, 'respect': 1, 'kind': 2}	{}	{'how': 1, 'who': 1, 'love': 1, 'honor': 1}	{}	0
{'wars': 1}	{'soldiers': 1, 'wars': 1}	{'many': 1, 'king': 1}	{'home': 1}	{'many': 1, 'men': 1}	{'wars': 1}	{'look': 1, 'that': 1, 'win': 1, 'took': 1, 'better': 1, 'won': 1, 'have': 1, 'special': 1}	{'mercy': 1, 'favorite': 1}	{'home': 1, 'who': 1, 'honors': 1, 'without': 1}	{}	1
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	2
{}	{}	{}	{}	{}	{'since': 1}	{'like': 1, 'finest': 1, 'grace': 1, 'have': 1, 'that': 1}	{'since': 1, 'salladhor': 1}	{'salladhor': 1}	{}	3
{}	{}	{'king': 1, 'kingdoms': 1, 'andals': 1}	{}	{'men': 1}	{}	{'what': 1}	{}	{'house': 1}	{}	4
{}	{'blood': 3}	{'king': 3, 'uncle': 1, 'andals': 1, 'brother': 1, 'kingdoms': 2, 'man': 1}	{}	{'tommen': 1, 'men': 1, 'man': 1}	{}	{'books': 1, 'grandfather': 1, 'than': 1, 'have': 1, 'shares': 1}	{}	{'house': 1, 'whose': 1}	{}	5
{'madman': 1}	{'produce': 1, 'blood': 1}	{'many': 2, 'remain': 1, 'madman': 1}	{}	{'many': 2, 'men': 2, 'madman': 1}	{'madman': 1}	{'unlikely': 1, 'books': 1, 'like': 1, 'have': 1, 'happy': 1}	{}	{'how': 3}	{}	6
{'rewarded': 1, 'wars': 1}	{'rewarded': 1, 'wars': 1}	{'paying': 1, 'king': 1, 'demanded': 1, 'speaking': 1, 'imagine': 1, 'payment': 1, 'expensive': 1, 'man': 1}	{}	{'payment': 1, 'demanded': 1, 'man': 1}	{'rewarded': 1, 'wars': 1}	{'what': 1, 'thank': 1, 'respectfully': 1, 'that': 2, 'chance': 1, 'best': 1, 'either': 1}	{}	{'titles': 1, 'honor': 1, 'honest': 2}	{'titles': 1}	7
{'war': 2}	{'dies': 1, 'product': 1, 'war': 2}	{'paying': 1, 'king': 2, 'command': 1, 'pardon': 1, 'man': 1, 'commander': 1}	{}	{'boy': 1, 'man': 1, 'command': 1, 'commander': 1}	{'war': 2}	{'tywin': 3, 'half': 1, 'best': 1, 'that': 1}	{}	{'birthright': 1, 'who': 3, 'whose': 1, 'tested': 1, 'how': 1}	{}	8
{'replies': 1}	{}	{'mate': 3, 'next': 1}	{'stabbed': 1}	{'men': 1}	{'replies': 1}	{'lookout': 3, 'scared': 1, 'like': 1, 'that': 1}	{}	{'shouts': 1, 'shivering': 1, 'hollers': 1}	{}	9
