	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'dwarf': 1}	{'die': 1, 'return': 2, 'dwarf': 1, 'bloody': 1}	{'kingdom': 1, 'king': 3, 'brothers': 1, 'may': 1, 'marry': 1, 'maester': 1, 'son': 1, 'sons': 1, 'demand': 1, 'man': 1}	{'golden': 2, 'bed': 1}	{'man': 1, 'demand': 1}	{'dwarf': 1}	{'what': 3, 'that': 4, 'tywin': 1, 'haired': 1, 'half': 1, 'hair': 4, 'greatest': 1, 'have': 3, 'grand': 1, 'winterfell': 1, 'has': 1, 'win': 1, 'original': 1}	{}	{}	{'bloody': 1}
1	{}	{}	{'bannerman': 1, 'attacking': 1, 'man': 1}	{}	{'bannerman': 1, 'judgment': 1, 'man': 1}	{}	{}	{}	{}	{}
2	{}	{'girlhood': 1, 'alive': 2}	{'kingslayer': 1, 'commands': 1, 'prisoner': 1, 'remains': 1, 'pay': 1, 'brother': 2}	{'home': 1}	{'girlhood': 1, 'commands': 1, 'himself': 2, 'men': 2}	{'vanity': 1}	{'what': 3, 'like': 1, 'that': 4, 'giving': 1, 'took': 1, 'value': 1, 'have': 1, 'half': 1, 'respect': 1, 'care': 1}	{}	{'girlhood': 1, 'home': 1, 'should': 1}	{}
3	{'madman': 1}	{'bodyguard': 1, 'dead': 3}	{'sister': 1, 'family': 4, 'personal': 1, 'madman': 1, 'brother': 1, 'kingdoms': 1, 'next': 2, 'mother': 1, 'kings': 1, 'man': 1}	{'family': 4}	{'personal': 1, 'men': 1, 'madman': 1, 'children': 1, 'man': 1}	{'blessings': 1, 'madman': 1}	{'what': 1, 'determined': 1, 'glory': 1, 'have': 1, 'that': 4}	{'blessings': 1}	{'house': 2, 'thousand': 1, 'abilities': 1, 'hold': 1, 'honor': 1}	{}
4	{'hated': 2}	{'gods': 1, 'bloodlines': 1, 'died': 1}	{'stinking': 1, 'sister': 1, 'pain': 1, 'brothers': 1, 'brother': 3, 'kingdoms': 1, 'son': 1, 'moment': 1, 'sisters': 1}	{'home': 1, 'bed': 1}	{'moment': 1, 'lady': 1, 'girl': 1, 'children': 1}	{}	{'what': 2, 'love': 2, 'thank': 1, 'that': 3, 'perhaps': 1, 'hated': 2, 'had': 1, 'agree': 1, 'have': 1, 'lover': 1, 'shared': 1, 'happiest': 1, 'has': 1, 'than': 2, 'wine': 1}	{}	{'home': 1, 'thousand': 1, 'love': 2, 'whores': 1, 'lover': 1}	{}
5	{'made': 2}	{'die': 1, 'returns': 1, 'blood': 1}	{'king': 2, 'sister': 1, 'made': 2, 'many': 2}	{}	{'many': 2, 'girl': 1, 'men': 1, 'children': 1, 'yourself': 2}	{'made': 2, 'sad': 1}	{'loved': 1, 'what': 2, 'that': 2, 'win': 1, 'play': 1, 'have': 2, 'hands': 1, 'than': 1}	{}	{'loved': 1, 'should': 1}	{}
6	{}	{'good': 1}	{'make': 1, 'woman': 1, 'paid': 1, 'man': 1}	{}	{'man': 1, 'myself': 1, 'woman': 1, 'men': 1, 'yourself': 1}	{'since': 1}	{'what': 5, 'good': 1, 'like': 1, 'shall': 1, 'that': 3, 'play': 1, 'winning': 1, 'better': 1, 'won': 1, 'either': 1, 'have': 1, 'has': 1, 'than': 1}	{'since': 1}	{'how': 1, 'ease': 2, 'cock': 1, 'shouldn': 1}	{'cock': 1}
7	{'fuck': 1}	{'good': 1, 'bloodlines': 1}	{'compare': 1, 'many': 1, 'marry': 1, 'married': 1, 'brother': 1, 'man': 1}	{}	{'many': 1, 'specimen': 1, 'himself': 1, 'man': 1, 'boy': 1}	{'losing': 1}	{'loved': 1, 'what': 6, 'good': 1, 'love': 1, 'like': 1, 'that': 8, 'win': 1, 'liked': 1, 'challenged': 1, 'play': 1, 'loves': 1, 'plaything': 1}	{'losing': 1}	{'ass': 1, 'loved': 1, 'love': 1, 'though': 1, 'big': 1, 'who': 1, 'fuck': 1, 'horses': 1, 'loves': 1}	{'ass': 1, 'fuck': 1}
8	{'toward': 1}	{'toward': 1}	{'working': 1}	{}	{'girl': 1}	{'closer': 2, 'toward': 1}	{'what': 3, 'like': 1, 'chained': 1, 'that': 4, 'lucky': 1, 'betters': 1, 'hands': 1, 'having': 1}	{'mercy': 1}	{'how': 2, 'trust': 2, 'titles': 1, 'show': 1}	{'titles': 1}
9	{}	{}	{'exclusive': 1, 'talking': 1, 'prisoner': 1, 'man': 1, 'makes': 1, 'experience': 1, 'next': 1}	{'impudent': 2}	{'boy': 1, 'men': 1, 'lady': 1, 'man': 1}	{'lose': 1}	{'happens': 1, 'what': 2, 'chain': 1, 'disrespectful': 1, 'that': 5, 'chances': 1, 'shadowcats': 2, 'won': 1, 'than': 2}	{}	{'thought': 1, 'who': 1, 'thousands': 1}	{}
10	{}	{'returning': 1}	{'looking': 1, 'talking': 1, 'uncle': 2, 'man': 1}	{}	{'boy': 1, 'girls': 2, 'man': 1}	{}	{'looking': 1, 'have': 2, 'that': 1}	{}	{'how': 1, 'horse': 1, 'whoa': 2, 'horn': 2, 'shown': 1, 'should': 1}	{}
11	{}	{}	{'paper': 1, 'paid': 1, 'kingdoms': 1}	{}	{}	{}	{'what': 1, 'like': 1, 'that': 1, 'sweet': 1, 'funeral': 1, 'wine': 1}	{'write': 1}	{'thrust': 1, 'biggest': 1, 'taste': 1}	{}
12	{'hate': 1}	{'dead': 1}	{'command': 1, 'brother': 1, 'son': 1}	{}	{'girl': 1, 'command': 1}	{}	{'hate': 1, 'than': 1}	{}	{'house': 2, 'titles': 3, 'how': 1}	{'titles': 3}
13	{'made': 1, 'whatever': 1}	{'die': 1}	{'king': 3, 'made': 1, 'pain': 1, 'make': 2, 'unmake': 1, 'son': 1, 'skin': 1, 'commanded': 1, 'man': 1}	{}	{'boy': 2, 'himself': 2, 'commanded': 1, 'arrangements': 1, 'refreshment': 1, 'man': 1}	{'made': 1}	{'hope': 1, 'had': 1, 'refreshment': 1, 'grace': 2, 'better': 1, 'wonder': 1, 'whatever': 1, 'have': 1, 'has': 1, 'than': 1, 'change': 1, 'wine': 2}	{}	{'who': 1, 'honor': 1, 'hope': 1}	{}
14	{}	{'dead': 1}	{'reasons': 1, 'patience': 1, 'make': 1, 'brother': 1, 'kingdoms': 1}	{'home': 1}	{'girl': 1}	{}	{'likely': 1, 'already': 1, 'khaleesi': 1, 'have': 2}	{}	{'home': 1, 'birds': 1, 'those': 1}	{}
15	{}	{}	{'andal': 1, 'market': 1, 'pardon': 2, 'makes': 1, 'kingdoms': 2, 'son': 1}	{'home': 1, 'addressing': 1}	{'men': 1, 'lady': 1, 'mra': 2, 'yourself': 1}	{'addressing': 1}	{'merchant': 1, 'funny': 1, 'what': 2, 'already': 1, 'khaleesi': 3, 'summerwine': 1, 'virzetha': 1, 'had': 2, 'have': 3, 'has': 2, 'having': 1, 'happened': 1}	{'addressing': 1}	{'taste': 1, 'home': 1, 'who': 1, 'honor': 1, 'house': 1}	{}
16	{'wares': 1}	{'gods': 1, 'wares': 1, 'return': 1}	{'many': 1, 'repay': 1, 'kindness': 1, 'commands': 1}	{'homeland': 1}	{'many': 1, 'commands': 1}	{'wares': 1}	{'merchant': 1, 'kindness': 1, 'finest': 1, 'khaleesi': 1, 'like': 1, 'that': 6, 'giving': 1, 'sweet': 1, 'likes': 1, 'have': 2, 'has': 1, 'rakharo': 1, 'hope': 1, 'wine': 5}	{}	{'without': 1, 'hope': 1, 'homeland': 1, 'taste': 2, 'who': 1, 'honor': 3, 'thirst': 1}	{}
17	{'steward': 2}	{'food': 1, 'alive': 1, 'steward': 2}	{'past': 1, 'matter': 1, 'uncle': 1, 'man': 1}	{}	{'man': 1}	{'steward': 2}	{'what': 1, 'khaleesi': 1, 'look': 1, 'that': 2, 'chains': 1, 'happy': 1}	{}	{'houses': 1, 'without': 1, 'honor': 2, 'house': 1}	{}
18	{'stewards': 3}	{'gods': 5, 'stewards': 3, 'weirwood': 1}	{'matthar': 1, 'king': 1, 'woman': 1, 'uncle': 1, 'maybe': 1}	{}	{'woman': 1}	{'stewards': 3}	{'love': 1, 'have': 1, 'glory': 1, 'that': 1, 'perhaps': 1, 'carefully': 1, 'halder': 1, 'matthar': 1}	{}	{'assigned': 1, 'house': 5, 'love': 1, 'honor': 1}	{'assigned': 1}
19	{'stewards': 2, 'steward': 1}	{'gods': 1, 'stewards': 2, 'steward': 1}	{'personal': 1, 'marsh': 1, 'man': 1, 'may': 2, 'make': 1, 'assist': 1, 'commander': 3}	{}	{'comment': 1, 'personal': 1, 'man': 1, 'yourself': 1, 'commander': 3}	{'stewards': 2, 'steward': 1}	{'what': 1, 'that': 1, 'perhaps': 1, 'took': 1, 'rookery': 1, 'chambers': 1, 'has': 1, 'change': 1}	{}	{'hot': 1, 'assist': 1, 'else': 1}	{'assist': 1}
20	{'cut': 1, 'stewards': 1}	{'stewards': 1}	{'sister': 1, 'woman': 1, 'family': 1, 'song': 2, 'maids': 1, 'swordsman': 1, 'moment': 1, 'part': 1, 'command': 1, 'commander': 1, 'man': 1}	{'groom': 1, 'family': 1}	{'himself': 1, 'men': 1, 'commander': 1, 'moment': 1, 'woman': 1, 'command': 1, 'swordsman': 1, 'man': 1}	{'sing': 2, 'stewards': 1, 'singing': 1, 'serious': 1}	{'what': 1, 'like': 2, 'that': 2, 'hand': 1, 'better': 1, 'have': 1, 'hands': 1, 'than': 1, 'hall': 1}	{'sing': 2, 'singing': 1}	{'thought': 1, 'maids': 1, 'cock': 2}	{'cock': 2}
21	{'mad': 1, 'war': 1}	{'good': 3, 'dies': 1, 'bloody': 1, 'soldier': 1, 'blood': 1, 'soldiers': 1, 'odd': 1, 'war': 1, 'custody': 1}	{'kingdom': 1, 'king': 3, 'prepare': 1, 'make': 1, 'brother': 1, 'kingdoms': 2, 'commander': 1, 'matter': 2, 'moment': 2, 'command': 1, 'mad': 1, 'mother': 1, 'kings': 1}	{'beds': 1}	{'moment': 2, 'men': 1, 'command': 1, 'children': 1, 'commander': 1}	{'mad': 1, 'war': 1}	{'what': 5, 'good': 3, 'love': 1, 'that': 2, 'won': 1, 'have': 1, 'halls': 1, 'best': 2, 'care': 1}	{}	{'who': 1, 'love': 1, 'hour': 1, 'holds': 2, 'dishonor': 1, 'should': 1, 'hours': 1, 'shouldn': 1}	{'bloody': 1}
22	{'steward': 1}	{'dies': 1, 'modest': 1, 'steward': 1}	{'king': 3, 'sons': 1, 'passes': 1, 'make': 2, 'treason': 1, 'brother': 1}	{'deny': 1, 'burdens': 1}	{'tommen': 1, 'himself': 1}	{'steward': 1, 'lose': 1}	{'what': 1, 'trueborn': 1, 'that': 1, 'share': 1, 'hand': 2, 'likely': 1, 'have': 2, 'has': 1, 'change': 1}	{}	{'passes': 1, 'without': 1, 'honor': 1, 'assure': 1}	{'passes': 1, 'assure': 1}
23	{'war': 1}	{'war': 1}	{'king': 2, 'making': 1, 'remains': 1, 'pays': 1, 'make': 2, 'man': 1}	{}	{'boy': 1, 'men': 1, 'man': 1}	{'war': 1}	{'has': 2, 'what': 2, 'won': 1, 'look': 1, 'that': 1, 'hand': 1, 'wisdom': 1}	{'dozen': 1}	{'honorable': 1, 'household': 1, 'who': 3, 'choice': 1, 'whose': 1}	{}
24	{}	{'die': 1, 'good': 1, 'dead': 1, 'gods': 1}	{'king': 1, 'man': 1, 'poisoner': 1, 'brother': 1}	{}	{'boys': 1, 'men': 2, 'children': 1, 'man': 1}	{'saddle': 1}	{'what': 2, 'good': 1, 'glory': 1, 'that': 2, 'khalasar': 1, 'win': 1, 'shall': 4, 'won': 1}	{}	{'ghost': 1, 'horses': 1, 'hold': 1, 'thought': 1, 'honor': 1}	{}
25	{}	{'blood': 1}	{'son': 2}	{}	{}	{'assassins': 1}	{'asshai': 1, 'khaleesi': 1, 'either': 1, 'have': 3}	{'assassins': 1}	{'asshai': 1, 'assassins': 1}	{'asshai': 1, 'assassins': 1}
26	{}	{'gods': 1, 'good': 1}	{'king': 3}	{'room': 1}	{}	{}	{'good': 1}	{}	{}	{}
27	{}	{'rode': 1, 'today': 1}	{'king': 2, 'command': 1, 'unbroken': 1, 'andals': 1, 'make': 1, 'kingdoms': 1, 'man': 1}	{}	{'men': 1, 'command': 1, 'arrangements': 1, 'man': 1}	{}	{'unbroken': 1, 'haste': 1, 'hail': 1, 'shall': 1, 'has': 1, 'grace': 1, 'accept': 1}	{}	{'houses': 1, 'honor': 1, 'hour': 1}	{}
28	{}	{'die': 1, 'good': 1, 'return': 1, 'custody': 1, 'bloodshed': 1}	{'king': 2, 'apartments': 1, 'may': 1, 'son': 2, 'paper': 1, 'command': 1, 'commander': 1, 'man': 2}	{'home': 1}	{'yourself': 1, 'command': 1, 'man': 2, 'apartments': 1, 'men': 2, 'children': 1, 'commander': 1}	{}	{'has': 1, 'harm': 1, 'good': 1, 'spoke': 1, 'have': 1, 'shall': 1, 'that': 1}	{}	{'home': 1, 'those': 1}	{}
29	{'warn': 1}	{'warn': 1}	{}	{}	{}	{'warn': 1}	{}	{}	{'trust': 1}	{}
