anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'dwarf': 1}	{'return': 2, 'dwarf': 1, 'bloody': 1}	{'kingdom': 1, 'king': 1, 'brothers': 1, 'demand': 1, 'man': 1, 'maester': 1, 'son': 1}	{'bed': 1}	{'man': 1, 'demand': 1}	{'dwarf': 1}	{'what': 1, 'that': 3, 'tywin': 1, 'half': 1, 'have': 3, 'grand': 1, 'winterfell': 1, 'has': 1}	{}	{}	{'bloody': 1}	0
{}	{'die': 1}	{'may': 1, 'king': 2, 'marry': 1, 'sons': 1}	{'golden': 2}	{}	{}	{'hair': 4, 'what': 2, 'greatest': 1, 'that': 1, 'haired': 1, 'win': 1, 'original': 1}	{}	{}	{}	1
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	2
{}	{}	{'bannerman': 1}	{}	{'bannerman': 1}	{}	{}	{}	{}	{}	3
{}	{'alive': 2}	{'man': 1, 'attacking': 1, 'brother': 1}	{}	{'men': 1, 'judgment': 1, 'man': 1}	{}	{'like': 1, 'took': 1}	{}	{}	{}	4
{}	{'girlhood': 1}	{'kingslayer': 1, 'brother': 1, 'pay': 1}	{'home': 1}	{'girlhood': 1, 'himself': 1, 'men': 1}	{'vanity': 1}	{'what': 3, 'have': 1, 'that': 3, 'giving': 1, 'half': 1, 'value': 1, 'care': 1}	{}	{'girlhood': 1, 'home': 1, 'should': 1}	{}	5
{}	{'dead': 3}	{'commands': 1, 'family': 2, 'remains': 1, 'sister': 1, 'brother': 1, 'personal': 1, 'mother': 1, 'prisoner': 1}	{'family': 2}	{'personal': 1, 'commands': 1, 'himself': 1, 'children': 1}	{}	{'respect': 1, 'glory': 1, 'that': 3}	{}	{'house': 2, 'hold': 1, 'honor': 1}	{}	6
{'madman': 1}	{'bodyguard': 1}	{'kings': 1, 'madman': 1, 'family': 2, 'kingdoms': 1, 'next': 1}	{'family': 2}	{'men': 1, 'madman': 1}	{'blessings': 1, 'madman': 1}	{'what': 1, 'determined': 1, 'have': 1, 'that': 2}	{'blessings': 1}	{'thousand': 1, 'abilities': 1}	{}	7
{}	{'died': 1}	{'man': 1, 'pain': 1, 'next': 1}	{'home': 1}	{'lady': 1, 'man': 1}	{}	{'perhaps': 1, 'had': 1, 'agree': 1}	{}	{'home': 1}	{}	8
{}	{'gods': 1, 'bloodlines': 1}	{'sisters': 1, 'sister': 1, 'brothers': 1, 'brother': 3, 'son': 1}	{'bed': 1}	{'children': 1}	{}	{'love': 2, 'thank': 1, 'that': 2, 'have': 1, 'lover': 1, 'shared': 1, 'has': 1, 'than': 2}	{}	{'love': 2, 'thousand': 1, 'whores': 1, 'lover': 1}	{}	9
