anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'dwarf': 1}	{'return': 2, 'dwarf': 1, 'bloody': 1}	{'kingdom': 1, 'king': 1, 'brothers': 1, 'marry': 1, 'maester': 1, 'son': 1, 'demand': 1, 'man': 1}	{'bed': 1}	{'man': 1, 'demand': 1}	{'dwarf': 1}	{'what': 2, 'that': 3, 'tywin': 1, 'half': 1, 'have': 3, 'grand': 1, 'winterfell': 1, 'has': 1}	{}	{}	{'bloody': 1}	0
{}	{'die': 1}	{'may': 1, 'king': 2, 'sons': 1}	{'golden': 2}	{}	{}	{'hair': 4, 'what': 1, 'greatest': 1, 'that': 1, 'haired': 1, 'win': 1, 'original': 1}	{}	{}	{}	1
{}	{}	{'bannerman': 1, 'man': 1}	{}	{'bannerman': 1, 'judgment': 1, 'man': 1}	{}	{}	{}	{}	{}	2
{}	{'alive': 2}	{'attacking': 1, 'brother': 1}	{}	{'men': 1}	{}	{'like': 1, 'have': 1, 'took': 1}	{}	{}	{}	3
{}	{'girlhood': 1}	{'kingslayer': 1, 'brother': 1, 'pay': 1}	{'home': 1}	{'girlhood': 1, 'himself': 1, 'men': 1}	{'vanity': 1}	{'what': 3, 'that': 3, 'giving': 1, 'half': 1, 'value': 1, 'care': 1}	{}	{'girlhood': 1, 'home': 1, 'should': 1}	{}	4
{}	{'dead': 3}	{'commands': 1, 'family': 2, 'remains': 1, 'sister': 1, 'brother': 1, 'personal': 1, 'mother': 1, 'prisoner': 1}	{'family': 2}	{'personal': 1, 'commands': 1, 'himself': 1, 'children': 1}	{}	{'respect': 1, 'glory': 1, 'that': 3}	{}	{'house': 2, 'hold': 1, 'honor': 1}	{}	5
{'madman': 1}	{'bodyguard': 1}	{'family': 2, 'kings': 1, 'man': 1, 'madman': 1, 'kingdoms': 1, 'next': 2}	{'family': 2}	{'men': 1, 'madman': 1, 'man': 1}	{'blessings': 1, 'madman': 1}	{'what': 1, 'determined': 1, 'have': 1, 'that': 2}	{'blessings': 1}	{'thousand': 1, 'abilities': 1}	{}	6
{}	{'died': 1}	{'pain': 1}	{'home': 1}	{'lady': 1}	{}	{'have': 1, 'that': 1, 'perhaps': 1, 'has': 1, 'had': 1, 'agree': 1}	{}	{'home': 1}	{}	7
{'hated': 2}	{'gods': 1, 'bloodlines': 1}	{'sister': 1, 'brothers': 1, 'sisters': 1, 'brother': 3, 'kingdoms': 1, 'son': 1}	{'bed': 1}	{'girl': 1, 'children': 1}	{}	{'love': 2, 'thank': 1, 'that': 1, 'shared': 1, 'hated': 2, 'lover': 1, 'than': 2}	{}	{'love': 2, 'thousand': 1, 'whores': 1, 'lover': 1}	{}	8
{'made': 1}	{'returns': 1, 'blood': 1}	{'stinking': 1, 'sister': 1, 'made': 1, 'king': 2, 'many': 1, 'moment': 1}	{}	{'moment': 1, 'many': 1, 'girl': 1, 'men': 1, 'children': 1, 'yourself': 1}	{'made': 1}	{'loved': 1, 'what': 3, 'that': 1, 'have': 2, 'hands': 1, 'happiest': 1, 'than': 1, 'wine': 1}	{}	{'loved': 1, 'should': 1}	{}	9
{'made': 1}	{'die': 1}	{'many': 1, 'made': 1}	{}	{'many': 1, 'yourself': 1}	{'made': 1, 'sad': 1}	{'win': 1, 'play': 1, 'that': 1}	{}	{}	{}	10
{}	{}	{'woman': 1, 'man': 1}	{}	{'woman': 1, 'man': 1}	{}	{'what': 1, 'that': 2, 'either': 1, 'have': 1, 'shall': 1}	{}	{'how': 1}	{}	11
{}	{'good': 1}	{'make': 1, 'paid': 1}	{}	{'men': 1, 'yourself': 1}	{'since': 1}	{'play': 1, 'good': 1, 'like': 1, 'that': 2, 'what': 2, 'winning': 1, 'better': 1, 'has': 1, 'than': 1}	{'since': 1}	{'ease': 2, 'cock': 1, 'shouldn': 1}	{'cock': 1}	12
{}	{'bloodlines': 1}	{'many': 1, 'marry': 1, 'man': 1}	{}	{'many': 1, 'myself': 1, 'man': 1}	{}	{'play': 1, 'loved': 1, 'what': 3, 'love': 1, 'like': 1, 'that': 2, 'liked': 1, 'won': 1, 'plaything': 1}	{}	{'ass': 1, 'loved': 1, 'love': 1, 'horses': 1, 'though': 1}	{'ass': 1}	13
{}	{'good': 1}	{'compare': 1, 'married': 1, 'brother': 1}	{}	{'boy': 1, 'specimen': 1, 'himself': 1}	{'losing': 1}	{'what': 1, 'good': 1, 'loves': 1, 'that': 2, 'win': 1, 'challenged': 1}	{'losing': 1}	{'big': 1, 'who': 1, 'loves': 1}	{}	14
{'fuck': 1}	{}	{'working': 1}	{}	{}	{}	{'what': 5, 'that': 4}	{}	{'fuck': 1}	{'fuck': 1}	15
{'toward': 1}	{'toward': 1}	{}	{}	{'girl': 1}	{'closer': 2, 'toward': 1}	{'like': 1, 'betters': 1, 'chained': 1, 'hands': 1, 'that': 1, 'lucky': 1}	{'mercy': 1}	{'trust': 2, 'titles': 1, 'show': 1}	{'titles': 1}	16
{}	{}	{'makes': 1}	{'impudent': 2}	{}	{}	{'what': 4, 'having': 1, 'disrespectful': 1, 'that': 4}	{}	{'how': 2}	{}	17
{}	{}	{'prisoner': 1, 'exclusive': 1, 'experience': 1, 'next': 1}	{}	{'boy': 1, 'men': 1, 'lady': 1}	{'lose': 1}	{'happens': 1, 'won': 1, 'chain': 1, 'that': 3, 'chances': 1, 'than': 2}	{}	{'thought': 1, 'who': 1}	{}	18
{}	{}	{'looking': 1, 'talking': 2, 'man': 1}	{}	{'girls': 2, 'man': 1}	{}	{'looking': 1, 'shadowcats': 2, 'what': 1, 'that': 1}	{}	{'thousands': 1}	{}	19
{}	{'returning': 1}	{'uncle': 1}	{}	{'boy': 1}	{}	{'have': 1, 'that': 1}	{}	{'horse': 1, 'whoa': 2, 'horn': 2}	{}	20
{}	{}	{'uncle': 1, 'man': 1}	{}	{'man': 1}	{}	{'have': 1}	{}	{'how': 1, 'shown': 1, 'should': 1}	{}	21
{}	{}	{'paid': 1}	{}	{}	{}	{'funeral': 1, 'like': 1, 'wine': 1}	{}	{'thrust': 1, 'biggest': 1}	{}	22
{}	{}	{'paper': 1, 'kingdoms': 1}	{}	{}	{}	{'sweet': 1, 'what': 1, 'that': 1}	{'write': 1}	{'taste': 1, 'house': 1, 'how': 1}	{}	23
{}	{}	{'command': 1, 'son': 1}	{}	{'command': 1}	{}	{}	{}	{'house': 1, 'titles': 3}	{'titles': 3}	24
{'hate': 1}	{'dead': 1}	{'brother': 1, 'son': 1}	{}	{'girl': 1}	{}	{'hate': 1, 'than': 1}	{}	{}	{}	25
{}	{'die': 1}	{'king': 1, 'make': 1, 'pain': 1, 'commanded': 1}	{}	{'commanded': 1}	{}	{'better': 1, 'than': 1, 'wine': 1}	{}	{'honor': 1}	{}	26
{'made': 1, 'whatever': 1}	{'dead': 1}	{'king': 2, 'made': 1, 'skin': 1, 'make': 1, 'unmake': 1, 'man': 1}	{}	{'boy': 2, 'himself': 2, 'girl': 1, 'arrangements': 1, 'refreshment': 1, 'man': 1}	{'made': 1}	{'already': 1, 'hope': 1, 'had': 1, 'refreshment': 1, 'likely': 1, 'whatever': 1, 'have': 2, 'wine': 1, 'has': 1, 'grace': 2, 'change': 1, 'wonder': 1}	{}	{'who': 1, 'hope': 1, 'those': 1, 'birds': 1}	{}	27
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	28
{}	{}	{'reasons': 1, 'patience': 1, 'make': 1, 'brother': 1, 'kingdoms': 1}	{'home': 1}	{}	{}	{'khaleesi': 1, 'have': 1}	{}	{'home': 1}	{}	29
{}	{}	{'kingdoms': 1, 'andal': 1, 'makes': 1, 'pardon': 1, 'market': 1}	{}	{'yourself': 1}	{}	{'merchant': 1, 'funny': 1, 'what': 2, 'khaleesi': 2, 'had': 2, 'have': 2, 'has': 1, 'having': 1, 'happened': 1}	{}	{'who': 1}	{}	30
