anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'woods': 1}	{'prisoner': 2, 'sister': 2, 'make': 1}	{}	{'assignment': 1, 'lady': 1}	{}	{'what': 2, 'that': 3, 'harrenhal': 1, 'value': 1, 'lucky': 1, 'better': 1, 'have': 2, 'than': 1}	{'frozen': 1}	{'assignment': 1}	{'assignment': 1}	0
{}	{}	{'smartest': 1, 'master': 1, 'man': 1}	{'home': 1}	{'man': 1}	{}	{'winter': 1, 'have': 1, 'that': 1}	{}	{'biggest': 1, 'home': 1, 'without': 1, 'should': 1}	{}	1
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	2
{}	{}	{'many': 1, 'sister': 1, 'kingslayer': 1}	{}	{'many': 1}	{}	{'had': 1, 'that': 1}	{}	{'ass': 1, 'how': 1, 'horse': 1, 'those': 1, 'shove': 1}	{'ass': 1}	3
{}	{'die': 1}	{'man': 1}	{}	{'man': 1}	{}	{'won': 1, 'that': 2}	{}	{'horse': 1}	{}	4
{}	{}	{}	{}	{}	{}	{'that': 1, 'hand': 1}	{}	{}	{}	5
{'cut': 1}	{}	{'sister': 1}	{'confidence': 2}	{'boy': 1}	{}	{'perhaps': 1, 'confidence': 2, 'wonderful': 1, 'hope': 1, 'have': 2}	{}	{'thought': 1, 'how': 1, 'birds': 1, 'hope': 1}	{}	6
{'made': 2}	{}	{'small': 1, 'made': 2, 'master': 1, 'parts': 1, 'man': 2}	{}	{'boys': 1, 'men': 1, 'man': 2}	{'made': 2}	{'hooked': 1, 'what': 1, 'chanting': 1, 'free': 1, 'that': 2}	{}	{'hooked': 1}	{}	7
{'hated': 1}	{'god': 1, 'die': 1}	{'person': 1, 'moment': 1, 'magic': 1, 'matter': 1, 'patience': 1}	{}	{'person': 1, 'moment': 1}	{'since': 1}	{'hated': 1, 'had': 1, 'have': 3, 'that': 1}	{'since': 1}	{'house': 1, 'who': 2, 'those': 1}	{}	8
{'made': 1}	{'body': 1}	{'made': 1, 'managed': 1, 'remained': 1, 'parts': 1, 'excellent': 1, 'small': 1, 'man': 1, 'patiently': 1}	{}	{'managed': 1, 'man': 1}	{'made': 1}	{'chamber': 1, 'what': 1, 'like': 1, 'that': 1, 'than': 1, 'special': 1}	{}	{}	{}	9
{'hello': 1}	{}	{'pardoning': 1, 'stomach': 1}	{}	{'mention': 1}	{}	{'look': 1, 'have': 2, 'that': 1}	{'hello': 1}	{'shoveling': 3, 'honor': 1}	{'hello': 1}	10
{}	{'good': 1}	{'many': 1, 'sons': 1, 'commander': 2}	{}	{'many': 1, 'men': 1, 'commander': 2}	{}	{'knowing': 1, 'what': 2, 'good': 1, 'like': 2, 'that': 1, 'had': 2, 'wonder': 1, 'have': 1, 'save': 2, 'look': 1}	{}	{'how': 1}	{}	11
{}	{}	{}	{}	{}	{}	{'save': 1, 'woke': 1, 'have': 5, 'that': 1}	{}	{'hold': 1}	{}	12
{}	{}	{}	{}	{}	{}	{'have': 1}	{}	{'how': 2}	{}	13
{}	{'podrick': 1}	{'extraordinary': 2, 'talking': 1, 'many': 1, 'mother': 4, 'apparently': 1, 'man': 1}	{}	{'many': 1, 'men': 1, 'man': 1, 'boy': 1}	{}	{'what': 1, 'had': 2, 'than': 1, 'have': 1, 'that': 1}	{}	{'how': 1, 'bit': 1, 'climbing': 2}	{}	14
{}	{'oddest': 1, 'prodigies': 1}	{'make': 1, 'makes': 1, 'prepare': 1}	{}	{'girls': 1, 'lady': 1}	{'since': 1, 'sad': 1, 'lost': 1, 'lose': 1}	{'helping': 1, 'what': 3, 'love': 1, 'that': 2, 'spoken': 1, 'hard': 1, 'hasn': 1}	{'since': 1}	{'love': 1, 'title': 1}	{'title': 1}	15
{}	{'odd': 1, 'prodigies': 1, 'buried': 1}	{'woman': 1, 'brother': 1, 'son': 1}	{'featherbed': 1, 'featherbeds': 2}	{'woman': 1, 'girls': 2}	{'missing': 1}	{'what': 1, 'rhaenyra': 1}	{'missing': 1}	{'how': 1, 'who': 1, 'cabin': 1}	{}	16
{'mad': 1}	{'good': 1, 'buried': 1}	{'king': 1, 'macabre': 1, 'taking': 1, 'uncle': 1, 'mad': 1, 'margaery': 1, 'main': 1, 'drinking': 1}	{'room': 1}	{'lady': 1}	{'mad': 1}	{'superior': 1, 'good': 1, 'love': 1, 'look': 1, 'that': 1, 'than': 1, 'elsewhere': 1, 'have': 1, 'grace': 1, 'best': 1, 'like': 2}	{}	{'thought': 1, 'how': 1, 'love': 1, 'elsewhere': 1, 'bit': 1, 'else': 1}	{}	17
{'warrior': 1}	{'warrior': 1, 'good': 1, 'buried': 1, 'returned': 1}	{'mothers': 1, 'remains': 1, 'married': 1, 'son': 1, 'sons': 1, 'command': 1, 'part': 1, 'exciting': 1, 'drinking': 1}	{}	{'command': 1}	{'warrior': 1, 'business': 1}	{'better': 1, 'what': 1, 'good': 1, 'like': 2, 'had': 1, 'grace': 1, 'helps': 1}	{'business': 1}	{'shower': 1, 'should': 1}	{}	18
{}	{'gods': 1, 'bodies': 1}	{'pay': 1, 'make': 1}	{}	{'arrangement': 1}	{}	{'grace': 1, 'like': 1, 'have': 2, 'greatness': 1, 'agree': 1, 'glad': 1, 'wing': 1}	{}	{}	{}	19
{}	{'return': 1}	{'king': 1, 'margaery': 5}	{}	{'lady': 5}	{}	{'spoken': 1, 'love': 1, 'shall': 1}	{}	{'how': 1, 'thousandfold': 1, 'love': 1}	{}	20
{}	{'gods': 1, 'deepwood': 1}	{'brought': 1, 'king': 5, 'sister': 1, 'brothers': 1, 'margaery': 2, 'moment': 1, 'son': 1}	{}	{'boy': 1, 'moment': 1, 'men': 1, 'lady': 1}	{}	{'that': 2, 'what': 1, 'save': 1, 'look': 1, 'took': 1}	{}	{'how': 1, 'who': 1}	{}	21
{}	{}	{'thinking': 1, 'sister': 2}	{}	{'men': 3}	{}	{'what': 4}	{}	{'how': 1, 'those': 3}	{}	22
{'made': 1}	{}	{'king': 1, 'made': 1, 'brother': 1, 'paid': 1}	{}	{}	{'made': 1}	{'what': 1, 'like': 1, 'that': 3, 'had': 1, 'better': 1, 'have': 1, 'winterfell': 1, 'ha': 1, 'than': 1}	{}	{'thought': 1, 'how': 1, 'trust': 1, 'who': 1, 'choice': 1}	{}	23
{}	{'bodies': 1}	{'maybe': 1, 'make': 1, 'king': 1}	{}	{'boys': 2}	{'lost': 1}	{'orphans': 1, 'winterfell': 1}	{}	{'those': 1}	{}	24
{'made': 1}	{}	{'brought': 1, 'made': 1}	{}	{}	{'made': 1}	{'what': 1}	{}	{'chose': 1, 'choice': 1}	{}	25
{}	{'die': 1, 'dying': 1}	{}	{}	{}	{}	{'what': 1, 'care': 1}	{}	{}	{}	26
{'coward': 1}	{'coward': 1, 'bloody': 1}	{'woman': 1}	{}	{'woman': 1}	{'coward': 1, 'lost': 1}	{'giving': 1, 'hand': 3, 'like': 1, 'have': 2, 'that': 1}	{}	{'taste': 2}	{'bloody': 1}	27
{}	{}	{}	{}	{}	{}	{'what': 1, 'that': 1}	{}	{}	{}	28
{'war': 2, 'whatever': 2}	{'war': 2}	{'prisoner': 1, 'make': 1, 'son': 1}	{}	{}	{'war': 2}	{'what': 3, 'took': 1, 'whatever': 2, 'that': 1}	{}	{}	{}	29
{}	{}	{'sons': 1, 'family': 1}	{'confidence': 1, 'family': 1}	{'children': 1}	{}	{'confidence': 1, 'love': 1, 'than': 1, 'have': 1, 'that': 4}	{}	{'trust': 1, 'love': 1, 'who': 1}	{}	30
{}	{'good': 1, 'roughshod': 1}	{'margaery': 1, 'woman': 1, 'manipulate': 2, 'smart': 1}	{'golden': 1}	{'boy': 1, 'woman': 1, 'children': 1, 'manipulate': 2}	{}	{'what': 1, 'good': 1, 'like': 1, 'that': 1, 'perhaps': 1, 'likes': 1, 'has': 1, 'saved': 1, 'original': 1}	{}	{'how': 3, 'else': 1, 'roughshod': 1, 'should': 1}	{}	31
{}	{}	{'painted': 1, 'king': 1, 'embroidered': 1, 'makes': 1, 'personally': 1}	{'golden': 2, 'garden': 1}	{'lady': 1, 'personally': 1}	{}	{'winter': 1, 'that': 3, 'better': 1, 'chamber': 1, 'have': 1, 'loves': 1, 'growing': 2, 'ha': 2, 'look': 1}	{}	{'house': 1, 'those': 1, 'loves': 1, 'houses': 1}	{}	32
{'made': 2}	{}	{'made': 2, 'particularly': 1, 'nonexistent': 1, 'man': 1}	{'garden': 1}	{'girl': 1, 'man': 1}	{'made': 2}	{'happens': 1, 'what': 1, 'spoke': 1, 'have': 1, 'that': 1, 'perhaps': 1, 'has': 1}	{}	{'shouldn': 1, 'though': 1}	{}	33
{'forward': 1, 'executioner': 1, 'allies': 1}	{'forward': 1, 'woods': 1, 'childhood': 1}	{'executioner': 1, 'many': 2, 'apparently': 1}	{}	{'many': 2, 'girl': 1, 'childhood': 1}	{'forward': 1, 'sadly': 1, 'allies': 1, 'surprising': 1}	{'easily': 1, 'that': 1, 'perhaps': 1, 'had': 2, 'hopes': 1, 'have': 1, 'carefully': 2, 'shared': 1, 'has': 2, 'hardly': 1}	{'surprising': 1}	{'thought': 1, 'how': 2, 'choose': 1, 'hopes': 1, 'who': 1, 'childhood': 1}	{}	34
{}	{}	{'matter': 1, 'working': 1, 'make': 1, 'marries': 1, 'match': 1, 'man': 1}	{}	{'men': 1, 'man': 1}	{}	{'has': 3, 'that': 1, 'perhaps': 1, 'hard': 1, 'better': 1, 'shame': 1, 'have': 2, 'lovely': 2, 'than': 1}	{}	{'how': 1, 'lovely': 2, 'should': 1}	{'dangerous': 1}	35
