anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
0	0	3	0	1	0	5	2	0	0	0
0	0	2	1	1	0	2	1	0	0	1
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	3
0	1	1	0	0	0	5	0	1	1	4
1	0	0	0	1	0	0	0	0	1	5
0	0	0	0	0	0	1	1	0	0	6
2	0	1	0	1	1	4	0	0	0	7
1	0	0	0	4	2	1	1	0	0	8
5	2	0	1	1	3	2	1	0	0	9
1	0	0	0	1	0	4	0	0	0	10
7	2	0	0	1	7	2	0	0	2	11
0	0	1	0	1	0	6	3	0	0	12
1	0	0	0	1	0	3	0	0	0	13
0	0	1	0	0	0	0	0	0	0	14
0	0	3	0	4	0	7	2	0	0	15
0	0	0	0	2	4	5	0	1	0	16
1	3	2	1	2	0	5	1	0	0	17
2	5	2	0	2	3	13	0	1	0	18
4	2	4	1	0	2	6	0	0	0	19
0	0	1	0	0	0	5	0	1	0	20
1	0	0	1	6	1	2	1	0	0	21
1	0	5	0	2	1	2	3	0	0	22
1	0	5	0	3	1	3	1	0	0	23
1	1	2	0	2	0	2	1	0	0	24
0	0	2	0	0	2	1	0	0	0	25
1	1	0	0	0	1	1	1	0	0	26
2	2	0	0	0	2	2	0	0	0	27
0	0	0	0	2	2	2	0	0	1	28
0	0	0	0	0	0	0	0	0	0	29
2	2	2	0	0	2	3	0	0	0	30
0	0	2	1	2	0	1	0	1	0	31
2	0	0	0	2	2	8	0	0	0	32
0	0	0	3	1	1	9	1	2	0	33
0	0	0	1	2	1	11	0	1	0	34
1	1	2	0	2	1	9	1	0	0	35
2	0	1	0	3	3	9	1	0	0	36
1	1	1	1	0	2	4	2	0	0	37
3	4	1	0	2	2	4	1	0	0	38
2	0	2	0	2	1	10	1	1	0	39
1	0	1	0	1	0	5	0	0	0	40
3	3	2	0	1	2	2	0	0	2	41
1	1	3	0	1	0	4	1	0	0	42
3	1	1	0	3	0	1	0	0	2	43
4	0	1	0	1	1	0	0	1	4	44
0	0	0	0	0	0	0	0	0	0	45
0	0	0	0	1	0	3	0	0	0	46
0	0	0	1	0	0	2	0	0	0	47
4	3	1	1	0	2	2	0	0	0	48
3	7	2	0	1	1	3	0	0	1	49
7	5	2	2	6	1	2	0	2	0	50
4	3	0	0	3	2	3	2	1	0	51
1	0	0	0	0	0	2	0	0	0	52
0	0	0	0	1	0	0	0	0	0	53
0	0	0	0	0	0	0	0	0	0	54
0	0	0	0	0	0	0	0	0	0	55
0	0	0	0	0	0	0	0	0	0	56
0	0	0	0	0	0	0	0	0	0	57
0	0	0	0	0	0	0	0	0	0	58
0	0	0	0	0	0	0	0	0	0	59
