frameNo	startTime	endTime	dialogue	chunk
1	00:01:38,376	00:01:48,576		0
2	00:02:30,942	00:02:34,328	$<i>- Look out!</i>$<i>- Fire! Fire!	1
3	00:02:59,938	00:03:02,556	$A band of 20$men, maybe less.	1
4	00:03:02,607	00:03:04,808	$They were in and out$before anyone spotted them.	1
5	00:03:04,810	00:03:06,777	$Burnt our food stores$to the ground,	1
6	00:03:06,811	00:03:09,029	$all our siege weapons destroyed.	1
7	00:03:09,064	00:03:11,398	$- Dozens of tents were--$- Horses?	1
8	00:03:11,449	00:03:13,567	$We're still getting a count,$but hundreds are dead.	1
9	00:03:13,618	00:03:17,288	$20 men rode into our camp without a$single guard sounding the alarm?	1
10	00:03:17,322	00:03:19,823	$The northerners know more about$their land than we ever will.	1
11	00:03:19,874	00:03:21,492	$Put last night's guards$in chains.	1
12	00:03:21,494	00:03:23,210	$Either they fell asleep or$they conspired with the enemy.	1
13	00:03:23,244	00:03:26,830	$- Find out the truth and then hang them.$- Your Grace.	1
14	00:03:26,832	00:03:30,084	$Unless there's a thaw, we can't$press forward to Winterfell	1
15	00:03:30,135	00:03:32,720	$and we don't have enough food$to get us back to Castle Black.	1
16	00:03:32,754	00:03:34,588	$We're not returning$to Castle Black.	1
17	00:03:34,639	00:03:38,008	$Forgive me, Your Grace, I never claimed$to be an expert in military matters,	1
18	00:03:38,059	00:03:41,645	$but if we can't march forward$and we won't march back...	1
19	00:03:54,909	00:03:57,528	$Have the dead horses$butchered for meat.	1
20	00:04:38,236	00:04:40,404	$<i>Halt!	2
21	00:04:40,455	00:04:43,374	$<i> Halt!	2
22	00:04:45,910	00:04:48,579	$<i> There it is!	2
23	00:05:28,286	00:05:30,421	$Open the gates.	2
24	00:05:45,970	00:05:48,422	$It was a failure.	2
25	00:05:48,490	00:05:51,225	$It wasn't.	2
26	00:05:51,276	00:05:53,477	$I went to save them.$I failed.	2
27	00:05:55,280	00:05:57,314	$You didn't fail him.	2
28	00:05:57,365	00:05:58,699	$Or him.	2
29	00:05:58,733	00:06:01,535	$<i>Or her.	3
30	00:06:01,569	00:06:05,038	$Every one of them is alive$because of you and no one else.	3
31	00:06:06,491	00:06:08,992	$I don't think that$fact's lost on them.	3
32	00:07:03,014	00:07:06,350	$You have a good heart, Jon Snow.	3
33	00:07:06,384	00:07:08,852	$It'll get us all killed.	3
34	00:07:14,976	00:07:16,810	$Out of my way.	3
35	00:07:42,921	00:07:44,421	$You sent for me, Your Grace?	3
36	00:07:44,472	00:07:46,723	$Find some healthy horses and$a few knights to guard you.	3
37	00:07:46,758	00:07:48,759	$I'm sending you back$to Castle Black.	3
38	00:07:48,761	00:07:51,011	$Tell the Lord Commander$his king commands him	3
39	00:07:51,062	00:07:53,430	$to send food, supplies,$fresh horses.	3
40	00:07:53,464	00:07:55,232	$In return,$when I take the throne,	3
41	00:07:55,266	00:07:58,268	$I'll make sure the Night's Watch$has all the men it requires.	3
42	00:07:58,270	00:08:01,605	$He can guard all 19 castles$on the Wall if he so wishes.	4
43	00:08:03,908	00:08:06,910	$Your Grace,$you named me your Hand.	4
44	00:08:06,945	00:08:08,512	$Yes.	4
45	00:08:08,546	00:08:10,497	$The King's Hand should$never abandon the king,	4
46	00:08:10,531	00:08:11,949	$especially in time of war.	4
47	00:08:11,951	00:08:13,800	$You're not abandoning me.$You're obeying a command.	4
48	00:08:13,835	00:08:16,253	$A boy with a scroll$could deliver this message.	4
49	00:08:16,287	00:08:18,839	$And if Jon Snow refuses$the boy with the scroll,	4
50	00:08:18,873	00:08:21,091	$what does the boy say?	4
51	00:08:21,125	00:08:23,293	$I didn't name you Hand for your$expertise in military matters.	4
52	00:08:23,295	00:08:25,796	$Ride for Castle Black.$Don't come back empty-handed.	4
53	00:08:32,553	00:08:34,605	$Your Grace, perhaps Queen Selyse	4
54	00:08:34,639	00:08:36,523	$and Princess Shireen$could accompany me.	4
55	00:08:36,557	00:08:38,609	$My family stays with me.	4
56	00:08:38,643	00:08:40,644	$At least let me take Shireen.	4
57	00:08:40,695	00:08:43,230	$<i>A siege is no place</i>$<i>for a little girl.	4
58	00:08:43,281	00:08:45,649	$My family stays with me.	4
59	00:09:21,736	00:09:23,070	$What's this one now?	4
60	00:09:23,104	00:09:25,439	"$""The Dance of Dragons:$A True Telling"""	4
61	00:09:25,490	00:09:26,907	$by Grand Maester Munkun.	4
62	00:09:26,941	00:09:30,277	$Now that sounds$like a proper story.	4
63	00:09:30,328	00:09:32,946	$Ser Byron Swann wanted$to kill the dragon Vhagar.	4
64	00:09:32,997	00:09:35,949	$He polished his shield for a week$so that it was like a mirror.	4
65	00:09:36,000	00:09:38,035	$And he crouched behind it$and crept forward,	4
66	00:09:38,037	00:09:40,087	$hoping the dragon would$only see its own reflection.	4
67	00:09:40,121	00:09:43,206	$But the dragon saw a dumb man$holding a mirrored shield.	4
68	00:09:43,257	00:09:44,925	$And burnt him to a crisp.	4
69	00:09:46,177	00:09:48,545	$Thus ending$the dragon-slaying career	4
70	00:09:48,547	00:09:51,381	$of Ser Byron Swann.	4
71	00:09:53,718	00:09:56,019	$I made you something, Princess.	4
72	00:10:02,560	00:10:03,894	$Do you like it?	5
73	00:10:03,896	00:10:05,812	$He's beautiful.	5
74	00:10:05,863	00:10:08,565	$- Thank you.$- You're very welcome.	5
75	00:10:08,567	00:10:11,118	$Will you make me a doe, too?$So that he can have company?	5
76	00:10:11,152	00:10:12,986	$Of course I will.	5
77	00:10:14,455	00:10:16,073	$But why am I getting a present?	5
78	00:10:17,658	00:10:19,159	$Because you deserve it.	5
79	00:10:20,878	00:10:24,331	$My son was always on me,$trying to teach me to read.	5
80	00:10:24,382	00:10:26,717	$Gods, I was stubborn about it.	5
81	00:10:28,052	00:10:29,669	$Made it this far$without reading.	5
82	00:10:29,721	00:10:32,222	$Seemed to me I could$make it to the grave.	5
83	00:10:34,475	00:10:36,426	$Wish I'd listened to him.	5
84	00:10:37,929	00:10:40,263	$This is my own poor way$of saying thank you.	5
85	00:10:43,901	00:10:46,069	$For teaching me$to be a grown-up.	5
86	00:10:48,740	00:10:51,525	$I'll be gone for a$few days, Princess.	5
87	00:10:51,576	00:10:54,244	"$I want to hear all about ""The$Dance of Dragons"" when I'm back."	5
88	00:10:54,278	00:10:56,530	$You'll read it yourself.	5
89	00:11:18,052	00:11:19,469	$Prince Doran.	5
90	00:11:19,520	00:11:22,105	$Forgive us.$We started without you.	5
91	00:11:22,974	00:11:24,858	$<i>Please, sit.	5
92	00:11:24,942	00:11:27,394	$Princess Myrcella.	5
93	00:11:27,478	00:11:29,062	$Uncle.	5
94	00:11:29,147	00:11:30,947	$What a lovely dress.	5
95	00:11:30,982	00:11:33,283	$- You don't like it?$- You must be cold.	5
96	00:11:33,317	00:11:36,953	$Not at all. The Dornish$climate agrees with me.	5
97	00:11:38,122	00:11:40,824	$Prince Trystane.	5
98	00:11:42,827	00:11:44,161	$How's your jaw?	5
99	00:11:45,329	00:11:46,997	$A fleabite.	5
100	00:11:46,999	00:11:48,632	$What are you doing in Dorne?	5
101	00:11:48,666	00:11:50,934	$Looking after the safety of my$niece, the Princess Myrcella.	5
102	00:11:50,968	00:11:54,304	$And rather than send a raven$or speak to me directly,	5
103	00:11:54,338	00:11:56,673	$you decided to enter$my country in secret	5
104	00:11:56,675	00:11:58,341	$and abduct our guest by force?	5
105	00:11:58,343	00:12:01,595	$We received$a threatening message.	6
106	00:12:01,646	00:12:04,848	$The princess's necklace$in the jaws of a viper.	6
107	00:12:06,184	00:12:08,185	$That necklace$was stolen from my room.	6
108	00:12:13,174	00:12:16,943	$Oh, excellent.	6
109	00:12:16,994	00:12:19,196	$A last meal before$the beheading?	6
110	00:12:19,198	00:12:20,780	$Oh, I can't behead you.	6
111	00:12:20,832	00:12:23,250	$Many in Dorne want war.	6
112	00:12:23,284	00:12:25,268	$But I've seen war.	6
113	00:12:25,303	00:12:28,038	$I've seen the bodies$piled on the battlefields.	6
114	00:12:28,040	00:12:31,558	$I've seen the orphans$starving in the cities.	6
115	00:12:31,592	00:12:33,677	$I don't want to lead$my people into that hell.	6
116	00:12:33,711	00:12:36,379	$No, you want to break bread$with the Lannisters.	6
117	00:12:36,430	00:12:39,049	$And that is precisely$what we are doing.	6
118	00:12:40,885	00:12:44,471	$Let us drink to Tommen,$the First of His Name,	6
119	00:12:44,522	00:12:47,007	$<i>King of the Andals</i>$<i>and the First Men,	6
120	00:12:47,041	00:12:49,226	$Lord of the Seven Kingdoms.	6
121	00:13:06,661	00:13:09,079	$King Tommen insists	6
122	00:13:09,081	00:13:12,082	$on his sister's return$to the capital?	6
123	00:13:12,084	00:13:14,251	$I'm afraid he does.	6
124	00:13:16,254	00:13:19,389	$I cannot disobey$my king's command.	6
125	00:13:19,423	00:13:21,892	$She will return with you$to King's Landing.	6
126	00:13:21,926	00:13:25,345	$<i>And my son Prince Trystane</i>$<i>will accompany you both.	6
127	00:13:25,379	00:13:29,015	$If the alliance between the Iron$Throne and Dorne is to continue,	6
128	00:13:29,100	00:13:30,517	$their engagement must stand.	6
129	00:13:30,585	00:13:32,652	$I accept.	6
130	00:13:32,687	00:13:35,355	$One more thing.$My brother was named	6
131	00:13:35,406	00:13:38,074	$to the small council$before his death.	6
132	00:13:38,109	00:13:40,026	$Your father understood$the importance	6
133	00:13:40,061	00:13:41,895	$<i>of keeping Dorne in the fold.	6
134	00:13:41,929	00:13:46,499	$With Oberyn gone, Trystane will take$his place on the small council.	6
135	00:13:46,584	00:13:47,684	$You have my word.	6
136	00:13:47,752	00:13:50,203	$The word of a kingslayer.	6
137	00:13:52,256	00:13:56,760	$No wonder you can't stand.$You have no spine.	6
138	00:13:56,794	00:13:59,045	$You are mother$to four of my nieces,	6
139	00:13:59,130	00:14:00,847	$girls I love very much.	7
140	00:14:00,881	00:14:03,683	$For their sake, I hope you$live a long and happy life.	7
141	00:14:03,718	00:14:06,219	$Speak to me that way$again, and you won't.	7
142	00:14:13,978	00:14:17,697	$May I inquire as to the$fate of my man Bronn?	7
143	00:14:17,732	00:14:20,817	$Tell me, Ser Jaime,$in King's Landing,	7
144	00:14:20,868	00:14:24,154	$how do they punish a commoner$who strikes a prince?	7
145	00:14:24,188	00:14:25,755	$He said it was just a fleabite.	7
146	00:14:28,492	00:14:29,909	$The fault is mine.	7
147	00:14:29,961	00:14:32,195	$Bronn is merely a soldier$following my orders.	7
148	00:14:32,263	00:14:35,799	$If anyone should$be punished, it's me.	7
149	00:14:35,833	00:14:38,668	$Prince Trystane must learn$judgment if he is to rule one day.	7
150	00:14:38,753	00:14:40,470	$I'll let him decide.	7
151	00:14:45,259	00:14:47,894	$I have learned the value$of mercy from my father.	7
152	00:14:47,928	00:14:51,331	$- <i> I'll set your man free.</i>$- You're a good man.	7
153	00:14:51,365	00:14:54,217	$On one condition.	7
154	00:15:02,026	00:15:04,277	$Why do we play?$I'm better than you.	7
155	00:15:04,328	00:15:06,663	$I'll always be better than you.	7
156	00:15:06,697	00:15:09,532	$Have I ever missed once?	7
157	00:15:09,534	00:15:12,452	$I don't think I have.$I can't recall.	7
158	00:15:12,503	00:15:15,088	$You must love humiliation.$Or pain.	7
159	00:15:15,122	00:15:18,792	$Which do you love most,$humiliation or pain?	7
160	00:15:19,877	00:15:21,761	$That one hurt, didn't it?	7
161	00:15:21,796	00:15:24,764	$You going to cry?	7
162	00:15:24,799	00:15:26,716	$Give up, little sister.	7
163	00:15:26,718	00:15:28,802	$- You're going to miss.$- Oh, I never miss.	7
164	00:15:28,853	00:15:32,138	$You will.$You're thinking too much.	7
165	00:15:32,189	00:15:35,225	$Now you're nervous.$What if she's right?	7
166	00:15:38,646	00:15:41,448	$- Luck.$- Now it's my turn.	7
167	00:15:41,482	00:15:43,116	$You're too slow.	7
