anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
1	1	4	0	1	1	5	0	0	0	0
3	0	2	0	1	2	3	0	0	2	1
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	1	0	0	0	4
2	0	0	0	3	3	10	2	1	0	5
1	1	2	0	1	2	4	0	0	0	6
3	0	3	1	2	1	0	1	1	1	7
3	0	3	0	0	2	5	0	1	2	8
4	0	0	0	2	0	2	0	0	0	9
1	0	2	2	2	0	2	0	0	1	10
0	0	1	0	0	1	2	0	1	0	11
2	0	1	0	1	4	3	2	0	0	12
1	0	2	0	0	1	1	1	0	0	13
2	3	1	0	2	0	1	3	0	0	14
0	2	2	0	1	0	2	0	0	0	15
3	0	3	3	1	0	1	1	1	2	16
3	0	9	2	0	5	5	0	2	0	17
0	0	2	1	1	1	8	2	1	0	18
1	1	1	0	0	1	5	0	0	0	19
0	0	0	0	4	0	6	0	0	0	20
0	0	2	1	1	1	4	0	0	0	21
1	0	2	0	4	4	4	0	5	0	22
0	0	0	0	0	0	3	2	0	0	23
0	0	2	0	0	0	1	6	0	0	24
2	0	3	0	1	2	5	3	0	0	25
1	0	2	0	4	0	2	3	0	0	26
1	0	2	0	1	0	4	1	0	0	27
4	1	0	1	3	5	6	4	1	1	28
0	0	0	0	0	0	0	0	0	0	29
1	0	4	0	1	2	1	0	0	0	30
0	0	0	0	0	0	0	0	0	0	31
0	0	0	0	0	0	0	0	0	0	32
0	0	0	1	0	0	0	0	0	0	33
0	0	0	1	0	0	3	1	2	0	34
1	1	0	0	1	2	8	1	1	0	35
0	0	0	0	1	0	3	0	1	0	36
3	3	2	0	5	3	2	1	0	0	37
0	0	0	0	0	0	5	1	1	0	38
1	1	0	0	0	1	3	0	0	0	39
2	2	3	0	1	0	4	0	0	0	40
1	1	0	0	3	2	11	0	1	0	41
0	0	4	0	3	0	9	2	1	0	42
5	0	1	1	4	1	6	0	0	0	43
0	0	0	0	0	0	5	1	0	0	44
2	0	3	0	4	2	8	3	1	1	45
2	1	1	0	3	1	3	1	1	0	46
2	2	0	0	1	2	1	0	0	0	47
0	2	0	0	0	0	2	1	0	0	48
0	0	0	0	1	0	2	0	0	0	49
4	0	1	0	0	0	13	0	0	0	50
1	0	0	0	0	3	5	0	1	0	51
1	0	2	0	0	0	6	0	1	0	52
0	0	0	0	0	1	1	0	0	0	53
0	0	0	0	0	0	2	0	0	0	54
0	0	1	0	0	0	5	0	0	0	55
1	0	0	0	2	0	3	0	0	0	56
0	0	1	0	0	0	1	0	0	0	57
1	0	1	0	0	0	0	0	0	0	58
0	0	0	0	0	2	0	3	0	0	59
