	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'warg': 1}	{'warg': 1, 'good': 2, 'blood': 1, 'god': 1}	{'king': 2, 'sister': 2, 'pay': 1, 'talking': 1, 'marrying': 1, 'makes': 1, 'son': 2}	{'highgarden': 1}	{'boy': 1, 'child': 1}	{'warg': 1}	{'what': 2, 'good': 2, 'thank': 1, 'that': 2, 'hand': 2, 'thanks': 1, 'have': 1, 'winterfell': 1, 'true': 1, 'grace': 1, 'happened': 1}	{}	{'bitch': 1}	{}
1	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
2	{'reward': 1, 'whatever': 1, 'made': 1}	{'woods': 1, 'pod': 1, 'good': 1, 'reward': 1}	{'brought': 1, 'matters': 1, 'make': 1, 'made': 1, 'master': 1}	{}	{'girls': 2, 'lady': 1}	{'reward': 1, 'made': 1}	{'what': 1, 'good': 1, 'love': 1, 'pretty': 2, 'than': 1, 'that': 2, 'win': 1, 'hard': 1, 'whatever': 1, 'hand': 1, 'have': 1, 'sweet': 1, 'has': 1, 'fine': 2, 'agree': 1}	{}	{'shot': 2, 'bit': 1, 'love': 1, 'hounds': 1}	{}
3	{'madness': 1, 'dwarf': 1, 'fuck': 1}	{'leygood': 1, 'dwarf': 1}	{'king': 1, 'madness': 1, 'brother': 2, 'commander': 1, 'kingslayer': 1, 'command': 1, 'mother': 1, 'stomach': 1, 'swordsman': 1}	{}	{'commander': 1, 'himself': 1, 'command': 1, 'men': 1, 'children': 1, 'swordsman': 1}	{'since': 1, 'madness': 1, 'dwarf': 1, 'lost': 1}	{'happens': 1, 'what': 1, 'like': 1, 'that': 1, 'hand': 2, 'have': 1, 'leygood': 1, 'hardly': 1, 'wine': 1}	{'since': 1}	{'toast': 1, 'ass': 1, 'how': 1, 'whom': 1, 'hold': 1, 'fuck': 1}	{'ass': 1, 'fuck': 1}
4	{'warrior': 1, 'hello': 1}	{'warrior': 1}	{'pay': 1, 'sparring': 1, 'man': 2, 'attacking': 1, 'mother': 1}	{'home': 1, 'rubbed': 1}	{'man': 2, 'lady': 2, 'yourself': 1}	{'warrior': 1, 'since': 1}	{'that': 1, 'had': 1, 'hand': 1, 'won': 1, 'have': 2, 'growing': 1, 'chambers': 1, 'haven': 1, 'best': 1}	{'since': 1, 'hello': 1}	{'horses': 2, 'home': 1, 'hounds': 1}	{'hello': 1}
5	{'made': 1}	{}	{'son': 1, 'kingslayer': 1, 'made': 1, 'man': 1}	{}	{'myself': 1, 'man': 1}	{'made': 1}	{'loved': 1, 'what': 1, 'already': 1, 'look': 1, 'tywin': 1, 'had': 1, 'took': 1, 'hand': 1, 'won': 1, 'thanks': 1, 'have': 3, 'has': 1, 'plaything': 1}	{}	{'loved': 1, 'hold': 1, 'hostage': 1, 'bits': 1, 'how': 1, 'without': 1, 'trust': 1, 'whole': 1}	{}
6	{}	{'alive': 1, 'dead': 1}	{'matter': 1, 'brother': 1}	{}	{'boys': 2}	{'close': 1}	{'shave': 1, 'what': 1, 'like': 1, 'disrespectful': 1, 'that': 2, 'displayed': 1, 'unshaven': 1, 'have': 1, 'winterfell': 1}	{}	{'how': 1}	{}
7	{'whatever': 1, 'fuck': 1, 'lying': 1}	{}	{'exclusive': 1, 'sister': 2, 'family': 2, 'king': 1, 'may': 1, 'maybe': 1, 'brother': 2, 'handmaiden': 1, 'maid': 1, 'imagine': 1, 'matter': 1}	{'pet': 2, 'handmaiden': 1, 'family': 2}	{'boys': 1, 'himself': 1, 'men': 1, 'yourself': 1}	{'lying': 1}	{'already': 1, 'that': 1, 'half': 1, 'whatever': 1, 'handmaiden': 1, 'have': 3, 'shae': 1, 'ready': 1, 'winterfell': 1, 'has': 1}	{}	{'whores': 1, 'who': 3, 'fuck': 1, 'how': 2, 'holdfast': 1, 'thoughts': 1, 'birds': 1, 'those': 1}	{'fuck': 1}
8	{'war': 1}	{'good': 1, 'war': 1}	{'maester': 1, 'king': 1, 'may': 1, 'many': 1, 'make': 1, 'next': 1, 'brought': 1, 'uncle': 1, 'kings': 1, 'margaery': 1}	{}	{'many': 1}	{'war': 1}	{'has': 1, 'good': 1, 'thank': 1, 'shall': 2, 'haired': 1, 'that': 1, 'hang': 1, 'wisdom': 1, 'book': 2, 'have': 2, 'grand': 1, 'won': 2, 'hand': 1, 'grace': 3, 'handsome': 1}	{}	{'house': 1, 'honored': 1, 'honor': 2, 'whore': 2, 'should': 2}	{'dangerous': 1}
9	{'cutting': 1, 'cuts': 1}	{}	{'sister': 1, 'married': 1, 'man': 5}	{}	{'children': 1, 'man': 5}	{}	{'what': 6, 'careful': 1, 'like': 3, 'shall': 1, 'harbor': 1, 'that': 2, 'great': 2, 'have': 2, 'has': 1, 'grace': 1}	{}	{'house': 1, 'cabin': 1, 'uphold': 1, 'should': 2}	{}
10	{}	{}	{'many': 2, 'sister': 1, 'bronn': 1}	{}	{'many': 2, 'men': 1, 'children': 2, 'sire': 1}	{}	{'tokens': 1, 'love': 1, 'like': 1, 'have': 6, 'that': 2, 'shae': 1, 'accept': 1}	{}	{'how': 2, 'love': 1, 'whores': 1, 'whore': 3, 'show': 1}	{}
11	{'made': 1, 'hate': 2}	{'gods': 2, 'good': 3}	{'many': 3, 'made': 1, 'brother': 1}	{}	{'many': 3, 'men': 1, 'lady': 1, 'child': 1}	{'made': 1, 'sins': 1}	{'good': 3, 'books': 1, 'have': 1, 'hate': 2, 'true': 1, 'took': 1, 'than': 2}	{'souls': 2, 'sins': 1}	{'horses': 1, 'how': 2, 'binding': 1, 'tasted': 1, 'shot': 1}	{'disobeyed': 1}
12	{'lies': 1, 'afterward': 2, 'war': 1}	{'gods': 2, 'rod': 1, 'war': 1, 'god': 2, 'afterward': 2}	{'kind': 1, 'uncle': 1, 'mother': 1, 'many': 1, 'command': 1, 'mark': 1}	{}	{'command': 1, 'child': 3, 'many': 1, 'girl': 1, 'lady': 1, 'women': 1}	{'sinful': 1, 'sins': 1, 'afterward': 2, 'war': 1, 'lies': 1}	{'kind': 1, 'fables': 1, 'love': 1, 'like': 1, 'perhaps': 1, 'sweet': 2, 'what': 1, 'better': 1, 'have': 3}	{'sinful': 1, 'soul': 2, 'sins': 1}	{'should': 1, 'love': 1, 'birth': 1, 'else': 1}	{}
13	{'hells': 1, 'hell': 1}	{'body': 1, 'food': 1, 'hodor': 1}	{'sisters': 1, 'skin': 1, 'brothers': 1, 'human': 1, 'mother': 1}	{}	{'human': 1}	{'lose': 2}	{'what': 1, 'winterfell': 1, 'that': 1}	{'hells': 1, 'hell': 1}	{'hours': 1, 'hodor': 1, 'whole': 1, 'though': 1}	{'hells': 1, 'hell': 1, 'dangerous': 1}
14	{}	{'hodor': 1}	{}	{}	{}	{}	{'look': 1, 'have': 1}	{}	{'hodor': 1}	{}
15	{}	{'die': 1}	{'paying': 1, 'extravagance': 1, 'mace': 1, 'expected': 1, 'margaery': 1, 'speaking': 1}	{}	{}	{}	{'what': 2, 'love': 1, 'that': 1, 'tywin': 1, 'share': 1, 'better': 1, 'have': 2, 'than': 1}	{'soul': 1}	{'house': 1, 'bit': 1, 'who': 2, 'love': 1, 'houses': 1}	{}
16	{'hello': 2, 'reward': 1, 'wars': 1, 'war': 2}	{'reward': 1, 'wars': 1, 'war': 2}	{'reasons': 1, 'smarter': 1, 'brother': 1, 'person': 1, 'marriage': 1, 'exquisite': 1, 'imagine': 1, 'expensive': 1, 'man': 1}	{'golden': 1}	{'person': 1, 'child': 1, 'men': 1, 'lady': 2, 'man': 1}	{'reward': 1, 'wars': 1, 'war': 2}	{'care': 1, 'love': 2, 'shall': 1, 'tywin': 1, 'heartfelt': 1, 'have': 1, 'half': 1, 'haven': 1, 'like': 1, 'what': 1, 'thank': 1, 'that': 1, 'had': 1, 'than': 1, 'look': 1, 'following': 1, 'has': 1, 'wind': 1}	{'hello': 2}	{'how': 3, 'without': 1, 'love': 2, 'horrid': 1, 'though': 1}	{'hello': 2}
17	{'war': 1}	{'food': 2, 'gods': 1, 'good': 3, 'war': 1}	{'king': 1, 'excuse': 1, 'make': 1, 'paid': 1, 'pauper': 1, 'marvelous': 1, 'pair': 1, 'example': 1}	{'highgarden': 1}	{'announcement': 1}	{'war': 1}	{'good': 3, 'love': 1, 'like': 1, 'that': 3, 'perhaps': 1, 'lucky': 1, 'has': 3, 'thank': 1}	{}	{'excuse': 1, 'love': 1, 'shoes': 1}	{}
18	{'forward': 1, 'war': 1}	{'forward': 1, 'good': 2, 'war': 1}	{'king': 1, 'sister': 1, 'managed': 1, 'marry': 2, 'married': 1, 'looking': 1, 'master': 1, 'makes': 1, 'man': 1}	{}	{'managed': 1, 'child': 1, 'lady': 4, 'man': 1}	{'forward': 1, 'war': 1}	{'good': 2, 'love': 1, 'thank': 1, 'that': 4, 'perhaps': 1, 'had': 1, 'looking': 1, 'shame': 1, 'luckily': 1, 'looks': 1, 'happen': 1, 'has': 1, 'true': 1, 'grace': 4, 'hope': 2}	{}	{'gratitude': 1, 'love': 1, 'who': 1, 'somehow': 1, 'hope': 2, 'should': 1}	{'gratitude': 1}
19	{}	{'good': 1, 'returned': 1}	{'king': 1, 'many': 1, 'brother': 4, 'next': 1, 'brought': 2, 'examine': 1, 'experiments': 1, 'personally': 1, 'exciting': 1, 'margaery\xe2': 1, 'man': 2}	{}	{'experiments': 1, 'personally': 1, 'many': 1, 'girl': 1, 'lady': 2, 'man': 2}	{}	{'what': 2, 'good': 1, 'love': 1, 'grace': 7, 'that': 3, 'had': 1, 'haven': 1, 'shame': 1, 'have': 1, 'chambers': 1, 'than': 2}	{}	{'love': 1, 'should': 1}	{}
20	{}	{'good': 1, 'mood': 1}	{'brothers': 1, 'many': 1, 'brother': 1, 'counterparts': 1, 'small': 1, 'part': 1, 'passion': 1, 'expect': 1, 'sisters': 1, 'man': 1}	{}	{'noblemen': 1, 'many': 1, 'women': 1, 'lady': 3, 'children': 1, 'man': 1}	{}	{'good': 1, 'that': 1, 'tywin': 2, 'hand': 2, 'shame': 1, 'everywhere': 2, 'have': 5, 'grace': 1, 'wonder': 1, 'charmed': 1, 'what': 1, 'giving': 1, 'crooked': 1, 'won': 1, 'relief': 1, 'has': 1, 'hat': 1, 'luck': 1}	{}	{'how': 1, 'responsibilities': 1, 'passion': 1, 'birth': 1, 'whoever': 1, 'bit': 1, 'those': 1}	{'passion': 1}
21	{'war': 2}	{'ladies': 1, 'war': 2, 'today': 1}	{'king': 7, 'kings': 1, 'kingdoms': 1, 'pay': 1}	{}	{'ladies': 1, 'amusement': 2}	{'war': 2}	{'careful': 1, 'thank': 1, 'have': 1, 'that': 1, 'challenge': 1, 'has': 1}	{}	{'who': 1}	{}
22	{'fought': 2}	{}	{'uncle': 1, 'king': 1, 'spare': 1, 'remains': 1}	{}	{'gentlemen': 1}	{}	{'what': 1, 'champion': 3, 'firsthand': 1, 'challengers': 1, 'challenge': 1, 'grace': 1, 'gentlemen': 1, 'charge': 3, 'have': 1, 'ready': 1, 'fine': 1, 'true': 1, 'like': 1}	{}	{'taste': 1, 'how': 1, 'who': 1, 'though': 1, 'should': 1}	{}
23	{'cowardly': 1, 'mad': 1}	{'cowardly': 1}	{'king': 2, 'uncle': 1, 'mad': 1, 'expect': 1}	{}	{}	{'cowardly': 1, 'mad': 1, 'lose': 1}	{'great': 1, 'love': 1, 'that': 1, 'true': 1, 'wins': 1, 'shame': 1, 'careful': 1, 'fine': 1, 'grace': 1, 'wine': 1}	{}	{'toast': 2, 'love': 1, 'though': 1, 'show': 1, 'hours': 1, 'how': 2, 'without': 1, 'honor': 2}	{}
24	{}	{'good': 1}	{'king': 1, 'uncle': 1}	{}	{}	{}	{'what': 1, 'good': 1, 'look': 1, 'wonderful': 2, 'grace': 1, 'change': 1}	{}	{'thought': 1}	{}
25	{}	{'good': 1}	{'king': 1, 'choking': 1}	{}	{'boy': 1, 'lady': 1}	{'idiots': 1}	{'what': 1, 'good': 1, 'have': 1, 'choking': 1, 'grace': 2, 'wine': 1}	{}	{'choking': 1}	{}
26	{}	{}	{'king': 2, 'poisoned': 1, 'son': 2}	{}	{}	{}	{'sharp': 2, 'that': 1, 'has': 1, 'spoke': 2, 'hall': 2}	{'soul': 1}	{}	{}
