anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'blood': 1}	{'many': 1}	{}	{'many': 1, 'boy': 1}	{}	{'better': 1, 'what': 1, 'love': 1}	{}	{'love': 1}	{}	0
{'cut': 1}	{'good': 1}	{'son': 1, 'master': 1, 'man': 1, 'marching': 1}	{}	{'northmen': 1, 'man': 1}	{}	{'play': 1, 'good': 1, 'that': 2, 'freedom': 1, 'what': 2, 'free': 2, 'has': 1, 'true': 1}	{}	{'hot': 1, 'without': 1}	{}	1
{'vile': 1}	{'dead': 1}	{'king': 3, 'woman': 1, 'man': 1, 'treason': 1, 'commander': 1, 'brother': 1, 'son': 2}	{}	{'boy': 1, 'woman': 1, 'man': 1, 'boys': 1, 'men': 1, 'commander': 1}	{'vile': 1}	{'sweetly': 1, 'giving': 1, 'shame': 1, 'have': 1, 'has': 1, 'true': 2, 'than': 1, 'best': 1}	{'mercy': 1}	{'without': 1, 'who': 3}	{}	2
{}	{'soldiers': 1, 'die': 1}	{'man': 1, 'brother': 1, 'son': 1}	{}	{'man': 1}	{}	{'what': 1, 'that': 1}	{}	{'how': 1, 'honor': 2}	{}	3
{}	{}	{}	{}	{}	{}	{'what': 1, 'that': 1, 'grand': 1}	{}	{'birthday': 1}	{}	4
{'whatever': 1}	{}	{'march': 1, 'exact': 1, 'expect': 2, 'marches': 1, 'bannerman': 1}	{'trident': 1}	{'movements': 1, 'bannerman': 1}	{'crossing': 3, 'saddled': 1}	{'look': 1, 'tywin': 1, 'support': 1, 'took': 1, 'whatever': 1, 'grandfather': 1, 'twins': 2, 'have': 5, 'ready': 1}	{'crossing': 3}	{'how': 1, 'horse': 1, 'shooting': 1}	{}	5
{'whatever': 1}	{'die': 1, 'dead': 1}	{'lessons': 1, 'many': 1, 'spare': 1, 'milkmaid': 1, 'mother': 1}	{}	{'boy': 1, 'himself': 1, 'many': 1, 'girl': 1, 'men': 1, 'lady': 1, 'yourself': 1}	{'since': 1}	{'what': 2, 'look': 1, 'hadn': 1, 'great': 1, 'whatever': 1, 'took': 1, 'have': 2, 'harm': 1, 'agree': 1}	{'since': 1}	{'who': 1}	{}	6
{'forward': 1}	{'forward': 1}	{'talking': 1, 'sons': 1}	{}	{}	{'forward': 1}	{'perhaps': 1, 'fine': 1, 'that': 1}	{}	{'honor': 1}	{}	7
{}	{}	{'reasons': 2, 'many': 1, 'marry': 1, 'sons': 2, 'family': 1}	{'deny': 1, 'family': 1}	{'many': 1, 'children': 1}	{}	{'true': 1, 'has': 1, 'fine': 1, 'either': 1, 'that': 2}	{}	{'honey': 1, 'how': 1}	{}	8
{'warm': 1}	{'gods': 1, 'warm': 1}	{'may': 1, 'king': 1, 'makes': 1, 'son': 2}	{'trident': 1}	{'boy': 1, 'battlements': 1, 'bannermen': 1, 'lady': 1, 'men': 1}	{'warm': 1}	{'tywin': 1, 'has': 1, 'had': 1, 'that': 1}	{}	{'should': 1}	{}	9
{'made': 1}	{'good': 2}	{'reason': 1, 'made': 1}	{}	{}	{'single': 1, 'made': 1}	{'good': 2, 'that': 1, 'ready': 1, 'had': 1, 'than': 1, 'hand': 2}	{'single': 1}	{'thought': 2, 'should': 1}	{}	10
{}	{'understood': 1, 'dead': 1, 'bloody': 1}	{'brought': 1, 'son': 1, 'man': 3}	{}	{'man': 3}	{}	{'won': 1, 'had': 1, 'grace': 1, 'have': 1, 'that': 2}	{}	{'house': 1, 'dishonor': 1, 'honor': 1, 'thorne': 1}	{'bloody': 1}	11
{}	{}	{'king': 2}	{}	{'boy': 1}	{}	{'hand': 1, 'that': 4}	{}	{'thousand': 1, 'thorne': 2, 'should': 1}	{}	12
{}	{}	{}	{}	{}	{}	{'what': 3, 'look': 4, 'have': 3, 'that': 1}	{}	{'show': 1}	{}	13
{'rallied': 1, 'war': 1}	{'war': 1}	{'maester': 1, 'brother': 1}	{}	{'bannermen': 1}	{'rallied': 1, 'crossing': 1, 'war': 1}	{'what': 3, 'has': 1, 'have': 1, 'that': 1}	{'crossing': 1}	{'should': 2}	{}	14
{}	{'return': 1, 'good': 1, 'knighthood': 1}	{'personal': 1, 'taking': 1, 'son': 2, 'marry': 2, 'expects': 1}	{}	{'personal': 1, 'men': 1}	{'crossing': 1}	{'what': 1, 'good': 1, 'won': 1, 'that': 1, 'has': 1, 'fine': 2, 'happy': 1}	{'crossing': 1}	{'hold': 1, 'knighthood': 1, 'who': 1}	{}	15
{}	{}	{}	{}	{}	{}	{'look': 1}	{}	{}	{}	16
{}	{}	{'kind': 1, 'assist': 1}	{}	{'men': 1, 'children': 1}	{}	{'perhaps': 1, 'kind': 1, 'wonder': 1, 'love': 2, 'hand': 1}	{}	{'should': 1, 'assist': 1, 'love': 2, 'choose': 1, 'honor': 1}	{'assist': 1}	17
{'whatever': 1}	{}	{'matter': 1, 'woman': 1, 'human': 1, 'compared': 1, 'man': 2, 'brother': 1, 'son': 1}	{}	{'woman': 1, 'human': 1, 'man': 2}	{}	{'what': 4, 'love': 1, 'loves': 1, 'whatever': 1}	{}	{'love': 1, 'those': 1, 'loves': 1, 'honor': 2}	{}	18
{}	{'gods': 1}	{'may': 1, 'brought': 1, 'brother': 2, 'family': 1, 'son': 1}	{'family': 1}	{'boy': 1}	{}	{'what': 2, 'had': 1, 'that': 1}	{}	{'test': 1, 'house': 1, 'choose': 1}	{}	19
{'mad': 1}	{}	{'maester': 1, 'king': 1, 'mad': 1, 'maekar': 1, 'make': 1, 'brother': 1, 'son': 2}	{}	{'children': 2, 'yourself': 1}	{'mad': 1}	{'had': 1, 'that': 1}	{}	{'whom': 1, 'who': 1, 'choice': 1}	{}	20
{}	{}	{}	{}	{}	{}	{'have': 1}	{}	{}	{}	21
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	22
{}	{'good': 1}	{'may': 1, 'insisted': 1, 'march': 1, 'experience': 1}	{}	{'boy': 1, 'commences': 1}	{}	{'hairy': 1, 'has': 1, 'great': 1, 'good': 1, 'twins': 1, 'likes': 1, 'have': 2, 'shagga': 1, 'hope': 1}	{}	{'host': 1, 'hope': 1}	{}	23
{'lies': 1, 'war': 1}	{'soldiers': 1, 'blood': 1, 'dead': 1, 'war': 1}	{'managed': 1, 'matter': 1, 'pay': 1, 'brother': 2, 'demanding': 1, 'commander': 1, 'excuse': 1, 'bronn': 1, 'man': 1}	{'stabbed': 1}	{'managed': 1, 'tribesmen': 1, 'detrimental': 1, 'man': 1, 'demanding': 1, 'commander': 1}	{'lies': 1, 'war': 1}	{'shagga': 2, 'have': 1, 'that': 1}	{}	{'chopping': 1, 'cock': 1, 'gunthor': 1, 'excuse': 1}	{'cock': 1}	24
{}	{'odds': 1}	{}	{}	{'myself': 1}	{}	{'what': 1, 'pretty': 1, 'took': 2, 'have': 1, 'like': 1}	{}	{'whom': 1, 'who': 2, 'hour': 1}	{}	25
{'fuck': 1}	{'died': 1}	{'may': 1, 'company': 1, 'man': 1, 'mother': 3, 'mothers': 1}	{'bed': 1}	{'man': 1}	{}	{'what': 6, 'like': 1, 'that': 2, 'giving': 1, 'share': 1, 'jokes': 1, 'shae': 1, 'wine': 1}	{}	{'fuck': 1, 'birth': 1}	{'fuck': 1}	26
{}	{}	{'paid': 1}	{}	{'women': 1}	{}	{'have': 1, 'than': 1, 'accept': 1}	{}	{'thousand': 1, 'who': 1}	{}	27
{}	{'die': 1}	{}	{}	{}	{}	{'hammi': 1, 'won': 1, 'khaleesi': 2, 'have': 1, 'that': 1, 'nokitta': 1, 'ha': 1}	{}	{'how': 1}	{}	28
{}	{'dies': 2, 'good': 1, 'blood': 1}	{'son': 1}	{}	{'boy': 1, 'men': 1}	{}	{'already': 1, 'khaleesi': 2, 'khal': 2, 'that': 1, 'asshai': 1, 'plucked': 1, 'good': 1, 'won': 3, 'wins': 1}	{}	{'asshai': 1, 'honor': 2, 'whoever': 1}	{'asshai': 1}	29
{}	{}	{}	{}	{}	{}	{'has': 1}	{}	{}	{}	30
{}	{}	{'path': 1, 'magic': 1}	{}	{}	{}	{'save': 2, 'saved': 1, 'free': 1}	{}	{'ease': 1, 'should': 1}	{}	31
{'whatever': 1}	{'bloodmagic': 1}	{'matter': 1, 'bloodmagic': 1, 'pays': 1}	{}	{}	{'witch': 1}	{'have': 1, 'save': 1, 'khaleesi': 2, 'whatever': 1, 'khal': 1}	{}	{'horse': 1}	{}	32
{}	{'bloodmagic': 1, 'dead': 1}	{'bloodmagic': 1}	{'forbidden': 2}	{'lady': 1}	{'sing': 1}	{'what': 1, 'khaleesi': 1}	{'sing': 1}	{'forbidden': 2}	{}	33
{}	{}	{}	{}	{'mra': 1}	{}	{'asshai': 1, 'what': 1, 'save': 1, 'khaleesi': 1, 'have': 4}	{}	{'asshai': 1, 'qothoon': 1}	{'asshai': 1}	34
{}	{}	{}	{}	{}	{'witch': 1}	{'have': 1}	{}	{}	{}	35
{}	{}	{'woman': 1, 'pain': 1, 'skin': 1}	{}	{'woman': 1}	{'losing': 1}	{'play': 1, 'look': 1, 'pretty': 1, 'like': 1}	{'losing': 1}	{}	{}	36
{'lying': 2}	{'good': 2}	{'past': 1, 'woman': 1, 'mother': 1, 'make': 1, 'bronn': 1, 'man': 1}	{}	{'woman': 1, 'statement': 1, 'man': 1}	{'lying': 2}	{'play': 1, 'good': 2, 'like': 1, 'win': 1, 'character': 1, 'what': 1, 'great': 1, 'harder': 1, 'happen': 1, 'fine': 1}	{}	{'how': 1}	{}	37
{}	{}	{'brought': 1, 'many': 1, 'woman': 1, 'family': 1, 'mother': 1}	{'family': 1}	{'many': 1, 'woman': 1, 'yourself': 1}	{}	{'loved': 1, 'what': 1, 'love': 1, 'look': 1, 'that': 1, 'play': 1, 'fun': 2, 'having': 1}	{}	{'loved': 1, 'love': 1, 'whore': 1}	{}	38
{'lying': 1}	{'return': 1}	{'sisters': 1, 'mother': 1}	{}	{'girl': 1}	{'lying': 1}	{'established': 1, 'what': 1, 'elsewhere': 2, 'that': 1}	{}	{'how': 1, 'whole': 1, 'elsewhere': 2}	{}	39
{}	{'soldiers': 1}	{'maybe': 1, 'married': 2, 'enigma': 1}	{}	{'lady': 2}	{'guessing': 1, 'unpleasant': 1}	{'love': 1, 'that': 3, 'perhaps': 1, 'playing': 1, 'have': 1, 'fine': 2, 'than': 1, 'care': 1}	{'guessing': 1}	{'how': 2, 'who': 1, 'love': 1}	{}	40
{}	{}	{'brother': 2}	{}	{'chickens': 1, 'men': 2, 'girls': 1}	{}	{'easily': 1, 'look': 1, 'scared': 2, 'orphan': 1, 'took': 1, 'tysha': 1, 'half': 1, 'wine': 2, 'handsome': 1}	{}	{'embarrassed': 1, 'how': 2}	{'embarrassed': 1}	41
{'hell': 1, 'afterwards': 1, 'lies': 1}	{'good': 1, 'afterwards': 1}	{'song': 1, 'imagine': 1, 'man': 1}	{'bed': 1}	{'myself': 1, 'chickens': 1, 'girl': 1, 'man': 1}	{'lies': 1, 'afterwards': 1}	{'what': 1, 'good': 1, 'love': 1, 'that': 2, 'had': 2, 'hand': 1, 'tysha': 1, 'have': 1, 'hope': 1}	{'hell': 1}	{'love': 1, 'whore': 1, 'whole': 1, 'somehow': 1, 'hope': 1, 'should': 1}	{'hell': 1, 'sobered': 1}	42
{'made': 1}	{}	{'kind': 1, 'woman': 1, 'many': 1, 'brother': 1, 'paid': 1, 'brought': 2, 'made': 1, 'command': 1, 'man': 3}	{'bed': 1}	{'many': 1, 'girl': 1, 'woman': 1, 'command': 1, 'man': 3}	{'made': 1}	{'had': 2, 'kind': 1, 'love': 1, 'have': 2, 'that': 3}	{}	{'thought': 1, 'whores': 1, 'who': 2, 'should': 1, 'hours': 1, 'how': 1, 'love': 1, 'whore': 1}	{}	43
{'war': 1}	{'war': 1}	{}	{}	{}	{'war': 1}	{'what': 2}	{}	{}	{}	44
{}	{'die': 1, 'dead': 1}	{'march': 1}	{}	{'tribesmen': 1}	{}	{'what': 1, 'lucky': 2, 'have': 1}	{}	{'how': 1}	{}	45
{'onward': 1}	{'onward': 1}	{'painted': 2, 'brothers': 1, 'man': 6}	{}	{'men': 1, 'man': 6}	{'onward': 1}	{'what': 1, 'half': 6}	{}	{}	{}	46
{'warrior': 1}	{'warrior': 1, 'good': 1, 'alive': 2}	{}	{}	{'tribesmen': 1}	{'warrior': 1}	{'win': 1, 'good': 1, 'having': 1}	{}	{'how': 1}	{}	47
{}	{'good': 1}	{}	{}	{'boy': 1, 'bannermen': 1, 'lady': 2, 'men': 1}	{}	{'good': 1, 'won': 1}	{}	{'should': 1}	{}	48
{}	{}	{}	{}	{'lady': 1}	{'lost': 2}	{'what': 1, 'already': 1, 'happening': 1, 'have': 1, 'had': 1, 'happened': 1}	{}	{}	{}	49
{'cut': 1, 'war': 1}	{'alive': 1, 'dead': 1, 'today': 1, 'war': 1}	{'kingslayer': 1, 'man': 1, 'songs': 1}	{}	{'boy': 1, 'men': 2, 'man': 1}	{'sing': 1, 'war': 1}	{'win': 1, 'save': 1, 'than': 1, 'pretty': 1}	{'sing': 1}	{'thousands': 1, 'choose': 1}	{}	50
{'war': 1}	{'war': 1, 'dead': 1}	{'sisters': 1, 'make': 1}	{}	{}	{'war': 1}	{'won': 1, 'free': 2}	{}	{'who': 1, 'those': 1}	{}	51
{}	{}	{'king': 1, 'taking': 1}	{}	{}	{}	{'what': 1, 'happening': 1, 'have': 2, 'hand': 1}	{}	{'how': 1, 'who': 1}	{}	52
{'coward': 1}	{'coward': 1}	{}	{}	{}	{'coward': 1}	{}	{}	{}	{}	53
{}	{'gods': 1}	{'king': 1, 'treason': 1}	{}	{'men': 1}	{}	{'winterfell': 1, 'hand': 1}	{}	{}	{}	54
{}	{'gods': 1, 'blood': 1}	{'king': 1, 'kingdoms': 1, 'son': 1}	{}	{'myself': 1, 'children': 1}	{}	{'true': 1, 'grace': 1}	{}	{'trust': 1}	{}	55
{}	{'gods': 2}	{'exile': 1, 'permanent': 1, 'man': 1, 'mother': 1}	{}	{'permanent': 1, 'lady': 1, 'men': 1, 'man': 1}	{'sin': 1}	{'what': 1, 'has': 2, 'grace': 1, 'beloved': 1}	{'mercy': 1, 'sin': 1}	{'titles': 1, 'beloved': 1}	{'titles': 1}	56
{'madness': 1}	{}	{'king': 1, 'treason': 1, 'madness': 1, 'son': 1}	{}	{'women': 1}	{'madness': 1}	{'look': 3, 'have': 1, 'shall': 1}	{}	{}	{}	57
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	58
