	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'cut': 1}	{'good': 1, 'blood': 1}	{'king': 2, 'marching': 1, 'many': 1, 'brother': 1, 'son': 1, 'master': 1, 'commander': 1, 'man': 2}	{}	{'boy': 2, 'man': 2, 'boys': 1, 'many': 1, 'northmen': 1, 'commander': 1}	{}	{'what': 3, 'good': 1, 'love': 1, 'that': 2, 'giving': 1, 'freedom': 1, 'play': 1, 'free': 2, 'better': 1, 'have': 1, 'has': 2, 'true': 2, 'best': 1}	{'mercy': 1}	{'hot': 1, 'without': 2, 'love': 1}	{}
1	{'vile': 1}	{'soldiers': 1, 'dead': 1, 'die': 1}	{'king': 1, 'woman': 1, 'treason': 1, 'man': 1, 'brother': 1, 'son': 3}	{}	{'woman': 1, 'men': 1, 'man': 1}	{'vile': 1}	{'shame': 1, 'what': 2, 'sweetly': 1, 'that': 2, 'true': 1, 'than': 1}	{}	{'how': 1, 'who': 3, 'honor': 2}	{}
2	{'whatever': 2}	{}	{'march': 1, 'expect': 2, 'marches': 1, 'spare': 1, 'many': 1, 'exact': 1, 'bannerman': 1}	{'trident': 1}	{'boy': 1, 'himself': 1, 'many': 1, 'men': 1, 'yourself': 1, 'girl': 1, 'bannerman': 1, 'lady': 1, 'movements': 1}	{'crossing': 3, 'saddled': 1, 'since': 1}	{'harm': 1, 'look': 1, 'tywin': 1, 'great': 1, 'support': 1, 'what': 2, 'whatever': 2, 'took': 2, 'twins': 2, 'have': 7, 'grand': 1, 'ready': 1, 'grandfather': 1, 'agree': 1}	{'crossing': 3, 'since': 1}	{'how': 1, 'horse': 1, 'birthday': 1, 'shooting': 1, 'who': 1}	{}
3	{'forward': 1}	{'forward': 1, 'die': 1, 'dead': 1}	{'lessons': 1, 'family': 1, 'reasons': 2, 'many': 1, 'marry': 1, 'talking': 1, 'sons': 3, 'mother': 1, 'milkmaid': 1}	{'deny': 1, 'family': 1}	{'many': 1, 'children': 1}	{'forward': 1}	{'look': 1, 'that': 3, 'perhaps': 1, 'fine': 2, 'hadn': 1, 'either': 1, 'has': 1, 'true': 1}	{}	{'honey': 1, 'how': 1, 'honor': 1}	{}
4	{'warm': 1, 'made': 1}	{'gods': 1, 'warm': 1, 'good': 2}	{'brought': 1, 'king': 1, 'reason': 1, 'made': 1, 'may': 1, 'makes': 1, 'son': 3}	{'trident': 1}	{'boy': 1, 'battlements': 1, 'bannermen': 1, 'lady': 1, 'men': 1}	{'single': 1, 'warm': 1, 'made': 1}	{'good': 2, 'that': 2, 'tywin': 1, 'had': 2, 'hand': 2, 'have': 1, 'ready': 1, 'has': 1, 'than': 1}	{'single': 1}	{'thought': 2, 'house': 1, 'dishonor': 1, 'should': 2}	{}
5	{}	{'understood': 1, 'dead': 1, 'bloody': 1}	{'king': 2, 'man': 3}	{}	{'boy': 1, 'man': 3}	{}	{'what': 1, 'look': 2, 'that': 6, 'had': 1, 'hand': 1, 'won': 1, 'have': 2, 'grace': 1}	{}	{'thousand': 1, 'should': 1, 'honor': 1, 'thorne': 3, 'show': 1}	{'bloody': 1}
6	{'rallied': 1, 'war': 1}	{'return': 1, 'good': 1, 'knighthood': 1, 'war': 1}	{'maester': 1, 'marry': 1, 'personal': 1, 'taking': 1, 'son': 2, 'expects': 1, 'brother': 1}	{}	{'personal': 1, 'bannermen': 1, 'men': 1}	{'rallied': 1, 'crossing': 2, 'war': 1}	{'what': 6, 'good': 1, 'look': 2, 'that': 3, 'won': 1, 'have': 2, 'has': 1, 'fine': 2, 'happy': 1}	{'crossing': 2}	{'hold': 1, 'knighthood': 1, 'who': 1, 'should': 2}	{}
7	{}	{}	{'marry': 1, 'assist': 1, 'kind': 1}	{}	{'men': 1, 'children': 1}	{}	{'kind': 1, 'love': 1, 'look': 1, 'perhaps': 1, 'has': 1, 'wonder': 1}	{}	{'assist': 1, 'love': 1}	{'assist': 1}
8	{'whatever': 1}	{'gods': 1}	{'woman': 1, 'family': 1, 'may': 1, 'brother': 3, 'son': 2, 'brought': 1, 'matter': 1, 'compared': 1, 'human': 1, 'man': 2}	{'family': 1}	{'boy': 1, 'woman': 1, 'human': 1, 'man': 2}	{}	{'what': 6, 'love': 2, 'loves': 1, 'that': 1, 'had': 1, 'whatever': 1, 'hand': 1}	{}	{'love': 2, 'house': 1, 'should': 1, 'choose': 2, 'loves': 1, 'test': 1, 'honor': 3, 'those': 1}	{}
9	{'mad': 1}	{}	{'maester': 1, 'king': 1, 'mad': 1, 'maekar': 1, 'make': 1, 'brother': 1, 'son': 2}	{}	{'children': 2, 'yourself': 1}	{'mad': 1}	{'had': 1, 'have': 1, 'that': 1}	{}	{'whom': 1, 'who': 1, 'choice': 1}	{}
