anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'whatever': 1}	{'die': 1}	{'maester': 1, 'kingdom': 1, 'kind': 1, 'magic': 1, 'person': 1, 'talking': 2}	{}	{'person': 1}	{}	{'kind': 1, 'won': 1, 'have': 2, 'that': 3, 'win': 1, 'what': 2, 'whatever': 1}	{}	{'how': 1, 'should': 1}	{}	0
{}	{}	{'king': 2, 'marrying': 1, 'taking': 2, 'brother': 1, 'sons': 1, 'uncle': 1, 'mother': 1, 'pay': 1}	{}	{'girls': 1}	{}	{'naharis': 1, 'twins': 1, 'have': 1, 'that': 3}	{}	{}	{}	1
{}	{}	{}	{'home': 1}	{}	{}	{'tywin': 1}	{}	{'home': 1}	{'dangerous': 1}	2
{}	{}	{'king': 1, 'asking': 1}	{}	{'men': 1, 'reinforcements': 1}	{}	{'winterfell': 1, 'have': 1}	{}	{}	{}	3
{'war': 1}	{'die': 1, 'war': 1, 'died': 1}	{}	{}	{}	{'war': 1, 'lose': 2}	{'tywin': 1, 'what': 1, 'love': 1}	{}	{'how': 1, 'love': 1, 'show': 1}	{}	4
{}	{}	{'make': 1, 'extend': 1}	{}	{'girls': 1}	{}	{'thank': 1, 'have': 1, 'grace': 1}	{}	{'hospitality': 2, 'honored': 1}	{}	5
{'granddaughter': 3, 'granddaughters': 2}	{}	{'marianne': 1}	{}	{}	{}	{'granddaughter': 3, 'had': 2, 'wertha': 1, 'granddaughters': 2, 'twins': 1, 'either': 1, 'have': 2, 'care': 1}	{}	{}	{}	6
{}	{'ladies': 1}	{'patience': 1, 'broke': 1, 'kings': 1, 'marry': 1, 'make': 1, 'man': 1}	{}	{'ladies': 1, 'men': 1, 'amends': 1, 'man': 1}	{}	{'loved': 1, 'what': 1, 'broke': 1, 'that': 2, 'hasn': 1, 'lucky': 1, 'have': 3, 'fine': 1}	{'amends': 1}	{'house': 1, 'should': 1, 'though': 1, 'loved': 1}	{}	7
{}	{'good': 1}	{'may': 1}	{}	{}	{'crossing': 1, 'closer': 1}	{'winterfell': 1, 'good': 1, 'love': 1, 'look': 1, 'have': 1}	{'crossing': 1}	{'love': 1}	{}	8
{}	{}	{'brought': 1}	{}	{}	{}	{'what': 2, 'shapely': 1, 'have': 1, 'that': 4, 'winterfell': 1, 'pretty': 2, 'than': 1}	{}	{'honorable': 1, 'shouldn': 1}	{}	9
