	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'whatever': 1}	{'die': 1}	{'maester': 1, 'kingdom': 1, 'kind': 1, 'magic': 1, 'talking': 2, 'marrying': 1, 'taking': 2, 'brother': 1, 'person': 1, 'sons': 1, 'uncle': 1, 'mother': 1, 'pay': 1, 'king': 2}	{}	{'person': 1, 'girls': 1}	{}	{'kind': 1, 'naharis': 1, 'that': 6, 'win': 1, 'what': 2, 'whatever': 1, 'won': 1, 'twins': 1, 'have': 3}	{}	{'how': 1, 'should': 1}	{}
1	{}	{}	{}	{}	{}	{}	{}	{}	{}	{'dangerous': 1}
2	{'war': 1}	{'die': 1, 'war': 1, 'died': 1}	{'king': 1, 'asking': 1}	{'home': 1}	{'men': 1, 'reinforcements': 1}	{'war': 1, 'lose': 2}	{'tywin': 2, 'winterfell': 1, 'love': 1, 'what': 1, 'have': 1}	{}	{'home': 1, 'show': 1, 'love': 1, 'how': 1}	{}
3	{'granddaughter': 3, 'granddaughters': 2}	{}	{'patience': 1, 'make': 1, 'extend': 1, 'marianne': 1}	{}	{'girls': 1}	{}	{'hasn': 1, 'thank': 1, 'that': 1, 'granddaughter': 3, 'had': 2, 'wertha': 1, 'granddaughters': 2, 'twins': 1, 'either': 1, 'have': 4, 'fine': 1, 'grace': 1, 'care': 1}	{}	{'hospitality': 2, 'honored': 1, 'though': 1}	{}
4	{}	{'ladies': 1, 'good': 1}	{'brought': 1, 'broke': 1, 'may': 1, 'kings': 1, 'marry': 1, 'make': 1, 'man': 1}	{}	{'ladies': 1, 'men': 1, 'amends': 1, 'man': 1}	{'crossing': 1, 'closer': 1}	{'loved': 1, 'what': 2, 'good': 1, 'love': 1, 'shapely': 1, 'that': 4, 'lucky': 1, 'have': 4, 'broke': 1, 'winterfell': 2, 'pretty': 2, 'than': 1, 'look': 1}	{'crossing': 1, 'amends': 1}	{'loved': 1, 'shouldn': 1, 'love': 1, 'honorable': 1, 'house': 1, 'should': 1}	{}
5	{}	{'food': 1}	{'king': 1, 'make': 1, 'broken': 1, 'man': 1}	{'room': 1, 'bed': 1}	{'men': 4, 'man': 1}	{}	{'what': 1, 'love': 2, 'thank': 1, 'that': 3, 'play': 1, 'broken': 1, 'have': 2, 'ready': 1, 'respect': 1, 'hall': 1, 'best': 1, 'wine': 1}	{}	{'thought': 1, 'hours': 1, 'without': 1, 'love': 2, 'tits': 1}	{'tits': 1}
6	{'unsullied': 1, 'cutting': 1, 'whatever': 1}	{'good': 1}	{'partners': 1, 'masters': 1, 'prepare': 1, 'extra': 1, 'pay': 1, 'experience': 1, 'matter': 2, 'maintain': 1, 'command': 1, 'king': 1}	{}	{'itself': 2, 'command': 1}	{'unsullied': 1, 'closest': 1}	{'happens': 1, 'what': 1, 'already': 1, 'won': 1, 'that': 1, 'perhaps': 1, 'good': 1, 'whatever': 1, 'truly': 1, 'jaehaerys': 1, 'likely': 1, 'book': 1, 'have': 2, 'pride': 1, 'than': 1}	{}	{'big': 1, 'dishonest': 1, 'how': 2}	{}
7	{'hell': 1}	{'good': 1, 'alive': 1, 'dead': 1}	{'marks': 1, 'talking': 1, 'paper': 1, 'man': 1, 'many': 1}	{}	{'many': 1, 'girls': 1, 'children': 1, 'boys': 1, 'man': 1}	{'scary': 1}	{'happens': 1, 'what': 1, 'good': 1, 'like': 2, 'haven': 1, 'that': 4, 'hard': 1, 'hand': 1, 'looked': 1, 'twins': 1, 'spokes': 1, 'have': 1, 'hands': 1, 'than': 1, 'thanks': 1}	{'hell': 1}	{'who': 1}	{'hell': 1, 'dangerous': 1}
8	{'war': 1}	{'good': 3, 'war': 1, 'today': 1, 'blood': 2}	{'maester': 1, 'kind': 1, 'folks': 1, 'make': 1, 'moment': 1, 'man': 2}	{}	{'moment': 1, 'women': 1, 'man': 2}	{'war': 1}	{'supporting': 1, 'kind': 1, 'good': 3, 'luwin': 1, 'that': 2, 'support': 1, 'what': 2}	{}	{'horses': 3, 'how': 1}	{}
9	{}	{'die': 1}	{'looking': 1, 'man': 2}	{}	{'men': 1, 'man': 2}	{}	{'looking': 1, 'better': 1, 'what': 1, 'that': 1, 'than': 1, 'hope': 1}	{}	{'horses': 2, 'horse': 1, 'hope': 1}	{}
