anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	0
{}	{}	{}	{}	{'boy': 1}	{}	{}	{}	{}	{}	1
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	2
{'whatever': 1}	{'good': 1, 'dead': 1, 'died': 1}	{'expect': 1, 'man': 1}	{}	{'children': 2, 'man': 1}	{'close': 2}	{'what': 1, 'won': 1, 'like': 2, 'whatever': 1, 'good': 1}	{}	{'how': 2, 'horse': 1, 'should': 1}	{}	3
{}	{'dead': 1}	{}	{}	{'men': 1}	{}	{'won': 1, 'have': 1}	{}	{'horse': 1}	{}	4
{}	{}	{}	{}	{}	{}	{'what': 1}	{}	{}	{}	5
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	6
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	7
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	8
{}	{}	{'mother': 1}	{}	{}	{}	{'fine': 1}	{}	{}	{}	9
{}	{}	{'managed': 1, 'marksman': 1}	{}	{'managed': 1, 'marksman': 1}	{}	{'love': 1, 'thank': 1, 'that': 1}	{}	{'love': 1, 'stitching': 1}	{'stitching': 1}	10
{}	{'rode': 1}	{'guardsman': 1}	{}	{'boy': 1, 'guardsman': 1, 'lady': 2}	{'saddle': 1}	{'won': 1, 'winter': 1, 'have': 1}	{}	{'horses': 1}	{}	11
{'warned': 1, 'coward': 1}	{'warned': 1, 'coward': 1}	{'broke': 1, 'family': 1}	{'family': 1}	{}	{'warned': 1, 'coward': 1}	{'what': 1, 'broke': 1, 'have': 1}	{}	{'should': 1}	{}	12
{'warden': 1}	{'die': 1, 'warden': 1}	{'king': 1, 'kingdoms': 1, 'andals': 1}	{'warden': 1}	{'men': 1}	{'warden': 1}	{'winterfell': 1, 'look': 1}	{}	{'house': 2}	{}	13
{'madman': 1, 'lying': 1}	{}	{'passes': 1, 'madman': 1, 'man': 1}	{}	{'madman': 1, 'man': 1}	{'madman': 1, 'lying': 1}	{'had': 1, 'what': 1, 'true': 1, 'have': 1, 'swing': 1}	{}	{'passes': 1, 'who': 1, 'thousands': 1, 'should': 1}	{'passes': 1}	14
{}	{'woods': 1}	{}	{}	{}	{}	{'what': 1}	{}	{}	{}	15
{}	{'dead': 1}	{'mother': 2}	{}	{}	{}	{'better': 1, 'won': 1}	{}	{'hold': 1, 'without': 1}	{}	16
{}	{'die': 1, 'bury': 1}	{}	{}	{'children': 1}	{}	{'what': 2, 'have': 1, 'that': 1}	{}	{'house': 1}	{}	17
{'warn': 1}	{'warn': 1}	{'brother': 1}	{}	{}	{'warn': 1}	{}	{}	{}	{}	18
{'fucking': 1, 'whatever': 1}	{'died': 1}	{'fucking': 1, 'king': 3}	{}	{}	{}	{'what': 1, 'hand': 2, 'like': 1, 'whatever': 1, 'that': 1}	{}	{'whores': 1, 'show': 1, 'fucking': 1, 'who': 1, 'should': 1, 'without': 1, 'choose': 1, 'honor': 1}	{'fucking': 1}	19
{}	{'gods': 2}	{}	{}	{'children': 1}	{}	{'wonder': 1, 'agree': 1, 'have': 1, 'like': 1}	{}	{'short': 1}	{}	20
{}	{'gods': 1, 'good': 1, 'dead': 1}	{'brought': 1, 'king': 2, 'sister': 1}	{}	{'boy': 1}	{}	{'good': 1, 'love': 1, 'like': 1, 'have': 1, 'winterfell': 1, 'took': 1}	{}	{'love': 1}	{}	21
{}	{'good': 1, 'dead': 1}	{'brought': 1, 'king': 1, 'man': 1, 'mother': 1}	{}	{'girl': 1, 'girls': 1, 'man': 1}	{}	{'better': 1, 'good': 1, 'perhaps': 1, 'hair': 1, 'chamber': 1, 'likes': 1, 'pretty': 1, 'than': 1}	{}	{'how': 1, 'bit': 1, 'those': 1}	{}	22
{}	{'gods': 1}	{'king': 1, 'many': 1}	{}	{'many': 1}	{}	{'have': 1}	{}	{'how': 1, 'climbing': 2}	{}	23
{}	{}	{'king': 1}	{}	{}	{'close': 1}	{'what': 2, 'look': 1}	{}	{}	{}	24
{}	{}	{'sister': 1}	{}	{}	{}	{'what': 1, 'that': 1}	{}	{}	{}	25
{}	{}	{}	{}	{}	{}	{'grace': 1}	{}	{}	{}	26
{'hell': 1}	{'soldier': 1}	{'brother': 1}	{}	{}	{}	{'twin': 1, 'pretty': 1, 'have': 2, 'that': 1, 'winterfell': 1, 'haven': 1, 'grace': 2}	{'hell': 1}	{'who': 1, 'show': 1}	{'hell': 1}	27
{'fuck': 1, 'whatever': 1}	{'dead': 1}	{'pay': 1, 'brother': 1, 'man': 1}	{}	{'girls': 1, 'man': 1}	{}	{'respects': 1, 'love': 1, 'that': 1, 'fine': 1, 'had': 1, 'whatever': 1, 'loved': 1}	{}	{'loved': 1, 'love': 1, 'fuck': 1}	{'fuck': 1}	28
{}	{'anybody': 1, 'blood': 1}	{'kingdom': 1, 'king': 2, 'sister': 1, 'son': 1}	{}	{}	{}	{'what': 2, 'look': 1, 'that': 1, 'win': 1, 'had': 1, 'hand': 1, 'have': 3, 'like': 1}	{}	{'houses': 1, 'showed': 1, 'honor': 2, 'whore': 1}	{}	29
{'hates': 1}	{}	{'king': 1, 'man': 1, 'brothers': 1, 'kingdoms': 1, 'brother': 2}	{}	{'girls': 1, 'man': 1}	{}	{'what': 1, 'that': 3, 'twin': 1, 'pretty': 1, 'winterfell': 1, 'has': 1, 'true': 1, 'hates': 1, 'handsome': 1}	{}	{}	{}	30
{}	{'gods': 1, 'odd': 1}	{'sister': 2, 'expecting': 1, 'manner': 1, 'family': 1, 'many': 1, 'explain': 1, 'brother': 1}	{'family': 1}	{'many': 1, 'girl': 1, 'manner': 1}	{'blessing': 1, 'closed': 1}	{'already': 1, 'has': 1, 'than': 1, 'have': 2, 'that': 1}	{'blessing': 1}	{'thought': 1, 'bit': 1, 'should': 1, 'whorehouse': 1}	{}	31
{}	{'bury': 1}	{'sister': 1}	{}	{'girls': 1}	{'close': 1, 'since': 1}	{'like': 1, 'have': 1, 'grace': 1}	{'since': 1}	{'short': 1, 'should': 1}	{}	32
{}	{}	{}	{}	{}	{}	{'won': 1, 'look': 1, 'fabric': 1}	{}	{'host': 1}	{}	33
{}	{'body': 1, 'today': 2}	{'sister': 1, 'woman': 1}	{}	{'woman': 1}	{}	{'sweet': 1, 'have': 1, 'that': 1}	{'write': 1}	{}	{}	34
{}	{}	{}	{}	{'lady': 1}	{}	{}	{}	{'hot': 1}	{}	35
{'forward': 1, 'cut': 1}	{'forward': 1, 'alive': 1}	{'king': 1, 'sister': 1, 'chomakaan': 1, 'may': 1, 'andals': 1, 'athchomar': 1}	{}	{'men': 1}	{'forward': 1}	{'hair': 1, 'shame': 1, 'has': 1, 'khal': 2, 'finest': 1}	{}	{'how': 1, 'honored': 1, 'chomakaan': 1, 'house': 2, 'athchomar': 1, 'whole': 1, 'braids': 1}	{}	36
{}	{}	{'king': 1, 'married': 1}	{}	{}	{}	{'won': 1, 'true': 1, 'like': 2, 'grace': 1}	{}	{'toasts': 1, 'trust': 1}	{}	37
{'fuck': 1}	{}	{'king': 1, 'sister': 1, 'kings': 1, 'man': 1}	{'home': 4}	{'men': 2, 'man': 1}	{}	{'play': 1, 'like': 1, 'khal': 2, 'sweet': 1, 'true': 1, 'took': 1}	{}	{'horses': 2, 'how': 2, 'whole': 1, 'fuck': 1, 'home': 4}	{'fuck': 1}	38
{}	{}	{'make': 1, 'married': 1, 'kingdoms': 1, 'man': 1}	{'home': 2}	{'man': 1}	{'hush': 1}	{'what': 2, 'like': 1, 'have': 3, 'that': 2, 'handsome': 1, 'hasn': 1, 'took': 1}	{}	{'home': 2}	{}	39
{}	{'rodrik': 1, 'rode': 1, 'dead': 1}	{'uncle': 1}	{}	{'boys': 1}	{}	{'that': 1}	{}	{'bigger': 1}	{}	40
{'families': 1}	{}	{'sons': 1, 'family': 1}	{'family': 1}	{'lady': 1}	{'families': 1}	{'better': 1, 'ready': 1, 'what': 2, 'have': 1, 'that': 1, 'giving': 1, 'care': 1}	{}	{'thought': 1}	{}	41
{}	{}	{'uncle': 1, 'preparing': 1, 'family': 1, 'mother': 1, 'making': 1, 'brother': 1}	{'family': 1}	{'accomplishment': 1, 'lady': 1}	{}	{'what': 2, 'greatest': 1, 'like': 1}	{}	{'though': 1}	{}	42
