	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{}	{}	{'boy': 2}	{}	{'love': 1}	{}	{'how': 1, 'love': 1}	{}
1	{'whatever': 1}	{'good': 1, 'dead': 1, 'died': 1}	{'expect': 1, 'man': 1}	{}	{'children': 2, 'man': 1}	{'close': 2}	{'what': 1, 'won': 1, 'like': 2, 'whatever': 1, 'good': 1}	{}	{'how': 2, 'horse': 1, 'should': 1}	{}
2	{}	{'dead': 1}	{}	{}	{'men': 1}	{}	{'what': 1, 'won': 1, 'have': 1}	{}	{'horse': 1}	{}
3	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
4	{}	{}	{'mother': 1}	{}	{}	{}	{}	{}	{}	{}
5	{}	{'rode': 1}	{'guardsman': 1, 'managed': 1, 'marksman': 1}	{}	{'managed': 1, 'guardsman': 1, 'lady': 2, 'marksman': 1, 'boy': 1}	{'saddle': 1}	{'won': 1, 'love': 1, 'thank': 1, 'have': 1, 'that': 1, 'fine': 1, 'winter': 1}	{}	{'horses': 1, 'love': 1, 'stitching': 1}	{'stitching': 1}
6	{'warned': 1, 'coward': 1, 'warden': 1}	{'warned': 1, 'coward': 1, 'warden': 1, 'die': 1}	{'king': 1, 'broke': 1, 'family': 1, 'kingdoms': 1, 'andals': 1}	{'warden': 1, 'family': 1}	{'men': 1}	{'warned': 1, 'coward': 1, 'warden': 1}	{'winterfell': 1, 'broke': 1, 'what': 1, 'have': 1, 'look': 1}	{}	{'house': 2, 'should': 1}	{}
7	{'madman': 1, 'lying': 1}	{'woods': 1}	{'passes': 1, 'madman': 1, 'man': 1}	{}	{'madman': 1, 'man': 1}	{'madman': 1, 'lying': 1}	{'had': 1, 'what': 2, 'true': 1, 'have': 1, 'swing': 1}	{}	{'passes': 1, 'who': 1, 'thousands': 1, 'should': 1}	{'passes': 1}
8	{}	{'die': 1, 'bury': 1, 'dead': 1}	{'mother': 2}	{}	{'children': 1}	{}	{'better': 1, 'what': 2, 'won': 1, 'have': 1}	{}	{'house': 1, 'hold': 1, 'without': 1}	{}
9	{'warn': 1, 'fucking': 1, 'whatever': 1}	{'warn': 1, 'died': 1}	{'fucking': 1, 'king': 2, 'brother': 1}	{}	{}	{'warn': 1}	{'what': 1, 'that': 1, 'like': 1, 'whatever': 1, 'hand': 1}	{}	{'fucking': 1, 'who': 1, 'whores': 1, 'choose': 1, 'show': 1}	{'fucking': 1}
10	{}	{'gods': 3, 'good': 1, 'dead': 1}	{'brought': 1, 'king': 3, 'sister': 1}	{}	{'boy': 1, 'children': 1}	{}	{'good': 1, 'love': 1, 'like': 2, 'that': 1, 'took': 1, 'hand': 1, 'have': 2, 'winterfell': 1, 'agree': 1, 'wonder': 1}	{}	{'should': 1, 'short': 1, 'love': 1, 'honor': 1, 'without': 1}	{}
11	{}	{'gods': 1, 'good': 1, 'dead': 1}	{'brought': 1, 'king': 2, 'mother': 1, 'man': 1, 'many': 1}	{}	{'many': 1, 'girl': 1, 'girls': 1, 'man': 1}	{}	{'better': 1, 'good': 1, 'pretty': 1, 'perhaps': 1, 'hair': 1, 'chamber': 1, 'likes': 1, 'have': 1, 'than': 1}	{}	{'how': 2, 'bit': 1, 'those': 1, 'climbing': 1}	{}
12	{}	{}	{'king': 1, 'sister': 1}	{}	{}	{'close': 1}	{'what': 3, 'look': 1, 'that': 1}	{}	{'climbing': 1}	{}
13	{'hell': 1}	{'soldier': 1}	{}	{}	{}	{}	{'have': 2, 'winterfell': 1, 'grace': 3, 'pretty': 1, 'haven': 1}	{'hell': 1}	{'who': 1, 'show': 1}	{'hell': 1}
14	{'fuck': 1, 'whatever': 1}	{'anybody': 1, 'dead': 1}	{'kingdom': 1, 'king': 2, 'man': 1, 'brother': 2, 'pay': 1}	{}	{'girls': 1, 'man': 1}	{}	{'respects': 1, 'what': 2, 'love': 1, 'look': 1, 'that': 3, 'loved': 1, 'win': 1, 'had': 1, 'whatever': 1, 'hand': 1, 'twin': 1, 'fine': 1, 'like': 1}	{}	{'loved': 1, 'love': 1, 'showed': 1, 'fuck': 1, 'whore': 1, 'honor': 2}	{'fuck': 1}
15	{'hates': 1}	{'gods': 1, 'odd': 1, 'blood': 1}	{'king': 1, 'sister': 3, 'brothers': 1, 'family': 1, 'explain': 1, 'brother': 3, 'kingdoms': 1, 'son': 1, 'expecting': 1, 'manner': 1, 'man': 1}	{'family': 1}	{'girl': 1, 'girls': 1, 'manner': 1, 'man': 1}	{'blessing': 1, 'closed': 1}	{'what': 1, 'already': 1, 'have': 5, 'that': 3, 'had': 1, 'twin': 1, 'pretty': 1, 'winterfell': 1, 'has': 2, 'true': 1, 'than': 1, 'hates': 1, 'handsome': 1}	{'blessing': 1}	{'houses': 1, 'should': 1, 'whorehouse': 1}	{}
16	{}	{'bury': 1}	{'many': 1, 'sister': 1}	{}	{'many': 1, 'girls': 1}	{'close': 1, 'since': 1}	{'look': 1, 'fabric': 1, 'have': 1, 'that': 1, 'grace': 1, 'like': 1}	{'since': 1}	{'thought': 1, 'bit': 1, 'short': 1, 'host': 1, 'should': 1}	{}
17	{}	{'body': 1, 'today': 2}	{'sister': 1, 'woman': 1}	{}	{'woman': 1, 'lady': 1}	{}	{'sweet': 1, 'won': 1, 'have': 1, 'that': 1}	{'write': 1}	{'hot': 1}	{}
18	{'forward': 1, 'cut': 1}	{'forward': 1, 'alive': 1}	{'king': 1, 'sister': 1, 'chomakaan': 1, 'may': 1, 'andals': 1, 'athchomar': 1}	{}	{'men': 1}	{'forward': 1}	{'finest': 1, 'like': 2, 'khal': 2, 'hair': 1, 'shame': 1, 'won': 1, 'has': 1, 'grace': 1}	{}	{'athchomar': 1, 'honored': 1, 'chomakaan': 1, 'house': 2, 'braids': 1, 'how': 1, 'trust': 1, 'whole': 1}	{}
19	{'fuck': 1}	{}	{'king': 2, 'sister': 1, 'kings': 1, 'married': 2, 'kingdoms': 1, 'man': 2}	{'home': 4}	{'men': 2, 'man': 2}	{'hush': 1}	{'what': 2, 'like': 2, 'khal': 2, 'that': 2, 'hasn': 1, 'sweet': 1, 'play': 1, 'took': 2, 'have': 1, 'true': 2, 'handsome': 1}	{}	{'horses': 2, 'how': 2, 'home': 4, 'toasts': 1, 'whole': 1, 'fuck': 1}	{'fuck': 1}
20	{'families': 1}	{'rodrik': 1, 'rode': 1, 'dead': 1}	{'make': 1, 'sons': 1, 'uncle': 1, 'family': 1}	{'home': 2, 'family': 1}	{'boys': 1, 'lady': 1}	{'families': 1}	{'better': 1, 'ready': 1, 'what': 2, 'have': 3, 'that': 2, 'giving': 1, 'care': 1}	{}	{'thought': 1, 'home': 2, 'bigger': 1}	{}
21	{'hell': 1, 'dwarves': 1}	{'dwarves': 1}	{'uncle': 1, 'preparing': 1, 'family': 1, 'mother': 1, 'making': 1, 'brother': 1}	{'family': 1}	{'boy': 1, 'accomplishment': 1, 'lady': 1}	{'dwarves': 1}	{'what': 3, 'greatest': 1, 'like': 2}	{'hell': 1}	{'though': 1}	{'hell': 1}
22	{'madness': 1, 'hello': 1}	{'good': 1}	{'king': 2, 'madness': 1, 'maybe': 1, 'make': 2, 'brother': 1, 'next': 1, 'brought': 1, 'talking': 1, 'uncle': 1}	{'hidden': 1}	{'boy': 1, 'grandchild': 1}	{'madness': 1, 'missing': 1}	{'good': 1, 'winter': 2, 'scared': 1, 'share': 1, 'hand': 1, 'have': 1, 'grandchild': 1, 'growing': 1, 'lovely': 1, 'true': 1, 'grace': 4}	{'hello': 1, 'missing': 1}	{'how': 3, 'shouldn': 1, 'lovely': 1}	{'hello': 1}
