	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'hate': 1}	{'good': 1, 'hodor': 1, 'alive': 1}	{}	{'courtyard': 1}	{'men': 2}	{}	{'what': 2, 'good': 1, 'that': 1, 'took': 1, 'won': 2, 'have': 1, 'carefully': 1, 'winterfell': 2, 'hate': 1, 'halfwit': 1}	{}	{'how': 1, 'hodor': 1, 'whole': 1}	{}
1	{}	{'good': 1, 'deepwood': 1}	{'maester': 2, 'king': 1, 'commands': 1, 'sister': 1, 'brought': 1}	{'address': 1}	{'commands': 1, 'himself': 1, 'men': 1}	{}	{'what': 2, 'good': 1, 'luwin': 1, 'hadn': 1, 'that': 2, 'took': 1, 'betters': 1, 'winterfell': 5, 'has': 2, 'than': 1}	{}	{'how': 2, 'hold': 1, 'who': 1, 'should': 1}	{}
2	{'war': 2}	{'rodrik': 1, 'dead': 2, 'died': 2, 'bury': 1, 'war': 2, 'alive': 1}	{'king': 1, 'brothers': 1, 'pay': 2, 'brother': 1, 'kingdoms': 1, 'talking': 1, 'sons': 1, 'man': 1}	{'home': 1}	{'men': 2, 'man': 1}	{'war': 2}	{'what': 1, 'like': 1, 'that': 2, 'took': 1, 'hand': 2, 'have': 2, 'respect': 1, 'winterfell': 1, 'has': 2, 'than': 1}	{}	{'hostage': 1, 'house': 1, 'who': 1, 'should': 1, 'thought': 1, 'home': 1, 'honor': 1, 'whore': 1}	{}
3	{'coward': 1}	{'rodrik': 2, 'coward': 1, 'alive': 1, 'dead': 1, 'gods': 1}	{'passes': 1, 'commands': 1, 'pay': 1, 'make': 1, 'man': 2, 'next': 1}	{'address': 1}	{'commands': 1, 'men': 1, 'man': 2, 'child': 1}	{'hush': 1, 'coward': 1, 'lost': 1}	{'harm': 3, 'that': 1, 'hasty': 1, 'disrespected': 1, 'what': 1, 'truly': 1, 'swing': 1, 'than': 1}	{}	{'passes': 1, 'who': 1, 'should': 1}	{'passes': 1}
4	{'war': 2}	{'good': 1, 'return': 1, 'war': 2}	{'reasons': 1, 'looking': 1, 'joking': 1, 'thinking': 1}	{'pet': 2, 'home': 1}	{'boy': 2, 'men': 1}	{'war': 2, 'lost': 1}	{'great': 1, 'good': 1, 'like': 1, 'joking': 1, 'looking': 1, 'have': 2, 'gladly': 1, 'has': 1, 'glad': 1, 'look': 2}	{}	{'ghost': 3, 'thought': 1, 'trust': 1, 'crevasse': 1, 'home': 1, 'who': 1}	{'crevasse': 1}
5	{'warmer': 1, 'fuckers': 1}	{'good': 1, 'warmer': 1, 'died': 1, 'alive': 1}	{'dormand': 2, 'marbrand': 1, 'make': 1, 'marlyn': 1, 'overestimated': 1, 'son': 2}	{}	{'dormand': 2, 'boy': 1, 'infantry': 1, 'girl': 1, 'men': 1, 'movements': 1}	{'warmer': 1}	{'what': 1, 'good': 1, 'like': 1, 'look': 1, 'better': 1, 'won': 1, 'have': 2, 'winterfell': 1, 'than': 3, 'greater': 1}	{}	{'houses': 1, 'how': 1, 'whom': 1, 'house': 3, 'who': 1, 'fuckers': 1}	{'fuckers': 1}
6	{}	{'soldiers': 1, 'alive': 1, 'today': 1}	{'king': 1, 'woman': 1, 'maybe': 1, 'kingdoms': 1, 'next': 1, 'brought': 1, 'moment': 1, 'command': 1, 'kings': 1, 'crisis': 1, 'man': 1}	{'room': 1, 'petyr': 1}	{'moment': 1, 'woman': 1, 'command': 1, 'girl': 1, 'men': 1, 'man': 1}	{'lost': 1}	{'what': 2, 'love': 1, 'thank': 1, 'that': 2, 'tywin': 1, 'chaos': 1, 'book': 1, 'have': 2, 'grand': 1, 'has': 1, 'wine': 1}	{}	{'horses': 1, 'host': 1, 'short': 1, 'love': 1, 'should': 1}	{}
7	{}	{'returned': 1}	{'pardon': 1, 'family': 1, 'treason': 1, 'grandson': 1, 'margaery': 1, 'son': 1}	{'highgarden': 1, 'family': 1}	{'girl': 1, 'agreement': 1, 'yourself': 1}	{}	{'what': 1, 'grandson': 1, 'that': 3, 'perhaps': 1, 'had': 1, 'agreement': 1, 'have': 2, 'has': 1, 'wine': 2}	{}	{'house': 1, 'host': 1, 'should': 1, 'else': 1}	{}
8	{}	{'bury': 1, 'dead': 1}	{'king': 1, 'kind': 1, 'march': 1, 'maybe': 1, 'pass': 1, 'talking': 1, 'many': 1, 'prisoner': 1, 'man': 1}	{}	{'boy': 1, 'girl': 2, 'man': 1, 'many': 1}	{}	{'what': 3, 'already': 1, 'halfhand': 1, 'that': 1, 'kind': 1, 'free': 1, 'chance': 1, 'won': 1, 'half': 1, 'has': 1, 'true': 1, 'than': 1}	{}	{'shoulders': 1, 'big': 2, 'bite': 1, 'who': 1, 'how': 1, 'pass': 1, 'qhorin': 1, 'thousands': 1, 'those': 1}	{'pass': 1}
9	{}	{'food': 1}	{'woman': 1, 'spare': 1, 'brothers': 1, 'man': 1, 'mance': 2}	{}	{'woman': 1, 'mance': 2, 'man': 1}	{}	{'smoke': 1, 'have': 1, 'that': 1, 'hard': 1, 'true': 1, 'haunt': 1}	{}	{}	{}
