anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'hodor': 1}	{}	{'courtyard': 1}	{'men': 2}	{}	{'winterfell': 2, 'won': 2, 'halfwit': 1, 'have': 1, 'took': 1}	{}	{'how': 1, 'hodor': 1}	{}	0
{'hate': 1}	{'good': 1, 'alive': 1}	{}	{}	{}	{}	{'what': 2, 'good': 1, 'that': 1, 'carefully': 1, 'winterfell': 2, 'hate': 1}	{}	{'whole': 1}	{}	1
{}	{'good': 1, 'deepwood': 1}	{'maester': 1, 'king': 1, 'commands': 1, 'sister': 1}	{}	{'commands': 1, 'himself': 1, 'men': 1}	{}	{'has': 2, 'good': 1, 'luwin': 1, 'hadn': 1, 'winterfell': 1, 'that': 2, 'than': 1}	{}	{'hold': 1, 'should': 1}	{}	2
{}	{'bury': 1}	{'maester': 1, 'brought': 1}	{'address': 1}	{}	{}	{'winterfell': 2, 'took': 1, 'what': 2, 'betters': 1, 'hand': 1}	{}	{'how': 2, 'who': 2}	{}	3
{}	{'rodrik': 1}	{'king': 1, 'brother': 1}	{}	{}	{}	{'what': 1, 'have': 1, 'that': 1, 'has': 1, 'took': 1, 'than': 1}	{}	{'thought': 1, 'honor': 1, 'whore': 1}	{}	4
{'war': 2}	{'dead': 2, 'died': 2, 'alive': 1, 'war': 2}	{'talking': 1, 'sons': 1, 'brothers': 1, 'pay': 2, 'kingdoms': 1, 'man': 1}	{'home': 1}	{'men': 2, 'man': 1}	{'war': 2}	{'like': 1, 'have': 1, 'that': 1, 'respect': 1, 'winterfell': 1, 'has': 1, 'hand': 1}	{}	{'hostage': 1, 'home': 1, 'should': 1, 'house': 1}	{}	5
{}	{'rodrik': 1, 'alive': 1, 'dead': 1}	{'pay': 1, 'make': 1, 'man': 1}	{}	{'men': 1, 'man': 1}	{}	{'harm': 1, 'that': 1, 'hasty': 1, 'disrespected': 1, 'what': 1, 'than': 1}	{}	{}	{}	6
{'coward': 1}	{'rodrik': 1, 'coward': 1, 'gods': 1}	{'passes': 1, 'commands': 1, 'next': 1, 'man': 1}	{'address': 1}	{'commands': 1, 'child': 1, 'man': 1}	{'hush': 1, 'coward': 1, 'lost': 1}	{'harm': 2, 'swing': 1, 'truly': 1}	{}	{'passes': 1, 'who': 1, 'should': 1}	{'passes': 1}	7
{}	{}	{}	{'pet': 2}	{}	{}	{}	{}	{'ghost': 2}	{}	8
{}	{'good': 1}	{'reasons': 1, 'looking': 1, 'joking': 1}	{'home': 1}	{'boy': 1, 'men': 1}	{'lost': 1}	{'looking': 1, 'have': 1, 'good': 1, 'like': 1, 'joking': 1, 'look': 2}	{}	{'ghost': 1, 'thought': 1, 'trust': 1, 'crevasse': 1, 'home': 1, 'who': 1}	{'crevasse': 1}	9
{'war': 2}	{'died': 1, 'return': 1, 'war': 2, 'alive': 1}	{'thinking': 1}	{}	{'boy': 1}	{'war': 2}	{'great': 1, 'won': 1, 'have': 1, 'gladly': 1, 'has': 1, 'what': 1, 'glad': 1}	{}	{'how': 1}	{}	10
{'warmer': 1, 'fuckers': 1}	{'warmer': 1}	{'make': 1, 'marbrand': 1}	{}	{'boy': 1, 'infantry': 1, 'movements': 1}	{'warmer': 1}	{'look': 1, 'like': 1, 'than': 1}	{}	{'house': 1, 'fuckers': 1}	{'fuckers': 1}	11
{}	{'good': 1}	{'dormand': 2, 'marlyn': 1, 'overestimated': 1, 'son': 2}	{}	{'dormand': 2, 'girl': 1, 'men': 1}	{}	{'better': 1, 'good': 1, 'greater': 1, 'have': 2, 'winterfell': 1, 'than': 2}	{}	{'house': 2, 'houses': 1, 'who': 1, 'whom': 1}	{}	12
{}	{}	{'maybe': 1, 'next': 1}	{'room': 1, 'petyr': 1}	{'girl': 1}	{}	{'tywin': 1, 'book': 1}	{}	{'should': 1}	{}	13
{}	{'alive': 1}	{'king': 1, 'moment': 1, 'woman': 1, 'man': 1}	{}	{'moment': 1, 'woman': 1, 'men': 1, 'man': 1}	{'lost': 1}	{'what': 1, 'love': 1, 'thank': 1, 'that': 2, 'chaos': 1, 'grand': 1, 'has': 1, 'wine': 1}	{}	{'short': 1, 'love': 1}	{}	14
