anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'scrapes': 1}	{'today': 1}	{'sister': 1, 'master': 1}	{}	{}	{'hush': 1}	{'what': 1, 'have': 1}	{}	{'how': 1}	{'scrapes': 1}	0
{'lied': 2}	{'dead': 3}	{}	{'room': 1}	{'girl': 2}	{'lied': 2}	{'what': 2, 'happening': 1}	{}	{'shouted': 1}	{}	1
{}	{}	{'master': 1, 'speaking': 1, 'man': 1}	{}	{'child': 1, 'men': 2, 'man': 1}	{}	{'have': 1, 'wondering': 1, 'that': 3, 'respect': 1, 'swordplay': 1, 'true': 1}	{}	{}	{}	2
{}	{'god': 1, 'bloody': 1}	{}	{}	{'girl': 1, 'child': 1}	{}	{'what': 1}	{}	{}	{'bloody': 1}	3
{}	{'today': 3}	{}	{}	{}	{}	{}	{}	{'who': 1}	{}	4
{'reward': 2}	{'reward': 2}	{}	{}	{'girl': 1}	{'reward': 2}	{'what': 1}	{}	{'thirsty': 1}	{}	5
{'hate': 1}	{'die': 1, 'blood': 1, 'dead': 1}	{'poisoned': 1}	{}	{'men': 2}	{'close': 1}	{'what': 1, 'save': 1, 'hate': 1, 'have': 2}	{}	{'household': 1, 'trusts': 1, 'birds': 1, 'thirst': 1, 'though': 1}	{}	6
{'madness': 2}	{'dead': 1}	{'king': 1, 'madness': 2, 'man': 1}	{}	{'children': 2, 'man': 1}	{'madness': 2}	{'what': 1, 'look': 1, 'that': 3, 'save': 1, 'had': 1, 'wine': 2}	{'mercy': 2}	{'trust': 1, 'birth': 1, 'who': 1}	{}	7
{}	{'today': 1}	{'brother': 2}	{}	{}	{'sadly': 1, 'lost': 1}	{'that': 1, 'has': 1, 'true': 1, 'truly': 1}	{}	{'holds': 1, 'othor': 1, 'who': 1, 'without': 1}	{}	8
{'coward': 1}	{'coward': 1, 'dead': 2}	{'maester': 2, 'party': 1, 'examine': 1, 'may': 1, 'commander': 1}	{}	{'commander': 1}	{'coward': 1}	{'chambers': 1, 'what': 1, 'hand': 1}	{}	{'should': 1}	{}	9
{}	{'dead': 1}	{'king': 2}	{}	{'yourself': 1}	{}	{'has': 1}	{}	{'horn': 1}	{}	10
{'lies': 1, 'warm': 1}	{'body': 1, 'warm': 1}	{'thinking': 1, 'sisters': 1, 'treason': 1, 'brothers': 1, 'king': 2}	{'deny': 1}	{}	{'lies': 1, 'warm': 1}	{'love': 1, 'that': 1, 'has': 1, 'treated': 1, 'gently': 1, 'hope': 1, 'charged': 1}	{}	{'how': 1, 'love': 1, 'hope': 1}	{}	11
{}	{'good': 1}	{'king': 2, 'may': 1, 'marry': 1, 'treasons': 1, 'brother': 1, 'son': 1}	{}	{'girl': 1, 'lady': 1, 'child': 1}	{}	{'what': 2, 'good': 1, 'like': 1, 'that': 1, 'sweet': 1, 'chance': 1, 'won': 1, 'hatch': 2, 'sweetling': 1, 'grace': 3}	{'write': 1}	{'how': 1, 'who': 1, 'should': 1}	{}	12
{}	{}	{'king': 2, 'brother': 2, 'treason': 1}	{}	{'child': 1}	{}	{'best': 1, 'happen': 1, 'what': 2, 'have': 1, 'that': 2}	{}	{}	{}	13
{}	{}	{'king': 4, 'sister': 1, 'command': 1, 'treason': 1}	{}	{'command': 1}	{}	{'what': 1, 'won': 1, 'have': 2, 'chains': 1, 'grace': 1, 'hand': 1}	{}	{'ass': 1, 'should': 1}	{'ass': 1}	14
{'war': 2}	{'good': 2, 'war': 2}	{'prisoner': 1, 'son': 2}	{}	{}	{'since': 1, 'war': 2}	{'good': 2, 'has': 1, 'had': 1, 'that': 1}	{'since': 1}	{'shown': 1}	{}	15
{'wars': 1}	{'wars': 1}	{'patience': 2, 'sister': 1, 'asking': 1, 'brother': 1, 'family': 2}	{'family': 2}	{'men': 1}	{'hush': 1, 'wars': 1}	{'sweet': 1, 'support': 1, 'love': 1, 'what': 1, 'that': 1}	{}	{'love': 1, 'robin': 1, 'should': 1}	{}	16
{}	{'food': 1, 'die': 1}	{'may': 1, 'son': 2, 'song': 1}	{}	{'boy': 1}	{'idiot': 1}	{'window': 1, 'have': 1, 'that': 1}	{}	{'shoved': 1, 'should': 1}	{}	17
{'whatever': 1}	{}	{'looking': 1, 'moment': 1, 'mainly': 1, 'bronn': 1}	{'golden': 1}	{'moment': 1, 'women': 2}	{}	{'what': 2, 'like': 1, 'that': 2, 'took': 1, 'whatever': 1, 'looking': 1, 'likely': 1, 'have': 1}	{}	{'honor': 1, 'though': 1}	{}	18
{}	{'gods': 1}	{'son': 1}	{}	{}	{}	{'shagga': 1, 'share': 1}	{}	{}	{}	19
{}	{'die': 1, 'good': 1}	{'maybe': 1, 'son': 2, 'man': 3}	{'bed': 1}	{'girl': 1, 'children': 1, 'man': 3}	{}	{'what': 1, 'good': 1, 'like': 1, 'tywin': 2, 'have': 2, 'half': 3, 'best': 1, 'wine': 1}	{}	{'shower': 1, 'how': 1, 'shiver': 1, 'house': 1, 'cock': 1, 'those': 1}	{'cock': 1}	20
