anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	0
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	1
{'scrapes': 1}	{'today': 1}	{'sister': 1, 'master': 1}	{'room': 1}	{}	{'hush': 1}	{'what': 1, 'have': 1}	{}	{'how': 1}	{'scrapes': 1}	2
{'lied': 2}	{'dead': 3}	{}	{}	{'girl': 2}	{'lied': 2}	{'true': 1, 'what': 2, 'swordplay': 1, 'happening': 1, 'that': 1}	{}	{'shouted': 1}	{}	3
{}	{}	{'master': 1, 'speaking': 1, 'man': 1}	{}	{'girl': 1, 'men': 2, 'child': 2, 'man': 1}	{}	{'respect': 1, 'wondering': 1, 'have': 1, 'that': 2}	{}	{}	{}	4
{}	{'god': 1, 'today': 1, 'bloody': 1}	{}	{}	{}	{}	{'what': 1}	{}	{}	{'bloody': 1}	5
{}	{'today': 2}	{}	{}	{}	{}	{}	{}	{'who': 1}	{}	6
{'reward': 2}	{'reward': 2}	{'poisoned': 1}	{}	{'girl': 1}	{'reward': 2}	{'what': 1}	{}	{'thirsty': 1}	{}	7
{'hate': 1}	{'die': 1, 'blood': 1, 'dead': 1}	{}	{}	{'men': 2}	{'close': 1}	{'what': 1, 'save': 1, 'hate': 1, 'look': 1, 'have': 2}	{}	{'household': 1, 'trusts': 1, 'birds': 1, 'thirst': 1, 'though': 1}	{}	8
{'madness': 2}	{'dead': 1}	{'king': 1, 'madness': 2, 'brother': 2, 'man': 1}	{}	{'children': 2, 'man': 1}	{'madness': 2, 'sadly': 1, 'lost': 1}	{'what': 1, 'has': 1, 'that': 3, 'save': 1, 'had': 1, 'wine': 2}	{'mercy': 2}	{'trust': 1, 'birth': 1, 'holds': 1, 'who': 1}	{}	9
{}	{'today': 1}	{'party': 1}	{}	{}	{}	{'that': 1, 'hand': 1, 'true': 1, 'truly': 1}	{}	{'who': 1, 'othor': 1, 'without': 1}	{}	10
{'coward': 1}	{'coward': 1, 'dead': 2}	{'maester': 2, 'may': 1, 'examine': 1, 'commander': 1, 'king': 1}	{}	{'commander': 1}	{'coward': 1}	{'chambers': 1, 'what': 1}	{}	{'should': 1}	{}	11
{}	{'dead': 1}	{'king': 1, 'brothers': 1, 'treason': 1}	{'deny': 1}	{'yourself': 1}	{}	{'has': 1, 'charged': 1}	{}	{'horn': 1}	{}	12
{'lies': 1, 'warm': 1}	{'body': 1, 'warm': 1}	{'thinking': 1, 'sisters': 1, 'marry': 1, 'king': 3, 'son': 1}	{}	{}	{'lies': 1, 'warm': 1}	{'love': 1, 'that': 2, 'gently': 1, 'sweetling': 1, 'has': 1, 'treated': 1, 'grace': 1, 'hope': 1}	{}	{'how': 2, 'love': 1, 'hope': 1}	{}	13
