	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
1	{'scrapes': 1, 'lied': 2}	{'today': 1, 'dead': 3}	{'sister': 1, 'master': 1}	{'room': 1}	{'girl': 2}	{'hush': 1, 'lied': 2}	{'what': 3, 'happening': 1, 'have': 1, 'that': 1, 'swordplay': 1, 'true': 1}	{}	{'how': 1, 'shouted': 1}	{'scrapes': 1}
2	{}	{'god': 1, 'today': 1, 'bloody': 1}	{'master': 1, 'speaking': 1, 'man': 1}	{}	{'girl': 1, 'men': 2, 'child': 2, 'man': 1}	{}	{'respect': 1, 'what': 1, 'wondering': 1, 'have': 1, 'that': 2}	{}	{}	{'bloody': 1}
3	{'reward': 2}	{'reward': 2, 'today': 2}	{'poisoned': 1}	{}	{'girl': 1}	{'reward': 2}	{'what': 1, 'save': 1}	{}	{'who': 1, 'thirsty': 1, 'trusts': 1}	{}
4	{'hate': 1, 'madness': 2}	{'dead': 2, 'die': 1, 'blood': 1, 'today': 1}	{'king': 1, 'madness': 2, 'brother': 2, 'man': 1}	{}	{'men': 2, 'children': 2, 'man': 1}	{'close': 1, 'madness': 2, 'lost': 1, 'sadly': 1}	{'what': 2, 'save': 1, 'look': 1, 'that': 4, 'hate': 1, 'had': 1, 'truly': 1, 'have': 2, 'has': 1, 'true': 1, 'wine': 2}	{'mercy': 2}	{'who': 2, 'though': 1, 'household': 1, 'holds': 1, 'thirst': 1, 'birth': 1, 'trust': 1, 'birds': 1}	{}
5	{'coward': 1}	{'coward': 1, 'dead': 3}	{'maester': 2, 'king': 2, 'examine': 1, 'may': 1, 'party': 1, 'commander': 1}	{}	{'commander': 1, 'yourself': 1}	{'coward': 1}	{'chambers': 1, 'what': 1, 'hand': 1}	{}	{'should': 1, 'without': 1, 'othor': 1, 'horn': 1}	{}
6	{'lies': 1, 'warm': 1}	{'body': 1, 'warm': 1, 'good': 1}	{'king': 4, 'brothers': 1, 'thinking': 1, 'marry': 1, 'treasons': 1, 'son': 1, 'may': 1, 'treason': 1, 'sisters': 1}	{'deny': 1}	{'girl': 1, 'child': 1}	{'lies': 1, 'warm': 1}	{'good': 1, 'love': 1, 'that': 2, 'sweet': 1, 'gently': 1, 'chance': 1, 'sweetling': 1, 'grace': 3, 'what': 1, 'like': 1, 'won': 1, 'hatch': 2, 'has': 2, 'treated': 1, 'hope': 1, 'charged': 1}	{}	{'how': 2, 'who': 1, 'love': 1, 'hope': 1, 'should': 1}	{}
7	{}	{}	{'king': 6, 'sister': 1, 'command': 1, 'brother': 3, 'treason': 2}	{}	{'lady': 1, 'command': 1, 'child': 1}	{}	{'what': 4, 'that': 2, 'hand': 1, 'won': 1, 'have': 3, 'happen': 1, 'chains': 1, 'grace': 1, 'best': 1}	{'write': 1}	{'ass': 1, 'should': 1}	{'ass': 1}
8	{'war': 2, 'wars': 1}	{'good': 2, 'war': 2, 'wars': 1}	{'patience': 2, 'sister': 1, 'asking': 1, 'family': 2, 'prisoner': 1, 'brother': 1, 'son': 2}	{'family': 2}	{'men': 1}	{'hush': 1, 'since': 1, 'war': 2, 'wars': 1}	{'what': 1, 'good': 2, 'love': 1, 'that': 2, 'sweet': 1, 'support': 1, 'had': 1, 'has': 1}	{'since': 1}	{'shown': 1, 'love': 1, 'robin': 1, 'should': 1}	{}
9	{'whatever': 1}	{'food': 1, 'die': 1}	{'looking': 1, 'moment': 1, 'song': 1, 'may': 1, 'mainly': 1, 'bronn': 1, 'son': 2}	{'golden': 1}	{'boy': 1, 'moment': 1, 'women': 2}	{'idiot': 1}	{'what': 2, 'like': 1, 'likely': 1, 'that': 3, 'took': 1, 'whatever': 1, 'looking': 1, 'window': 1, 'have': 2}	{}	{'should': 1, 'shoved': 1, 'honor': 1, 'though': 1}	{}
