	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'assassinate': 1}	{'grief': 1, 'die': 1, 'bloody': 1}	{'king': 1, 'woman': 1, 'martyn': 2, 'marry': 2, 'son': 1, 'kingslayer': 1, 'sons': 2, 'information': 1}	{'highgarden': 1}	{'girl': 1, 'woman': 1, 'yourself': 1}	{'assassinate': 1, 'lost': 1}	{'what': 1, 'chain': 1, 'that': 1, 'took': 1, 'value': 1, 'hand': 1, 'won': 1, 'have': 1, 'original': 1}	{'assassinate': 1}	{'whose': 1, 'assassinate': 1, 'hostages': 1}	{'assassinate': 1, 'bloody': 1}
1	{}	{}	{'man': 1}	{}	{'man': 1}	{}	{'true': 1, 'wisdom': 1}	{}	{'show': 1}	{}
2	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
3	{'hell': 1}	{'god': 1, 'today': 1}	{'manned': 1, 'patrol': 1, 'many': 1, 'patrolling': 1, 'damage': 1, 'patrols': 1, 'extinguished': 1, 'man': 1}	{}	{'boy': 1, 'manned': 1, 'man': 1, 'many': 1}	{}	{'what': 1, 'like': 2, 'that': 2, 'likes': 1, 'extinguished': 1, 'has': 1, 'than': 1, 'looks': 1}	{'hell': 1}	{'how': 2}	{'hell': 1, 'check': 1}
4	{'hells': 1, 'cut': 2}	{'dead': 1}	{'many': 1, 'remain': 1, 'make': 1, 'mance': 1}	{}	{'many': 1, 'boy': 1, 'men': 2, 'mance': 1, 'yourself': 1}	{}	{'happens': 1, 'shadow': 1, 'what': 1, 'like': 2}	{'hells': 1}	{'how': 1, 'who': 2}	{'hells': 1}
5	{}	{'ladies': 1}	{'maid': 3, 'brothers': 1, 'man': 1}	{}	{'boy': 1, 'ladies': 1, 'man': 1}	{}	{'hair': 1, 'liked': 1, 'like': 2, 'that': 3, 'had': 1, 'what': 2}	{}	{'how': 1, 'shouldn': 1, 'who': 2, 'should': 1, 'else': 1}	{}
6	{'war': 1}	{'gods': 1, 'war': 1, 'god': 1}	{'make': 1, 'mammoth': 1, 'repaid': 1}	{}	{'boy': 1, 'mammoth': 1, 'judgment': 1}	{'since': 1, 'war': 1}	{'like': 2, 'spoke': 1, 'that': 3, 'had': 1, 'lucky': 1, 'best': 1, 'thanks': 1}	{'since': 1}	{'ass': 1, 'how': 1, 'shove': 1, 'those': 1}	{'ass': 1}
7	{'cut': 1}	{'alive': 1}	{'kingslayer': 2, 'sister': 2, 'king': 1}	{'rooms': 1}	{'men': 1, 'lady': 1}	{'lost': 1, 'lose': 1}	{'hand': 1, 'has': 1, 'haven': 1, 'free': 1, 'thank': 1}	{}	{'how': 1, 'hold': 1, 'thousands': 1}	{}
8	{'cut': 2, 'towards': 1}	{'die': 2, 'towards': 1}	{'maester': 1, 'reason': 1, 'experiments': 1, 'pain': 2, 'family': 1, 'make': 1, 'man': 1}	{'family': 1}	{'myself': 1, 'experiments': 1, 'man': 1}	{'unpleasant': 1, 'towards': 1}	{'has': 1, 'chain': 1, 'that': 2, 'tywin': 1, 'hand': 1, 'have': 2, 'luck': 1, 'shared': 1, 'wine': 1, 'grace': 2, 'best': 1, 'wonder': 1}	{}	{'hold': 1, 'house': 1, 'bit': 1, 'who': 3, 'whole': 1, 'those': 3}	{}
9	{'war': 1, 'wartime': 1, 'supplied': 1}	{'food': 1, 'gods': 1, 'good': 3, 'war': 1, 'wartime': 1}	{'working': 1, 'family': 1, 'expenses': 1, 'matters': 2, 'extravagant': 2, 'master': 1, 'pardon': 1, 'expense': 1, 'maintaining': 1}	{'climbed': 1, 'family': 1}	{'boy': 1, 'lady': 3, 'infantrymen': 1}	{'war': 1, 'wartime': 1, 'supplied': 1}	{'good': 3, 'shall': 1, 'hoped': 1, 'likely': 1, 'have': 2, 'half': 1, 'hand': 1, 'shaping': 1, 'best': 2, 'winter': 1, 'huge': 1, 'what': 3, 'thank': 2, 'support': 1, 'that': 3, 'had': 2, 'than': 2, 'better': 1, 'look': 1, 'has': 2}	{}	{'huge': 1, 'expense': 1, 'assure': 1, 'hoped': 1, 'thought': 1, 'how': 1, 'expenses': 1, 'those': 1}	{'assure': 1}
