anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'assassinate': 1}	{'grief': 1}	{'king': 1, 'woman': 1, 'martyn': 2, 'marry': 2, 'son': 1, 'kingslayer': 1, 'sons': 2, 'information': 1}	{'highgarden': 1}	{'girl': 1, 'woman': 1, 'yourself': 1}	{'assassinate': 1, 'lost': 1}	{'what': 1, 'have': 1, 'chain': 1, 'that': 1, 'took': 1, 'value': 1, 'hand': 1}	{'assassinate': 1}	{'whose': 1, 'assassinate': 1, 'hostages': 1}	{'assassinate': 1}	0
{}	{'die': 1, 'bloody': 1}	{}	{}	{}	{}	{'won': 1, 'original': 1}	{}	{}	{'bloody': 1}	1
{}	{}	{'man': 1}	{}	{'man': 1}	{}	{'true': 1, 'wisdom': 1}	{}	{'show': 1}	{}	2
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	3
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	4
{'hell': 1}	{'god': 1}	{'man': 1, 'extinguished': 1}	{}	{'boy': 1, 'man': 1}	{}	{'like': 1, 'extinguished': 1, 'has': 1, 'looks': 1, 'than': 1, 'likes': 1}	{'hell': 1}	{}	{'hell': 1}	5
{}	{'today': 1}	{'patrols': 1, 'manned': 1, 'patrol': 1, 'many': 1, 'patrolling': 1, 'damage': 1}	{}	{'many': 1, 'manned': 1}	{}	{'what': 1, 'like': 1, 'that': 1}	{}	{'how': 2}	{'check': 1}	6
{'cut': 1}	{'dead': 1}	{'many': 1, 'remain': 1, 'make': 1}	{}	{'many': 1, 'men': 1, 'boy': 1}	{}	{'happens': 1, 'shadow': 1, 'that': 1, 'like': 2, 'what': 1}	{}	{'how': 1}	{}	7
{'hells': 1, 'cut': 1}	{}	{'mance': 1}	{}	{'men': 1, 'mance': 1}	{}	{}	{'hells': 1}	{'who': 2}	{'hells': 1}	8
{}	{}	{}	{}	{'yourself': 1}	{}	{}	{}	{'shouldn': 1, 'should': 1}	{}	9
{}	{'ladies': 1}	{'maid': 2, 'man': 1}	{}	{'ladies': 1, 'man': 1}	{}	{'liked': 1, 'that': 3, 'what': 1, 'like': 1}	{}	{'who': 1, 'else': 1}	{}	10
{}	{'gods': 1}	{'maid': 1, 'mammoth': 1, 'brothers': 1}	{}	{'boy': 2, 'mammoth': 1}	{'since': 1}	{'what': 1, 'like': 3, 'that': 1, 'had': 2, 'hair': 1, 'thanks': 1, 'best': 1, 'spoke': 1}	{'since': 1}	{'how': 2, 'who': 1}	{}	11
{'war': 1}	{'god': 1, 'war': 1}	{'make': 1, 'repaid': 1}	{}	{'judgment': 1}	{'war': 1}	{'lucky': 1, 'that': 2}	{}	{'ass': 1, 'shove': 1, 'those': 1}	{'ass': 1}	12
{'cut': 1}	{}	{'kingslayer': 2}	{}	{'lady': 1}	{'lost': 1, 'lose': 1}	{'has': 1, 'free': 1, 'hand': 1}	{}	{'hold': 1}	{}	13
{}	{'alive': 1}	{'king': 1, 'sister': 2}	{'rooms': 1}	{'men': 1}	{}	{'thank': 1, 'haven': 1}	{}	{'how': 1, 'thousands': 1}	{}	14
{'cut': 2}	{'die': 2}	{'maester': 1, 'make': 1, 'experiments': 1}	{}	{'experiments': 1}	{}	{'has': 1, 'chain': 1, 'hand': 1}	{}	{'whole': 1}	{}	15
{}	{}	{'reason': 1, 'pain': 2}	{}	{}	{}	{'have': 1, 'that': 2, 'luck': 1, 'wonder': 1, 'grace': 2, 'wine': 1}	{}	{'house': 1, 'bit': 1}	{}	16
{'towards': 1}	{'gods': 1, 'good': 1, 'towards': 1}	{'matters': 1, 'family': 1, 'working': 1, 'pardon': 1, 'man': 1}	{'family': 1}	{'boy': 1, 'myself': 1, 'lady': 2, 'man': 1}	{'unpleasant': 1, 'towards': 1}	{'what': 1, 'good': 1, 'look': 1, 'shall': 1, 'tywin': 1, 'that': 2, 'had': 1, 'hoped': 1, 'better': 1, 'have': 2, 'shared': 1, 'than': 1, 'best': 3, 'thank': 2}	{}	{'thought': 1, 'assure': 1, 'hold': 1, 'who': 3, 'those': 3, 'hoped': 1}	{'assure': 1}	17
{'war': 1, 'wartime': 1, 'supplied': 1}	{'good': 2, 'war': 1, 'wartime': 1}	{'matters': 1, 'extravagant': 2, 'family': 1, 'master': 1, 'expense': 1, 'maintaining': 1, 'expenses': 1}	{'climbed': 1, 'family': 1}	{'lady': 1, 'infantrymen': 1}	{'war': 1, 'wartime': 1, 'supplied': 1}	{'huge': 1, 'what': 2, 'good': 2, 'winter': 1, 'that': 1, 'support': 1, 'had': 1, 'hand': 1, 'have': 1, 'half': 1, 'has': 2, 'shaping': 1}	{}	{'huge': 1, 'how': 1, 'expense': 1, 'those': 1, 'expenses': 1}	{}	18
{'browbeaten': 1}	{'food': 1, 'good': 2}	{'browbeaten': 1, 'part': 1, 'family': 1, 'imagine': 1, 'pay': 1, 'paid': 1, 'expenses': 1}	{'family': 1}	{'lady': 1, 'disappointment': 1}	{}	{'play': 1, 'good': 2, 'thank': 1, 'that': 3, 'bookkeeper': 1, 'likely': 1, 'won': 1, 'have': 1, 'half': 1, 'than': 1}	{}	{'house': 1, 'thoroughly': 1, 'expenses': 1}	{}	19
{}	{'good': 2, 'brotherhood': 2}	{'spare': 1, 'king': 1, 'master': 1, 'brotherhood': 2}	{}	{'mending': 1, 'men': 3}	{'lost': 1}	{'what': 2, 'good': 2, 'have': 2, 'wondering': 1, 'that': 1, 'tywin': 1, 'harrenhal': 1}	{}	{'brotherhood': 2}	{}	20
{}	{}	{'may': 1, 'brothers': 1, 'family': 4}	{'family': 4}	{'men': 1, 'lady': 1}	{}	{'had': 1}	{}	{'chose': 1}	{}	21
{}	{'die': 1}	{'kingslayer': 1, 'sons': 1, 'kin': 1, 'mother': 1}	{}	{'boys': 2}	{}	{'harrion': 1, 'that': 1, 'look': 2, 'grace': 1, 'took': 1}	{}	{'those': 1}	{}	22
{'made': 1, 'war': 1}	{'die': 1, 'war': 1}	{'king': 3, 'made': 1, 'mother': 1, 'treason': 3}	{}	{'boy': 1, 'sire': 1}	{'made': 1, 'war': 1, 'lost': 1}	{'had': 1, 'hang': 2, 'free': 2, 'that': 2}	{'mercy': 1}	{'how': 1, 'who': 1, 'should': 1}	{}	23
{'made': 2, 'war': 2, 'lying': 1}	{'die': 1, 'bury': 1, 'war': 2, 'dead': 1, 'dying': 1}	{'made': 2, 'matter': 1, 'pay': 1, 'make': 1, 'brought': 1, 'talking': 1, 'remain': 1, 'spare': 1, 'mother': 1}	{}	{'boys': 1, 'northmen': 1, 'men': 1}	{'made': 2, 'war': 2, 'lying': 1}	{'tywin': 1, 'has': 1, 'won': 1}	{}	{'hostage': 1, 'how': 1}	{}	24
{'fought': 2, 'mad': 1}	{'blood': 1}	{'king': 1, 'remain': 1, 'mad': 1, 'kin': 1}	{}	{'boy': 1, 'men': 1}	{'mad': 1}	{'won': 1, 'that': 2, 'save': 2, 'haunt': 1, 'harmed': 1}	{}	{'hostage': 1}	{}	25
{}	{'gods': 1, 'die': 1}	{'payne': 1, 'king': 1}	{}	{'men': 1}	{}	{}	{}	{'karhold': 1}	{}	26
{}	{}	{'make': 1, 'brother': 1}	{'home': 1}	{'child': 1}	{}	{'great': 1, 'that': 2, 'what': 1, 'than': 1}	{}	{'hostage': 1, 'home': 1, 'hound': 1}	{}	27
{'executed': 1, 'fuckers': 1}	{}	{'brought': 1, 'reason': 1, 'executed': 1, 'treason': 1, 'many': 2, 'makes': 2}	{'stabbed': 1}	{'many': 2}	{}	{'hanged': 1, 'have': 2, 'that': 1, 'hanging': 1, 'lucky': 1, 'than': 1}	{}	{'thought': 1, 'how': 3, 'hound': 1, 'show': 1, 'who': 1, 'fuckers': 1, 'thoros': 1}	{'fuckers': 1}	28
{}	{'good': 1, 'alive': 1}	{'man': 2}	{}	{'man': 2, 'child': 1}	{}	{'good': 1, 'that': 1}	{}	{'bit': 1, 'without': 1}	{}	29
{}	{}	{'king': 1, 'despair': 1}	{}	{'lady': 2}	{'sins': 1}	{'has': 1, 'true': 1, 'have': 1}	{'sins': 1}	{}	{}	30
{}	{'god': 2}	{'broken': 1, 'woman': 1, 'man': 1}	{}	{'woman': 1, 'lady': 2, 'man': 1}	{'wept': 1, 'sinned': 1, 'sin': 1}	{'broken': 1, 'finest': 1, 'champion': 1, 'have': 1, 'that': 1, 'has': 1, 'shamed': 1}	{'sinned': 1, 'sin': 1, 'sacred': 1}	{}	{}	31
{}	{'god': 1}	{'tommard': 1, 'son': 1}	{'petyr': 1}	{'boys': 1}	{}	{'sweet': 1, 'true': 1, 'thank': 1, 'that': 1}	{}	{}	{}	32
{'fought': 1}	{}	{'king': 1, 'mother': 1}	{}	{}	{'since': 1}	{'win': 1, 'wing': 1, 'have': 1}	{'since': 1}	{'birds': 1}	{}	33
{'fought': 1, 'made': 1}	{}	{'made': 1, 'mother': 2}	{}	{'child': 1}	{'made': 1}	{'hasn': 1, 'won': 1, 'look': 1, 'have': 1, 'best': 1, 'like': 1}	{}	{}	{}	34
{}	{}	{'skin': 1}	{}	{}	{}	{'what': 1, 'hard': 1, 'fine': 1}	{}	{}	{}	35
