	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{'brought': 1}	{}	{}	{}	{'playing': 1}	{}	{'trust': 1}	{}
1	{'war': 1}	{'war': 1}	{'pay': 1, 'make': 1}	{'home': 2}	{'child': 1}	{'war': 1}	{'better': 1, 'dohaeris': 1, 'won\xe2': 1, 'have': 2, 'shall': 1, 'free': 1, 'happened': 1}	{}	{'how': 1, 'scrubbing': 1, 'home': 2, 'trusting': 1, 'cabin': 2, 'else': 1}	{}
2	{'fought': 1, 'whatever': 1, 'made': 1}	{'dead': 2, 'bloodline': 1}	{'information': 1, 'made': 1, 'poison': 1, 'mag': 1, 'king': 1}	{}	{'men': 2, 'yourself': 1}	{'made': 1}	{'halfhand': 1, 'hoping': 1, 'that': 1, 'hard': 1, 'that\xe2': 1, 'truly': 1, 'whatever': 1, 'wine': 1}	{}	{'trust': 1, 'hoping': 1}	{}
3	{}	{'die': 2, 'dead': 1}	{'mag': 2, 'capable': 1, 'unmanned': 1, 'many': 1, 'imagine': 1, 'man': 1}	{'home': 1}	{'unmanned': 1, 'many': 1, 'men': 3, 'man': 1}	{}	{'what': 1, 'like': 1, 'that': 5, 'had': 2, 'that\xe2': 1, 'have': 2, 'has': 1, 'than': 3, 'winter': 1}	{}	{'how': 1, 'showed': 1, 'home': 1, 'climbing': 1, 'else': 1, 'whole': 1, 'honest': 1}	{}
4	{}	{}	{'attacking': 1, 'man': 2}	{}	{'men': 1, 'man': 2}	{}	{'what': 2, 'like': 1, 'have': 1, 'that': 2}	{}	{'hold': 1}	{}
5	{}	{'died': 1}	{'king': 7, 'customary': 1, 'kingdoms': 2, 'speaking': 1, 'man': 1}	{'address': 1}	{'boy': 1, 'men': 2, 'man': 1}	{}	{'what\xe2': 1, 'have': 4, 'true': 2, 'had': 1, 'chains': 1, 'grace': 1}	{}	{'horses': 1, 'who': 1, 'thousands': 1}	{}
6	{}	{'dead': 1, 'bloody': 1}	{'maester': 3, 'pain': 1, 'mantari': 1, 'may': 1, 'exactly': 1, 'poison': 1, 'son': 1, 'martells': 1, 'spared': 1, 'man\xe2': 1, 'prisoner': 2, 'manticore': 2, 'expelled': 1, 'man': 2}	{}	{'manticore': 2, 'man\xe2': 1, 'mantari': 1, 'man': 2}	{}	{'great': 1, 'that': 3, 'had': 3, 'what': 3, 'that\xe2': 1, 'have': 4, 'grand': 1, 'save': 1, 'grace': 5, 'best': 1}	{}	{'honorable': 1, 'ease': 1, 'horrible': 1, 'how': 1}	{'dangerous': 1, 'bloody': 1}
7	{'made': 1}	{}	{'maester': 1, 'matter\xe2': 1, 'made': 1, 'family\xe2': 1, 'king': 1, 'may': 1, 'marry': 2, 'brother': 1, 'son': 1, 'past': 1, 'king\xe2': 1, 'margaery': 1, 'marries': 1}	{'family\xe2': 1}	{'tommen': 1, 'commitment': 1}	{'made': 1, 'closed': 1}	{'great': 1, 'thank': 1, 'that': 1, 'grace': 3, 'chance': 1, 'somewhat': 1, 'have': 1, 'grand': 1, 'save': 1, 'than': 1, 'change': 1, 'care': 1}	{}	{'should': 1}	{}
8	{}	{'dead': 1}	{'family': 2, 'person': 1, 'married': 1, 'son': 1, 'past': 1, 'marched': 1, 'margaery': 1, 'insisted': 1, 'apart': 1}	{'room': 1, 'family': 2, 'highgarden': 1}	{'person': 1, 'tommen': 1, 'children': 1, 'boy': 2}	{}	{'what': 4, 'like': 2, 'nightshade': 1, 'that': 5, 'had': 1, 'that\xe2': 1, 'won': 2, 'have': 2, 'happen': 1, 'true': 1, 'look': 2}	{}	{'thought': 1, 'essence': 1, 'how': 4, 'those': 1, 'house': 1}	{}
9	{'cut': 1, 'mad': 1}	{}	{'family': 3, 'marry': 1, 'mother': 1, 'brother': 2, 'matters': 1, 'mad': 1, 'imagine': 1, 'small': 1, 'make': 1}	{'family': 3}	{'infant': 1, 'tommen': 1, 'yourself': 1}	{'mad': 1}	{'what': 5, 'love': 3, 'like': 1, 'that': 4, 'tywin': 3, 'accept': 1, 'jokes': 1, 'won': 1, 'won\xe2': 1, 'lover': 1, 'care': 1}	{}	{'love': 3, 'choose': 5, 'those': 1, 'lover': 1}	{}
10	{'unsullied': 1}	{}	{'resist': 1, 'make': 1, 'master': 3, 'family': 1}	{'home': 1, 'family': 1}	{'children': 3}	{'unsullied': 1, 'lost': 1}	{'great': 1, 'love': 1, 'halls': 1, 'that': 2, 'agreed': 1, 'had': 1, 'what': 4, 'took': 1, 'have': 1, 'respect': 1, 'grace': 2, 'hope': 1, 'freed': 1}	{'calla': 1}	{'short': 1, 'love': 1, 'home': 1, 'house': 1, 'who': 1, 'hope': 1}	{}
11	{'fought': 1}	{'return': 1, 'period': 1}	{'brought': 1, 'masters': 1, 'master': 2, 'making': 1, 'may': 2, 'many': 1, 'man': 1}	{}	{'many': 1, 'myself': 1, 'men': 1, 'man': 1}	{}	{'like': 1, 'winged': 1, 'freedom': 2, 'took': 1, 'grace': 2, 'chair': 1, 'have': 2, 'shadow': 1, 'than': 1, 'change': 1, 'thank': 2}	{}	{'who': 1, 'those': 1, 'choices': 1}	{}
12	{}	{}	{}	{}	{'girl': 2}	{}	{'what': 1, 'grace': 1}	{}	{'how': 1}	{}
13	{}	{'died': 1}	{'fairmarket': 1, 'king\xe2': 1, 'brothers': 1}	{}	{'men': 1, 'children': 1, 'women': 1}	{}	{'harbor': 1, 'like': 1, 'shall': 1}	{}	{'who': 1}	{}
