anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{'playing': 1}	{}	{}	{}	0
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	1
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	2
{'made': 1, 'whatever': 1}	{}	{'information': 1, 'made': 1}	{}	{'yourself': 1}	{'made': 1}	{'better': 1, 'halfhand': 1, 'hoping': 1, 'happened': 1, 'whatever': 1, 'truly': 1}	{}	{'trusting': 1, 'trust': 1, 'hoping': 1}	{}	3
{}	{'dead': 1}	{'poison': 1}	{}	{}	{}	{}	{}	{}	{}	4
{'fought': 1}	{'dead': 1, 'bloodline': 1}	{'king': 1, 'mag': 3, 'imagine': 1}	{}	{'men': 2}	{}	{'wine': 1, 'has': 1, 'hard': 1, 'that\xe2': 1, 'that': 1}	{}	{}	{}	5
{}	{'die': 1, 'dead': 1}	{'unmanned': 1, 'many': 1}	{'home': 1}	{'unmanned': 1, 'many': 1, 'men': 3}	{}	{'what': 1, 'like': 1, 'have': 2, 'that': 2, 'had': 2, 'than': 3, 'winter': 1}	{}	{'how': 1, 'showed': 1, 'home': 1, 'climbing': 1, 'whole': 1, 'honest': 1}	{}	6
{}	{'die': 1}	{'man': 3, 'attacking': 1, 'capable': 1}	{}	{'men': 1, 'man': 3}	{}	{'that\xe2': 1, 'what': 2, 'like': 1, 'have': 1, 'that': 5}	{}	{'else': 1}	{}	7
{}	{}	{}	{}	{}	{}	{}	{}	{'hold': 1}	{}	8
{}	{}	{}	{}	{}	{}	{'have': 1}	{}	{}	{}	9
{}	{}	{'king': 4, 'customary': 1, 'kingdoms': 2}	{}	{'men': 2}	{}	{'chains': 1, 'true': 1, 'have': 3, 'had': 1}	{}	{'horses': 1, 'who': 1, 'thousands': 1}	{}	10
{}	{'died': 1}	{'king': 3, 'man\xe2': 1, 'spared': 1, 'prisoner': 2, 'man': 2, 'speaking': 1, 'son': 1}	{'address': 1}	{'boy': 1, 'man\xe2': 1, 'man': 2}	{}	{'what': 2, 'what\xe2': 1, 'have': 4, 'true': 1, 'had': 1, 'grace': 4}	{}	{'honorable': 1}	{}	11
{}	{'dead': 1, 'bloody': 1}	{'maester': 3, 'pain': 1, 'may': 1, 'poison': 1, 'martells': 1, 'manticore': 2, 'mantari': 1, 'man': 1}	{}	{'manticore': 2, 'mantari': 1, 'man': 1}	{}	{'great': 1, 'that': 1, 'had': 1, 'what': 1, 'that\xe2': 1, 'grand': 1, 'save': 1, 'grace': 1, 'best': 1}	{}	{'how': 1, 'ease': 1, 'horrible': 1}	{'bloody': 1}	12
{}	{}	{'maester': 1, 'past': 1, 'exactly': 1, 'may': 1, 'expelled': 1}	{}	{}	{}	{'thank': 1, 'that': 2, 'had': 1, 'chance': 1, 'somewhat': 1, 'grand': 1, 'save': 1, 'grace': 4, 'change': 1}	{}	{'should': 1}	{'dangerous': 1}	13
{'made': 1}	{}	{'matter\xe2': 1, 'king': 1, 'made': 1, 'family\xe2': 1, 'king\xe2': 1, 'marry': 2, 'brother': 1, 'son': 1, 'margaery': 1, 'marries': 1}	{'family\xe2': 1}	{'tommen': 1, 'commitment': 1}	{'made': 1, 'closed': 1}	{'great': 1, 'that': 1, 'than': 1, 'have': 1, 'care': 1}	{}	{}	{}	14
{}	{'dead': 1}	{'marched': 1, 'insisted': 1, 'person': 1, 'margaery': 1, 'married': 1, 'apart': 1, 'son': 1}	{'room': 1, 'highgarden': 1}	{'person': 1, 'tommen': 1, 'boy': 2}	{}	{'won': 2, 'like': 2, 'nightshade': 1, 'happen': 1, 'that': 3, 'had': 1, 'that\xe2': 1}	{}	{'thought': 1, 'essence': 1, 'how': 2, 'those': 1, 'house': 1}	{}	15
{}	{}	{'past': 1, 'family': 2}	{'family': 2}	{'children': 1}	{}	{'what': 4, 'true': 1, 'look': 2, 'have': 2, 'that': 2}	{}	{'how': 2}	{}	16
{'cut': 1, 'mad': 1}	{}	{'family': 3, 'imagine': 1, 'mad': 1, 'brother': 1, 'mother': 1}	{'family': 3}	{'infant': 1, 'yourself': 1}	{'mad': 1}	{'what': 3, 'won': 1, 'like': 1, 'that': 3}	{}	{'choose': 4, 'those': 1}	{}	17
{}	{}	{'small': 1, 'matters': 1, 'marry': 1, 'brother': 1, 'make': 1}	{}	{'tommen': 1}	{}	{'what': 2, 'love': 3, 'that': 1, 'tywin': 3, 'accept': 1, 'jokes': 1, 'won\xe2': 1, 'lover': 1, 'care': 1}	{}	{'love': 3, 'choose': 1, 'lover': 1}	{}	18
{}	{}	{'master': 2, 'family': 1}	{'home': 1, 'family': 1}	{'children': 2}	{'lost': 1}	{'great': 1, 'that': 1, 'agreed': 1, 'freed': 1, 'what': 1, 'hope': 1, 'took': 1}	{'calla': 1}	{'house': 1, 'hope': 1, 'home': 1}	{}	19
{'unsullied': 1}	{'return': 1}	{'resist': 1, 'may': 1, 'make': 1, 'master': 2, 'man': 1}	{}	{'myself': 1, 'children': 1, 'man': 1}	{'unsullied': 1}	{'what': 3, 'love': 1, 'like': 1, 'that': 1, 'had': 1, 'halls': 1, 'have': 2, 'respect': 1, 'chair': 1, 'grace': 3, 'change': 1}	{}	{'short': 1, 'love': 1, 'who': 2, 'those': 1}	{}	20
{'fought': 1}	{'period': 1}	{'may': 1, 'many': 1, 'masters': 1, 'master': 1, 'making': 1}	{}	{'many': 1, 'men': 1}	{}	{'freedom': 2, 'than': 1, 'thank': 2, 'grace': 1, 'took': 1}	{}	{'choices': 1}	{}	21
{}	{}	{'brought': 1}	{}	{'girl': 2}	{}	{'winged': 1, 'shadow': 1, 'what': 1, 'have': 1, 'grace': 1}	{}	{'how': 1}	{}	22
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	23
{}	{'died': 1}	{'fairmarket': 1, 'king\xe2': 1, 'brothers': 1}	{}	{'men': 1, 'children': 1, 'women': 1}	{}	{'harbor': 1, 'like': 1, 'shall': 1}	{}	{'who': 1}	{}	24
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	25
{}	{'die': 1, 'alive': 1, 'bodies': 1, 'dead': 1}	{'king': 2, 'patched': 1, 'prisoners': 1, 'kind': 1, 'man': 1}	{}	{'men': 1, 'man': 1}	{}	{'happens': 1, 'kind': 1, 'funeral': 1, 'what': 3, 'free': 1, 'treat': 1, 'have': 1, 'hanging': 1}	{}	{'how': 2, 'who': 1}	{}	26
{}	{'dead': 1}	{}	{}	{'boy': 1}	{}	{'loved': 1, 'love': 1, 'that\xe2': 1}	{}	{'loved': 1, 'love': 1, 'how': 1}	{}	27
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	28
{}	{}	{'make': 1}	{}	{}	{}	{'already': 1, 'look': 2}	{}	{}	{}	29
{}	{'hodor': 5}	{}	{}	{}	{}	{'hang': 1}	{}	{'hold': 1, 'hodor': 5}	{}	30
