frameNo	startTime	endTime	dialogue	chunk
1	00:00:05,712	00:00:08,314	$<i>♪♫♪ theme music playing ♪♫♪</i>	0
2	00:01:37,969	00:01:48,624	$<font color=#ff0000>Sync & corrections by </font><font color=#ec14bd><b>honeybunny</b></font>$<font color=#ff0000>—=«O»=—</font>$<font color=#ff0000>www.addic7ed.com</font>	1
3	00:01:58,091	00:02:00,393	$My name	2
4	00:02:00,427	00:02:03,062	$is Grey Worm.	2
5	00:02:04,731	00:02:06,732	$I come from	2
6	00:02:06,767	00:02:09,819	$the Summer «Ills.»	2
7	00:02:09,853	00:02:11,604	$Isles.	2
8	00:02:11,655	00:02:14,740	$Summer Isles.	2
9	00:02:14,775	00:02:17,994	$Grey Worm:$<i>Summer Isles.</i>	2
10	00:02:19,696	00:02:21,747	$(speaking Valyrian)	2
11	00:02:25,252	00:02:28,287	$I am from an island$called Naath.	2
12	00:02:30,207	00:02:32,875	$When they took you?	2
13	00:02:32,877	00:02:36,095	$<i>«When</i> did<i> they take me?»</i>	2
14	00:02:39,049	00:02:41,384	$I was five years old.	2
15	00:02:41,386	00:02:43,552	$You remember your home?	2
16	00:02:44,888	00:02:47,857	$I remember when they$rowed us away from shore.	2
17	00:02:49,309	00:02:53,396	$How white the beaches were.	3
18	00:02:54,698	00:02:57,066	$How tall the trees.	3
19	00:02:59,286	00:03:03,239	$And I remember$my village burning.	3
20	00:03:03,290	00:03:06,792	$Smoke rising into the sky.	3
21	00:03:14,584	00:03:16,419	$Do you remember your home?	3
22	00:03:18,055	00:03:19,672	$Unsullied.	3
23	00:03:19,723	00:03:22,258	$Always Unsullied.	3
24	00:03:22,260	00:03:25,594	$Before Unsullied, nothing.	3
25	00:03:25,645	00:03:27,897	$That's not true.	3
26	00:03:29,850	00:03:32,601	$Perhaps one day you will$return to the Summer Isles.	3
27	00:03:32,603	00:03:34,437	$I don't want return.	3
28	00:03:34,439	00:03:37,523	$(speaking Valyrian)	3
29	00:03:39,743	00:03:41,277	$Kill the masters.	3
30	00:03:41,328	00:03:43,913	$Kill the masters.	4
31	00:03:45,782	00:03:47,450	$Daenerys:$<i>How are the lessons coming?</i>	4
32	00:03:47,452	00:03:50,419	$Very well, Your Grace.	4
33	00:03:50,454	00:03:53,839	$Missandei is teacher$good, my queen.	4
34	00:03:56,760	00:03:58,677	$You'll have to continue later.	4
35	00:04:00,597	00:04:02,631	$It's time.	4
36	00:04:35,799	00:04:38,167	$(grunting)	5
37	00:05:11,918	00:05:13,452	$_	5
38	00:05:13,957	00:05:16,203	$_	5
39	00:05:17,010	00:05:18,275	$_	5
40	00:05:18,395	00:05:19,696	$_	5
41	00:05:19,816	00:05:21,446	$_	5
42	00:05:22,387	00:05:24,124	$_	5
43	00:05:27,870	00:05:29,396	$_	5
44	00:05:31,432	00:05:34,199	$_	6
45	00:05:34,509	00:05:35,750	$_	6
46	00:05:35,870	00:05:37,973	$_	6
47	00:05:38,246	00:05:41,162	$_	6
48	00:05:41,282	00:05:44,163	$_	6
49	00:05:44,283	00:05:46,359	$_	6
50	00:05:46,479	00:05:50,030	$_	6
51	00:05:50,150	00:05:51,586	$_	6
52	00:05:54,830	00:05:56,630	$_	6
53	00:05:57,709	00:06:02,226	$_	6
54	00:06:03,579	00:06:04,572	$_	6
55	00:06:05,049	00:06:07,767	$_	6
56	00:06:08,152	00:06:12,110	$_	6
57	00:06:12,421	00:06:15,014	$_	6
58	00:06:15,572	00:06:17,818	$_	6
59	00:06:18,488	00:06:20,623	$_	6
60	00:06:21,187	00:06:23,495	$_	6
61	00:06:24,072	00:06:25,189	$_	6
62	00:06:26,125	00:06:29,228	$_	7
63	00:06:30,831	00:06:32,122	$_	7
64	00:06:32,242	00:06:33,772	$_	7
65	00:06:34,033	00:06:35,088	$_	7
66	00:06:52,220	00:06:56,705	$_	7
67	00:06:56,825	00:07:00,764	$_	7
68	00:07:01,189	00:07:03,673	$_	7
69	00:07:03,793	00:07:06,430	$_	7
70	00:07:18,828	00:07:21,914	$(speaks Valyrian)	7
71	00:07:23,833	00:07:25,968	$(speaks Valyrian)	8
72	00:07:39,099	00:07:41,016	$(gasps)	8
73	00:07:44,154	00:07:46,322	$(slaves shouting)	8
74	00:07:49,409	00:07:51,243	$(screaming)	8
75	00:07:51,277	00:07:54,997	$(slaves shouting)$Mhysa! Mhysa! Mhysa!	8
76	00:07:55,031	00:07:58,867	$Mhysa! Mhysa!$Mhysa! Mhysa!	8
77	00:07:58,918	00:08:01,370	$(shouting continues)	8
78	00:08:33,370	00:08:36,405	$(shouting continues)$Mhysa! Mhysa!	9
79	00:08:41,378	00:08:43,128	$Daenerys:$<i>Remind me, Ser Jorah,</i>	9
80	00:08:43,163	00:08:46,665	$<i>how many children did the Great$Masters nail to mileposts?</i>	9
81	00:08:46,716	00:08:50,002	$163, Khaleesi.	9
82	00:08:50,053	00:08:52,054	$Yes, that was it.	9
83	00:08:58,311	00:09:00,429	$(shouts in Valyrian)	9
84	00:09:00,480	00:09:03,348	$Barristan: — <i>Your Grace,$may I have a word?</i>	9
85	00:09:08,772	00:09:10,239	$The city is yours.	9
86	00:09:10,273	00:09:13,075	$<i>All these people,</i>$<i>they're your subjects now.</i>	10
87	00:09:14,277	00:09:16,779	$Sometimes it is better$to answer injustice	10
88	00:09:16,830	00:09:18,614	$with mercy.	10
89	00:09:18,665	00:09:22,785	$I will answer injustice$with justice.	10
90	00:09:28,458	00:09:31,460	$(screaming)	10
91	00:09:33,296	00:09:35,681	$(screaming)	10
92	00:09:47,193	00:09:49,728	$(screaming continues)	10
93	00:09:50,647	00:09:53,899	$<i>(screams echoing)</i>	10
94	00:10:13,086	00:10:15,804	$(panting)	11
95	00:10:38,361	00:10:40,329	$(grunts)	11
96	00:10:41,498	00:10:43,282	$What the hell was that?	11
97	00:10:43,333	00:10:46,785	$That was me knocking$your ass to the dirt	11
98	00:10:46,836	00:10:48,537	$with your own hand.	11
99	00:10:51,457	00:10:52,624	$You're a rare talent.	11
100	00:10:52,675	00:10:55,878	$When you're fighting$cripples, anyway.	11
101	00:10:57,347	00:10:59,431	$You learned to fight$like a good little boy.	11
102	00:10:59,465	00:11:02,518	$I'll bet that thrust through the Mad$King's back was pretty as a picture.	11
103	00:11:02,552	00:11:04,887	$<i>You want to fight pretty</i>$<i>or you want to win?</i>	12
104	00:11:04,938	00:11:06,722	$You talk to my brother this way?	12
105	00:11:06,773	00:11:08,307	$All the time.	12
106	00:11:08,358	00:11:10,692	$He got used to it.	12
107	00:11:18,117	00:11:20,569	$Do you think he did it?	12
108	00:11:20,620	00:11:22,704	$No.	12
109	00:11:22,739	00:11:25,240	$Oh, he hated$the little twat, sure.	12
110	00:11:25,242	00:11:27,242	$But who didn't?	12
111	00:11:28,244	00:11:30,295	$And poison's not his style.	12
112	00:11:31,247	00:11:33,749	$Or murder, for that matter.	12
113	00:11:35,084	00:11:37,469	$You want to know for sure,$why don't you ask him?	12
114	00:11:42,091	00:11:43,976	$You haven't been$to see him yet, eh?	12
115	00:11:45,094	00:11:46,929	$We're done for today.	12
116	00:11:46,980	00:11:50,098	$<i>(seagulls calling)</i>	12
117	00:11:50,100	00:11:52,100	$Your brother ever tell you$how I came into his service?	12
118	00:11:52,151	00:11:55,320	$You stood for him in his trial$by combat at the Eyrie.	12
119	00:11:55,355	00:11:57,489	$Aye.	13
120	00:11:57,523	00:11:59,524	$But only when$Lady Arryn demanded	13
121	00:11:59,576	00:12:02,194	$the trial take place that day.	13
122	00:12:02,245	00:12:04,363	$You were his first choice.	13
123	00:12:04,414	00:12:06,782	$He named you for his champion	13
124	00:12:06,833	00:12:10,452	$because he knew you would ride day$and night to come fight for him.	13
125	00:12:12,038	00:12:13,922	$You gonna fight for him now?	13
126	00:12:22,015	00:12:24,633	$To tell you the truth,$this isn't so bad.	13
127	00:12:24,635	00:12:27,719	$Four walls.$A pot to piss in.	13
128	00:12:27,770	00:12:30,522	$I was chained to a wooden post	13
129	00:12:30,556	00:12:33,141	$covered in my own$shit for months.	13
130	00:12:36,112	00:12:38,730	$Is that supposed$to make me feel better?	13
131	00:12:38,781	00:12:40,482	$Maybe a bit.	13
132	00:12:43,369	00:12:45,237	$I'm sorry I didn't come sooner.	13
133	00:12:45,288	00:12:48,123	$It's complicated, yes.	13
134	00:12:49,342	00:12:52,127	$— So how is our sister?$— How do you think?	13
135	00:12:52,161	00:12:54,746	$Her son died in her arms.	14
136	00:12:54,797	00:12:57,332	$Her son?	14
137	00:12:57,383	00:12:59,751	$Don't.	14
138	00:13:04,340	00:13:06,541	$You know what's coming?	14
139	00:13:06,576	00:13:09,378	$My trial for regicide.$Yes, I know.	14
140	00:13:10,747	00:13:14,449	$I know the whole bloody$country thinks I'm guilty.	14
141	00:13:14,484	00:13:16,652	$I know that one$of my three judges	14
142	00:13:16,686	00:13:18,904	$has wished me dead more$times than I can count.	14
143	00:13:18,938	00:13:21,440	$And that judge is my father.	14
144	00:13:22,608	00:13:24,026	$As for Cersei,	14
145	00:13:24,077	00:13:26,028	$well, she's probably$working on a way	14
146	00:13:26,112	00:13:28,914	$to avoid a trial altogether$by having me killed.	14
147	00:13:28,948	00:13:32,384	$Now that you mention it,$she did ask.	14
148	00:13:32,418	00:13:35,287	$So, should I turn around$and close my eyes?	14
149	00:13:35,371	00:13:37,472	$Depends.	14
