frameNo	startTime	endTime	dialogue	chunk
1	00:00:05,712	00:00:08,314	$<i>♪♫♪ theme music playing ♪♫♪</i>	0
2	00:01:37,969	00:01:48,624	$<font color=#ff0000>Sync & corrections by </font><font color=#ec14bd><b>honeybunny</b></font>$<font color=#ff0000>—=«O»=—</font>$<font color=#ff0000>www.addic7ed.com</font>	0
3	00:01:58,091	00:02:00,393	$My name	1
4	00:02:00,427	00:02:03,062	$is Grey Worm.	1
5	00:02:04,731	00:02:06,732	$I come from	1
6	00:02:06,767	00:02:09,819	$the Summer «Ills.»	1
7	00:02:09,853	00:02:11,604	$Isles.	1
8	00:02:11,655	00:02:14,740	$Summer Isles.	1
9	00:02:14,775	00:02:17,994	$Grey Worm:$<i>Summer Isles.</i>	1
10	00:02:19,696	00:02:21,747	$(speaking Valyrian)	1
11	00:02:25,252	00:02:28,287	$I am from an island$called Naath.	1
12	00:02:30,207	00:02:32,875	$When they took you?	1
13	00:02:32,877	00:02:36,095	$<i>«When</i> did<i> they take me?»</i>	1
14	00:02:39,049	00:02:41,384	$I was five years old.	1
15	00:02:41,386	00:02:43,552	$You remember your home?	1
16	00:02:44,888	00:02:47,857	$I remember when they$rowed us away from shore.	1
17	00:02:49,309	00:02:53,396	$How white the beaches were.	1
18	00:02:54,698	00:02:57,066	$How tall the trees.	1
19	00:02:59,286	00:03:03,239	$And I remember$my village burning.	1
20	00:03:03,290	00:03:06,792	$Smoke rising into the sky.	1
21	00:03:14,584	00:03:16,419	$Do you remember your home?	1
22	00:03:18,055	00:03:19,672	$Unsullied.	1
23	00:03:19,723	00:03:22,258	$Always Unsullied.	1
24	00:03:22,260	00:03:25,594	$Before Unsullied, nothing.	1
25	00:03:25,645	00:03:27,897	$That's not true.	1
26	00:03:29,850	00:03:32,601	$Perhaps one day you will$return to the Summer Isles.	1
27	00:03:32,603	00:03:34,437	$I don't want return.	1
28	00:03:34,439	00:03:37,523	$(speaking Valyrian)	1
29	00:03:39,743	00:03:41,277	$Kill the masters.	1
30	00:03:41,328	00:03:43,913	$Kill the masters.	1
31	00:03:45,782	00:03:47,450	$Daenerys:$<i>How are the lessons coming?</i>	1
32	00:03:47,452	00:03:50,419	$Very well, Your Grace.	1
33	00:03:50,454	00:03:53,839	$Missandei is teacher$good, my queen.	1
34	00:03:56,760	00:03:58,677	$You'll have to continue later.	1
35	00:04:00,597	00:04:02,631	$It's time.	2
36	00:04:35,799	00:04:38,167	$(grunting)	2
37	00:05:11,918	00:05:13,452	$_	2
38	00:05:13,957	00:05:16,203	$_	2
39	00:05:17,010	00:05:18,275	$_	2
40	00:05:18,395	00:05:19,696	$_	2
41	00:05:19,816	00:05:21,446	$_	2
42	00:05:22,387	00:05:24,124	$_	2
43	00:05:27,870	00:05:29,396	$_	2
44	00:05:31,432	00:05:34,199	$_	2
45	00:05:34,509	00:05:35,750	$_	2
46	00:05:35,870	00:05:37,973	$_	2
47	00:05:38,246	00:05:41,162	$_	2
48	00:05:41,282	00:05:44,163	$_	2
49	00:05:44,283	00:05:46,359	$_	2
50	00:05:46,479	00:05:50,030	$_	2
51	00:05:50,150	00:05:51,586	$_	2
52	00:05:54,830	00:05:56,630	$_	2
53	00:05:57,709	00:06:02,226	$_	3
54	00:06:03,579	00:06:04,572	$_	3
55	00:06:05,049	00:06:07,767	$_	3
56	00:06:08,152	00:06:12,110	$_	3
57	00:06:12,421	00:06:15,014	$_	3
58	00:06:15,572	00:06:17,818	$_	3
59	00:06:18,488	00:06:20,623	$_	3
60	00:06:21,187	00:06:23,495	$_	3
61	00:06:24,072	00:06:25,189	$_	3
62	00:06:26,125	00:06:29,228	$_	3
63	00:06:30,831	00:06:32,122	$_	3
64	00:06:32,242	00:06:33,772	$_	3
65	00:06:34,033	00:06:35,088	$_	3
66	00:06:52,220	00:06:56,705	$_	3
67	00:06:56,825	00:07:00,764	$_	3
68	00:07:01,189	00:07:03,673	$_	3
69	00:07:03,793	00:07:06,430	$_	3
70	00:07:18,828	00:07:21,914	$(speaks Valyrian)	3
71	00:07:23,833	00:07:25,968	$(speaks Valyrian)	3
72	00:07:39,099	00:07:41,016	$(gasps)	3
73	00:07:44,154	00:07:46,322	$(slaves shouting)	3
74	00:07:49,409	00:07:51,243	$(screaming)	3
75	00:07:51,277	00:07:54,997	$(slaves shouting)$Mhysa! Mhysa! Mhysa!	3
76	00:07:55,031	00:07:58,867	$Mhysa! Mhysa!$Mhysa! Mhysa!	3
77	00:07:58,918	00:08:01,370	$(shouting continues)	4
78	00:08:33,370	00:08:36,405	$(shouting continues)$Mhysa! Mhysa!	4
