frameNo	startTime	endTime	dialogue	chunk
1	00:00:05,712	00:00:08,314	$<i>♪♫♪ theme music playing ♪♫♪</i>	0
2	00:01:37,969	00:01:48,624	$<font color=#ff0000>Sync & corrections by </font><font color=#ec14bd><b>honeybunny</b></font>$<font color=#ff0000>—=«O»=—</font>$<font color=#ff0000>www.addic7ed.com</font>	2
3	00:01:58,091	00:02:00,393	$My name	2
4	00:02:00,427	00:02:03,062	$is Grey Worm.	2
5	00:02:04,731	00:02:06,732	$I come from	2
6	00:02:06,767	00:02:09,819	$the Summer «Ills.»	2
7	00:02:09,853	00:02:11,604	$Isles.	2
8	00:02:11,655	00:02:14,740	$Summer Isles.	2
9	00:02:14,775	00:02:17,994	$Grey Worm:$<i>Summer Isles.</i>	2
10	00:02:19,696	00:02:21,747	$(speaking Valyrian)	2
11	00:02:25,252	00:02:28,287	$I am from an island$called Naath.	2
12	00:02:30,207	00:02:32,875	$When they took you?	2
13	00:02:32,877	00:02:36,095	$<i>«When</i> did<i> they take me?»</i>	2
14	00:02:39,049	00:02:41,384	$I was five years old.	2
15	00:02:41,386	00:02:43,552	$You remember your home?	3
16	00:02:44,888	00:02:47,857	$I remember when they$rowed us away from shore.	3
17	00:02:49,309	00:02:53,396	$How white the beaches were.	3
18	00:02:54,698	00:02:57,066	$How tall the trees.	3
19	00:02:59,286	00:03:03,239	$And I remember$my village burning.	3
20	00:03:03,290	00:03:06,792	$Smoke rising into the sky.	3
21	00:03:14,584	00:03:16,419	$Do you remember your home?	3
22	00:03:18,055	00:03:19,672	$Unsullied.	3
23	00:03:19,723	00:03:22,258	$Always Unsullied.	3
24	00:03:22,260	00:03:25,594	$Before Unsullied, nothing.	3
25	00:03:25,645	00:03:27,897	$That's not true.	3
26	00:03:29,850	00:03:32,601	$Perhaps one day you will$return to the Summer Isles.	3
27	00:03:32,603	00:03:34,437	$I don't want return.	3
28	00:03:34,439	00:03:37,523	$(speaking Valyrian)	4
29	00:03:39,743	00:03:41,277	$Kill the masters.	4
30	00:03:41,328	00:03:43,913	$Kill the masters.	4
31	00:03:45,782	00:03:47,450	$Daenerys:$<i>How are the lessons coming?</i>	4
32	00:03:47,452	00:03:50,419	$Very well, Your Grace.	4
33	00:03:50,454	00:03:53,839	$Missandei is teacher$good, my queen.	4
34	00:03:56,760	00:03:58,677	$You'll have to continue later.	4
