anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{'king': 1, 'reason': 1, 'mother': 1, 'son': 2}	{}	{'himself': 1}	{}	{'has': 1, 'have': 1}	{}	{'hostility': 1}	{}	0
{}	{'return': 1}	{'many': 1, 'brother': 2, 'kingdoms': 1, 'son': 2}	{}	{'many': 1}	{'close': 1}	{'better': 1, 'that': 1, 'have': 3, 'wind': 1, 'luck': 1}	{}	{'houses': 1}	{}	1
{'allies': 1, 'war': 1}	{'die': 1, 'war': 1}	{}	{}	{}	{'allies': 1, 'war': 1}	{'hope': 1}	{}	{'hope': 1}	{}	2
{}	{'dead': 1}	{'king': 1}	{}	{}	{}	{'won': 1, 'hang': 1, 'that': 1}	{}	{}	{}	3
{'privilege': 2}	{}	{'king': 1, 'sister': 1, 'companions': 1, 'talking': 1}	{'home': 1, 'highgarden': 1}	{'bannermen': 1, 'lady': 1, 'yourself': 1}	{'privilege': 2}	{'that': 2}	{}	{'home': 1, 'hour': 1}	{}	4
{'cut': 1}	{'good': 1, 'today': 1}	{'king': 3, 'smart': 1}	{}	{'desire': 1}	{}	{'what': 1, 'good': 1, 'won': 1, 'have': 3, 'that': 4, 'true': 1, 'chance': 1}	{}	{'horses': 1, 'who': 1}	{}	5
{}	{}	{'king': 2, 'make': 1}	{}	{'yourself': 1}	{}	{'grace': 2, 'handsome': 1}	{}	{}	{}	6
{}	{}	{'kingsguard': 1, 'flocking': 1}	{'whomever': 1}	{'himself': 1}	{}	{'what': 1, 'superiority': 1, 'like': 1, 'have': 2, 'respect': 1, 'support': 1, 'than': 1}	{}	{'thought': 1, 'how': 1, 'whom': 1, 'who': 2, 'whomever': 1, 'should': 1}	{}	7
{}	{}	{'king': 3, 'may': 3, 'information': 1, 'personal': 1, 'taking': 1, 'preparations': 1}	{}	{'personal': 1, 'girl': 1, 'yourself': 1}	{}	{'happens': 1, 'what': 1, 'that': 2, 'ready': 1, 'sweet': 1, 'has': 1, 'charge': 1}	{}	{'withhold': 1}	{}	8
{'fucking': 1, 'vile': 1}	{}	{'sympathy': 1, 'sister': 1, 'fucking': 1, 'making': 1, 'make': 1, 'brother': 1, 'smart': 1}	{}	{}	{'cousin': 1, 'vile': 1}	{'likely': 3, 'already': 1, 'have': 1, 'that': 1, 'perhaps': 1, 'true': 1}	{'cousin': 1}	{'fucking': 1, 'thousands': 1}	{'fucking': 1}	9
{}	{}	{'talking': 1, 'pyromancer': 1, 'bronn': 1}	{}	{'pyromancer': 1}	{}	{'what': 1, 'care': 1, 'happen': 2, 'that': 1}	{'holy': 1}	{'holy': 1, 'should': 2}	{}	10
{'cowards': 1, 'made': 1}	{'cowards': 1}	{'resist': 1, 'matter': 1, 'made': 1, 'man': 1, 'except': 1, 'brother': 2}	{}	{'boy': 1, 'bannermen': 1, 'man': 1}	{'cowards': 1, 'made': 1}	{'what': 4, 'love': 1, 'like': 1, 'that': 3, 'shall': 1, 'won': 1, 'have': 1, 'grace': 6}	{}	{'thought': 1, 'who': 1, 'love': 1}	{}	11
{}	{}	{'king': 2, 'reason': 1, 'company': 1, 'make': 1}	{}	{'men': 1, 'lady': 1}	{}	{'what': 2, 'hard': 2, 'have': 1, 'that': 1}	{}	{'thought': 1, 'short': 1}	{}	12
{'cut': 1}	{}	{'king': 1, 'attacking': 1, 'treason': 1}	{}	{'bannermen': 1, 'lady': 1}	{'lose': 1}	{'happy': 1, 'won': 2, 'hard': 1, 'hang': 1, 'lucky': 1, 'grace': 1}	{}	{'without': 1, 'honored': 1, 'those': 2, 'should': 1}	{}	13
{}	{'good': 1}	{'kings': 1, 'sister': 1, 'brother': 1}	{'bed': 1}	{'infantry': 1}	{}	{'what': 2, 'good': 1, 'won': 1, 'have': 1, 'that': 2, 'has': 1, 'hasn': 1}	{}	{'horses': 1, 'hold': 1, 'holding': 1}	{}	14
{}	{'bloodstained': 1}	{'imagination': 1, 'talking': 1, 'king': 4}	{}	{'assessment': 1}	{'rotten': 2, 'lost': 1}	{'what': 2, 'save': 1, 'hard': 1, 'halls': 1, 'have': 1}	{}	{'birthday': 1, 'assessment': 1, 'twisted': 1}	{'assessment': 1}	15
{}	{}	{'commands': 1, 'commander': 1}	{}	{'commands': 1, 'commander': 1, 'women': 1}	{}	{}	{}	{'shore': 1, 'bitch': 1}	{}	16
{'raping': 1}	{}	{'thinking': 1}	{}	{'myself': 2}	{'since': 1}	{'chains': 1, 'hang': 1, 'have': 1, 'that': 1}	{'since': 1}	{'how': 1, 'who': 1, 'raping': 1}	{}	17
{}	{'good': 1}	{'kind': 1, 'mate': 1, 'command': 1}	{}	{'command': 1}	{}	{'kind': 1, 'good': 1, 'thank': 1, 'that': 2, 'harbor': 1, 'better': 1, 'happen': 1, 'halfway': 1}	{}	{'shore': 1, 'without': 1, 'who': 1, 'though': 1}	{}	18
{}	{}	{}	{}	{'fishermen': 1, 'myself': 1, 'men': 1, 'yourself': 1}	{}	{'what': 1, 'like': 1, 'that': 3, 'tallhart': 1, 'respect': 1, 'winterfell': 1, 'has': 1, 'true': 1, 'than': 2}	{}	{'how': 1, 'shore': 1, 'hold': 1, 'house': 1}	{}	19
{'war': 1, 'warfare': 1}	{'good': 1, 'return': 1, 'war': 1, 'warfare': 1}	{'overextended': 1, 'underestimated': 1, 'king': 1}	{'home': 1}	{'boy': 1, 'men': 2, 'encampments': 1}	{'war': 1, 'warfare': 1}	{'good': 1, 'winter': 1, 'that': 1, 'hard': 1, 'winning': 1, 'better': 1, 'won': 1, 'have': 2, 'growing': 2, 'has': 1, 'harvest': 1, 'than': 1}	{}	{'horses': 1, 'home': 1, 'those': 1}	{}	20
{}	{}	{}	{}	{}	{'cousin': 1}	{'better': 1, 'cook': 1, 'that': 1, 'perhaps': 1, 'change': 1, 'wine': 1}	{'cousin': 1}	{'how': 1, 'without': 1, 'scrubbing': 1}	{}	21
{}	{'good': 1}	{'maidenpool': 3}	{'maidenpool': 3}	{'girl': 2}	{}	{'what': 2, 'good': 1, 'that': 1}	{}	{'house': 2, 'who': 1}	{}	22
{}	{}	{}	{}	{'himself': 1}	{}	{'that': 1}	{}	{}	{}	23
{'aware': 1}	{'aware': 1}	{'may': 1, 'man': 1}	{}	{'boy': 1, 'girl': 5, 'man': 1}	{'closed': 1, 'aware': 1}	{}	{}	{}	{}	24
{}	{'god': 2}	{'may': 1, 'pays': 1, 'man': 2, 'pay': 1}	{}	{'girl': 1, 'man': 2}	{}	{'what': 2, 'lovely': 1, 'saved': 1, 'have': 3}	{}	{'should': 1, 'lovely': 1, 'choice': 1}	{}	25
{}	{}	{'master': 1, 'man': 3}	{}	{'girl': 1, 'man': 3}	{}	{'has': 1, 'have': 1, 'that': 1}	{}	{'who': 1, 'thirsty': 1, 'horn': 1}	{}	26
{}	{}	{'pass': 1, 'uncle': 1, 'man': 1}	{}	{'man': 1}	{}	{'halfhand': 3, 'thaw': 1, 'winter': 2, 'had': 1, 'half': 1, 'love': 2, 'true': 1, 'than': 1}	{}	{'whole': 1, 'love': 2, 'pass': 1}	{'pass': 1}	27
{'warm': 1}	{'die': 1, 'warm': 1, 'stood': 1}	{'andals': 1, 'smart': 1, 'talking': 1}	{}	{'men': 4}	{'warm': 1}	{'what': 1, 'took': 1, 'like': 2}	{}	{'how': 1, 'thousands': 2}	{}	28
{}	{'returning': 1}	{}	{}	{}	{}	{'book': 1, 'halfhand': 1, 'look': 1, 'wondering': 1, 'that': 1}	{}	{'how': 1, 'qhorin': 1, 'horn': 1}	{}	29
{}	{'wood': 1, 'died': 1}	{'experiment': 1, 'companion': 1}	{}	{'experiment': 1}	{}	{'true': 1, 'like': 1, 'have': 1, 'care': 1}	{}	{'hot': 2, 'cock': 1}	{'cock': 1}	30
{}	{'soldiers': 2, 'die': 1}	{'making': 1, 'many': 1, 'maegor': 1, 'man': 3, 'maybe': 1}	{}	{'many': 1, 'men': 4, 'man': 3}	{'since': 1}	{'what': 1, 'have': 2, 'grand': 1}	{'since': 1}	{'how': 2, 'bit': 1}	{}	31
{'wars': 1}	{'wars': 1}	{'remains': 1, 'commanded': 1, 'sister': 1, 'magic': 1, 'working': 1}	{}	{'commanded': 1, 'men': 1}	{'since': 1, 'wars': 1}	{'win': 1, 'have': 1}	{'since': 1}	{}	{}	32
{}	{}	{'king': 1, 'sister': 1, 'making': 2}	{'room': 1}	{}	{}	{'hallyne': 1, 'won': 1, 'have': 1, 'wisdom': 1}	{}	{}	{}	33
{'made': 1}	{}	{'made': 1, 'man': 2}	{}	{'himself': 1, 'man': 2}	{'made': 1}	{'loves': 1, 'khaleesi': 1, 'had': 1, 'thank': 1, 'khal': 1}	{}	{'loves': 1}	{}	34
{}	{}	{}	{}	{'men': 2}	{}	{'happy': 1, 'khaleesi': 2, 'look': 1, 'like': 2}	{}	{'host': 1, 'should': 1}	{}	35
{}	{}	{'excuse': 1, 'moment': 1, 'market': 4, 'malakko': 2}	{}	{'myself': 1, 'moment': 1}	{'idiot': 1}	{'what': 1, 'wonderful': 1, 'like': 1, 'have': 1, 'that': 1}	{}	{'chop': 1, 'excuse': 1}	{}	36
{'warlocks': 1}	{'good': 1, 'warlocks': 1}	{'many': 1, 'kind': 1, 'brother': 1, 'mother': 1}	{}	{'many': 1, 'men': 2, 'yourself': 1}	{'warlocks': 1, 'closely': 1}	{'better': 2, 'kind': 1, 'good': 1, 'look': 2, 'have': 1, 'that': 1, 'behalf': 1}	{}	{'how': 1}	{}	37
{'warlocks': 1}	{'die': 1, 'undying': 2, 'warlocks': 1}	{'customary': 1, 'parlor': 1, 'magic': 1, 'extend': 1, 'mother': 1}	{}	{}	{'warlocks': 1}	{'what': 1, 'books': 1, 'than': 1, 'shade': 1}	{}	{'house': 2, 'host': 1, 'honor': 1, 'should': 1}	{}	38
