	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'allies': 1, 'war': 1}	{'return': 1, 'war': 1}	{'king': 1, 'reason': 1, 'mother': 1, 'many': 1, 'brother': 2, 'kingdoms': 1, 'son': 4}	{}	{'many': 1, 'himself': 1}	{'close': 1, 'allies': 1, 'war': 1}	{'better': 1, 'wind': 1, 'have': 4, 'that': 1, 'has': 1, 'hope': 1, 'luck': 1}	{}	{'houses': 1, 'hostility': 1, 'hope': 1}	{}
1	{'privilege': 1}	{'die': 1, 'dead': 1}	{'king': 1, 'companions': 1}	{'home': 1}	{'bannermen': 1, 'lady': 1}	{'privilege': 1}	{'won': 1, 'hang': 1, 'that': 1}	{}	{'home': 1, 'hour': 1}	{}
2	{'privilege': 1, 'cut': 1}	{'good': 1, 'today': 1}	{'king': 6, 'sister': 1, 'make': 1, 'smart': 1, 'talking': 1}	{'highgarden': 1}	{'desire': 1, 'yourself': 2}	{'privilege': 1}	{'what': 1, 'good': 1, 'that': 6, 'chance': 1, 'won': 1, 'have': 3, 'true': 1, 'grace': 2, 'handsome': 1}	{}	{'horses': 1, 'who': 1}	{}
3	{}	{}	{'king': 3, 'information': 1, 'personal': 1, 'taking': 1, 'preparations': 1, 'may': 3, 'kingsguard': 1, 'flocking': 1}	{'whomever': 1}	{'personal': 1, 'girl': 1, 'himself': 1, 'yourself': 1}	{'cousin': 1}	{'happens': 1, 'what': 2, 'like': 1, 'that': 3, 'sweet': 1, 'support': 1, 'charge': 1, 'superiority': 1, 'have': 2, 'ready': 1, 'respect': 1, 'has': 1, 'than': 1}	{'cousin': 1}	{'thought': 1, 'how': 1, 'whomever': 1, 'whom': 1, 'who': 2, 'withhold': 1, 'should': 1}	{}
4	{'fucking': 1, 'made': 1, 'vile': 1}	{}	{'sister': 1, 'made': 1, 'matter': 1, 'fucking': 1, 'make': 1, 'brother': 3, 'bronn': 1, 'talking': 1, 'pyromancer': 1, 'making': 1, 'sympathy': 1, 'smart': 1, 'man': 1}	{}	{'boy': 1, 'bannermen': 1, 'pyromancer': 1, 'man': 1}	{'made': 1, 'vile': 1}	{'what': 4, 'already': 1, 'love': 1, 'that': 4, 'perhaps': 1, 'likely': 3, 'have': 2, 'happen': 2, 'true': 1, 'grace': 6, 'care': 1}	{'holy': 1}	{'thought': 1, 'love': 1, 'holy': 1, 'fucking': 1, 'thousands': 1, 'should': 2}	{'fucking': 1}
5	{'cowards': 1, 'cut': 1}	{'cowards': 1}	{'king': 3, 'company': 1, 'except': 1, 'resist': 1, 'reason': 1, 'treason': 1, 'attacking': 1, 'make': 1}	{}	{'bannermen': 1, 'lady': 2, 'men': 1}	{'cowards': 1, 'lose': 1}	{'what': 3, 'like': 1, 'that': 1, 'hard': 3, 'hang': 1, 'lucky': 1, 'have': 1, 'won': 3, 'shall': 1, 'grace': 1, 'happy': 1}	{}	{'thought': 1, 'short': 1, 'honored': 1, 'without': 1, 'who': 1, 'those': 2, 'should': 1}	{}
6	{}	{'bloodstained': 1, 'good': 1}	{'imagination': 1, 'king': 4, 'sister': 1, 'talking': 1, 'kings': 1, 'brother': 1}	{'bed': 1}	{'infantry': 1, 'assessment': 1}	{'rotten': 2, 'lost': 1}	{'has': 1, 'what': 4, 'good': 1, 'that': 2, 'hard': 1, 'hasn': 1, 'won': 1, 'have': 2, 'save': 1, 'halls': 1}	{}	{'horses': 1, 'birthday': 1, 'holding': 1, 'hold': 1, 'assessment': 1, 'twisted': 1}	{'assessment': 1}
7	{'raping': 1}	{}	{'thinking': 1, 'commands': 1, 'command': 1, 'kind': 1, 'commander': 1}	{}	{'commands': 1, 'commander': 1, 'command': 1, 'myself': 2, 'women': 1}	{'since': 1}	{'kind': 1, 'thank': 1, 'that': 2, 'harbor': 1, 'hang': 1, 'better': 1, 'have': 1, 'happen': 1, 'chains': 1}	{'since': 1}	{'how': 1, 'shore': 1, 'without': 1, 'raping': 1, 'who': 1, 'bitch': 1}	{}
8	{'war': 1}	{'good': 1, 'return': 1, 'war': 1}	{'overextended': 1, 'mate': 1}	{'home': 1}	{'fishermen': 1, 'myself': 1, 'men': 2, 'encampments': 1, 'yourself': 1}	{'war': 1}	{'good': 1, 'that': 5, 'hard': 1, 'have': 2, 'halfway': 1, 'respect': 1, 'harvest': 1, 'than': 3, 'winter': 1, 'what': 1, 'like': 1, 'true': 1, 'tallhart': 1, 'better': 1, 'won': 1, 'growing': 2, 'winterfell': 1, 'has': 1}	{}	{'horses': 1, 'though': 1, 'house': 1, 'who': 1, 'how': 1, 'shore': 2, 'home': 1, 'hold': 1, 'those': 1}	{}
9	{'warfare': 1}	{'good': 2, 'warfare': 1}	{'maidenpool': 3, 'king': 1, 'underestimated': 1}	{'maidenpool': 3}	{'boy': 1, 'girl': 2, 'men': 1}	{'cousin': 1, 'warfare': 1}	{'what': 2, 'good': 2, 'that': 2, 'perhaps': 1, 'winning': 1, 'better': 1, 'cook': 1, 'has': 1, 'change': 1, 'wine': 1}	{'cousin': 1}	{'how': 1, 'without': 1, 'scrubbing': 1, 'who': 1, 'house': 2}	{}
