anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	0
{}	{}	{}	{}	{}	{}	{}	{}	{'shouldn': 1}	{}	1
{}	{}	{}	{}	{}	{}	{}	{}	{'shouldn': 1, 'should': 1}	{}	2
{'terrifying': 2, 'gouged': 1}	{'blood': 1}	{}	{}	{}	{'witch': 1}	{'what': 1, 'have': 1, 'that': 1}	{}	{'taste': 1}	{}	3
{}	{}	{'king': 1, 'marry': 1}	{}	{}	{}	{'won': 1, 'like': 1}	{}	{}	{}	4
{}	{}	{'king': 2, 'make': 1}	{}	{'children': 2}	{}	{'have': 5, 'that': 1}	{}	{'hold': 1}	{}	5
{}	{'ladies': 1}	{'many': 1, 'moment': 1, 'kingdoms': 1}	{}	{'many': 1, 'moment': 1, 'ladies': 1}	{}	{'grace': 2, 'have': 1}	{}	{'honored': 1}	{}	6
{}	{'body': 1, 'dead': 2}	{'kingsguard': 1, 'make': 1, 'apart': 1}	{}	{}	{}	{'what': 1}	{}	{}	{}	7
{}	{'dead': 1}	{'may': 1, 'exactly': 1, 'man': 2, 'apart': 1}	{}	{'man': 2}	{}	{'what': 1, 'look': 2, 'have': 1, 'that': 1, 'drawing': 1, 'free': 1}	{}	{'who': 1}	{}	8
{}	{}	{}	{}	{}	{}	{'loved': 1, 'than': 1}	{}	{'loved': 1}	{}	9
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	10
{'fucking': 2}	{}	{'fucking': 2, 'mopatis': 1, 'many': 1}	{'mopatis': 1, 'home': 1}	{'many': 1}	{}	{'merchant': 1, 'what': 2, 'like': 2, 'that': 1, 'saved': 1, 'had': 1}	{}	{'fucking': 2, 'home': 1, 'who': 1, 'airholes': 1, 'those': 1}	{'fucking': 2}	11
{}	{}	{'imagine': 1}	{}	{'itself': 1}	{}	{'supporting': 1, 'what': 1, 'revoke': 1, 'chain': 1, 'that': 1, 'better': 2, 'have': 1, 'has': 1, 'saved': 1, 'best': 1}	{}	{'nobility': 1, 'whore': 1}	{}	12
{}	{}	{'past': 1, 'talking': 1}	{}	{'yourself': 1}	{}	{'happen': 1, 'already': 1, 'like': 1}	{}	{}	{}	13
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	14
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	15
{'cowards': 1}	{'body': 1, 'cowards': 1, 'buried': 1}	{'matter': 1, 'sons': 2, 'make': 1, 'resistance': 1, 'masks': 1, 'man': 1}	{'residence': 1}	{'man': 1}	{'cowards': 1, 'lost': 1}	{'what': 1, 'harpy': 2, 'that': 1, 'freedom': 1, 'graces': 1, 'grace': 3, 'chaos': 1}	{}	{'honor': 1}	{}	16
{'unsullied': 1}	{}	{'makes': 1}	{}	{'men': 1}	{'unsullied': 1}	{'grace': 1, 'that': 1}	{}	{'nudho': 1, 'chopping': 1, 'who': 2}	{}	17
{'unsullied': 2}	{'body': 1}	{'may': 1, 'brothel': 2, 'brothels': 1}	{}	{}	{'unsullied': 2}	{'has': 1, 'than': 1, 'have': 2, 'that': 1}	{}	{}	{}	18
{'hates': 1}	{'soldiers': 1}	{'many': 1, 'brothers': 1}	{}	{'many': 1, 'men': 1}	{}	{'like': 1, 'have': 1, 'that': 2, 'hardly': 1, 'hates': 1, 'hand': 1}	{}	{'how': 1, 'shouldn': 1}	{}	19
{'execute': 1, 'hates': 1}	{'good': 3}	{'king': 1, 'execute': 1, 'commanded': 1, 'man': 1, 'mallister': 1, 'commander': 1}	{'denys': 1}	{'commanded': 1, 'commander': 1, 'man': 1}	{}	{'shadow': 1, 'has': 1, 'hates': 1, 'good': 3}	{}	{'chosen': 1}	{}	20
{}	{'good': 1}	{}	{}	{'lady': 1}	{}	{'good': 1}	{}	{}	{}	21
{}	{'body': 1, 'good': 1}	{'talking': 1, 'many': 3, 'taking': 1, 'brothers': 1, 'brother': 1}	{}	{'many': 3, 'girl': 1, 'men': 1}	{}	{'great': 1, 'good': 1, 'love': 1, 'winterfell': 2, 'grace': 2}	{}	{'who': 2, 'love': 1}	{}	22
{}	{'dead': 1}	{'talking': 2, 'part': 1, 'march': 1, 'pardon': 1, 'matter': 1, 'make': 1}	{}	{'men': 2, 'citizens': 1}	{}	{'play': 1, 'shall': 2, 'tywin': 1, 'that': 1, 'won': 1, 'have': 1, 'winterfell': 2, 'grace': 1}	{'citizens': 1}	{'who': 1}	{}	23
{'warrior': 2}	{'warrior': 2}	{'sons': 1, 'mance': 1}	{}	{'mance': 1}	{'warrior': 2}	{'great': 2, 'that': 1, 'freedom': 1, 'had': 1, 'than': 1, 'likely': 1, 'likes': 1, 'have': 1, 'hands': 1, 'respect': 1, 'grace': 1}	{}	{'how': 1}	{}	24
{'war': 1}	{'good': 1, 'return': 1, 'war': 1}	{'make': 1, 'palsy': 1}	{}	{'boys': 2, 'girl': 1, 'lady': 1}	{'war': 1}	{'great': 1, 'good': 1, 'like': 1, 'that': 2, 'swings': 1, 'have': 3, 'has': 1, 'than': 1, 'thank': 1}	{}	{'robin': 1}	{}	25
{}	{}	{'king': 1, 'attendant': 1, 'kingsroad': 1, 'reason': 1, 'brother': 1}	{}	{}	{}	{'what': 2, 'like': 1, 'cares': 1, 'that': 2, 'had': 1, 'look': 1}	{}	{}	{}	26
{}	{'good': 1, 'dead': 1}	{'mother': 1}	{}	{'girls': 1}	{}	{'following': 1, 'good': 1, 'care': 1}	{}	{}	{}	27
{}	{'ladies': 1}	{'pay': 1}	{}	{'boys': 1, 'ladies': 1, 'men': 1, 'girls': 1}	{}	{'happens': 1, 'what': 1, 'already': 1, 'have': 1, 'that': 1, 'hands': 1}	{}	{'trust': 3, 'honorable': 1, 'shock': 1, 'those': 1, 'who': 1}	{}	28
{'warned': 1}	{'warned': 1}	{'person': 1, 'make': 1, 'sympathies': 1, 'kind': 1}	{'condolences': 1}	{'person': 1}	{'warned': 1, 'cousin': 1}	{'kind': 1, 'grace': 2, 'thank': 1, 'have': 1, 'hardly': 1, 'what': 2, 'truly': 1}	{'cousin': 1}	{'how': 1, 'trusted': 1}	{}	29
{'whatever': 1}	{'alive': 1, 'bloody': 1}	{'excuse': 1, 'sparrows': 1, 'uncle': 1, 'son': 1}	{}	{}	{}	{'tywin': 1, 'has': 1, 'have': 2, 'whatever': 1, 'that': 1}	{}	{'excuse': 1}	{'bloody': 1}	30
{'warrant': 1}	{'warrant': 1}	{'talking': 1, 'king': 1, 'person': 1}	{}	{'person': 1}	{'warrant': 1}	{'ready': 1, 'what': 3, 'have': 1, 'wine': 1}	{'mercy': 1}	{}	{}	31
{}	{}	{}	{}	{}	{}	{'tywin': 1, 'hand': 1, 'looks': 1, 'like': 1, 'that': 3}	{'soul': 2}	{'bit': 1}	{}	32
{}	{}	{'experience': 1}	{'highgarden': 1}	{}	{}	{'wonderful': 1, 'respectful': 1, 'have': 1, 'that': 1, 'lovely': 1, 'fine': 1}	{}	{'lovely': 1, 'should': 1}	{}	33
{}	{'everybody': 1}	{'king': 1, 'brother': 1}	{}	{'lady': 2}	{}	{'perhaps': 1, 'what': 2, 'like': 1}	{}	{'bit': 1}	{}	34
{}	{'dead': 1}	{'king': 1, 'woman': 1, 'marry': 2, 'married': 1, 'brother': 1, 'master': 1, 'mother': 1, 'man': 1}	{'highgarden': 1}	{'woman': 1, 'man': 1}	{}	{'unlucky': 1, 'perhaps': 3, 'that': 2, 'tywin': 1, 'half': 1, 'lucky': 1}	{}	{'shouldn': 1}	{}	35
{'coward': 2, 'dwarf': 1, 'war': 1}	{'soldier': 1, 'coward': 2, 'dwarf': 1, 'war': 1}	{'kingslayer': 1, 'part': 1, 'family': 1, 'many': 1, 'brother': 1, 'kingdoms': 2}	{'family': 1}	{'many': 1, 'men': 1, 'yourself': 1}	{'coward': 2, 'releasing': 1, 'dwarf': 1, 'war': 1}	{'play': 1, 'releasing': 1, 'free': 1, 'have': 3}	{'releasing': 1}	{}	{'dangerous': 2}	36
{'made': 1}	{}	{'compassion': 2, 'many': 1, 'exactly': 1, 'made': 1}	{}	{'many': 1, 'self': 1, 'himself': 1, 'yourself': 1}	{'made': 1}	{'what': 1, 'have': 3, 'that': 1, 'luck': 1, 'hands': 1, 'lover': 1, 'wine': 1}	{}	{'compassion': 2, 'bit': 1, 'shot': 1, 'lover': 1}	{'compassion': 2}	37
