	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
1	{}	{}	{}	{}	{}	{}	{}	{}	{'shouldn': 2, 'should': 1}	{}
2	{'terrifying': 2, 'gouged': 1}	{'blood': 1}	{'king': 3, 'marry': 1}	{}	{'children': 2}	{'witch': 1}	{'what': 1, 'won': 1, 'like': 1, 'have': 4, 'that': 1}	{}	{'taste': 1, 'hold': 1}	{}
3	{}	{'body': 1, 'ladies': 1, 'dead': 1}	{'many': 1, 'make': 1, 'moment': 1, 'kingdoms': 1, 'kingsguard': 1}	{}	{'many': 1, 'moment': 1, 'ladies': 1}	{}	{'what': 1, 'grace': 2, 'have': 3, 'that': 1}	{}	{'honored': 1}	{}
4	{}	{'dead': 2}	{'may': 1, 'make': 1, 'exactly': 1, 'apart': 2, 'man': 2}	{}	{'man': 2}	{}	{'loved': 1, 'what': 1, 'look': 2, 'that': 1, 'free': 1, 'drawing': 1, 'have': 1, 'than': 1}	{}	{'loved': 1, 'who': 1}	{}
5	{'fucking': 2}	{}	{'fucking': 2, 'mopatis': 1, 'many': 1}	{'mopatis': 1, 'home': 1}	{'many': 1, 'itself': 1}	{}	{'merchant': 1, 'supporting': 1, 'what': 3, 'like': 2, 'chain': 1, 'that': 2, 'had': 1, 'better': 1, 'have': 1, 'has': 1, 'saved': 2, 'best': 1}	{}	{'fucking': 2, 'home': 1, 'who': 1, 'airholes': 1, 'those': 1}	{'fucking': 2}
6	{}	{}	{'past': 1, 'talking': 1, 'imagine': 1}	{}	{'yourself': 1}	{}	{'better': 1, 'happen': 1, 'already': 1, 'revoke': 1, 'like': 1}	{}	{'nobility': 1, 'whore': 1}	{}
7	{}	{}	{'sons': 1}	{}	{}	{}	{'harpy': 1}	{}	{}	{}
8	{'cowards': 1, 'unsullied': 3}	{'body': 2, 'cowards': 1, 'buried': 1}	{'sons': 1, 'brothels': 1, 'may': 1, 'make': 1, 'resistance': 1, 'masks': 1, 'matter': 1, 'brothel': 2, 'makes': 1, 'man': 1}	{'residence': 1}	{'men': 1, 'man': 1}	{'cowards': 1, 'unsullied': 3, 'lost': 1}	{'what': 1, 'grace': 4, 'that': 3, 'freedom': 1, 'chaos': 1, 'harpy': 1, 'have': 2, 'has': 1, 'graces': 1, 'than': 1}	{}	{'nudho': 1, 'chopping': 1, 'honor': 1, 'who': 2}	{}
9	{'execute': 1, 'hates': 2}	{'soldiers': 1, 'good': 3}	{'execute': 1, 'brothers': 1, 'commanded': 1, 'many': 1, 'man': 1, 'mallister': 1, 'commander': 1}	{'denys': 1}	{'commanded': 1, 'men': 1, 'commander': 1, 'man': 1, 'many': 1}	{}	{'good': 3, 'like': 1, 'that': 2, 'hand': 1, 'have': 1, 'shadow': 1, 'has': 1, 'hardly': 1, 'hates': 2}	{}	{'chosen': 1, 'how': 1, 'shouldn': 1}	{}
10	{}	{'body': 1, 'good': 2}	{'king': 1, 'brothers': 1, 'talking': 1, 'many': 3, 'taking': 1, 'brother': 1}	{}	{'many': 3, 'girl': 1, 'men': 1, 'lady': 1}	{}	{'great': 1, 'good': 2, 'love': 1, 'have': 1, 'winterfell': 2, 'grace': 2}	{}	{'who': 2, 'love': 1}	{}
11	{'warrior': 2, 'war': 1}	{'warrior': 2, 'war': 1, 'dead': 1}	{'march': 1, 'mance': 1, 'pardon': 1, 'matter': 1, 'make': 1, 'talking': 2, 'sons': 1, 'palsy': 1, 'part': 1}	{}	{'boys': 2, 'girl': 1, 'men': 2, 'mance': 1, 'citizens': 1}	{'warrior': 2, 'war': 1}	{'play': 1, 'shall': 2, 'tywin': 1, 'likely': 1, 'likes': 1, 'have': 1, 'hands': 1, 'respect': 1, 'than': 1, 'great': 2, 'swings': 1, 'like': 1, 'freedom': 1, 'that': 2, 'had': 1, 'grace': 2, 'won': 1, 'winterfell': 2, 'has': 1}	{'citizens': 1}	{'how': 1, 'who': 1}	{}
