anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'warrant': 1}	{'good': 2, 'warrant': 1}	{'looking': 1, 'accompany': 1, 'king': 1, 'command': 1, 'lurking': 1}	{}	{'boy': 3, 'men': 1, 'herself': 1, 'command': 1}	{'warrant': 1}	{'looking': 1, 'what': 1, 'good': 2, 'glad': 1, 'have': 4, 'hope': 1, 'hand': 1}	{}	{'hope': 1}	{}	0
{}	{'die': 1, 'good': 1, 'dead': 1}	{'king': 1, 'may': 1, 'make': 1, 'brother': 1, 'son': 1, 'commanded': 1, 'commander': 1, 'man': 1}	{}	{'commanded': 1, 'myself': 1, 'men': 2, 'commander': 1, 'man': 1}	{}	{'what': 1, 'good': 1, 'original': 1, 'that': 1}	{}	{'who': 1, 'tvshowslatest': 1, 'else': 1}	{}	1
{}	{}	{}	{}	{}	{}	{}	{}	{'tvshowslatest': 1}	{}	2
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	3
{}	{'woods': 1}	{'make': 1, 'commander': 2}	{}	{'men': 1, 'commander': 2}	{'business': 1}	{'what': 2, 'took': 1, 'that': 1}	{'business': 1}	{'shouldn': 1}	{}	4
{'wars': 1}	{'gods': 1, 'wars': 1}	{'many': 1, 'uncle': 1}	{}	{'boys': 2, 'men': 1, 'children': 1, 'many': 1}	{'wars': 1}	{'that': 1, 'has': 1, 'like': 2, 'have': 1, 'than': 1}	{}	{'those': 1}	{}	5
{'whatever': 1}	{}	{}	{}	{'child': 1}	{'lose': 1}	{'ready': 1, 'whatever': 1, 'that': 1}	{}	{'horse': 1}	{}	6
{}	{}	{'mother': 2}	{}	{}	{}	{'chamber': 1, 'sewing': 1, 'have': 1}	{}	{'shouldn': 1}	{}	7
{}	{'hodor': 2}	{'lessons': 1}	{}	{}	{}	{'giving': 2}	{}	{'hodor': 2}	{}	8
{'made': 1}	{'godswood': 1, 'blood': 1}	{'walking': 1, 'exactly': 1, 'magical': 1, 'made': 1}	{}	{}	{'made': 1}	{'what': 1, 'that': 1}	{}	{'howling': 1, 'who': 1, 'birds': 1, 'tasting': 1}	{}	9
{'made': 1, 'lying': 1}	{'studied': 1, 'dying': 1}	{'may': 1, 'maester': 1, 'made': 1, 'exist': 1}	{}	{}	{'made': 1, 'lying': 1}	{'what': 1, 'have': 2, 'chain': 1, 'that': 2, 'true': 2, 'had': 2}	{}	{'studied': 1, 'else': 1}	{}	10
{}	{'dead': 1}	{'maybe': 1, 'magic': 1}	{'hidden': 1}	{'boy': 1, 'children': 1, 'boys': 1}	{}	{'what': 1, 'than': 1, 'special': 1, 'hand': 1}	{}	{'study': 1, 'who': 1}	{}	11
{}	{}	{}	{'highgarden': 1}	{}	{}	{}	{}	{}	{}	12
{'fought': 1}	{}	{}	{}	{'lady': 1}	{}	{'bested': 1}	{}	{}	{}	13
{'fought': 1}	{}	{'may': 1, 'kingsguard': 2, 'brother': 1}	{}	{'desire': 1}	{}	{'what': 1, 'love': 1, 'champion': 1, 'that': 2, 'harm': 1, 'grace': 1}	{}	{'love': 1, 'honor': 1}	{}	14
{}	{}	{'may': 1, 'king': 3, 'margaery': 1, 'kind': 1, 'son': 1}	{}	{'lady': 4}	{}	{'kind': 1, 'winterfell': 2, 'grace': 2, 'have': 1, 'that': 1}	{}	{'house': 1, 'honor': 1, 'should': 1}	{}	15
{'war': 3}	{'war': 3}	{'pact': 1, 'marched': 1, 'son': 3, 'mother': 1}	{}	{'himself': 1, 'lady': 2}	{'war': 3}	{'tywin': 1, 'has': 1, 'share': 1, 'playing': 1, 'that': 1}	{}	{'honored': 1, 'should': 1}	{}	16
