	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'warrant': 1}	{'die': 1, 'good': 3, 'warrant': 1, 'dead': 1}	{'king': 2, 'accompany': 1, 'may': 1, 'make': 1, 'brother': 1, 'commander': 1, 'looking': 1, 'command': 1, 'lurking': 1, 'commanded': 1, 'son': 1, 'man': 1}	{}	{'boy': 3, 'myself': 1, 'men': 3, 'commander': 1, 'command': 1, 'commanded': 1, 'herself': 1, 'man': 1}	{'warrant': 1}	{'what': 2, 'good': 3, 'that': 1, 'hand': 1, 'looking': 1, 'glad': 1, 'have': 4, 'original': 1, 'hope': 1}	{}	{'who': 1, 'tvshowslatest': 2, 'hope': 1, 'else': 1}	{}
1	{}	{}	{'make': 1, 'commander': 1}	{}	{'men': 1, 'commander': 1}	{}	{}	{}	{'shouldn': 1}	{}
2	{'wars': 1, 'whatever': 1}	{'gods': 1, 'woods': 1, 'wars': 1}	{'many': 1, 'uncle': 1, 'commander': 1}	{}	{'boys': 2, 'child': 1, 'many': 1, 'men': 1, 'children': 1, 'commander': 1}	{'wars': 1, 'business': 1, 'lose': 1}	{'what': 2, 'like': 2, 'that': 3, 'took': 1, 'whatever': 1, 'have': 1, 'ready': 1, 'has': 1, 'than': 1}	{'business': 1}	{'horse': 1, 'those': 1}	{}
3	{}	{'hodor': 2}	{'lessons': 1, 'mother': 2}	{}	{}	{}	{'giving': 2, 'chamber': 1, 'sewing': 1, 'have': 1}	{}	{'shouldn': 1, 'hodor': 2}	{}
4	{'made': 2, 'lying': 1}	{'godswood': 1, 'studied': 1, 'blood': 1, 'dying': 1}	{'maester': 1, 'walking': 1, 'made': 2, 'exist': 1, 'may': 1, 'exactly': 1, 'magical': 1}	{'hidden': 1}	{'boy': 1}	{'made': 2, 'lying': 1}	{'what': 3, 'chain': 1, 'that': 3, 'had': 2, 'hand': 1, 'have': 2, 'true': 2, 'special': 1}	{}	{'howling': 1, 'who': 2, 'tasting': 1, 'study': 1, 'studied': 1, 'birds': 1, 'else': 1}	{}
5	{'fought': 1}	{'dead': 1}	{'maybe': 1, 'magic': 1}	{'highgarden': 1}	{'boys': 1, 'children': 1}	{}	{'than': 1}	{}	{}	{}
6	{'fought': 1}	{}	{'king': 2, 'kind': 1, 'may': 2, 'kingsguard': 2, 'margaery': 1, 'brother': 1, 'son': 1}	{}	{'desire': 1, 'lady': 5}	{}	{'what': 1, 'bested': 1, 'love': 1, 'champion': 1, 'that': 2, 'harm': 1, 'grace': 2, 'have': 1, 'winterfell': 2, 'kind': 1}	{}	{'house': 1, 'love': 1, 'honor': 2}	{}
7	{'fought': 2, 'war': 3}	{'good': 1, 'return': 1, 'war': 3, 'today': 1}	{'pact': 1, 'king': 2, 'command': 1, 'man': 1, 'marched': 1, 'mother': 1, 'son': 3}	{}	{'lady': 5, 'himself': 1, 'command': 1, 'men': 1, 'man': 1}	{'war': 3}	{'good': 1, 'like': 1, 'that': 3, 'tywin': 1, 'shall': 1, 'share': 1, 'playing': 1, 'better': 1, 'won': 2, 'have': 1, 'has': 1, 'grace': 4, 'winter': 1}	{}	{'how': 1, 'honored': 1, 'should': 2}	{}
8	{'made': 1, 'lying': 1}	{'die': 1}	{'may': 1, 'taking': 1, 'made': 1, 'brother': 1}	{}	{'boy': 2, 'lady': 1}	{'made': 1, 'lying': 1}	{'looked': 1, 'what': 2, 'like': 1, 'shall': 1, 'winterfell': 1, 'has': 1, 'hall': 1}	{}	{'stronghold': 1, 'how': 1, 'who': 1, 'bitch': 1}	{}
9	{'warriors': 1, 'warrior': 1, 'fought': 1, 'allies': 1, 'made': 1}	{'warrior': 1, 'deepwood': 1, 'dead': 1, 'warriors': 1}	{'woman': 1, 'brothers': 1, 'made': 1}	{}	{'fishermen': 1, 'boy': 2, 'woman': 1, 'men': 1}	{'warrior': 1, 'made': 1, 'allies': 1, 'warriors': 1}	{'easily': 1, 'what': 5, 'won': 2, 'hands': 1, 'careful': 1, 'has': 1, 'wonder': 1}	{}	{'thought': 1, 'shore': 1, 'bitch': 1, 'those': 1}	{}
