	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'whatever': 1}	{'die': 1, 'brood': 1}	{'mare': 1, 'brood': 1, 'maybe': 1, 'pay': 1, 'marry': 1, 'man': 1}	{'home': 1}	{'boy': 1, 'lady': 1, 'man': 1}	{}	{'what': 1, 'thank': 1, 'that': 1, 'changed': 1, 'whatever': 1, 'have': 2, 'fine': 1, 'grace': 1, 'luck': 1}	{}	{'hollard': 1, 'home': 1, 'house': 1, 'bid': 1, 'whore': 1, 'choice': 1}	{}
1	{}	{}	{}	{}	{}	{}	{'playing': 1}	{}	{}	{}
2	{'made': 1}	{}	{'made': 1, 'magnificent': 1}	{}	{}	{'made': 1, 'since': 1}	{'looks': 1}	{'since': 1}	{}	{}
3	{'war': 1}	{'die': 1, 'good': 1, 'return': 1, 'war': 1, 'bloody': 2}	{'king': 6, 'family': 1, 'matter': 1, 'many': 1, 'breaking': 1, 'swordsman': 1, 'kingslayer': 1, 'expect': 1, 'prisoner': 1, 'kingsguard': 3, 'repair': 1, 'exercise': 1, 'man': 1}	{'home': 2, 'precedent': 1, 'family': 1}	{'many': 1, 'swordsman': 1, 'children': 1, 'man': 1}	{'war': 1}	{'what': 2, 'finest': 1, 'love': 1, 'thank': 1, 'that': 2, 'original': 1, 'had': 1, 'hand': 3, 'better': 1, 'good': 1, 'have': 2, 'hands': 1, 'won': 1, 'than': 1}	{'sacred': 1}	{'love': 1, 'who': 2, 'else': 1, 'how': 3, 'without': 1, 'home': 2, 'honor': 3, 'exercise': 1}	{'bloody': 2}
4	{'fuck': 1}	{'bodyguard': 1, 'lemonwood': 1, 'manwoodys': 1, 'blood': 2}	{'martells': 2, 'diplomat': 1, 'family': 1, 'may': 1, 'many': 1, 'kingsgrave': 1, 'looking': 1, 'smart': 1, 'party': 2, 'manwoodys': 1, 'martell': 1, 'man': 1}	{'family': 1}	{'many': 1, 'manwoodys': 1, 'man': 1, 'dornishmen': 1, 'boy': 1}	{}	{'looking': 1, 'that': 1, 'happen': 1, 'has': 1, 'haven': 1, 'handed': 1}	{}	{'house': 3, 'houses': 1, 'ambition': 1, 'fuck': 1, 'how': 2}	{'fuck': 1}
5	{'fucking': 1, 'warrior': 1}	{'warrior': 1, 'somebodies': 1, 'somebody': 1}	{'king': 3, 'diplomacy': 1, 'fucking': 1, 'company': 2, 'brother': 1, 'dornishman': 1, 'remain': 1, 'master': 1, 'parties': 1, 'pale': 1, 'man': 1}	{}	{'dornishman': 1, 'men': 1, 'man': 1}	{'warrior': 1, 'single': 1}	{'lovely': 1, 'look': 1, 'that': 1, 'half': 1, 'fine': 1, 'grace': 1, 'hand': 1}	{'single': 1}	{'fucking': 1, 'how': 2, 'lovely': 1, 'big': 1}	{'fucking': 1}
6	{}	{'good': 2}	{'pale': 1, 'expensive': 1}	{}	{'lady': 2, 'girls': 1, 'women': 1, 'establishment': 1, 'boy': 1}	{}	{'what': 1, 'good': 2, 'look': 1, 'like': 5, 'likes': 1, 'have': 2, 'has': 1, 'spoke': 2}	{}	{'taste': 1, 'bit': 1, 'who': 1, 'whore': 1, 'shows': 1}	{}
7	{'hates': 1}	{'gods': 1}	{'dornishman': 1, 'woman': 1, 'may': 1, 'many': 3, 'make': 1, 'man': 1}	{'golden': 1, 'room': 1}	{'sirs': 1, 'woman': 1, 'dornishman': 1, 'many': 3, 'dornishmen': 1, 'man': 1}	{'close': 1, 'lost': 1}	{'look': 1, 'that': 1, 'shaved': 1, 'hall': 2, 'better': 1, 'lover': 1, 'than': 1, 'hates': 1, 'like': 2}	{'soul': 1}	{'who': 1, 'lover': 1}	{}
8	{'war': 2}	{'war': 2}	{'woman': 1, 'kinds': 1, 'family': 1, 'paramour': 1, 'may': 1, 'son': 3, 'uncle': 1, 'pass': 1, 'partook': 1, 'king': 3, 'sister': 2, 'many': 1, 'make': 1, 'married': 1, 'brothel': 1, 'partake': 1, 'speaking': 2}	{'family': 1}	{'many': 1, 'woman': 1, 'girls': 2, 'dornishmen': 1, 'children': 1}	{'war': 2}	{'loved': 1, 'what': 1, 'kinds': 1, 'rhaegar': 2, 'that': 4, 'tywin': 1, 'have': 1, 'love': 1, 'partook': 1}	{}	{'thought': 1, 'how': 1, 'pass': 1, 'love': 1, 'loved': 1}	{'pass': 1}
9	{}	{}	{'pay': 1, 'sister': 2, 'asking': 1}	{}	{'children': 1}	{}	{'great': 1, 'have': 1, 'that': 1, 'happened': 1, 'half': 1, 'what': 2, 'took': 1}	{}	{'who': 1, 'those': 1}	{}
10	{}	{}	{'mother': 1, 'man': 1}	{}	{'man': 1}	{'since': 1}	{'what': 1, 'naharis': 1, 'khaleesi': 1, 'grace': 3, 'that': 1, 'winning': 1, 'looks': 1, 'have': 1, 'shake': 1, 'than': 1}	{'since': 1}	{'how': 1, 'honor': 2, 'holding': 1}	{}
11	{}	{'body': 1, 'died': 1}	{'thinking': 1, 'moment': 1, 'brother': 1}	{}	{'moment': 1, 'lady': 2}	{}	{'what': 1, 'love': 1, 'thank': 2, 'have': 1, 'nightshade': 1}	{}	{'how': 3, 'love': 1, 'essence': 1}	{}
12	{'cut': 1, 'executed': 1, 'hates': 1}	{'body': 1, 'godswood': 1, 'good': 1}	{'king': 1, 'executed': 1, 'family': 2, 'pardon': 1, 'many': 1, 'brother': 1, 'woman': 1, 'mother': 3, 'martell': 1, 'man': 1}	{'family': 2}	{'many': 1, 'woman': 1, 'children': 1, 'man': 1}	{}	{'what': 4, 'good': 1, 'like': 3, 'hand': 1, 'have': 4, 'happened': 1, 'true': 1, 'haven': 1, 'hates': 1, 'look': 1}	{}	{'how': 2, 'bit': 1, 'whose': 1}	{'dangerous': 1}
13	{}	{'good': 2}	{'craftsmanship': 1, 'matter': 1, 'part': 1, 'talking': 2, 'make': 1, 'excellent': 1}	{}	{'craftsmanship': 1, 'child': 2}	{}	{'what': 3, 'good': 2, 'love': 3, 'like': 1, 'that': 2, 'hand': 1, 'better': 1, 'hook': 1, 'have': 2, 'shae': 1, 'thank': 1}	{}	{'chop': 1, 'how': 1, 'love': 3, 'hook': 1}	{}
14	{}	{'dead': 2, 'odd': 1, 'died': 1, 'today': 1}	{'maester': 2, 'traumatic': 1, 'marrying': 1, 'marry': 1, 'brother': 1, 'son': 1, 'expect': 2, 'prisoner': 1, 'kingsguard': 2, 'man': 1}	{'accident': 1, 'highgarden': 1}	{'man': 1}	{}	{'what': 2, 'fond': 1, 'like': 2, 'grace': 1, 'that': 3, 'changed': 2, 'hand': 1, 'have': 1, 'hands': 1, 'than': 1, 'happy': 1}	{}	{'short': 2, 'bitch': 1, 'biter': 1}	{}
15	{'fucking': 1, 'hate': 1}	{}	{'prisoner': 1, 'walking': 1, 'march': 1, 'mance': 1, 'fucking': 1, 'man': 1}	{'yards': 1}	{'yourself': 1, 'boy': 1, 'men': 1, 'mance': 1, 'man': 1}	{}	{'shaft': 1, 'what': 3, 'winter': 1, 'that': 1, 'took': 2, 'pretty': 1, 'hate': 1, 'grace': 1}	{'rabbit': 1}	{'fucking': 1, 'shouldn': 1, 'rabbit': 1}	{'fucking': 1}
16	{'warg': 1}	{'warg': 1, 'blood': 1, 'anybody': 1, 'die': 1}	{'maybe': 1, 'marbled': 1, 'mance': 2}	{}	{'mance': 2, 'yourself': 1}	{'warg': 1, 'lazy': 1, 'lost': 2}	{'like': 1, 'that': 2, 'had': 2, 'took': 1, 'better': 2, 'won': 1, 'than': 1, 'ham': 1}	{}	{'taste': 1, 'how': 1, 'those': 1}	{}
17	{'hate': 2}	{'gods': 1, 'alive': 1}	{'expect': 1, 'next': 1, 'mance': 1, 'man': 1, 'son': 1, 'brother': 2, 'except': 1}	{'courtyard': 1, 'climbed': 1}	{'girls': 2, 'mance': 1, 'man': 1}	{}	{'loved': 1, 'what': 2, 'halfhand': 3, 'like': 2, 'that': 2, 'hang': 2, 'free': 2, 'better': 2, 'ready': 1, 'chance': 2, 'have': 1, 'looked': 1, 'winterfell': 1, 'hate': 2, 'than': 2}	{}	{'loved': 1, 'qhorin': 1, 'whole': 1}	{}
18	{'warg': 1, 'execute': 1}	{'die': 1, 'good': 1, 'today': 1, 'warg': 1}	{'maester': 1, 'king': 1, 'execute': 1, 'manned': 1, 'mance': 3, 'marches': 1, 'taking': 1, 'breaking': 1, 'commander': 1, 'brothel': 1, 'broke': 1, 'sneaking': 1, 'commanded': 1}	{}	{'boy': 2, 'manned': 1, 'mance': 3, 'commanded': 1, 'girl': 2, 'men': 2, 'commander': 1}	{'warg': 1}	{'already': 1, 'have': 2, 'that': 1, 'free': 2, 'good': 1, 'greatest': 1, 'broke': 1, 'won': 1, 'has': 2}	{}	{'how': 1, 'who': 1, 'shot': 1, 'hornfoots': 1}	{}
19	{}	{'gods': 1, 'dead': 1}	{'king': 2, 'pardon': 1, 'grandson': 1, 'sparrow': 1, 'magical': 1, 'next': 1, 'grandmother': 1, 'marvelous': 1, 'moment': 1, 'margaery': 1, 'man': 1, 'songs': 1}	{}	{'boy': 1, 'moment': 1, 'lady': 3, 'man': 1}	{'sad': 1, 'singular': 1}	{'like': 3, 'grandson': 1, 'that': 2, 'perhaps': 1, 'grandfather': 1, 'grandmother': 1, 'silly': 1, 'have': 1, 'shadow': 2, 'best': 2}	{'jewelers': 1, 'singular': 1}	{'how': 2, 'trust': 1, 'choose': 1, 'rubbish': 1, 'who': 5, 'should': 1}	{}
