anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'whatever': 1}	{'die': 1, 'brood': 1}	{'pay': 1, 'marry': 1, 'brood': 1, 'man': 1, 'mare': 1}	{}	{'man': 1}	{}	{'what': 1, 'luck': 1, 'thank': 1, 'whatever': 1, 'grace': 1}	{}	{'house': 1, 'bid': 1, 'hollard': 1}	{}	0
{}	{}	{'maybe': 1}	{'home': 1}	{'boy': 1, 'lady': 1}	{}	{'changed': 1, 'fine': 1, 'have': 2, 'that': 1}	{}	{'home': 1, 'whore': 1, 'choice': 1}	{}	1
{}	{}	{}	{}	{}	{}	{'playing': 1}	{}	{}	{}	2
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	3
{}	{}	{'magnificent': 1}	{}	{}	{}	{'looks': 1}	{}	{}	{}	4
{'made': 1}	{'good': 1}	{'king': 1, 'made': 1, 'family': 1, 'matter': 1, 'kingsguard': 2, 'swordsman': 1}	{'family': 1}	{'swordsman': 1}	{'made': 1, 'since': 1}	{'finest': 1, 'thank': 1, 'that': 1, 'original': 1, 'had': 1, 'hand': 2, 'better': 1, 'good': 1, 'have': 2, 'hands': 1, 'than': 1}	{'since': 1}	{'how': 2, 'who': 2, 'else': 1}	{}	5
{'war': 1}	{'die': 1, 'return': 1, 'war': 1, 'bloody': 2}	{'king': 5, 'repair': 1, 'many': 1, 'breaking': 1, 'kingslayer': 1, 'expect': 1, 'prisoner': 1, 'kingsguard': 1, 'exercise': 1, 'man': 1}	{'home': 2, 'precedent': 1}	{'many': 1, 'man': 1}	{'war': 1}	{'what': 1, 'won': 1, 'love': 1, 'hand': 1, 'that': 1}	{'sacred': 1}	{'how': 1, 'without': 1, 'love': 1, 'home': 2, 'honor': 3, 'exercise': 1}	{'bloody': 2}	6
{}	{'bodyguard': 1}	{'family': 1, 'man': 1}	{'family': 1}	{'children': 1, 'man': 1}	{}	{'what': 1, 'haven': 1, 'handed': 1}	{}	{'ambition': 1}	{}	7
{'fuck': 1}	{'blood': 2, 'lemonwood': 1}	{'looking': 1, 'martells': 2, 'diplomat': 1, 'party': 2, 'may': 1, 'many': 1, 'smart': 1}	{}	{'many': 1, 'dornishmen': 1}	{}	{'looking': 1, 'happen': 1, 'has': 1, 'that': 1}	{}	{'how': 2, 'fuck': 1, 'house': 2}	{'fuck': 1}	8
{'warrior': 1}	{'warrior': 1, 'manwoodys': 1}	{'king': 3, 'company': 2, 'kingsgrave': 1, 'brother': 1, 'remain': 1, 'master': 1, 'parties': 1, 'manwoodys': 1, 'martell': 1, 'man': 1}	{}	{'boy': 1, 'manwoodys': 1, 'man': 1}	{'warrior': 1}	{'grace': 1, 'hand': 1}	{}	{'houses': 1, 'house': 1}	{}	9
{'fucking': 1}	{'somebodies': 1, 'somebody': 1}	{'fucking': 1, 'dornishman': 1, 'diplomacy': 1}	{}	{'dornishman': 1, 'men': 1}	{'single': 1}	{'that': 1, 'fine': 1, 'half': 1}	{'single': 1}	{'fucking': 1, 'how': 1, 'big': 1}	{'fucking': 1}	10
{}	{'good': 1}	{'pale': 2}	{}	{'women': 1}	{}	{'like': 4, 'has': 1, 'good': 1, 'look': 2, 'lovely': 1, 'likes': 1}	{}	{'taste': 1, 'how': 1, 'bit': 1, 'lovely': 1, 'shows': 1}	{}	11
{}	{'good': 1}	{'expensive': 1}	{}	{'lady': 2, 'boy': 1, 'establishment': 1, 'girls': 1}	{}	{'what': 1, 'good': 1, 'have': 2}	{}	{'who': 1, 'whore': 1}	{}	12
{}	{}	{'many': 2}	{}	{'many': 2, 'dornishmen': 1}	{'lost': 1}	{'spoke': 2, 'like': 2, 'hall': 2, 'that': 1}	{'soul': 1}	{}	{}	13
{'hates': 1}	{'gods': 1}	{'dornishman': 1, 'woman': 1, 'may': 1, 'many': 1, 'make': 1, 'man': 1}	{'golden': 1, 'room': 1}	{'dornishman': 1, 'sirs': 1, 'woman': 1, 'man': 1, 'many': 1}	{'close': 1}	{'better': 1, 'look': 1, 'like': 1, 'lover': 1, 'shaved': 1, 'hates': 1, 'than': 1}	{}	{'who': 1, 'lover': 1}	{}	14
{}	{}	{'king': 1, 'uncle': 1, 'paramour': 1, 'make': 1, 'pass': 1, 'son': 1}	{}	{}	{}	{'tywin': 1, 'what': 1, 'love': 1, 'that': 2}	{}	{'how': 1, 'love': 1, 'pass': 1}	{'pass': 1}	15
{}	{}	{'king': 2, 'sister': 2, 'kinds': 1, 'family': 1, 'may': 1, 'many': 1, 'married': 1, 'son': 2, 'brothel': 1, 'partake': 1, 'speaking': 2, 'partook': 1}	{'family': 1}	{'many': 1, 'girls': 2, 'dornishmen': 1, 'children': 1}	{}	{'loved': 1, 'kinds': 1, 'rhaegar': 1, 'have': 1, 'that': 1, 'partook': 1}	{}	{'thought': 1, 'loved': 1}	{}	16
{'war': 2}	{'war': 2}	{'sister': 2, 'woman': 1, 'asking': 1}	{}	{'woman': 1, 'children': 1}	{'war': 2}	{'what': 2, 'rhaegar': 1, 'that': 2, 'great': 1, 'took': 1, 'have': 1, 'half': 1, 'happened': 1}	{}	{'those': 1}	{}	17
{}	{}	{'pay': 1}	{}	{}	{}	{}	{}	{'who': 1}	{}	18
{}	{}	{'mother': 1}	{}	{}	{}	{'khaleesi': 1}	{}	{}	{}	19
{}	{}	{}	{}	{}	{'since': 1}	{'than': 1, 'naharis': 1, 'looks': 1, 'have': 1, 'grace': 3}	{'since': 1}	{'how': 1}	{}	20
{}	{}	{'man': 1}	{}	{'man': 1}	{}	{'shake': 1, 'what': 1, 'that': 1, 'winning': 1}	{}	{'honor': 2, 'holding': 1}	{}	21
