1	00:00:04,705	00:00:07,457	$<i>♪ theme music playing ♪</i>
2	00:01:37,880	00:01:48,171	$<font color=#ff0000>Sync & corrections by </font><font color=#ec14bd><b>honeybunny</b></font>$<font color=#ff0000>—=«O»=—</font>$<font color=#ff0000><font color=#ff0000>www.addic7ed.com</font></font>
3	00:01:53,831	00:01:56,532	$(clanging)
4	00:01:56,567	00:01:59,819	$<i>(people chatting)</i>
5	00:02:13,526	00:02:16,183	$— (laughs)$— Here we are.
6	00:02:21,173	00:02:24,141	$— (laughter)$— (loud chatter)
7	00:02:24,176	00:02:26,260	$Ready?
8	00:02:28,930	00:02:31,348	$(belching)
9	00:02:31,400	00:02:33,434	$«The Rains of Castamere.»
10	00:02:33,485	00:02:35,519	$— You fucking deaf?$— (laughing)
11	00:02:35,570	00:02:37,855	$Same wrong guess$every fucking time.
12	00:02:37,857	00:02:39,273	$Listen, you cunt.
13	00:02:39,324	00:02:41,492	$Oh!
14	00:02:41,526	00:02:44,245	$(belching)
15	00:02:44,279	00:02:46,414	$«The Bear$and the Maiden Fair.»
16	00:02:46,448	00:02:48,365	$(cheering)
17	00:02:48,367	00:02:50,117	$There’s a man with an ear.
18	00:02:50,168	00:02:52,536	$Too bad you got$a hangnail for a cock.
19	00:02:52,587	00:02:54,505	$(laughs)
20	00:02:54,539	00:02:56,507	$First time I saw you$with your breeches down,
21	00:02:56,541	00:02:58,209	$I thought you were a eunuch.
22	00:02:58,211	00:03:00,761	$— (laughing)$— You’ve seen it, girls.
23	00:03:00,796	00:03:03,714	$Like a baby snail$peeking out of his shell.
24	00:03:04,716	00:03:06,884	$(laughs)
25	00:03:17,863	00:03:20,147	$Your baby was crying$this morning.
26	00:03:25,654	00:03:28,072	$Woke me up.
27	00:03:28,123	00:03:29,790	$You hear me?
28	00:03:29,825	00:03:31,292	$Yes.
29	00:03:31,326	00:03:33,744	$Well, got anything to say?
30	00:03:33,746	00:03:35,746	$I’m sorry he woke you up.
31	00:03:35,797	00:03:38,966	$(chuckles) I don’t$care if you’re sorry.
32	00:03:39,000	00:03:41,752	$Keep that baby quiet
33	00:03:41,754	00:03:43,554	$or I will.
34	00:03:43,588	00:03:45,139	$Don’t you ever touch him.
35	00:03:45,173	00:03:47,091	$(chuckles)
36	00:03:47,093	00:03:49,426	$Little wildling bitch.
37	00:03:49,478	00:03:52,513	$<i>You should have stayed</i>$<i>with your own kind.</i>
38	00:03:52,564	00:03:54,482	$<i>(owl hoots)</i>
39	00:03:54,516	00:03:56,317	$<i>You listening to me?</i>
40	00:03:56,351	00:03:58,352	$— Shut your mouth.$— What?
41	00:03:58,403	00:04:00,688	$<i>(owl hoots)</i>
42	00:04:00,739	00:04:03,240	$It’s just an owl,$you dumb bitch.
43	00:04:03,275	00:04:05,526	$No, it’s not.
44	00:04:14,286	00:04:15,753	$<i>(owl hoots)</i>
45	00:04:24,596	00:04:26,881	$(knife rings)
46	00:04:34,689	00:04:36,974	$(people screaming)
