anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{'may': 1, 'elder_man': 1}	{'hardhome': 1}	{'elder_man': 1}	{}	{'hardhome': 1, 'playing': 1, 'original': 1}	{}	{'hardhome': 1}	{}	0
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	1
{}	{'return': 1}	{'pay': 1, 'mother': 1, 'family': 2, 'man': 1}	{'family': 2}	{'members': 1, 'man': 1}	{}	{'tywin': 1, 'what': 1, 'grace': 2, 'have': 1, 'greatest': 1}	{}	{'how': 1, 'shouldn': 1, 'who': 1, 'should': 1}	{}	2
{'warlord': 1}	{'warlord': 1, 'alive': 1}	{'person': 1, 'span': 1}	{}	{'person': 1, 'girl': 1, 'men': 1}	{'worst': 1, 'warlord': 1}	{'supporters': 1, 'that': 5, 'handful': 1, 'had': 2, 'benefit': 1, 'better': 2, 'chance': 1, 'either': 1, 'have': 2, 'best': 1}	{}	{'thought': 3, 'short': 1, 'whom': 1, 'who': 2, 'somehow': 1, 'should': 1, 'hours': 1, 'houses': 1, 'without': 1}	{}	3
{}	{'die': 1, 'returned': 1}	{'king': 2, 'animals': 1, 'man': 2}	{'whomever': 1}	{'man': 2}	{'advising': 1}	{'better': 1, 'what': 2, 'hand': 1, 'have': 1, 'that': 2}	{'advising': 1}	{'trust': 1, 'whomever': 1, 'who': 1, 'should': 1}	{}	4
{}	{}	{'many': 1, 'reason': 1}	{}	{'many': 1}	{'unpleasant': 1}	{'great': 1, 'love': 1, 'have': 1, 'that': 1}	{}	{'trust': 2, 'love': 1, 'should': 1}	{}	5
{}	{}	{}	{}	{}	{}	{'have': 1}	{}	{'who': 2, 'those': 1}	{}	6
{}	{}	{'son': 1}	{}	{}	{}	{}	{}	{}	{}	7
{'made': 1}	{}	{'ragman': 1, 'make': 1, 'made': 1, 'pass': 1}	{'home': 1}	{'ragman': 1, 'myself': 1}	{'made': 1, 'moonsinger': 1}	{'orphan': 1, 'lhara': 1, 'saved': 1, 'took': 1, 'that': 1}	{'moonsinger': 1}	{'home': 1, 'pass': 1}	{'pass': 1}	8
{}	{'god': 1}	{'ragman': 2, 'many': 1, 'make': 1, 'reason': 1, 'man': 1}	{}	{'ragman': 2, 'many': 1, 'girl': 1, 'man': 1}	{}	{'harbor': 1, 'what': 3, 'fine': 1}	{}	{'how': 2, 'cockles': 3}	{'cockles': 3}	9
{}	{'returned': 1}	{'man': 1}	{}	{'children': 2, 'man': 1}	{}	{'what': 1, 'best': 1, 'have': 2}	{}	{'without': 3}	{}	10
{}	{'dies': 1, 'recourse': 1}	{'woman': 1, 'family': 1, 'pay': 1, 'small': 1, 'pays': 1, 'make': 2, 'man': 4}	{'family': 1}	{'girl': 1, 'himself': 1, 'child': 1, 'man': 4, 'woman': 1}	{'loses': 2}	{'what': 1, 'have': 1, 'that': 2, 'perhaps': 1, 'wins': 1, 'has': 1}	{}	{'whom': 1, 'destitute': 1}	{'destitute': 1}	11
{}	{'god': 2, 'return': 1}	{'many': 2, 'man': 2}	{}	{'many': 2, 'girl': 2, 'herself': 1, 'man': 2}	{}	{'ready': 1, 'perhaps': 2, 'what': 4, 'had': 1}	{}	{}	{}	12
{'lies': 1}	{}	{'king': 1, 'reason': 1, 'sparrow': 1, 'excuse': 1, 'treason': 1}	{}	{}	{'lies': 1}	{'charges': 1, 'had': 1, 'grace': 1, 'hope': 1, 'that': 1}	{}	{'excuse': 1, 'hope': 1}	{}	13
